date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,ccsi,esi,bsi_all_industry,credit_card_loan_demand,government_deposit,export_amount_daily_avg,export_amount_daily_avg_yoy,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_real_rate_10y,copper_usd,fed_total_assets,us_treasury_tga,us_reverse_repo,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,usd_krw,gold_usd,silver_usd,news_sentiment_index,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,us_net_liquidity,us_net_liquidity_bil
2024-05-09,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2712.14,11102793.0,2216794075957826.0,,,,,,55665133.0,11546697.0,86612571.0,954213.0,4138.0,0.4,19190416.0,10186599.0,9003817.0,7294.0,5591.0,1703.0,0.0,19898422.0,32366418.0,3131799.0,0.0,17056037.0,26763769.0,79318023.0,208795112.0,16892592.0,191902520.0,0.0,21021.7,2.13,10117.16347826087,7353408.0,851591.0,458.55,0.9222452663517373,,,,,,,,,,,1367.0,2340.3,28.36,108.15,134983156.0,-30947438.0,0.5008490919573907,171.7926821125469,8.637257611625813,6043267.0,6043.267
2024-05-10,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2727.63,11566879.0,2226624818720776.0,,,,,,55650034.0,11332510.0,87759608.0,957841.0,5206.0,0.5,19268463.0,10208121.0,9060342.0,7265.0,5563.0,1702.0,0.0,19882439.0,33454235.0,3139261.0,0.0,18959908.0,28505882.0,84059285.0,206120416.0,16918419.0,189201997.0,0.0,21021.7,2.16,10117.16347826087,7353408.0,851591.0,486.434,0.9222452663517373,,,,,,,,,,,1372.5,2375.0,28.51,108.26,139709319.0,-32109574.0,0.5194803768802558,171.0342024386448,9.49939783219591,6015383.0,6015.383
2024-05-11,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2727.63,11566879.0,2226624818720776.0,,,,,,55650034.0,11332510.0,87759608.0,957841.0,5206.0,0.5,19268463.0,10208121.0,9060342.0,7265.0,5563.0,1702.0,0.0,19882439.0,33454235.0,3139261.0,0.0,18959908.0,28505882.0,84059285.0,206120416.0,16918419.0,189201997.0,0.0,21021.7,2.16,10117.16347826087,7353408.0,851591.0,486.434,0.9222452663517373,,,,,,,,,,,1372.5,2375.0,28.51,107.08,139709319.0,-32109574.0,0.5194803768802558,171.0342024386448,10.188574060159496,6015383.0,6015.383
2024-05-12,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2727.63,11566879.0,2226624818720776.0,,,,,,55650034.0,11332510.0,87759608.0,957841.0,5206.0,0.5,19268463.0,10208121.0,9060342.0,7265.0,5563.0,1702.0,0.0,19882439.0,33454235.0,3139261.0,0.0,18959908.0,28505882.0,84059285.0,206120416.0,16918419.0,189201997.0,0.0,21021.7,2.16,10117.16347826087,7353408.0,851591.0,486.434,0.9222452663517373,,,,,,,,,,,1372.5,2375.0,28.51,107.22,139709319.0,-32109574.0,0.5194803768802558,171.0342024386448,10.188574060159496,6015383.0,6015.383
2024-05-13,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2727.21,13054660.0,2226373173373836.8,,,,,,55347611.0,11367291.0,87904017.0,961687.0,5731.0,0.6,19418258.0,10297237.0,9121021.0,7250.0,5549.0,1701.0,0.0,19938791.0,33398316.0,3174394.0,0.0,19034374.0,28642527.0,84249612.0,204910124.0,17065784.0,187844340.0,0.0,21021.7,2.15,10117.16347826087,7353408.0,851591.0,492.068,0.9222452663517373,,,,,,,,,,,1368.0,2343.0,28.44,109.42,139597223.0,-32556406.0,0.5863644134831638,171.05353431064447,10.171607242407362,6009749.0,6009.749
2024-05-14,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2730.34,9491100.0,2228236340852444.0,,,,,,55393897.0,11343976.0,87382897.0,955580.0,5526.0,0.6,19386789.0,10244983.0,9141806.0,7248.0,5549.0,1699.0,0.0,19964344.0,32758147.0,3114584.0,0.0,17963809.0,27809904.0,81646445.0,205173727.0,17044763.0,188128965.0,0.0,21021.7,2.12,10117.16347826087,7353408.0,851591.0,468.344,0.9222452663517373,,,,,,,,,,,1357.0,2359.9,28.7,108.9,137040342.0,-31989000.0,0.4259467376054482,170.9105057744047,10.123217778853345,6033473.0,6033.473
2024-05-15,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2730.34,9491100.0,2228236340852444.0,,,,,,55393897.0,11343976.0,87382897.0,955580.0,5526.0,0.6,19386789.0,10244983.0,9141806.0,7248.0,5549.0,1699.0,0.0,19964344.0,32758147.0,3114584.0,0.0,17963809.0,27809904.0,81646445.0,205173727.0,17044763.0,188128965.0,0.0,21021.7,2.05,10117.16347826087,7304272.0,787133.0,443.779,0.9222452663517373,,,,,,,,,,,1357.0,2394.9,29.73,106.75,137040342.0,-31989000.0,0.4259467376054482,170.9105057744047,10.083701577266723,6073360.0,6073.36
2024-05-16,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2753.0,13253186.0,2246492512784154.0,,,,,,56235545.0,11448514.0,87472980.0,957787.0,5763.0,0.6,19406293.0,10254138.0,9152155.0,7200.0,5526.0,1674.0,0.0,20001307.0,32811032.0,3112592.0,0.0,18030312.0,27800860.0,81754797.0,206453514.0,17015758.0,189437757.0,0.0,21021.7,2.07,10117.16347826087,7304272.0,787133.0,410.121,0.9222452663517373,,,,,,,,,,,1351.0,2385.5,29.88,108.21,137990342.0,-31237435.0,0.5899501522742615,169.52159770522707,10.355719817530257,6107018.0,6107.018
2024-05-17,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2724.62,11008339.0,2223763413963692.0,,,,,,55656363.0,11620848.0,88345004.0,935798.0,5266.0,0.5,19399888.0,10253141.0,9146748.0,7159.0,5499.0,1660.0,0.0,19951417.0,33475971.0,3118264.0,0.0,18923740.0,28453518.0,83971494.0,208129099.0,17038260.0,191090839.0,0.0,21021.7,2.1,10117.16347826087,7304272.0,787133.0,449.373,0.9222452663517373,,,,,,,,,,,1355.5,2417.4,31.26,106.07,139627857.0,-32688641.0,0.4950319323933142,171.2542789438202,8.317563806949195,6067766.0,6067.766
2024-05-18,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2724.62,11008339.0,2223763413963692.0,,,,,,55656363.0,11620848.0,88345004.0,935798.0,5266.0,0.5,19399888.0,10253141.0,9146748.0,7159.0,5499.0,1660.0,0.0,19951417.0,33475971.0,3118264.0,0.0,18923740.0,28453518.0,83971494.0,208129099.0,17038260.0,191090839.0,0.0,21021.7,2.1,10117.16347826087,7304272.0,787133.0,449.373,0.9222452663517373,,,,,,,,,,,1355.5,2417.4,31.26,107.26,139627857.0,-32688641.0,0.4950319323933142,171.2542789438202,7.361917258717227,6067766.0,6067.766
2024-05-19,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2724.62,11008339.0,2223763413963692.0,,,,,,55656363.0,11620848.0,88345004.0,935798.0,5266.0,0.5,19399888.0,10253141.0,9146748.0,7159.0,5499.0,1660.0,0.0,19951417.0,33475971.0,3118264.0,0.0,18923740.0,28453518.0,83971494.0,208129099.0,17038260.0,191090839.0,0.0,21021.7,2.1,10117.16347826087,7304272.0,787133.0,449.373,0.9222452663517373,,,,,,,,,,,1355.5,2417.4,31.26,108.34,139627857.0,-32688641.0,0.4950319323933142,171.2542789438202,7.361917258717227,6067766.0,6067.766
2024-05-20,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2742.14,12502254.0,2237911831916096.8,,,,,,56169428.0,11602955.0,88369356.0,946481.0,6141.0,0.7,19444928.0,10231286.0,9213642.0,7121.0,5467.0,1654.0,0.0,19960605.0,33614492.0,3183966.0,0.0,18969098.0,29016324.0,84783879.0,208605589.0,17199360.0,191406229.0,0.0,21021.7,2.11,10117.16347826087,7304272.0,787133.0,489.728,0.9222452663517373,,,,,,,,,,,1362.0,2438.5,32.43,108.54,140953307.0,-32199928.0,0.5586571294587414,170.17158342379145,8.052281709676535,6027411.0,6027.411
2024-05-21,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2724.18,10490361.0,2223367539795622.0,,,,,,55422936.0,11668344.0,88028921.0,965158.0,9982.0,1.1,19478176.0,10296188.0,9181988.0,7074.0,5420.0,1653.0,0.0,20037616.0,33290834.0,3166143.0,0.0,18305345.0,28588065.0,83350388.0,208017065.0,17221508.0,190795558.0,0.0,21021.7,2.09,10117.16347826087,7304272.0,787133.0,491.72,0.9222452663517373,,,,,,,,,,,1365.0,2425.9,32.08,107.25,138773324.0,-32605985.0,0.47182307073549806,171.28477104375054,6.5347975034023165,6025419.0,6025.419
2024-05-22,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2723.46,12378510.0,2223391187575664.0,,,,,,54881959.0,11576698.0,88220078.0,965232.0,5944.0,0.6,19442795.0,10286985.0,9155810.0,6902.0,5360.0,1542.0,0.0,19986387.0,33297339.0,3169806.0,0.0,18253917.0,28356324.0,83077386.0,209990411.0,17211244.0,192779167.0,0.0,21021.7,2.1,10117.16347826087,7299566.0,725376.0,496.382,0.9222452663517373,,,,,,,,,,,1367.0,2392.9,31.5,108.99,137959345.0,-33338119.0,0.5567400855580997,171.28294927499797,6.072325758018351,6077808.0,6077.808
2024-05-23,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2721.81,11449262.0,2222186906186078.0,,,,,,55663637.0,11557984.0,88493704.0,958243.0,6997.0,0.7,19491761.0,10347705.0,9144056.0,6853.0,5354.0,1498.0,0.0,20008886.0,33545941.0,3147189.0,0.0,18851533.0,28847385.0,84392047.0,207029446.0,17192200.0,189837246.0,0.0,21021.7,2.17,10117.16347826087,7299566.0,725376.0,467.398,0.9222452663517373,,,,,,,,,,,1368.5,2337.2,30.45,108.31,140055684.0,-32830067.0,0.5152249780667765,171.37577354085568,6.01219108453914,6106792.0,6106.792
2024-05-24,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2687.6,12363445.0,2193712334095006.0,,,,,,55440862.0,11652163.0,88394611.0,959878.0,6716.0,0.7,19530732.0,10391391.0,9139340.0,6844.0,5347.0,1497.0,0.0,20019457.0,33605749.0,3156753.0,0.0,18860065.0,28953284.0,84575851.0,206835246.0,17221698.0,189613548.0,0.0,21021.7,2.14,10117.16347826087,7299566.0,725376.0,431.239,0.9222452663517373,,,,,,,,,,,1368.0,2334.5,30.5,108.87,140016713.0,-32953749.0,0.5635855170181379,173.60024561155927,5.202588180953455,6142951.0,6142.951
2024-05-25,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2687.6,12363445.0,2193712334095006.0,,,,,,55440862.0,11652163.0,88394611.0,959878.0,6716.0,0.7,19530732.0,10391391.0,9139340.0,6844.0,5347.0,1497.0,0.0,20019457.0,33605749.0,3156753.0,0.0,18860065.0,28953284.0,84575851.0,206835246.0,17221698.0,189613548.0,0.0,21021.7,2.14,10117.16347826087,7299566.0,725376.0,431.239,0.9222452663517373,,,,,,,,,,,1368.0,2334.5,30.5,108.38,140016713.0,-32953749.0,0.5635855170181379,173.60024561155927,5.0331990261097985,6142951.0,6142.951
2024-05-26,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2687.6,12363445.0,2193712334095006.0,,,,,,55440862.0,11652163.0,88394611.0,959878.0,6716.0,0.7,19530732.0,10391391.0,9139340.0,6844.0,5347.0,1497.0,0.0,20019457.0,33605749.0,3156753.0,0.0,18860065.0,28953284.0,84575851.0,206835246.0,17221698.0,189613548.0,0.0,21021.7,2.14,10117.16347826087,7299566.0,725376.0,431.239,0.9222452663517373,,,,,,,,,,,1368.0,2334.5,30.5,107.87,140016713.0,-32953749.0,0.5635855170181379,173.60024561155927,5.0331990261097985,6142951.0,6142.951
2024-05-27,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2722.99,15847768.0,2222058046281292.0,,,,,,56848060.0,11496311.0,88133936.0,965912.0,5077.0,0.5,19593535.0,10445804.0,9147731.0,6815.0,5340.0,1475.0,0.0,20017654.0,33491373.0,3175878.0,0.0,18922868.0,28936008.0,84526127.0,206109888.0,17204724.0,188905164.0,0.0,21021.7,2.14,10117.16347826087,7299566.0,725376.0,431.239,0.9222452663517373,,,,,,,,,,,1363.5,2334.5,30.5,109.1,141374187.0,-31285876.0,0.7132022507927689,171.3857118347261,6.416263810130474,6142951.0,6142.951
2024-05-28,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2722.85,11586996.0,2221981776231336.8,,,,,,56269836.0,11522574.0,87975034.0,945880.0,6729.0,0.7,19619806.0,10507427.0,9112379.0,6790.0,5339.0,1451.0,0.0,20028614.0,33433106.0,3187504.0,0.0,18872321.0,28930486.0,84423417.0,209416506.0,17172597.0,192243909.0,0.0,21021.7,2.2,10117.16347826087,7299566.0,725376.0,417.836,0.9222452663517373,,,,,,,,,,,1364.0,2356.5,32.14,110.02,140693253.0,-31705198.0,0.5214712435514434,171.3915946898166,6.410792516833979,6156354.0,6156.354
2024-05-29,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2677.3,13076461.0,2184383957054232.8,,,,,,55147395.0,11682166.0,87954561.0,953427.0,3990.0,0.4,19633248.0,10540901.0,9092347.0,6770.0,5336.0,1433.0,0.0,19996921.0,33310295.0,3191779.0,0.0,18792312.0,28711823.0,84006209.0,211097995.0,17182677.0,193915318.0,0.0,21021.7,2.25,10117.16347826087,7284319.0,704335.0,459.314,0.9222452663517373,,,,,,,,,,,1371.0,2364.1,32.37,107.96,139153604.0,-32807166.0,0.5986338142509688,174.3416027068656,3.549769485442013,6120670.0,6120.67
2024-05-30,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2635.44,11132063.0,2150594911810807.2,,,,,,56410090.0,11773171.0,87676285.0,901134.0,6955.0,0.7,19756774.0,10608235.0,9148539.0,6727.0,5322.0,1405.0,0.0,20012011.0,33203910.0,3175980.0,0.0,18718978.0,28471640.0,83570508.0,208880477.0,17144458.0,191736019.0,0.0,21021.7,2.19,10117.16347826087,7284319.0,704335.0,452.034,0.9222452663517373,,,,,,,,,,,1377.0,2366.5,31.53,106.0,139980598.0,-31266195.0,0.5176271430228007,177.08076863222038,2.2629912460421053,6127950.0,6127.95
2024-05-31,520385.6,116873.2,100.0,3808290.0,155736.7,114.8,58020557.0,98.2,94.4,73.0,6.0,,2522632.913043478,9.038744223166349,4.8401826484018216,403412.4,-0.2011994784102313,4.3344684230763875,2636.52,16353907.0,2151017465412147.2,,,,,,54396417.0,11506569.0,87608353.0,981503.0,9084.0,1.0,19817480.0,10670227.0,9147253.0,6708.0,5313.0,1395.0,0.0,20144449.0,33056399.0,3149958.0,0.0,18722041.0,28237292.0,83165691.0,203474230.0,17096213.0,186378017.0,0.0,21021.7,2.16,10117.16347826087,7284319.0,704335.0,439.806,0.9222452663517373,,,,,,,,,,,1385.0,2345.8,30.44,106.44,137562108.0,-33211936.0,0.760287039178759,177.04598224962857,2.62146919043893,6140178.0,6140.178
2024-06-01,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2636.52,16353907.0,2151017465412147.2,,,,,,54396417.0,11506569.0,87608353.0,981503.0,9084.0,1.0,19817480.0,10670227.0,9147253.0,6708.0,5313.0,1395.0,0.0,20144449.0,33056399.0,3149958.0,0.0,18722041.0,28237292.0,83165691.0,203474230.0,17096213.0,186378017.0,0.0,21070.7,2.16,9648.167,7284319.0,704335.0,439.806,1.3067998788397546,,,,,,,,,,,1385.0,2345.8,30.44,109.71,137562108.0,-33211936.0,0.760287039178759,177.88059657929696,1.3516007011716908,6140178.0,6140.178
2024-06-02,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2636.52,16353907.0,2151017465412147.2,,,,,,54396417.0,11506569.0,87608353.0,981503.0,9084.0,1.0,19817480.0,10670227.0,9147253.0,6708.0,5313.0,1395.0,0.0,20144449.0,33056399.0,3149958.0,0.0,18722041.0,28237292.0,83165691.0,203474230.0,17096213.0,186378017.0,0.0,21070.7,2.16,9648.167,7284319.0,704335.0,439.806,1.3067998788397546,,,,,,,,,,,1385.0,2345.8,30.44,109.9,137562108.0,-33211936.0,0.760287039178759,177.88059657929696,1.3516007011716908,6140178.0,6140.178
2024-06-03,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2682.52,13995552.0,2188764087625754.0,,,,,,54213224.0,11523160.0,88041881.0,951787.0,17045.0,1.7,19746554.0,10653324.0,9093230.0,6697.0,5307.0,1390.0,0.0,20221548.0,33018636.0,3137605.0,0.0,18620707.0,28269744.0,83046693.0,204967881.0,17079917.0,187887963.0,0.0,21070.7,2.08,9648.167,7284319.0,704335.0,387.069,1.3067998788397546,,,,,,,,,,,1374.0,2369.3,30.78,109.95,137259917.0,-33828657.0,0.6394271579620796,174.81293309003846,3.1199065104406998,6192915.0,6192.915
2024-06-04,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2662.1,12649033.0,2171834477055724.0,,,,,,52968636.0,11662742.0,87339547.0,905858.0,5919.0,0.6,19684773.0,10633754.0,9051019.0,6631.0,5291.0,1340.0,0.0,20095406.0,32439990.0,3075526.0,0.0,17646508.0,27413924.0,80575948.0,206038316.0,17078424.0,188959892.0,0.0,21070.7,2.02,9648.167,7284319.0,704335.0,377.825,1.3067998788397546,,,,,,,,,,,1375.0,2347.4,29.62,111.23,133544584.0,-34370911.0,0.5824123861017174,176.17561284813453,1.7851885555228506,6202159.0,6202.159
2024-06-05,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2689.5,13624988.0,2194822320470816.8,,,,,,53392409.0,11646149.0,87414479.0,909279.0,5885.0,0.6,19662939.0,10589749.0,9073190.0,6625.0,5291.0,1334.0,0.0,20126460.0,32582258.0,3070935.0,0.0,17629574.0,27312489.0,80595256.0,205010375.0,16996601.0,188013774.0,0.0,21070.7,1.99,9648.167,7255687.0,710309.0,371.841,1.3067998788397546,,,,,,,,,,,1373.0,2375.5,30.07,112.74,133987665.0,-34022070.0,0.6207786331003445,174.33040771971113,2.8328254461059714,6173537.0,6173.537
2024-06-06,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2689.5,13624988.0,2194822320470816.8,,,,,,53392409.0,11646149.0,87414479.0,909279.0,5885.0,0.6,19662939.0,10589749.0,9073190.0,6625.0,5291.0,1334.0,0.0,20126460.0,32582258.0,3070935.0,0.0,17629574.0,27312489.0,80595256.0,205010375.0,16996601.0,188013774.0,0.0,21070.7,2.0,9648.167,7255687.0,710309.0,378.125,1.3067998788397546,,,,,,,,,,,1373.0,2390.9,31.37,112.08,133987665.0,-34022070.0,0.6207786331003445,174.33040771971113,2.825355558953973,6167253.0,6167.253
2024-06-07,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2722.67,12465270.0,2221091055961770.0,,,,,,52953924.0,11685783.0,87295397.0,899199.0,6670.0,0.7,19728918.0,10656916.0,9072002.0,6562.0,5231.0,1331.0,0.0,20207808.0,32379014.0,3042122.0,0.0,16530536.0,27014798.0,78966469.0,204873531.0,17030892.0,187842639.0,0.0,21070.7,2.13,9648.167,7255687.0,710309.0,395.462,1.3067998788397546,,,,,,,,,,,1381.0,2325.0,29.44,112.71,131920393.0,-34341473.0,0.5612228263465915,172.2686104979686,4.282896374743856,6149916.0,6149.916
2024-06-08,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2722.67,12465270.0,2221091055961770.0,,,,,,52953924.0,11685783.0,87295397.0,899199.0,6670.0,0.7,19728918.0,10656916.0,9072002.0,6562.0,5231.0,1331.0,0.0,20207808.0,32379014.0,3042122.0,0.0,16530536.0,27014798.0,78966469.0,204873531.0,17030892.0,187842639.0,0.0,21070.7,2.13,9648.167,7255687.0,710309.0,395.462,1.3067998788397546,,,,,,,,,,,1381.0,2325.0,29.44,109.23,131920393.0,-34341473.0,0.5612228263465915,172.2686104979686,3.0861439670447908,6149916.0,6149.916
2024-06-09,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2722.67,12465270.0,2221091055961770.0,,,,,,52953924.0,11685783.0,87295397.0,899199.0,6670.0,0.7,19728918.0,10656916.0,9072002.0,6562.0,5231.0,1331.0,0.0,20207808.0,32379014.0,3042122.0,0.0,16530536.0,27014798.0,78966469.0,204873531.0,17030892.0,187842639.0,0.0,21070.7,2.13,9648.167,7255687.0,710309.0,395.462,1.3067998788397546,,,,,,,,,,,1381.0,2325.0,29.44,107.87,131920393.0,-34341473.0,0.5612228263465915,172.2686104979686,3.0861439670447908,6149916.0,6149.916
2024-06-10,563669.2,119624.9,500.0,3826242.7,140594.8,115.2,57341634.0,100.7,95.4,74.0,6.0,,2667052.7441860465,12.973757839558305,4.6321525885558685,443544.29999999993,2.5065253273294417,3.892289807542099,2701.17,11327687.0,2203848894691708.8,,,,,,54128930.0,11703606.0,87983068.0,884426.0,5965.0,0.7,19724265.0,10668505.0,9055760.0,6547.0,5224.0,1322.0,0.0,20198491.0,32455702.0,3064611.0,0.0,16755898.0,26994317.0,79270528.0,201331940.0,17069450.0,184262490.0,0.0,21070.7,2.16,9648.167,7255687.0,710309.0,416.481,1.3067998788397546,,,,,,,,,,,1376.0,2327.0,29.87,107.07,133399458.0,-33854138.0,0.5139956295227129,173.61638128712286,2.272107710248534,6128897.0,6128.897
