date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,credit_card_loan_demand,government_deposit,export_amount_daily_avg,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,predicted_fwd_ret_20,risk_index,signal
2024-12-12,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2482.12,12259144.0,2032250619015376.0,,,,,,52662183.0,11844739.0,92858808.0,901383.0,3600.0,0.4,15163222.0,8921701.0,6241520.0,2349.0,2021.0,328.0,0.0,19263639.0,33792743.0,3373303.0,117776.0,20935866.0,28314723.0,86534411.0,190596119.0,17854052.0,172742067.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,139196594.0,-40196625.0,0.6032299306637459,191.73435911599637,-1.1367528856953868,0.032983651948107276,22.848101265822784,안전
2024-12-13,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2494.46,8849455.0,2042115883546408.0,,,,,,53572768.0,11805226.0,93070627.0,885341.0,5907.0,0.7,15249382.0,8967905.0,6281477.0,2337.0,2010.0,328.0,0.0,19300897.0,33912977.0,3371892.0,117613.0,20917818.0,28404188.0,86724488.0,190250446.0,17861692.0,172388754.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,140297256.0,-39497859.0,0.4333473468034407,190.80810895183703,-1.9542642423098897,0.030198752995971297,27.405063291139243,안전
2024-12-14,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2494.46,8849455.0,2042115883546408.0,,,,,,53572768.0,11805226.0,93070627.0,885341.0,5907.0,0.7,15249382.0,8967905.0,6281477.0,2337.0,2010.0,328.0,0.0,19300897.0,33912977.0,3371892.0,117613.0,20917818.0,28404188.0,86724488.0,190250446.0,17861692.0,172388754.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,140297256.0,-39497859.0,0.4333473468034407,190.80810895183703,-2.6954703615284927,0.030198752995971297,27.405063291139243,안전
2024-12-15,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2494.46,8849455.0,2042115883546408.0,,,,,,53572768.0,11805226.0,93070627.0,885341.0,5907.0,0.7,15249382.0,8967905.0,6281477.0,2337.0,2010.0,328.0,0.0,19300897.0,33912977.0,3371892.0,117613.0,20917818.0,28404188.0,86724488.0,190250446.0,17861692.0,172388754.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,140297256.0,-39497859.0,0.4333473468034407,190.80810895183703,-2.6954703615284927,0.030198752995971297,27.405063291139243,안전
2024-12-16,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2488.97,8466422.0,2037825063390027.2,,,,,,52707872.0,11676920.0,92985316.0,884044.0,2122.0,0.2,15361608.0,8983725.0,6377883.0,2337.0,2009.0,328.0,0.0,19354934.0,34033683.0,3351465.0,116022.0,21432932.0,28702680.0,87636782.0,190175926.0,17933964.0,172241962.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,140344654.0,-40277444.0,0.4154636309122467,191.2098722310311,-2.909625676793212,0.02588743499392524,36.708860759493675,안전
2024-12-17,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2456.81,9284836.0,2010343832541547.2,,,,,,52552215.0,11612608.0,92876846.0,892528.0,3321.0,0.4,15480560.0,9041286.0,6439274.0,2337.0,2009.0,328.0,0.0,19422076.0,33827537.0,3357346.0,115911.0,20734068.0,28386740.0,86421601.0,189503545.0,17978438.0,171525107.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138973816.0,-40324631.0,0.4618531342602118,193.82369507776585,-4.287339395214389,0.01784683863248944,55.75949367088607,안전
2024-12-18,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2484.43,8338566.0,2033135712509950.0,,,,,,51560362.0,11330482.0,92938376.0,990446.0,3155.0,0.4,15690283.0,9166716.0,6523567.0,2336.0,2008.0,328.0,0.0,19402793.0,33853806.0,3365358.0,115803.0,20699922.0,28384178.0,86419066.0,190090755.0,18023626.0,172067129.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,137979428.0,-41378014.0,0.41013327092198193,191.65089059350882,-3.274999513344113,0.018431405021427788,54.36708860759494,안전
2024-12-19,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2435.93,8443750.0,1993417137823852.8,,,,,,51351353.0,11473632.0,92797684.0,901835.0,5858.0,0.6,15867032.0,9291728.0,6575304.0,2330.0,2002.0,328.0,0.0,19470724.0,33832573.0,3342187.0,116175.0,20936480.0,28360182.0,86587597.0,189385155.0,18005768.0,171379387.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,137938950.0,-41446331.0,0.4235816899426159,195.46950942007572,-6.822858891481474,0.009201177404735198,73.54430379746836,안전
2024-12-20,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2404.15,9347348.0,1967064816798788.0,,,,,,52015852.0,11186014.0,92426595.0,883328.0,6156.0,0.7,15818225.0,9227051.0,6591174.0,2330.0,2002.0,328.0,0.0,19433727.0,33780197.0,3336383.0,116828.0,20909225.0,28252338.0,86394970.0,183358475.0,18029324.0,165329151.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138410822.0,-40410743.0,0.475192678968857,198.08817008588576,-7.533403589203161,0.006210424871141358,79.49367088607595,안전
2024-12-21,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2404.15,9347348.0,1967064816798788.0,,,,,,52015852.0,11186014.0,92426595.0,883328.0,6156.0,0.7,15818225.0,9227051.0,6591174.0,2330.0,2002.0,328.0,0.0,19433727.0,33780197.0,3336383.0,116828.0,20909225.0,28252338.0,86394970.0,183358475.0,18029324.0,165329151.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138410822.0,-40410743.0,0.475192678968857,198.08817008588576,-7.5152624917772926,0.006210424871141358,79.49367088607595,안전
2024-12-22,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2404.15,9347348.0,1967064816798788.0,,,,,,52015852.0,11186014.0,92426595.0,883328.0,6156.0,0.7,15818225.0,9227051.0,6591174.0,2330.0,2002.0,328.0,0.0,19433727.0,33780197.0,3336383.0,116828.0,20909225.0,28252338.0,86394970.0,183358475.0,18029324.0,165329151.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138410822.0,-40410743.0,0.475192678968857,198.08817008588576,-7.5152624917772926,0.006210424871141358,79.49367088607595,안전
2024-12-23,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2442.01,7375540.0,1998047401443676.0,,,,,,52084455.0,11017521.0,92460243.0,888523.0,5860.0,0.7,15926811.0,9329189.0,6597622.0,2328.0,2000.0,328.0,0.0,19522055.0,33865884.0,3351888.0,116506.0,21097950.0,28781343.0,87213571.0,178437007.0,18069312.0,160367695.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,139298026.0,-40375788.0,0.3691373885659996,195.01652949697757,-6.058834164900304,0.009591900411197538,73.22784810126582,안전
2024-12-24,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2440.52,6740790.0,1997825853682132.8,,,,,,50626520.0,10975491.0,91965303.0,911733.0,6988.0,0.8,15865397.0,9325924.0,6539473.0,2326.0,1998.0,328.0,0.0,19590373.0,33824628.0,3370378.0,117161.0,20718355.0,28195261.0,86225784.0,177125682.0,18111379.0,159014303.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,136852304.0,-41338783.0,0.33740628531642297,195.0381557440773,-6.116152659539694,0.008042869520187262,75.82278481012659,안전
2024-12-25,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2440.52,6740790.0,1997825853682132.8,,,,,,50626520.0,10975491.0,91965303.0,911733.0,6988.0,0.8,15865397.0,9325924.0,6539473.0,2326.0,1998.0,328.0,0.0,19590373.0,33824628.0,3370378.0,117161.0,20718355.0,28195261.0,86225784.0,177125682.0,18111379.0,159014303.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,136852304.0,-41338783.0,0.33740628531642297,195.0381557440773,-6.227258231223516,0.008042869520187262,75.82278481012659,안전
2024-12-26,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2429.67,6410407.0,1989005161072952.8,,,,,,52595975.0,11058825.0,90789976.0,890477.0,3912.0,0.4,15732552.0,9228137.0,6504414.0,2325.0,1997.0,328.0,0.0,19502579.0,33752545.0,3395252.0,120020.0,20696253.0,27954268.0,85918339.0,174713947.0,18123936.0,156590011.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,138514314.0,-38194001.0,0.3222921250009204,195.9030964956397,-7.033862636311454,0.008458551973183796,75.0,안전
2024-12-27,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2404.77,6339607.0,1966956732701404.8,,,,,,54447545.0,11058519.0,90063386.0,880971.0,3992.0,0.4,15819370.0,9253167.0,6566203.0,2306.0,1978.0,328.0,0.0,19408420.0,33849981.0,3412548.0,119388.0,20956676.0,28831815.0,87170408.0,170448070.0,18136216.0,152311855.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,141617953.0,-35615841.0,0.322305361099287,198.09905501320014,-9.434409930402836,0.0054014259170538075,80.94936708860759,경고
2024-12-28,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2404.77,6339607.0,1966956732701404.8,,,,,,54447545.0,11058519.0,90063386.0,880971.0,3992.0,0.4,15819370.0,9253167.0,6566203.0,2306.0,1978.0,328.0,0.0,19408420.0,33849981.0,3412548.0,119388.0,20956676.0,28831815.0,87170408.0,170448070.0,18136216.0,152311855.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,141617953.0,-35615841.0,0.322305361099287,198.09905501320014,-9.434409930402836,0.0054014259170538075,80.94936708860759,경고
2024-12-29,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2404.77,6339607.0,1966956732701404.8,,,,,,54447545.0,11058519.0,90063386.0,880971.0,3992.0,0.4,15819370.0,9253167.0,6566203.0,2306.0,1978.0,328.0,0.0,19408420.0,33849981.0,3412548.0,119388.0,20956676.0,28831815.0,87170408.0,170448070.0,18136216.0,152311855.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,141617953.0,-35615841.0,0.322305361099287,198.09905501320014,-9.434409930402836,0.0054014259170538075,80.94936708860759,경고
2024-12-30,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2399.49,5315451.0,1963328801432072.8,,,,,,54555510.0,10949728.0,87585137.0,910283.0,8534.0,1.0,15824314.0,9238235.0,6586079.0,2306.0,1978.0,328.0,0.0,19443902.0,33859548.0,3421515.0,119934.0,21011020.0,28467489.0,86879506.0,167726101.0,18137172.0,149588929.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,141435016.0,-33029627.0,0.27073666907564614,198.46511176109857,-9.633259015998334,0.005153294982179253,81.13924050632912,경고
2024-12-31,595520.4,115736.2,200.0,3896522.7,134407.6,116.5,61359250.0,0.0,,2667793.4782608696,3.2801418439716343,479584.2,15.746620466250278,4.319880774302007,2399.49,5315451.0,1963328801432072.8,,,,,,54242674.0,10897921.0,83410161.0,872829.0,0.0,0.0,15817022.0,9233106.0,6583917.0,2306.0,1978.0,328.0,0.0,19489336.0,33986778.0,3482110.0,120666.0,20992330.0,28263101.0,86844984.0,166959688.0,18180474.0,148779215.0,0.0,21487.6,3.4056949263470813,,,,,,,,,,,141087658.0,-29167487.0,0.27073666907564614,198.46511176109857,-9.633259015998334,0.005153294982179253,81.13924050632912,경고
2025-01-01,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2399.49,5315451.0,1963328801432072.8,,,,,,54242674.0,10897921.0,83410161.0,872829.0,0.0,0.0,15817022.0,9233106.0,6583917.0,2306.0,1978.0,328.0,0.0,19489336.0,33986778.0,3482110.0,120666.0,20992330.0,28263101.0,86844984.0,166959688.0,18180474.0,148779215.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,141087658.0,-29167487.0,0.27073666907564614,198.8112178231623,-10.125065079537492,0.005153294982179253,81.13924050632912,경고
2025-01-02,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2398.94,6958649.0,1963454272081159.2,841508.0,-309872.0,-626354.0,94718.0,,57058284.0,10892122.0,90524089.0,892652.0,5390.0,0.6,15682329.0,9157739.0,6524590.0,2290.0,1978.0,313.0,0.0,19360517.0,33883116.0,3475258.0,120604.0,20983469.0,28715439.0,87177887.0,172506516.0,18201960.0,154304557.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,144236171.0,-33465805.0,0.35440850846117206,198.79851318679738,-7.991761624049303,0.006234694734489214,79.43037974683544,안전
2025-01-03,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2441.92,8230070.0,1998126924797076.8,-584079.0,280301.0,197422.0,106356.0,,54550814.0,11537836.0,92169522.0,873049.0,4339.0,0.5,15573950.0,9086402.0,6487547.0,2289.0,1976.0,313.0,0.0,19228465.0,33769100.0,3479569.0,120500.0,20919731.0,28586356.0,86875256.0,186912586.0,18280369.0,168632217.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,141426070.0,-37618708.0,0.4118892497700474,195.34884654018705,-5.608769936065428,0.01395153817931276,63.35443037974684,안전
2025-01-04,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2441.92,8230070.0,1998126924797076.8,-584079.0,280301.0,197422.0,106356.0,,54550814.0,11537836.0,92169522.0,873049.0,4339.0,0.5,15573950.0,9086402.0,6487547.0,2289.0,1976.0,313.0,0.0,19228465.0,33769100.0,3479569.0,120500.0,20919731.0,28586356.0,86875256.0,186912586.0,18280369.0,168632217.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,141426070.0,-37618708.0,0.4118892497700474,195.34884654018705,-5.28144976106249,0.01395153817931276,63.35443037974684,안전
2025-01-05,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2441.92,8230070.0,1998126924797076.8,-584079.0,280301.0,197422.0,106356.0,,54550814.0,11537836.0,92169522.0,873049.0,4339.0,0.5,15573950.0,9086402.0,6487547.0,2289.0,1976.0,313.0,0.0,19228465.0,33769100.0,3479569.0,120500.0,20919731.0,28586356.0,86875256.0,186912586.0,18280369.0,168632217.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,141426070.0,-37618708.0,0.4118892497700474,195.34884654018705,-5.28144976106249,0.01395153817931276,63.35443037974684,안전
2025-01-06,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2488.64,8142308.0,2036394312458755.2,-327003.0,298169.0,-107439.0,136273.0,,53795823.0,11765535.0,92357722.0,859867.0,5540.0,0.6,15702169.0,9158732.0,6543437.0,2287.0,1974.0,312.0,0.0,19292621.0,33819229.0,3476681.0,121060.0,20915788.0,28487856.0,86820615.0,196428110.0,18313110.0,178114999.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,140616438.0,-38561899.0,0.39983945889973177,191.6779022667329,-3.4692484329423507,0.016922008808431623,58.22784810126582,안전
2025-01-07,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2492.1,9405964.0,2038522932687508.0,-29588.0,201229.0,-273253.0,101612.0,,52336001.0,11894091.0,92511623.0,839372.0,2700.0,0.3,15722877.0,9127923.0,6594953.0,2280.0,1971.0,309.0,0.0,19265304.0,33913355.0,3479257.0,121629.0,20951501.0,28729859.0,87195601.0,201388578.0,18347703.0,183040875.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,139531602.0,-40175622.0,0.46141075232347517,191.47775271058737,-2.948804822767954,0.016792751932142767,58.41772151898734,안전
2025-01-08,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2521.05,10391058.0,2062626681696110.0,-190625.0,206743.0,-80750.0,64633.0,,51940012.0,11982806.0,92747143.0,895825.0,2025.0,0.2,15875647.0,9180615.0,6695032.0,2280.0,1970.0,309.0,0.0,19277072.0,33913609.0,3475687.0,121814.0,20887293.0,28545293.0,86943696.0,202342869.0,18380162.0,183962707.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,138883708.0,-40807131.0,0.5037779299672092,189.24015356915092,-1.5691618122471738,0.01865908380696122,53.79746835443038,안전
2025-01-09,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2521.9,11524454.0,2063837692886240.0,-208346.0,731013.0,-617995.0,95328.0,,52755299.0,11851216.0,93242617.0,922486.0,3574.0,0.4,16023716.0,9246064.0,6777652.0,2263.0,1954.0,309.0,0.0,19339286.0,33932931.0,3464954.0,122085.0,20924897.0,28406917.0,86851784.0,200067577.0,18399761.0,181667816.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,139607083.0,-40487318.0,0.5583992403919738,189.129111918742,-0.7899354046845417,0.015991368661858393,60.25316455696203,안전
2025-01-10,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2515.78,9691008.0,2058638841592924.0,492068.0,19677.0,-573566.0,61821.0,,52279384.0,11834242.0,93309731.0,906648.0,4841.0,0.5,16103352.0,9283924.0,6819428.0,2257.0,1948.0,309.0,0.0,19382301.0,34133850.0,3465023.0,121662.0,21048475.0,28317630.0,87086639.0,198920954.0,18400235.0,180520719.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,139366023.0,-41030347.0,0.4707483315772541,189.60673534070253,-0.964070748384998,0.010554941549405776,71.20253164556962,안전
2025-01-11,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2515.78,9691008.0,2058638841592924.0,492068.0,19677.0,-573566.0,61821.0,,52279384.0,11834242.0,93309731.0,906648.0,4841.0,0.5,16103352.0,9283924.0,6819428.0,2257.0,1948.0,309.0,0.0,19382301.0,34133850.0,3465023.0,121662.0,21048475.0,28317630.0,87086639.0,198920954.0,18400235.0,180520719.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,139366023.0,-41030347.0,0.4707483315772541,189.60673534070253,-0.3671214431397374,0.010554941549405776,71.20253164556962,안전
2025-01-12,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2515.78,9691008.0,2058638841592924.0,492068.0,19677.0,-573566.0,61821.0,,52279384.0,11834242.0,93309731.0,906648.0,4841.0,0.5,16103352.0,9283924.0,6819428.0,2257.0,1948.0,309.0,0.0,19382301.0,34133850.0,3465023.0,121662.0,21048475.0,28317630.0,87086639.0,198920954.0,18400235.0,180520719.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,139366023.0,-41030347.0,0.4707483315772541,189.60673534070253,-0.3671214431397374,0.010554941549405776,71.20253164556962,안전
2025-01-13,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2489.56,9049053.0,2036397074805700.0,844886.0,-851257.0,-93602.0,99974.0,,53747926.0,12006420.0,93435146.0,886970.0,4634.0,0.5,16185153.0,9334350.0,6850803.0,2256.0,1947.0,309.0,0.0,19347439.0,34139618.0,3473434.0,121374.0,21087706.0,28480661.0,87302794.0,198989069.0,18423170.0,180565898.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,141050720.0,-39687220.0,0.44436584161089515,191.67764225807628,-1.4055167224411491,0.00012637697847554807,87.9746835443038,경고
2025-01-14,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2497.4,8199245.0,2042488521677972.0,392502.0,-272385.0,-179445.0,59328.0,,53769014.0,11731403.0,93092343.0,896303.0,5945.0,0.7,16319765.0,9416909.0,6902855.0,2256.0,1947.0,309.0,0.0,19405607.0,33989685.0,3464847.0,121142.0,20709800.0,28099628.0,86385104.0,201036337.0,18446865.0,182589472.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,140154118.0,-39323329.0,0.40143407970117007,191.10598951093715,-1.131833459356514,-0.0023316907133532853,90.75949367088607,경고
2025-01-15,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2496.81,9176244.0,2041769170734816.0,255987.0,38350.0,-370463.0,76127.0,,52787693.0,11761502.0,92533346.0,912512.0,5059.0,0.6,16421466.0,9512084.0,6909382.0,2256.0,1947.0,309.0,0.0,19526334.0,33484660.0,3448171.0,119865.0,19714706.0,27222848.0,83990249.0,203366014.0,18423584.0,184942430.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,136777942.0,-39745653.0,0.44942612179306957,191.17331948915793,-0.031230105822018572,-0.00351787015851604,92.34177215189874,경고
2025-01-16,585347.8,111284.7,200.0,3903317.9,144494.8,116.5,49176984.0,14.0,,2458849.2,2.915194346289752,473863.1,20.150738924999477,4.654667456647175,2527.49,9432261.0,2065809157709104.0,-603264.0,618780.0,43976.0,-59491.0,,51869021.0,11826691.0,92983391.0,893917.0,5548.0,0.6,16493331.0,9573337.0,6919994.0,2256.0,1947.0,309.0,0.0,19503016.0,33582245.0,3444538.0,118249.0,20043167.0,27635050.0,84823249.0,205801013.0,18426557.0,187374456.0,0.0,21539.2,3.3774087494900584,,,,,,,,,,,136692270.0,-41114370.0,0.4565891754715611,188.94862022630477,3.760006568414127,0.00023012610202977762,87.78481012658229,경고
