date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
2021-04-28,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-29,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-04-30,547994.9,155250.0,16000.0,3168232.7,129208.5,25.0,,376744.9,6.932528989254678,11.421120186037115,,,,,,,,,,,,,,,,20174.1,18.226090014064695,,,,,
2021-05-01,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-02,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-03,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-04,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-05,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-06,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-07,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-08,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-09,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-10,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-11,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-12,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-13,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-14,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-15,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-16,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-17,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-18,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-19,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-20,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-21,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-22,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-23,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-24,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-25,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-26,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-27,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-28,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-29,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-30,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-05-31,553240.4,154624.3,14000.0,3200254.5,130736.3,25.0,,384616.1,4.988778190326926,10.136031616714149,,,,,,,,,,,,,,,,20457.2,14.082724083895172,,,,,
2021-06-01,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-02,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-03,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-04,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-05,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-06,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-07,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-08,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-09,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-10,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-11,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-12,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-13,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-14,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-15,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-16,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-17,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-18,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-19,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-20,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-21,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-22,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-23,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-24,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-25,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-26,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-27,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-28,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-29,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-06-30,565138.1,154207.9,15000.0,3214637.4,114496.7,25.0,,395930.2,2.3066728371566683,10.009178846096333,,,,,,,,,,,,,,,,20472.1,12.607810781078115,,,,,
2021-07-01,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-02,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-03,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-04,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-05,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-06,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-07,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-08,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-09,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-10,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-11,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-12,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-13,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-14,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-15,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-16,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-17,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-18,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-19,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-20,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-21,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-22,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-23,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-24,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-25,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-26,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-27,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-28,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-29,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-30,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-07-31,562560.5,154719.0,17000.0,3245274.1,134997.4,36.0,,390841.5,11.590854518735611,10.80034211709517,,,,,,,,,,,,,,,,20629.1,12.534230882529414,,,,,
2021-08-01,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,,,,,,,,,,,,,,,,20843.2,13.196439530122262,,,,,
2021-08-02,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,,,,,,,,,,,,,,,,20843.2,13.196439530122262,,,,,
2021-08-03,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,,,,,,,,,,,,,,,,20843.2,13.196439530122262,,,,,
2021-08-04,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,,,,,,,,,,,,,,,,20843.2,13.196439530122262,,,,,
2021-08-05,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,,,,,,,,,,,,,,,,20843.2,13.196439530122262,,,,,
2021-08-06,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,,,,,,,,,,,,,,,,20843.2,13.196439530122262,,,,,
2021-08-07,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,,,,,,,,,,,,,,,,20843.2,13.196439530122262,,,,,
2021-08-08,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,,,,,,,,,,,,,,,,20843.2,13.196439530122262,,,,,
2021-08-09,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3260.42,15732538.0,2329309985095962.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.6754162434654165,140.7040076662436
2021-08-10,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3243.19,21657925.0,2339206516232064.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.9258663076437582,140.10872820580232
2021-08-11,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3220.62,19193401.0,2322607459499686.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.8263730025277048,141.11004795902934
2021-08-12,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3208.38,20403905.0,2313093348371439.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.8821046938881913,141.69045543741308
2021-08-13,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3171.29,20201969.0,2285376012401448.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.8839669660648968,143.40889561346668
2021-08-14,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3171.29,20201969.0,2285376012401448.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.8839669660648968,143.40889561346668
2021-08-15,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3171.29,20201969.0,2285376012401448.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.8839669660648968,143.40889561346668
2021-08-16,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3171.29,20201969.0,2285376012401448.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.8839669660648968,143.40889561346668
2021-08-17,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3143.09,22241588.0,2265401557347119.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.981794504725504,144.67335777053194
2021-08-18,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3158.93,16752626.0,2276820395047858.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.7357904047432721,143.94778380975936
2021-08-19,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3097.83,17170843.0,2235216707932198.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.7681958952375929,146.62705805523245
2021-08-20,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3060.51,16450579.0,2209662899424604.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.744483649713435,148.32273741182163
2021-08-21,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3060.51,16450579.0,2209662899424604.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.744483649713435,148.32273741182163
2021-08-22,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3060.51,16450579.0,2209662899424604.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.744483649713435,148.32273741182163
2021-08-23,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3090.21,13424032.0,2230738568501348.8,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.6017752232175961,146.92140738848835
2021-08-24,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3138.3,14946073.0,2266706991674068.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.6593738429756919,144.59003797308026
2021-08-25,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3146.81,13365595.0,2272311234888854.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.5881938527955989,144.2334328888846
2021-08-26,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3128.53,13335287.0,2259280093653567.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.5902449650868655,145.06534666535924
2021-08-27,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3133.9,11039934.0,2262422711844216.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.4879695532671164,144.8638436505262
2021-08-28,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3133.9,11039934.0,2262422711844216.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.4879695532671164,144.8638436505262
2021-08-29,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3133.9,11039934.0,2262422711844216.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.4879695532671164,144.8638436505262
2021-08-30,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3144.19,11758710.0,2269580865742036.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.5181005082255796,144.4069497355605
2021-08-31,574187.9,151749.4,14000.0,3277432.5,117543.1,36.0,,408438.5,12.85821299067902,11.324709122329836,3199.27,15863630.0,2309062612929983.0,,,,,,,,,,,,,20843.2,13.196439530122262,,,,0.6870160172863632,141.9377924897951
2021-09-01,578868.4,150992.3,12400.0,3292224.7,112523.9,36.0,,415476.1,13.874524707533936,10.60853252317331,3207.02,13537907.0,2317655771978632.0,,,,,,,,,,,,,20984.5,12.78957269551195,,,,0.5841206948710248,142.0497702810007
2021-09-02,578868.4,150992.3,12400.0,3292224.7,112523.9,36.0,,415476.1,13.874524707533936,10.60853252317331,3175.85,15378375.0,2297103341723483.0,,,,,,,,,,,,,20984.5,12.78957269551195,,,,0.6694681393159191,143.32070482862525
2021-09-03,578868.4,150992.3,12400.0,3292224.7,112523.9,36.0,,415476.1,13.874524707533936,10.60853252317331,3201.06,13110992.0,2315800431016042.0,,,,,,,,,,,,,20984.5,12.78957269551195,,,,0.5661537939280735,142.16357575145446
