code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A417200,LS머트리얼즈,전기제품,2026-09-18,3164.87,51.84,913310896500,False,554,63.65,4872.7,68.14,4544.8,79.7,3870.9,554,63.65,4872.7,68.14,4544.8,79.7,3870.9,554,63.65,4872.7,68.14,4544.8,79.7,3870.9
A417500,제이아이테크,반도체와반도체장비,2026-09-18,7.95,3.55,129991509960,False,730,7.63,4.2,8.25,-3.5,9.19,-13.4,947,6.57,21.0,7.62,4.4,8.21,-3.1,947,6.57,21.0,7.62,4.4,8.21,-3.1
A417790,트루엔,전자장비와기기,2026-09-18,5.49,4.26,70661639250,False,730,5.33,3.0,5.41,1.4,5.52,-0.6,815,5.35,2.6,5.44,0.8,5.58,-1.6,815,5.35,2.6,5.44,0.8,5.58,-1.6
A417840,저스템,반도체와반도체장비,2026-09-18,7.32,4.89,338695532610,True,553,7.68,-4.7,8.22,-10.9,9.17,-20.2,775,6.98,4.9,7.64,-4.2,8.2,-10.7,775,6.98,4.9,7.64,-4.2,8.2,-10.7
A417860,오브젠,소프트웨어,2026-09-18,129.15,20.89,34595759100,False,300,92.74,39.3,95.51,35.2,107.0,20.7,361,24.61,424.7,29.54,337.2,87.66,47.3,361,24.61,424.7,29.54,337.2,87.66,47.3
A417970,모델솔루션,기계,2026-09-18,8.37,7.31,68124855000,False,730,11.56,-27.6,13.05,-35.9,13.66,-38.7,966,12.45,-32.8,13.21,-36.6,13.83,-39.5,966,12.45,-32.8,13.21,-36.6,13.83,-39.5
A418420,라온텍,반도체와반도체장비,2026-09-18,-12.74,452.5,124790832690,False,8,,,,,,,140,604.77,-102.1,669.29,-101.9,697.13,-101.8,140,604.77,-102.1,669.29,-101.9,697.13,-101.8
A418470,KT밀리의서재,출판,2026-09-18,4.92,4.5,81289337610,True,723,5.89,-16.5,6.33,-22.3,6.65,-26.1,723,5.89,-16.5,6.33,-22.3,6.65,-26.1,723,5.89,-16.5,6.33,-22.3,6.65,-26.1
A418550,제이오,건설,2026-09-18,-20.13,30.97,160408541730,False,333,38.11,-152.8,39.36,-151.1,40.28,-150.0,479,39.17,-151.4,40.71,-149.4,42.35,-147.5,479,39.17,-151.4,40.71,-149.4,42.35,-147.5
A419050,삼기에너지솔루션즈,자동차부품,2026-09-18,18.98,9.65,89855293040,False,429,14.57,30.3,15.68,21.1,16.29,16.5,584,13.94,36.2,14.43,31.6,14.88,27.6,584,13.94,36.2,14.43,31.6,14.88,27.6
A419080,엔젯,디스플레이장비및부품,2026-09-18,-10.58,6.48,52402157940,False,71,13.79,-176.7,14.23,-174.4,14.52,-172.9,278,8.67,-222.0,9.48,-211.7,12.16,-187.1,278,8.67,-222.0,9.48,-211.7,12.16,-187.1
A419120,산돌,소프트웨어,2026-09-18,7.35,6.48,32641989255,False,730,9.88,-25.7,12.26,-40.1,12.98,-43.4,953,9.3,-21.0,10.29,-28.6,11.55,-36.4,953,9.3,-21.0,10.29,-28.6,11.55,-36.4
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-18,6.4,5.97,178628397500,True,598,7.53,-14.9,9.54,-32.9,11.16,-42.6,598,7.53,-14.9,9.54,-32.9,11.16,-42.6,598,7.53,-14.9,9.54,-32.9,11.16,-42.6
A419540,비스토스,건강관리장비와용품,2026-09-18,-10.73,39.7,19006827070,False,309,53.86,-119.9,55.48,-119.3,81.75,-113.1,539,51.24,-120.9,53.32,-120.1,54.86,-119.6,539,51.24,-120.9,53.32,-120.1,54.86,-119.6
A420570,제이투케이바이오,화장품,2026-09-18,8.79,6.96,57129908910,False,606,9.46,-7.1,10.02,-12.3,10.49,-16.2,606,9.46,-7.1,10.02,-12.3,10.49,-16.2,606,9.46,-7.1,10.02,-12.3,10.49,-16.2
A420770,기가비스,반도체와반도체장비,2026-09-18,19.46,12.34,1433628229800,True,547,17.87,8.9,18.51,5.1,19.26,1.0,627,18.06,7.7,18.87,3.1,19.55,-0.5,627,18.06,7.7,18.87,3.1,19.55,-0.5
A424760,벨로크,IT서비스,2026-09-18,3373.81,20.0,21616891200,False,176,24.24,13821.1,24.7,13557.5,25.34,13214.3,176,24.24,13821.1,24.7,13557.5,25.34,13214.3,176,24.24,13821.1,24.7,13557.5,25.34,13214.3
A424960,스마트레이더시스템,자동차부품,2026-09-18,-13.46,41.27,65116184500,False,107,49.46,-127.2,50.05,-126.9,51.5,-126.1,107,49.46,-127.2,50.05,-126.9,51.5,-126.1,107,49.46,-127.2,50.05,-126.9,51.5,-126.1
A425040,티이엠씨,반도체와반도체장비,2026-09-18,13.08,3.32,224928933480,False,730,4.06,222.0,4.21,210.8,4.54,188.2,894,4.12,217.6,4.36,199.9,4.86,169.4,894,4.12,217.6,4.36,199.9,4.86,169.4
A425420,티에프이,반도체와반도체장비,2026-09-18,14.27,3.93,693911572200,True,730,13.45,6.1,14.28,-0.0,15.53,-8.1,938,12.33,15.7,13.76,3.7,14.77,-3.4,938,12.33,15.7,13.76,3.7,14.77,-3.4
A430690,한싹,소프트웨어,2026-09-18,-25.86,16.32,32468005920,False,243,22.84,-213.2,24.69,-204.7,28.6,-190.4,243,22.84,-213.2,24.69,-204.7,28.6,-190.4,243,22.84,-213.2,24.69,-204.7,28.6,-190.4
A432430,와이랩,출판,2026-09-18,-3.26,82.81,34419847200,False,119,88.37,-103.7,89.43,-103.6,91.72,-103.6,119,88.37,-103.7,89.43,-103.6,91.72,-103.6,119,88.37,-103.7,89.43,-103.6,91.72,-103.6
A432470,케이엔에스,전기제품,2026-09-18,11.53,7.11,92627631360,True,559,11.86,-2.7,40.78,-71.7,46.26,-75.1,559,11.86,-2.7,40.78,-71.7,46.26,-75.1,559,11.86,-2.7,40.78,-71.7,46.26,-75.1
A432980,엠에프씨,제약,2026-09-18,-41.69,22.28,23369538240,False,301,25.25,-265.1,29.73,-240.2,36.67,-213.7,301,25.25,-265.1,29.73,-240.2,36.67,-213.7,301,25.25,-265.1,29.73,-240.2,36.67,-213.7
A434480,모니터랩,소프트웨어,2026-09-18,28.96,19.28,36069179000,False,364,25.86,12.0,29.67,-2.4,45.43,-36.2,418,26.43,9.6,42.82,-32.4,47.4,-38.9,418,26.43,9.6,42.82,-32.4,47.4,-38.9
A435570,에르코스,식품,2026-09-18,-41.81,14.12,53471220660,False,264,42.83,-197.6,55.79,-174.9,57.69,-172.5,264,42.83,-197.6,55.79,-174.9,57.69,-172.5,264,42.83,-197.6,55.79,-174.9,57.69,-172.5
A437730,삼현,자동차부품,2026-09-18,-151.34,10.75,1588549106700,False,491,26.35,-674.4,27.4,-652.4,28.25,-635.8,491,26.35,-674.4,27.4,-652.4,28.25,-635.8,491,26.35,-674.4,27.4,-652.4,28.25,-635.8
A439090,마녀공장,화장품,2026-09-18,17.67,8.81,258521710200,False,730,11.49,53.9,12.15,45.4,12.97,36.2,801,11.61,52.3,12.37,42.9,13.34,32.5,801,11.61,52.3,12.37,42.9,13.34,32.5
A439260,대한조선,조선,2026-09-18,4.8,4.41,1784457000500,True,277,4.96,-3.1,5.15,-6.8,5.37,-10.5,277,4.96,-3.1,5.15,-6.8,5.37,-10.5,277,4.96,-3.1,5.15,-6.8,5.37,-10.5
A439580,블루엠텍,건강관리업체및서비스,2026-09-18,-137.1,18.23,96124193480,False,72,19.28,-811.1,19.55,-801.3,20.01,-785.0,72,19.28,-811.1,19.55,-801.3,20.01,-785.0,72,19.28,-811.1,19.55,-801.3,20.01,-785.0
A440110,파두,반도체와반도체장비,2026-09-18,17.57,16.21,3056772647000,True,90,18.07,-2.8,19.01,-7.6,19.22,-8.6,90,18.07,-2.8,19.01,-7.6,19.22,-8.6,90,18.07,-2.8,19.01,-7.6,19.22,-8.6
A440290,HB인베스트먼트,창업투자,2026-09-18,7.21,5.25,48218771790,False,645,6.53,10.4,6.62,8.9,6.75,6.7,645,6.53,10.4,6.62,8.9,6.75,6.7,645,6.53,10.4,6.62,8.9,6.75,6.7
A440320,오픈놀,디스플레이패널,2026-09-18,-454.37,30.48,22005900000,False,421,35.18,-1391.7,40.19,-1230.5,42.48,-1169.5,421,35.18,-1391.7,40.19,-1230.5,42.48,-1169.5,421,35.18,-1391.7,40.19,-1230.5,42.48,-1169.5
A441270,파인엠텍,핸드셋,2026-09-18,8.16,4.3,381954634600,True,729,6.22,31.2,6.59,23.9,6.82,19.6,934,5.62,45.3,5.86,39.4,6.21,31.5,934,5.62,45.3,5.86,39.4,6.21,31.5
A443060,HD현대마린솔루션,조선,2026-09-18,22.61,14.8,11029031160000,True,577,16.77,34.9,17.05,32.7,17.46,29.5,577,16.77,34.9,17.05,32.7,17.46,29.5,577,16.77,34.9,17.05,32.7,17.46,29.5
A443250,레뷰코퍼레이션,양방향미디어와서비스,2026-09-18,6.65,6.58,56211048400,False,720,8.12,-18.1,9.1,-26.9,10.27,-35.2,720,8.12,-18.1,9.1,-26.9,10.27,-35.2,720,8.12,-18.1,9.1,-26.9,10.27,-35.2
A443670,에스피소프트,IT서비스,2026-09-18,34.96,16.71,131337785080,False,632,25.0,39.8,30.26,15.5,32.32,8.2,632,25.0,39.8,30.26,15.5,32.32,8.2,632,25.0,39.8,30.26,15.5,32.32,8.2
A444530,심플랫폼,IT서비스,2026-09-18,-6.92,10.58,30165076340,False,188,12.69,-154.5,13.35,-151.8,15.12,-145.7,188,12.69,-154.5,13.35,-151.8,15.12,-145.7,188,12.69,-154.5,13.35,-151.8,15.12,-145.7
A445090,에이직랜드,반도체와반도체장비,2026-09-18,29.49,16.27,229985100900,True,479,27.79,6.1,29.25,0.8,31.74,-7.1,479,27.79,6.1,29.25,0.8,31.74,-7.1,479,27.79,6.1,29.25,0.8,31.74,-7.1
A445180,퓨릿,반도체와반도체장비,2026-09-18,6.03,4.79,133388098880,False,713,6.33,-4.7,6.64,-9.1,6.85,-11.9,713,6.33,-4.7,6.64,-9.1,6.85,-11.9,713,6.33,-4.7,6.64,-9.1,6.85,-11.9
A446070,유니드비티플러스,건축자재,2026-09-18,-5.29,12.02,41277626350,False,241,12.72,-141.6,13.08,-140.5,13.54,-139.1,241,12.72,-141.6,13.08,-140.5,13.54,-139.1,241,12.72,-141.6,13.08,-140.5,13.54,-139.1
A446540,메가터치,전자장비와기기,2026-09-18,33.8,15.15,248626399050,False,393,19.49,73.4,20.57,64.3,21.52,57.1,393,19.49,73.4,20.57,64.3,21.52,57.1,393,19.49,73.4,20.57,64.3,21.52,57.1
A446840,지슨,소프트웨어,2026-09-18,8.91,3.96,35638752760,False,225,6.14,45.2,6.77,31.7,7.34,21.4,225,6.14,45.2,6.77,31.7,7.34,21.4,225,6.14,45.2,6.77,31.7,7.34,21.4
A448280,에코아이,상업서비스와공급품,2026-09-18,34.37,14.76,274976877120,False,443,20.3,69.3,22.43,53.2,31.0,10.9,443,20.3,69.3,22.43,53.2,31.0,10.9,443,20.3,69.3,22.43,53.2,31.0,10.9
A448710,코츠테크놀로지,우주항공과국방,2026-09-18,6.9,5.12,60569446320,False,730,6.62,4.2,7.19,-4.0,7.63,-9.6,756,6.65,3.8,7.22,-4.5,7.68,-10.1,756,6.65,3.8,7.22,-4.5,7.68,-10.1
A448900,한국피아이엠,자동차부품,2026-09-18,1424.94,9.48,344421711900,False,541,13.44,10502.3,25.66,5452.8,27.47,5088.0,541,13.44,10502.3,25.66,5452.8,27.47,5088.0,541,13.44,10502.3,25.66,5452.8,27.47,5088.0
A450080,에코프로머티,전기제품,2026-09-18,18.08,14.82,2471404063000,False,430,19.72,-8.3,27.28,-33.7,34.99,-48.3,430,19.72,-8.3,27.28,-33.7,34.99,-48.3,430,19.72,-8.3,27.28,-33.7,34.99,-48.3
A450330,하스,건강관리장비와용품,2026-09-18,-53.22,41.23,42489715170,False,423,46.74,-213.9,48.04,-210.8,49.14,-208.3,423,46.74,-213.9,48.04,-210.8,49.14,-208.3,423,46.74,-213.9,48.04,-210.8,49.14,-208.3
A450520,인스웨이브,소프트웨어,2026-09-18,-8.57,6.59,28541585898,False,307,9.63,-189.1,12.75,-167.3,15.74,-154.5,307,9.63,-189.1,12.75,-167.3,15.74,-154.5,307,9.63,-189.1,12.75,-167.3,15.74,-154.5
A450950,아스테라시스,건강관리장비와용품,2026-09-18,13.69,12.76,196416030240,True,402,15.65,-12.6,16.37,-16.4,17.03,-19.6,402,15.65,-12.6,16.37,-16.4,17.03,-19.6,402,15.65,-12.6,16.37,-16.4,17.03,-19.6
A451220,아이엠티,반도체와반도체장비,2026-09-18,16.02,13.56,64099333540,False,299,17.64,-9.1,19.28,-16.9,24.63,-34.9,299,17.64,-9.1,19.28,-16.9,24.63,-34.9,299,17.64,-9.1,19.28,-16.9,24.63,-34.9
A451250,삐아,화장품,2026-09-18,9.64,8.78,74546643330,False,584,11.37,-15.3,13.52,-28.7,15.67,-38.5,584,11.37,-15.3,13.52,-28.7,15.67,-38.5,584,11.37,-15.3,13.52,-28.7,15.67,-38.5
A451760,컨텍,우주항공과국방,2026-09-18,-8.14,10.2,141471623180,False,382,13.88,-158.7,14.91,-154.6,15.27,-153.3,382,13.88,-158.7,14.91,-154.6,15.27,-153.3,382,13.88,-158.7,14.91,-154.6,15.27,-153.3
A452160,제이엔비,반도체와반도체장비,2026-09-18,-22.81,10.25,28083178840,False,545,14.06,-262.3,15.78,-244.5,16.94,-234.7,545,14.06,-262.3,15.78,-244.5,16.94,-234.7,545,14.06,-262.3,15.78,-244.5,16.94,-234.7
A452190,한빛레이저,전기제품,2026-09-18,40.24,22.72,118406757150,False,356,29.83,34.9,31.89,26.2,36.92,9.0,356,29.83,34.9,31.89,26.2,36.92,9.0,356,29.83,34.9,31.89,26.2,36.92,9.0
A452260,한화갤러리아,백화점과일반상점,2026-09-18,13.05,8.13,519543754800,False,537,13.01,0.3,16.65,-21.6,17.58,-25.7,537,13.01,0.3,16.65,-21.6,17.58,-25.7,537,13.01,0.3,16.65,-21.6,17.58,-25.7
A452280,한선엔지니어링,기계,2026-09-18,11.81,9.98,259843545000,False,686,16.22,-27.2,18.09,-34.7,18.69,-36.8,686,16.22,-27.2,18.09,-34.7,18.69,-36.8,686,16.22,-27.2,18.09,-34.7,18.69,-36.8
A452300,캡스톤파트너스,창업투자,2026-09-18,10.98,8.28,33510879325,False,479,10.67,2.9,11.02,-0.4,11.6,-5.3,479,10.67,2.9,11.02,-0.4,11.6,-5.3,479,10.67,2.9,11.02,-0.4,11.6,-5.3
A452400,이닉스,전기제품,2026-09-18,-30.27,13.04,50709282520,False,222,16.37,-285.0,17.15,-276.5,18.23,-266.0,222,16.37,-285.0,17.15,-276.5,18.23,-266.0,222,16.37,-285.0,17.15,-276.5,18.23,-266.0
A452430,사피엔반도체,반도체와반도체장비,2026-09-18,29.23,12.15,319072021650,True,400,17.76,64.6,19.73,48.1,22.16,31.9,400,17.76,64.6,19.73,48.1,22.16,31.9,400,17.76,64.6,19.73,48.1,22.16,31.9
A452450,피아이이,IT서비스,2026-09-18,-9.98,7.98,190951050000,False,99,15.94,-162.6,16.66,-159.9,17.14,-158.2,99,15.94,-162.6,16.66,-159.9,17.14,-158.2,99,15.94,-162.6,16.66,-159.9,17.14,-158.2
A453340,현대그린푸드,식품,2026-09-18,4.04,3.2,588709872310,True,730,3.45,17.3,3.49,15.8,3.54,14.2,840,3.46,16.9,3.5,15.3,3.58,12.9,840,3.46,16.9,3.5,15.3,3.58,12.9
A453450,그리드위즈,전기유틸리티,2026-09-18,-91.15,13.45,100714070000,False,287,17.38,-624.4,18.77,-585.5,20.31,-548.8,287,17.38,-624.4,18.77,-585.5,20.31,-548.8,287,17.38,-624.4,18.77,-585.5,20.31,-548.8
A453860,에이에스텍,화장품,2026-09-18,-6.32,6.47,52715380140,False,508,9.8,-164.5,10.31,-161.3,11.24,-156.3,508,9.8,-164.5,10.31,-161.3,11.24,-156.3,508,9.8,-164.5,10.31,-161.3,11.24,-156.3
A454910,두산로보틱스,기계,2026-09-18,-77.07,90.37,4485542616000,False,78,92.92,-182.9,98.95,-177.9,118.59,-165.0,78,92.92,-182.9,98.95,-177.9,118.59,-165.0,78,92.92,-182.9,98.95,-177.9,118.59,-165.0
A455180,케이지에이,전자장비와기기,2026-09-18,-5.32,24.59,19621719290,False,75,25.71,-120.7,26.09,-120.4,26.18,-120.3,75,25.71,-120.7,26.09,-120.4,26.18,-120.3,75,25.71,-120.7,26.09,-120.4,26.18,-120.3
A456010,아이씨티케이,통신장비,2026-09-18,39.19,16.76,329203345000,True,277,25.01,56.7,26.41,48.4,27.43,42.9,277,25.01,56.7,26.41,48.4,27.43,42.9,277,25.01,56.7,26.41,48.4,27.43,42.9
A456040,OCI,화학,2026-09-18,3.76,3.15,678599121000,True,729,4.53,-16.8,4.82,-22.0,5.02,-25.0,729,4.53,-16.8,4.82,-22.0,5.02,-25.0,729,4.53,-16.8,4.82,-22.0,5.02,-25.0
A457190,이수스페셜티케미컬,화학,2026-09-18,172.74,24.86,1967248567200,False,453,31.12,455.0,37.31,362.9,43.42,297.8,453,31.12,455.0,37.31,362.9,43.42,297.8,453,31.12,455.0,37.31,362.9,43.42,297.8
A457370,한켐,디스플레이장비및부품,2026-09-18,39.21,8.02,94062782440,False,467,10.36,278.6,10.7,266.5,10.9,259.6,467,10.36,278.6,10.7,266.5,10.9,259.6,467,10.36,278.6,10.7,266.5,10.9,259.6
A457550,우진엔텍,에너지장비및서비스,2026-09-18,21.97,17.75,137268251340,False,646,25.62,-14.3,29.88,-26.5,31.53,-30.3,646,25.62,-14.3,29.88,-26.5,31.53,-30.3,646,25.62,-14.3,29.88,-26.5,31.53,-30.3
A457600,벡트,교육서비스,2026-09-18,39.59,10.26,62026437500,True,129,14.31,176.8,14.95,164.9,16.59,138.6,129,14.31,176.8,14.95,164.9,16.59,138.6,129,14.31,176.8,14.95,164.9,16.59,138.6
A458350,에스팀,광고,2026-09-18,33.63,16.8,26136432000,False,135,22.9,46.8,26.81,25.4,31.98,5.1,135,22.9,46.8,26.81,25.4,31.98,5.1,135,22.9,46.8,26.81,25.4,31.98,5.1
A458650,성우,전기제품,2026-09-18,44.38,14.24,114648005400,False,359,16.41,170.4,17.5,153.5,18.2,143.8,359,16.41,170.4,17.5,153.5,18.2,143.8,359,16.41,170.4,17.5,153.5,18.2,143.8
A458870,씨어스,건강관리기술,2026-09-18,13.54,9.89,952882245700,True,425,12.9,4.9,15.19,-10.9,17.75,-23.7,425,12.9,4.9,15.19,-10.9,17.75,-23.7,425,12.9,4.9,15.19,-10.9,17.75,-23.7
A459100,위츠,핸드셋,2026-09-18,5.1,4.61,53864400000,True,418,5.39,-5.5,6.58,-22.5,7.09,-28.1,418,5.39,-5.5,6.58,-22.5,7.09,-28.1,418,5.39,-5.5,6.58,-22.5,7.09,-28.1
A459550,알트,핸드셋,2026-09-18,82.55,3.43,53341909515,False,207,4.74,1639.8,4.85,1603.7,5.13,1508.3,207,4.74,1639.8,4.85,1603.7,5.13,1508.3,207,4.74,1639.8,4.85,1603.7,5.13,1508.3
A460850,동국씨엠,철강,2026-09-18,3.73,1.57,160555782720,True,528,1.83,103.8,2.34,59.3,2.38,56.6,528,1.83,103.8,2.34,59.3,2.38,56.6,528,1.83,103.8,2.34,59.3,2.38,56.6
A460860,동국제강,철강,2026-09-18,3.64,1.06,510466494930,True,730,1.56,133.2,1.62,124.3,1.71,113.1,740,1.54,135.8,1.61,126.7,1.7,114.6,740,1.54,135.8,1.61,126.7,1.7,114.6
A460870,에스엠씨지,포장재,2026-09-18,6.63,5.13,55502685560,True,377,6.84,-3.1,7.26,-8.6,8.08,-17.9,377,6.84,-3.1,7.26,-8.6,8.08,-17.9,377,6.84,-3.1,7.26,-8.6,8.08,-17.9
A460930,현대힘스,조선,2026-09-18,13.88,11.29,471581710880,False,644,16.27,-14.7,18.83,-26.3,20.54,-32.4,644,16.27,-14.7,18.83,-26.3,20.54,-32.4,644,16.27,-14.7,18.83,-26.3,20.54,-32.4
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-18,46.91,25.11,70371114400,False,519,30.89,51.9,32.17,45.8,33.47,40.2,519,30.89,51.9,32.17,45.8,33.47,40.2,519,30.89,51.9,32.17,45.8,33.47,40.2
A461300,아이스크림미디어,교육서비스,2026-09-18,3.5,2.88,248811189780,False,479,3.27,6.9,3.37,3.7,3.43,2.0,479,3.27,6.9,3.37,3.7,3.43,2.0,479,3.27,6.9,3.37,3.7,3.43,2.0
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-18,32.59,18.0,30370136225,False,233,20.9,55.9,23.08,41.2,24.85,31.2,233,20.9,55.9,23.08,41.2,24.85,31.2,233,20.9,55.9,23.08,41.2,24.85,31.2
A462520,조선내화,비철금속,2026-09-18,6.64,3.54,149019461760,False,541,4.13,60.7,4.52,47.0,4.88,36.0,541,4.13,60.7,4.52,47.0,4.88,36.0,541,4.13,60.7,4.52,47.0,4.88,36.0
A462860,더즌,IT서비스,2026-09-18,12.17,4.78,188032429860,False,366,9.15,33.0,10.16,19.8,11.98,1.6,366,9.15,33.0,10.16,19.8,11.98,1.6,366,9.15,33.0,10.16,19.8,11.98,1.6
A462870,시프트업,게임엔터테인먼트,2026-09-18,17.2,11.58,1809250212000,True,533,13.78,24.8,14.02,22.7,14.2,21.1,533,13.78,24.8,14.02,22.7,14.2,21.1,533,13.78,24.8,14.02,22.7,14.2,21.1
A462980,아이지넷,IT서비스,2026-09-18,5.69,4.33,29412146881,False,399,5.47,4.1,6.29,-9.5,7.73,-26.4,399,5.47,4.1,6.29,-9.5,7.73,-26.4,399,5.47,4.1,6.29,-9.5,7.73,-26.4
A463480,모티브링크,자동차부품,2026-09-18,-12.14,24.56,53588298350,False,87,29.54,-141.1,31.28,-138.8,33.0,-136.8,87,29.54,-141.1,31.28,-138.8,33.0,-136.8,87,29.54,-141.1,31.28,-138.8,33.0,-136.8
A464080,에스오에스랩,전자장비와기기,2026-09-18,-9.7,297.05,176352840510,False,65,325.5,-103.0,332.8,-102.9,340.3,-102.8,65,325.5,-103.0,332.8,-102.9,340.3,-102.8,65,325.5,-103.0,332.8,-102.9,340.3,-102.8
A464280,티디에스팜,제약,2026-09-18,5.45,4.44,30746800000,False,505,6.05,-9.9,7.94,-31.4,9.62,-43.4,505,6.05,-9.9,7.94,-31.4,9.62,-43.4,505,6.05,-9.9,7.94,-31.4,9.62,-43.4
A464580,닷밀,방송과엔터테인먼트,2026-09-18,-21.59,6.94,28345377060,False,277,8.33,-359.0,8.63,-350.1,8.96,-340.9,277,8.33,-359.0,8.63,-350.1,8.96,-340.9,277,8.33,-359.0,8.63,-350.1,8.96,-340.9
A465480,인스피언,IT서비스,2026-09-18,9.69,6.8,38979733340,False,469,9.02,7.3,14.62,-33.7,16.24,-40.3,469,9.02,7.3,14.62,-33.7,16.24,-40.3,469,9.02,7.3,14.62,-33.7,16.24,-40.3
A465770,STX그린로지스,해운사,2026-09-18,-2.38,6.3,20067096400,False,241,7.94,-129.9,8.27,-128.8,8.49,-128.0,241,7.94,-129.9,8.27,-128.8,8.49,-128.0,241,7.94,-129.9,8.27,-128.8,8.49,-128.0
A466100,클로봇,기계,2026-09-18,-222.62,46.66,725865179550,False,63,47.77,-566.0,49.52,-549.6,53.06,-519.6,63,47.77,-566.0,49.52,-549.6,53.06,-519.6,63,47.77,-566.0,49.52,-549.6,53.06,-519.6
A466410,사이냅소프트,소프트웨어,2026-09-18,9.4,4.39,42512474120,False,418,5.46,72.0,6.35,47.9,6.96,35.0,418,5.46,72.0,6.35,47.9,6.96,35.0,418,5.46,72.0,6.35,47.9,6.96,35.0
A469610,이노테크,디스플레이장비및부품,2026-09-18,28.73,13.26,143891261000,False,213,14.96,92.1,15.73,82.7,17.18,67.2,213,14.96,92.1,15.73,82.7,17.18,67.2,213,14.96,92.1,15.73,82.7,17.18,67.2
A469750,아이비젼웍스,전기제품,2026-09-18,225.38,7.57,34146372671,False,252,9.42,2292.5,10.77,1992.5,12.89,1648.5,252,9.42,2292.5,10.77,1992.5,12.89,1648.5,252,9.42,2292.5,10.77,1992.5,12.89,1648.5
A471820,셀로맥스사이언스,제약,2026-09-18,21.03,9.49,45268030395,False,418,11.48,83.2,12.08,74.1,12.77,64.7,418,11.48,83.2,12.08,74.1,12.77,64.7,418,11.48,83.2,12.08,74.1,12.77,64.7
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-18,3.08,2.81,288433976520,True,479,3.42,-10.0,3.72,-17.1,3.95,-22.1,479,3.42,-10.0,3.72,-17.1,3.95,-22.1,479,3.42,-10.0,3.72,-17.1,3.95,-22.1
A473980,노머스,방송과엔터테인먼트,2026-09-18,5.02,4.81,114377723520,True,418,6.54,-23.2,7.23,-30.5,7.57,-33.6,418,6.54,-23.2,7.23,-30.5,7.57,-33.6,418,6.54,-23.2,7.23,-30.5,7.57,-33.6
A474170,루미르,우주항공과국방,2026-09-18,-94.1,13.66,131672773440,False,332,16.14,-682.9,16.5,-670.2,18.57,-606.6,332,16.14,-682.9,16.5,-670.2,18.57,-606.6,332,16.14,-682.9,16.5,-670.2,18.57,-606.6
A474610,RF시스템즈,우주항공과국방,2026-09-18,13.86,9.48,114312694600,True,418,13.26,4.5,14.36,-3.5,15.26,-9.2,418,13.26,4.5,14.36,-3.5,15.26,-9.2,418,13.26,4.5,14.36,-3.5,15.26,-9.2
A474650,링크솔루션,기계,2026-09-18,-75.86,30.85,163105544700,False,131,44.72,-269.6,46.14,-264.4,49.52,-253.2,131,44.72,-269.6,46.14,-264.4,49.52,-253.2,131,44.72,-269.6,46.14,-264.4,49.52,-253.2
A475150,SK이터닉스,에너지장비및서비스,2026-09-18,22.25,7.48,1734010503600,True,577,8.87,150.9,9.13,143.9,9.39,137.1,577,8.87,150.9,9.13,143.9,9.39,137.1,577,8.87,150.9,9.13,143.9,9.39,137.1
A475230,엔알비,건설,2026-09-18,9.05,3.67,117378815910,False,281,4.75,90.5,5.05,79.4,6.11,48.0,281,4.75,90.5,5.05,79.4,6.11,48.0,281,4.75,90.5,5.05,79.4,6.11,48.0
A475430,키스트론,전기장비,2026-09-18,7.93,6.47,77996240700,True,319,7.95,-0.2,8.38,-5.3,9.62,-17.6,319,7.95,-0.2,8.38,-5.3,9.62,-17.6,319,7.95,-0.2,8.38,-5.3,9.62,-17.6
A475460,미트박스,인터넷과카탈로그소매,2026-09-18,2.73,2.71,14822128125,False,403,6.56,-58.4,8.46,-67.8,9.1,-70.0,403,6.56,-58.4,8.46,-67.8,9.1,-70.0,403,6.56,-58.4,8.46,-67.8,9.1,-70.0
A475560,더본코리아,"호텔,레스토랑,레저",2026-09-18,-12.77,10.28,219009116900,False,183,10.92,-216.9,11.11,-214.9,11.3,-213.0,183,10.92,-216.9,11.11,-214.9,11.3,-213.0,183,10.92,-216.9,11.11,-214.9,11.3,-213.0
A475580,에이럭스,교육서비스,2026-09-18,-12.16,8.64,105865473000,False,219,12.17,-199.9,14.58,-183.4,16.07,-175.7,219,12.17,-199.9,14.58,-183.4,16.07,-175.7,219,12.17,-199.9,14.58,-183.4,16.07,-175.7
A475660,에스켐,디스플레이장비및부품,2026-09-18,-11.9,5.45,25851262100,False,219,6.67,-278.5,7.08,-268.1,7.43,-260.3,219,6.67,-278.5,7.08,-268.1,7.43,-260.3,219,6.67,-278.5,7.08,-268.1,7.43,-260.3
