code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A332290,누보,화학,2026-09-09,6.56,최근3년,594,3.99,6.16,6.4,6.56,0.0,6.95,-5.5
A332370,아이디피,컴퓨터와주변기기,2026-09-09,8.51,최근3년,728,3.19,4.54,87.4,4.73,79.8,5.06,68.0
A332570,PS일렉트로닉스,핸드셋,2026-09-09,9.43,최근3년,728,6.0,8.32,13.3,9.54,-1.1,10.59,-11.0
A333050,이노테나,IT서비스,2026-09-09,15.51,최근3년,728,7.62,11.87,30.7,12.53,23.8,13.37,16.0
A333430,일승,조선,2026-09-09,7.16,최근3년,728,5.32,11.26,-36.4,13.31,-46.2,15.33,-53.3
A333620,엔시스,전자장비와기기,2026-09-09,-41.33,최근3년,500,4.8,6.49,-737.0,7.67,-639.0,7.84,-627.0
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-09,-2.45,최근3년,559,5.02,5.91,-141.5,6.06,-140.4,6.21,-139.5
A336060,웨이버스,IT서비스,2026-09-09,26.11,최근3년,663,13.72,15.08,73.1,16.03,62.9,16.5,58.3
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-09,787.97,최근3년,573,30.15,36.97,2031.4,38.29,1958.1,39.85,1877.5
A336370,솔루스첨단소재,전자장비와기기,2026-09-09,-88.74,최근3년,204,52.23,67.78,-230.9,84.24,-205.3,91.5,-197.0
A336570,원텍,건강관리장비와용품,2026-09-09,8.29,최근3년,728,6.36,8.5,-2.5,8.88,-6.6,9.39,-11.7
A336680,탑런토탈솔루션,자동차부품,2026-09-09,33.44,최근3년,452,3.41,4.78,599.1,5.13,551.5,5.86,470.7
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-09-09,4.89,최근3년,728,3.13,4.15,17.7,4.43,10.3,5.15,-5.0
A338220,뷰노,건강관리기술,2026-09-09,-7.33,최근3년,473,46.1,61.65,-111.9,67.15,-110.9,70.86,-110.3
A339770,교촌에프앤비,식품,2026-09-09,4.89,최근3년,728,2.28,4.28,14.1,4.36,12.1,4.44,9.9
A339950,아이비김영,교육서비스,2026-09-09,5.86,최근3년,728,4.28,4.69,24.9,4.76,23.0,4.86,20.6
A340360,다보링크,통신장비,2026-09-09,-26.13,전체기간,63,26.56,31.98,-181.7,32.74,-179.8,33.36,-178.3
A340440,세림B&G,포장재,2026-09-09,14.48,최근3년,728,7.69,9.76,48.3,10.35,39.8,10.71,35.2
A340450,지씨지놈,생명과학도구및서비스,2026-09-09,26.48,최근3년,293,21.16,24.8,6.8,26.07,1.6,32.69,-19.0
A340570,티앤엘,건강관리장비와용품,2026-09-09,5.53,최근3년,728,3.0,6.02,-8.2,6.17,-10.4,6.3,-12.2
A340930,성원에너텍,전자장비와기기,2026-09-09,-5.42,전체기간,123,21.28,22.31,-124.3,22.51,-124.1,22.77,-123.8
A342870,오아,가정용기기와용품,2026-09-09,4.84,최근3년,244,2.25,2.5,93.4,2.81,72.5,2.96,63.5
A344820,KCC글라스,건축자재,2026-09-09,11.42,최근3년,498,4.25,4.9,132.9,5.33,114.1,5.57,105.1
A344860,이노진,화장품,2026-09-09,-31.36,최근3년,494,16.54,17.97,-274.5,19.06,-264.5,21.01,-249.3
A347000,센코,전자장비와기기,2026-09-09,25.38,최근3년,728,18.79,22.02,15.2,23.44,8.3,24.63,3.0
A347700,스피어,우주항공과국방,2026-09-09,25.11,최근3년,534,5.21,6.92,262.9,8.02,213.1,10.15,147.3
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-09,14.87,최근3년,728,7.61,14.18,4.9,15.66,-5.0,17.19,-13.5
A347770,핌스,디스플레이장비및부품,2026-09-09,-2.72,최근3년,255,3.25,3.85,-170.6,4.52,-160.2,6.97,-139.0
A347860,알체라,소프트웨어,2026-09-09,-5.59,전체기간,78,135.68,216.87,-102.6,219.23,-102.6,223.69,-102.5
A347890,엠엑스온,전자장비와기기,2026-09-09,-10.35,최근3년,598,5.75,16.16,-164.0,16.98,-160.9,17.38,-159.5
A348030,모비릭스,게임엔터테인먼트,2026-09-09,-25.75,최근3년,73,33.14,39.47,-165.2,39.75,-164.8,52.61,-148.9
A348210,넥스틴,반도체와반도체장비,2026-09-09,15.81,최근3년,728,7.29,8.63,83.2,8.96,76.5,9.33,69.4
A348340,뉴로메카,기계,2026-09-09,-26.21,최근3년,118,58.07,75.89,-134.5,78.76,-133.3,82.35,-131.8
A348350,위드텍,반도체와반도체장비,2026-09-09,14.18,최근3년,668,10.72,16.73,-15.2,17.41,-18.6,17.89,-20.7
A348370,엔켐,전기제품,2026-09-09,-4.83,최근3년,193,5.85,7.28,-166.3,24.78,-119.5,27.1,-117.8
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-09,-14.91,전체기간,184,45.32,50.18,-129.7,50.74,-129.4,51.87,-128.7
A351330,이삭엔지니어링,IT서비스,2026-09-09,-3.9,최근3년,134,11.63,20.36,-119.1,20.7,-118.8,21.61,-118.0
A351870,차이커뮤니케이션,광고,2026-09-09,4.85,최근3년,474,3.18,5.44,-10.9,9.86,-50.8,10.95,-55.7
A352090,스톰테크,가정용기기와용품,2026-09-09,7.76,최근3년,683,4.26,7.2,7.9,7.31,6.1,7.42,4.6
A352480,씨앤씨인터내셔널,화장품,2026-09-09,22.73,최근3년,728,7.83,9.42,141.4,10.27,121.3,10.87,109.1
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-09,-4.54,최근3년,256,11.21,45.15,-110.1,45.95,-109.9,46.65,-109.7
A352770,셀레스트라,생물공학,2026-09-09,-4.97,전체기간,247,3.47,4.54,-209.3,4.84,-202.5,5.0,-199.4
A352820,하이브,방송과엔터테인먼트,2026-09-09,17.83,최근3년,728,17.83,21.98,-18.9,22.79,-21.8,23.21,-23.2
A352910,오비고,소프트웨어,2026-09-09,-13.3,최근3년,70,35.69,37.51,-135.5,37.92,-135.1,38.76,-134.3
A352940,인바이오,화학,2026-09-09,17.71,최근3년,352,15.97,17.05,3.9,17.61,0.6,17.72,-0.0
A353190,휴럼,건강관리업체및서비스,2026-09-09,1424.6,최근3년,728,3.15,10.99,12857.0,11.72,12051.0,12.3,11477.6
A353200,대덕전자,전자장비와기기,2026-09-09,14.44,최근3년,728,8.38,11.23,28.6,11.79,22.4,12.17,18.6
A353590,오토앤,자동차부품,2026-09-09,-12.61,최근3년,120,42.8,48.45,-126.0,49.18,-125.6,52.56,-124.0
A353810,이지바이오,식품,2026-09-09,3.77,최근3년,728,3.34,3.78,-0.1,3.88,-2.7,3.93,-4.0
A354320,알멕,자동차부품,2026-09-09,8.88,최근3년,549,5.69,7.81,13.6,8.23,7.9,9.35,-5.1
A355150,코스텍시스,반도체와반도체장비,2026-09-09,11.43,최근3년,421,6.56,10.2,12.1,10.67,7.2,11.07,3.3
A356680,엑스게이트,소프트웨어,2026-09-09,64.06,최근3년,728,23.35,29.28,118.8,31.82,101.3,34.69,84.6
A356860,티엘비,반도체와반도체장비,2026-09-09,11.84,최근3년,728,3.62,9.4,26.0,9.75,21.4,10.12,16.9
A356890,싸이버원,IT서비스,2026-09-09,20.27,최근3년,728,3.04,3.89,421.2,4.02,403.8,4.66,335.1
A357230,에이치피오,건강관리업체및서비스,2026-09-09,3.68,최근3년,728,2.9,4.34,-15.2,4.65,-20.7,5.16,-28.6
A357550,석경에이티,화학,2026-09-09,60.34,최근3년,728,24.79,52.79,14.3,56.85,6.1,58.25,3.6
A357580,아모센스,핸드셋,2026-09-09,39.26,최근3년,728,7.0,8.2,378.6,8.52,360.7,9.38,318.5
A357780,솔브레인,반도체와반도체장비,2026-09-09,10.52,최근3년,728,6.53,7.45,41.2,7.84,34.1,8.13,29.4
A357880,SKAI,IT서비스,2026-09-09,-12.5,전체기간,370,20.18,31.12,-140.2,48.01,-126.0,55.69,-122.4
A358570,지아이이노베이션,생물공학,2026-09-09,-12.23,최근3년,104,3.12,3.44,-456.0,3.56,-443.2,4.77,-356.4
A359090,씨엔알리서치,제약,2026-09-09,-49.65,최근3년,679,8.21,10.67,-565.2,11.21,-542.8,11.84,-519.3
A360070,탑머티리얼,전자장비와기기,2026-09-09,-2.0,최근3년,317,11.16,16.35,-112.2,17.14,-111.7,19.65,-110.2
A360350,코셈,전자장비와기기,2026-09-09,-12.59,최근3년,85,72.57,88.45,-114.2,91.19,-113.8,96.14,-113.1
A361390,제노코,우주항공과국방,2026-09-09,-68.47,최근3년,685,19.34,22.78,-400.6,23.43,-392.3,23.97,-385.7
A361570,알비더블유,방송과엔터테인먼트,2026-09-09,11.21,최근3년,181,9.33,10.1,11.0,10.49,6.9,11.5,-2.5
A361610,SK아이이테크놀로지,전기제품,2026-09-09,-10.05,최근3년,157,31.13,42.02,-123.9,47.92,-121.0,50.3,-120.0
A361670,삼영에스앤씨,전자장비와기기,2026-09-09,-15.51,전체기간,1,1119.85,1119.85,-101.4,1119.85,-101.4,1119.85,-101.4
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-09,42.39,최근3년,728,5.33,7.38,474.8,13.02,225.6,14.38,194.9
A362990,드림인사이트,광고,2026-09-09,-25.39,최근3년,392,5.86,7.08,-458.6,7.63,-432.8,8.12,-412.7
A363250,진시스템,건강관리장비와용품,2026-09-09,-4.28,전체기간,236,27.88,29.99,-114.3,30.91,-113.8,31.87,-113.4
A363260,모비데이즈,광고,2026-09-09,6.58,최근3년,424,5.52,7.2,-8.7,8.95,-26.6,10.11,-34.9
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-09,-3.41,전체기간,432,8.82,9.58,-135.6,11.03,-130.9,18.5,-118.4
A364950,에이아이코리아,전자장비와기기,2026-09-09,-6.63,최근3년,284,5.53,5.87,-213.0,6.04,-209.9,6.33,-204.7
A365330,에스와이스틸텍,건축자재,2026-09-09,-31.91,최근3년,519,4.74,5.75,-655.1,6.26,-610.1,6.98,-557.3
A365340,성일하이텍,전기제품,2026-09-09,20.05,최근3년,375,17.97,22.06,-9.1,23.11,-13.3,25.38,-21.0
A365590,하이딥,반도체와반도체장비,2026-09-09,-2.22,최근3년,72,39.6,42.28,-105.3,44.65,-105.0,51.02,-104.4
A365900,브이씨,레저용장비와제품,2026-09-09,202.25,전체기간,322,3.66,5.26,3747.9,5.46,3601.0,5.67,3467.2
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-09,17.55,최근3년,728,8.21,11.03,59.1,11.65,50.7,12.09,45.2
A367000,플래티어,IT서비스,2026-09-09,-16.06,최근3년,60,21.37,23.14,-169.4,24.26,-166.2,24.54,-165.4
A368600,아이씨에이치,전자장비와기기,2026-09-09,-3.36,최근3년,180,3.78,4.78,-170.4,4.99,-167.4,5.18,-165.0
A368770,파이버프로,전자장비와기기,2026-09-09,26.22,최근3년,728,17.5,22.44,16.9,23.34,12.4,24.45,7.2
A368970,오에스피,식품,2026-09-09,66.3,최근3년,366,10.49,11.86,458.9,14.15,368.5,15.2,336.1
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-09,-4.16,전체기간,184,48.96,57.05,-107.3,59.36,-107.0,63.61,-106.5
A370090,퓨런티어,전자장비와기기,2026-09-09,-9.29,최근3년,419,15.87,18.29,-150.8,19.85,-146.8,21.63,-142.9
A371950,풍원정밀,디스플레이장비및부품,2026-09-09,-3.31,전체기간,336,5.28,6.07,-154.5,7.28,-145.5,8.18,-140.4
A372170,윤성에프앤씨,전자장비와기기,2026-09-09,-18.07,최근3년,500,6.97,9.98,-281.0,10.48,-272.5,10.93,-265.3
A372320,큐로셀,생물공학,2026-09-09,-10.31,전체기간,58,18.95,21.1,-148.9,22.29,-146.3,23.12,-144.6
A372800,아이티아이즈,IT서비스,2026-09-09,-2.0,최근3년,186,12.45,40.3,-105.0,48.91,-104.1,50.63,-103.9
A372910,한컴라이프케어,건강관리장비와용품,2026-09-09,8.19,최근3년,650,5.01,5.78,41.8,6.06,35.1,6.21,31.9
A373160,데이원컴퍼니,교육서비스,2026-09-09,14.87,최근3년,395,3.2,3.95,276.7,8.06,84.4,10.29,44.5
A373170,엠아이큐브솔루션,IT서비스,2026-09-09,53.5,최근3년,486,16.49,37.2,43.8,38.86,37.7,39.71,34.7
A373200,엑스플러스,핸드셋,2026-09-09,-7.49,전체기간,246,2.86,13.63,-154.9,14.59,-151.3,15.12,-149.5
A373220,LG에너지솔루션,전기제품,2026-09-09,29.62,최근3년,728,22.02,24.58,20.5,25.67,15.4,26.54,11.6
A375500,DL이앤씨,건설,2026-09-09,5.46,최근3년,728,2.27,2.78,96.6,2.84,92.3,2.93,86.5
A376180,피코그램,가정용기기와용품,2026-09-09,-146.77,최근3년,559,14.05,16.54,-987.4,17.28,-949.1,18.2,-906.2
A376270,HEM파마,건강관리업체및서비스,2026-09-09,25.35,최근3년,76,9.45,10.44,142.9,10.78,135.1,10.87,133.3
A376290,씨유테크,핸드셋,2026-09-09,6.12,최근3년,728,4.37,4.95,23.8,5.06,21.0,5.58,9.7
A376300,디어유,양방향미디어와서비스,2026-09-09,9.92,최근3년,728,9.59,12.08,-17.9,13.35,-25.7,14.03,-29.3
A376900,로킷헬스케어,건강관리장비와용품,2026-09-09,-64.93,전체기간,59,97.41,106.31,-161.1,111.12,-158.4,114.05,-156.9
A376980,원티드랩,상업서비스와공급품,2026-09-09,15.64,최근3년,486,11.21,17.32,-9.7,21.22,-26.3,25.25,-38.1
A377220,프롬바이오,건강관리업체및서비스,2026-09-09,-1.04,전체기간,309,3.84,10.71,-109.7,10.97,-109.4,11.32,-109.2
A377300,카카오페이,IT서비스,2026-09-09,33.15,최근3년,464,29.72,33.99,-2.5,39.12,-15.3,58.94,-43.8
A377330,이지트로닉스,전기제품,2026-09-09,-1.96,전체기간,221,8.98,12.35,-115.9,12.62,-115.5,12.99,-115.1
A377450,리파인,상업서비스와공급품,2026-09-09,15.88,최근3년,728,5.98,6.7,137.1,6.84,132.1,6.95,128.4
A377460,큐에이드,상업서비스와공급품,2026-09-09,-66.48,최근3년,197,1.34,2.05,-3342.0,2.05,-3342.0,3.61,-1942.1
A377480,마음AI,IT서비스,2026-09-09,-8.9,전체기간,121,24.06,28.48,-131.2,31.35,-128.4,33.11,-126.9
A377740,바이오노트,건강관리장비와용품,2026-09-09,23.62,최근3년,558,21.83,25.42,-7.1,27.68,-14.6,29.9,-21.0
A378340,필에너지,전기제품,2026-09-09,-11.6,최근3년,435,13.73,19.57,-159.3,21.05,-155.1,21.82,-153.2
A378850,화승알앤에이,자동차부품,2026-09-09,1.67,최근3년,728,1.48,1.73,-3.1,1.82,-8.2,1.87,-10.6
A381620,제닉스로보틱스,기계,2026-09-09,-5.81,최근3년,180,8.84,14.71,-139.5,15.51,-137.5,16.48,-135.3
A381970,케이카,자동차,2026-09-09,18.42,최근3년,728,3.65,5.72,222.1,6.09,202.2,6.79,171.5
A382480,지아이텍,전기제품,2026-09-09,63.07,최근3년,728,18.66,25.68,145.6,26.39,139.0,27.1,132.7
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-09,4.94,최근3년,728,1.37,4.85,2.0,5.15,-4.0,6.3,-21.6
A382840,원준,전기제품,2026-09-09,-4.35,최근3년,618,5.05,7.01,-162.0,8.07,-153.9,10.23,-142.5
A382900,범한퓨얼셀,전기제품,2026-09-09,25.57,최근3년,599,15.58,29.05,-12.0,30.72,-16.8,31.61,-19.1
A383220,F&F,"섬유,의류,신발,호화품",2026-09-09,4.42,최근3년,728,3.46,4.22,4.7,4.3,2.8,4.43,-0.2
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-09,9.16,최근3년,728,8.83,14.32,-36.0,15.33,-40.2,19.04,-51.9
A383800,LX홀딩스,무역회사와판매업체,2026-09-09,2.97,최근3년,728,2.45,2.75,8.0,2.88,3.0,2.95,0.5
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-09,-1.92,전체기간,220,5.86,8.46,-122.7,9.22,-120.8,10.83,-117.7
A388050,지투파워,전기장비,2026-09-09,15.59,최근3년,545,7.92,13.77,13.2,16.89,-7.7,18.69,-16.6
A388210,씨엠티엑스,반도체와반도체장비,2026-09-09,8.08,최근3년,197,6.75,8.25,-2.0,8.77,-7.9,9.42,-14.3
A388610,지에프씨생명과학,생물공학,2026-09-09,33.81,최근3년,411,29.28,34.47,-1.9,35.22,-4.0,35.73,-5.4
A388720,유일로보틱스,기계,2026-09-09,-61.89,최근3년,118,378.26,436.13,-114.2,444.19,-113.9,448.15,-113.8
A388790,라이콤,통신장비,2026-09-09,108.28,최근3년,182,67.12,90.68,19.4,93.37,16.0,95.39,13.5
A389020,자람테크놀로지,통신장비,2026-09-09,-25.38,최근3년,410,22.13,29.45,-186.2,39.22,-164.7,46.17,-155.0
A389140,포바이포,방송과엔터테인먼트,2026-09-09,-9.37,전체기간,106,24.68,27.64,-133.9,30.48,-130.8,32.28,-129.0
A389260,대명에너지,에너지장비및서비스,2026-09-09,6.74,최근3년,728,5.69,7.15,-5.8,7.87,-14.4,8.52,-21.0
A389500,에스비비테크,기계,2026-09-09,-66.86,전체기간,63,121.35,154.59,-143.3,163.85,-140.8,171.39,-139.0
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-09,-60.63,최근3년,291,22.43,40.06,-251.4,44.57,-236.0,54.01,-212.3
A391710,코닉오토메이션,IT서비스,2026-09-09,-62.19,최근3년,375,26.7,30.82,-301.8,34.58,-279.9,37.84,-264.3
A393210,토마토시스템,IT서비스,2026-09-09,-63.11,최근3년,244,6.13,6.72,-1038.4,7.16,-981.7,8.4,-850.9
A393890,더블유씨피,전기제품,2026-09-09,-3.17,최근3년,352,16.37,19.79,-116.0,20.4,-115.5,20.8,-115.2
A393970,대진첨단소재,전기제품,2026-09-09,-2.25,최근3년,78,10.81,12.01,-118.7,12.34,-118.2,12.56,-117.9
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-09,-7.67,최근3년,394,12.1,23.97,-132.0,34.41,-122.3,51.03,-115.0
A394420,리센스메디컬,건강관리장비와용품,2026-09-09,39.56,최근3년,93,30.16,35.41,11.7,38.53,2.7,40.56,-2.5
A394800,쓰리빌리언,건강관리기술,2026-09-09,365.96,전체기간,54,365.16,382.98,-4.4,401.88,-8.9,411.78,-11.1
A396270,넥스트칩,반도체와반도체장비,2026-09-09,-7.92,전체기간,64,7.56,10.08,-178.5,10.9,-172.6,11.16,-170.9
A396300,HT로보틱스,전자장비와기기,2026-09-09,35.78,최근3년,505,9.81,12.23,192.6,12.81,179.3,13.21,170.9
A396470,워트,반도체와반도체장비,2026-09-09,18.03,최근3년,700,12.58,21.46,-16.0,33.54,-46.2,41.16,-56.2
A397030,에이프릴바이오,제약,2026-09-09,49.95,최근3년,611,10.28,29.02,72.1,30.49,63.8,31.5,58.6
A397810,애드포러스,광고,2026-09-09,23.88,최근3년,256,11.02,11.83,101.9,12.17,96.2,12.42,92.3
A398120,에스지헬스케어,건강관리장비와용품,2026-09-09,13.12,최근3년,169,9.5,12.0,9.3,12.73,3.0,13.1,0.1
A399720,가온칩스,반도체와반도체장비,2026-09-09,-55.38,최근3년,498,23.89,35.01,-258.2,36.84,-250.3,44.77,-223.7
A402030,코난테크놀로지,소프트웨어,2026-09-09,-20.74,전체기간,64,13.14,13.44,-254.3,13.69,-251.4,13.8,-250.3
A402340,SK스퀘어,반도체와반도체장비,2026-09-09,2.68,최근3년,715,2.05,2.47,8.5,2.56,4.6,2.65,1.0
A402490,그린리소스,반도체와반도체장비,2026-09-09,14.98,최근3년,655,12.42,23.59,-36.5,25.95,-42.3,34.63,-56.8
A403490,우듬지팜,식품,2026-09-09,-5.27,최근3년,546,17.05,18.86,-128.0,20.15,-126.2,22.1,-123.9
A403550,쏘카,도로와철도운송,2026-09-09,12.58,최근3년,728,9.54,11.85,6.1,12.69,-0.9,14.59,-13.8
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-09-09,11.3,최근3년,199,8.56,9.37,20.6,9.61,17.6,9.92,13.9
A403870,HPSP,반도체와반도체장비,2026-09-09,25.04,최근3년,728,14.61,17.91,39.8,18.79,33.2,19.39,29.1
A405000,플라즈맵,건강관리장비와용품,2026-09-09,-2.52,전체기간,4,513.79,513.79,-100.5,513.79,-100.5,513.79,-100.5
A405100,큐알티,반도체와반도체장비,2026-09-09,9.06,최근3년,728,4.99,11.28,-19.7,13.37,-32.3,15.32,-40.9
A405920,나라셀라,음료,2026-09-09,10.38,최근3년,303,9.52,10.58,-1.9,11.16,-7.0,14.36,-27.7
A406820,뷰티스킨,화장품,2026-09-09,-15.05,최근3년,73,10.87,12.87,-216.9,14.13,-206.5,14.55,-203.5
A407400,꿈비,가정용기기와용품,2026-09-09,-7.07,최근3년,183,215.76,248.43,-102.8,257.01,-102.8,259.9,-102.7
A408470,한패스,IT서비스,2026-09-09,-415.81,최근3년,66,11.74,16.33,-2647.0,17.82,-2432.9,18.53,-2343.5
A408900,스튜디오미르,방송과엔터테인먼트,2026-09-09,-20.24,최근3년,288,13.7,19.34,-204.6,25.73,-178.6,60.03,-133.7
A408920,메쎄이상,양방향미디어와서비스,2026-09-09,6.24,최근3년,728,4.77,5.42,15.1,5.66,10.2,5.86,6.6
A411080,샌즈랩,소프트웨어,2026-09-09,-82.2,최근3년,188,61.81,68.0,-220.9,70.03,-217.4,74.22,-210.7
A412350,레이저쎌,반도체와반도체장비,2026-09-09,-7.43,전체기간,61,6.76,7.33,-201.4,7.76,-195.7,7.91,-193.9
A412540,제일엠앤에스,전기제품,2026-09-09,-8.86,최근3년,123,14.73,16.1,-155.0,17.69,-150.1,18.39,-148.2
A413390,엠오티,전기제품,2026-09-09,12.71,최근3년,441,6.08,10.43,21.9,11.03,15.3,12.52,1.5
A413630,씨피시스템,기계,2026-09-09,27.82,최근3년,534,9.91,13.75,102.3,16.81,65.5,18.87,47.4
A413640,비아이매트릭스,IT서비스,2026-09-09,48.91,최근3년,507,7.41,10.99,345.1,11.56,323.0,12.58,289.0
A415380,스튜디오삼익,가구,2026-09-09,11.47,최근3년,630,3.54,8.23,39.3,8.39,36.7,8.52,34.6
A416180,신성에스티,전기제품,2026-09-09,846.5,최근3년,679,9.04,16.07,5166.3,18.43,4493.1,21.33,3869.4
A417010,나노팀,전자장비와기기,2026-09-09,1030.62,최근3년,329,20.79,43.67,2260.1,45.76,2152.0,49.73,1972.3
A417180,핑거스토리,양방향미디어와서비스,2026-09-09,22.38,최근3년,728,15.56,23.52,-4.8,25.0,-10.5,26.39,-15.2
A417200,LS머트리얼즈,전기제품,2026-09-09,2681.94,최근3년,547,51.84,63.52,4122.3,67.98,3844.9,78.62,3311.4
A417500,제이아이테크,반도체와반도체장비,2026-09-09,7.91,최근3년,728,5.26,7.72,2.5,8.28,-4.4,9.24,-14.3
A417790,트루엔,전자장비와기기,2026-09-09,5.84,최근3년,728,4.26,5.33,9.7,5.41,8.0,5.52,5.8
A417840,저스템,반도체와반도체장비,2026-09-09,6.86,최근3년,551,4.89,7.78,-11.8,8.45,-18.8,9.51,-27.8
A417860,오브젠,소프트웨어,2026-09-09,120.54,최근3년,293,83.21,92.69,30.0,95.48,26.2,105.97,13.7
A417970,모델솔루션,기계,2026-09-09,8.13,최근3년,728,7.31,11.72,-30.6,13.17,-38.2,13.76,-40.9
A418420,라온텍,반도체와반도체장비,2026-09-09,-12.85,전체기간,140,452.5,604.77,-102.1,669.29,-101.9,697.13,-101.8
A418470,KT밀리의서재,출판,2026-09-09,4.86,최근3년,716,4.5,6.0,-18.9,6.38,-23.7,6.7,-27.4
A418550,제이오,건설,2026-09-09,-19.37,최근3년,338,30.97,38.11,-150.8,39.39,-149.2,40.37,-148.0
A418620,E8,소프트웨어,2026-09-09,-1.15,전체기간,59,48.25,52.05,-102.2,54.06,-102.1,55.8,-102.1
A419050,삼기에너지솔루션즈,자동차부품,2026-09-09,20.14,최근3년,427,9.65,14.12,42.6,15.27,31.9,16.19,24.4
A419080,엔젯,디스플레이장비및부품,2026-09-09,-11.15,최근3년,76,12.96,13.88,-180.3,14.32,-177.9,14.72,-175.7
A419120,산돌,소프트웨어,2026-09-09,7.76,최근3년,728,6.48,10.39,-25.3,12.55,-38.1,13.1,-40.8
A419530,SAMG엔터,방송과엔터테인먼트,2026-09-09,6.47,최근3년,531,5.97,7.53,-14.1,9.12,-29.0,10.98,-41.1
A419540,비스토스,건강관리장비와용품,2026-09-09,-11.26,최근3년,314,50.13,53.9,-120.9,55.48,-120.3,83.54,-113.5
A420570,제이투케이바이오,화장품,2026-09-09,7.85,최근3년,599,6.96,9.56,-17.9,10.18,-22.9,10.76,-27.1
A420770,기가비스,반도체와반도체장비,2026-09-09,17.43,최근3년,545,12.34,17.98,-3.1,18.73,-7.0,19.39,-10.1
A424760,벨로크,IT서비스,2026-09-09,3781.81,최근3년,169,20.0,24.13,15574.6,24.66,15234.2,25.23,14891.0
