code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A322780,코퍼스코리아,방송과엔터테인먼트,2026-09-09,-4.15,최근3년,134,3.44,26866224560,3.57,-216.1,3.6,-215.2,3.62,-214.5
A323280,태성,전자장비와기기,2026-09-09,589.11,최근3년,363,48.1,1455134747000,73.52,701.3,82.19,616.8,106.76,451.8
A323350,다원넥스뷰,반도체와반도체장비,2026-09-09,9.37,최근3년,473,7.14,65928653560,11.71,-20.0,20.34,-53.9,21.89,-57.2
A323410,카카오뱅크,은행,2026-09-09,12.37,최근3년,728,12.31,10305801439200,14.33,-13.7,14.89,-16.9,15.12,-18.2
A326030,SK바이오팜,제약,2026-09-09,15.35,최근3년,728,14.78,6562650350000,19.72,-22.2,21.94,-30.0,26.61,-42.3
A327260,RF머트리얼즈,우주항공과국방,2026-09-09,30.55,최근3년,366,7.24,760927889700,18.32,66.8,19.86,53.8,21.02,45.3
A328380,솔트웨어,IT서비스,2026-09-09,-49.75,최근3년,180,41.21,27821373300,47.89,-203.9,48.71,-202.1,49.59,-200.3
A329180,HD현대중공업,조선,2026-09-09,10.79,최근3년,728,9.82,48649527787500,14.29,-24.5,15.27,-29.4,15.89,-32.1
A330350,위더스제약,제약,2026-09-09,25.92,최근3년,728,8.9,105597440000,10.75,141.1,11.13,132.8,11.85,118.8
A330730,스톤브릿지벤처스,창업투자,2026-09-09,3.17,최근3년,728,2.7,89176277850,3.75,-15.5,4.6,-31.0,7.81,-59.4
A330860,네패스아크,반도체와반도체장비,2026-09-09,7.68,최근3년,541,6.44,293635484500,11.83,-35.1,12.59,-39.0,13.19,-41.8
A331380,포커스에이아이,전자장비와기기,2026-09-09,-9.99,최근3년,194,5.24,77691840250,5.71,-274.8,5.94,-268.1,6.0,-266.4
A331520,밸로프,게임엔터테인먼트,2026-09-09,4.12,최근3년,484,3.16,23032787100,4.53,-8.9,6.2,-33.5,6.25,-34.1
A332290,누보,화학,2026-09-09,6.56,최근3년,594,3.99,35607533559,6.16,6.4,6.56,0.0,6.95,-5.5
A332370,아이디피,컴퓨터와주변기기,2026-09-09,8.51,최근3년,728,3.19,70881696840,4.54,87.4,4.73,79.8,5.06,68.0
A332570,PS일렉트로닉스,핸드셋,2026-09-09,9.43,최근3년,728,6.0,350803838130,8.32,13.3,9.54,-1.1,10.59,-11.0
A333050,이노테나,IT서비스,2026-09-09,15.51,최근3년,728,7.62,25410007200,11.87,30.7,12.53,23.8,13.37,16.0
A333430,일승,조선,2026-09-09,7.16,최근3년,728,5.32,122599720530,11.26,-36.4,13.31,-46.2,15.33,-53.3
A333620,엔시스,전자장비와기기,2026-09-09,-41.33,최근3년,500,4.8,58618860300,6.49,-737.0,7.67,-639.0,7.84,-627.0
A335870,윙스풋,"섬유,의류,신발,호화품",2026-09-09,-2.45,최근3년,559,5.02,17856001020,5.91,-141.5,6.06,-140.4,6.21,-139.5
A336060,웨이버스,IT서비스,2026-09-09,26.11,최근3년,663,13.72,29182051200,15.08,73.1,16.03,62.9,16.5,58.3
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-09,79.87,최근3년,577,25.56,3530111831400,36.76,117.2,38.16,109.3,39.46,102.4
A336370,솔루스첨단소재,전자장비와기기,2026-09-09,18.37,최근3년,338,9.98,527996480960,18.11,1.4,21.22,-13.4,24.0,-23.5
A336570,원텍,건강관리장비와용품,2026-09-09,8.29,최근3년,728,6.36,441046391240,8.5,-2.5,8.88,-6.6,9.39,-11.7
A336680,탑런토탈솔루션,자동차부품,2026-09-09,33.44,최근3년,452,3.41,114109301570,4.78,599.1,5.13,551.5,5.86,470.7
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-09-09,4.89,최근3년,728,3.13,75526628875,4.15,17.7,4.43,10.3,5.15,-5.0
A338220,뷰노,건강관리기술,2026-09-09,-7.33,최근3년,365,34.93,70709206150,41.55,-117.6,46.41,-115.8,48.35,-115.2
A339770,교촌에프앤비,식품,2026-09-09,4.89,최근3년,728,2.28,189867304000,4.28,14.1,4.36,12.1,4.44,9.9
A339950,아이비김영,교육서비스,2026-09-09,5.86,최근3년,728,4.28,111917170950,4.69,24.9,4.76,23.0,4.86,20.6
A340360,다보링크,통신장비,2026-09-09,-26.13,전체기간,63,26.56,53007472000,31.98,-181.7,32.74,-179.8,33.36,-178.3
A340440,세림B&G,포장재,2026-09-09,14.48,최근3년,728,7.69,21454043184,9.76,48.3,10.35,39.8,10.71,35.2
A340450,지씨지놈,생명과학도구및서비스,2026-09-09,26.48,최근3년,293,21.16,142377773860,24.8,6.8,26.07,1.6,32.69,-19.0
A340570,티앤엘,건강관리장비와용품,2026-09-09,5.53,최근3년,728,3.0,451570372000,6.02,-8.2,6.17,-10.4,6.3,-12.2
A340930,성원에너텍,전자장비와기기,2026-09-09,-5.42,전체기간,123,21.28,55513882710,22.31,-124.3,22.51,-124.1,22.77,-123.8
A342870,오아,가정용기기와용품,2026-09-09,4.84,최근3년,244,2.25,19893219050,2.5,93.4,2.81,72.5,2.96,63.5
A344820,KCC글라스,건축자재,2026-09-09,11.42,최근3년,498,4.25,389680492800,4.9,132.9,5.33,114.1,5.57,105.1
A344860,이노진,화장품,2026-09-09,-31.36,최근3년,494,16.54,19639230000,17.97,-274.5,19.06,-264.5,21.01,-249.3
A347000,센코,전자장비와기기,2026-09-09,25.38,최근3년,728,18.79,72974932780,22.02,15.2,23.44,8.3,24.63,3.0
A347700,스피어,우주항공과국방,2026-09-09,25.11,최근3년,534,5.21,1077423465800,6.92,262.9,8.02,213.1,10.15,147.3
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-09-09,14.87,최근3년,728,7.61,54619248320,14.18,4.9,15.66,-5.0,17.19,-13.5
A347770,핌스,디스플레이장비및부품,2026-09-09,-2.72,최근3년,255,3.25,20846925840,3.85,-170.6,4.52,-160.2,6.97,-139.0
A347860,알체라,소프트웨어,2026-09-09,-5.59,전체기간,18,568.07,55600660393,590.48,-100.9,595.89,-100.9,602.63,-100.9
A347890,엠엑스온,전자장비와기기,2026-09-09,-10.35,최근3년,598,5.75,76134087900,16.16,-164.0,16.98,-160.9,17.38,-159.5
A348030,모비릭스,게임엔터테인먼트,2026-09-09,-25.75,최근3년,73,33.14,28523286000,39.47,-165.2,39.75,-164.8,52.61,-148.9
A348210,넥스틴,반도체와반도체장비,2026-09-09,15.81,최근3년,728,7.29,331597208250,8.63,83.2,8.96,76.5,9.33,69.4
A348340,뉴로메카,기계,2026-09-09,-26.21,최근3년,177,58.07,426033316800,78.8,-133.3,88.11,-129.7,106.16,-124.7
A348350,위드텍,반도체와반도체장비,2026-09-09,14.18,최근3년,668,10.72,91578632000,16.73,-15.2,17.41,-18.6,17.89,-20.7
A348370,엔켐,전기제품,2026-09-09,-4.83,최근3년,193,5.85,496284014100,7.28,-166.3,24.78,-119.5,27.1,-117.8
A351320,넥사다이내믹스,디스플레이장비및부품,2026-09-09,-14.91,전체기간,184,45.32,148493210000,50.18,-129.7,50.74,-129.4,51.87,-128.7
A351330,이삭엔지니어링,IT서비스,2026-09-09,-3.9,최근3년,134,11.63,28429623600,20.36,-119.1,20.7,-118.8,21.61,-118.0
A351870,차이커뮤니케이션,광고,2026-09-09,4.85,최근3년,474,3.18,26785540800,5.44,-10.9,9.86,-50.8,10.95,-55.7
A352090,스톰테크,가정용기기와용품,2026-09-09,7.76,최근3년,683,4.26,99833187570,7.2,7.9,7.31,6.1,7.42,4.6
A352480,씨앤씨인터내셔널,화장품,2026-09-09,22.73,최근3년,728,7.83,284183435850,9.42,141.4,10.27,121.3,10.87,109.1
A352700,씨앤투스,"섬유,의류,신발,호화품",2026-09-09,-4.54,최근3년,256,11.21,38574487732,45.15,-110.1,45.95,-109.9,46.65,-109.7
A352770,셀레스트라,생물공학,2026-09-09,-4.97,전체기간,247,3.47,13610136750,4.54,-209.3,4.84,-202.5,5.0,-199.4
A352820,하이브,방송과엔터테인먼트,2026-09-09,17.83,최근3년,728,17.83,7509210831200,21.98,-18.9,22.79,-21.8,23.21,-23.2
A352910,오비고,소프트웨어,2026-09-09,-13.3,최근3년,70,35.69,60661449600,37.51,-135.5,37.92,-135.1,38.76,-134.3
A352940,인바이오,화학,2026-09-09,17.71,최근3년,352,15.97,21789798650,17.05,3.9,17.61,0.6,17.72,-0.0
A353190,휴럼,건강관리업체및서비스,2026-09-09,1424.6,최근3년,728,3.15,20673670500,10.99,12857.0,11.72,12051.0,12.3,11477.6
A353200,대덕전자,전자장비와기기,2026-09-09,14.44,최근3년,728,8.38,5243135742500,11.23,28.6,11.79,22.4,12.17,18.6
A353590,오토앤,자동차부품,2026-09-09,-12.61,최근3년,120,42.8,20832672260,48.45,-126.0,49.18,-125.6,52.56,-124.0
A353810,이지바이오,식품,2026-09-09,3.77,최근3년,728,3.34,200476435200,3.78,-0.1,3.88,-2.7,3.93,-4.0
A354320,알멕,자동차부품,2026-09-09,8.88,최근3년,549,5.69,227213594550,7.81,13.6,8.23,7.9,9.35,-5.1
A355150,코스텍시스,반도체와반도체장비,2026-09-09,11.43,최근3년,421,6.56,153607795000,9.86,16.0,10.33,10.7,10.52,8.7
A356680,엑스게이트,소프트웨어,2026-09-09,64.06,최근3년,728,23.35,359933434120,29.28,118.8,31.82,101.3,34.69,84.6
A356860,티엘비,반도체와반도체장비,2026-09-09,11.84,최근3년,728,3.62,900647880000,9.4,26.0,9.75,21.4,10.12,16.9
A356890,싸이버원,IT서비스,2026-09-09,20.27,최근3년,728,3.04,27852412250,3.89,421.2,4.02,403.8,4.66,335.1
A357230,에이치피오,건강관리업체및서비스,2026-09-09,3.68,최근3년,728,2.9,85683962700,4.34,-15.2,4.65,-20.7,5.16,-28.6
A357550,석경에이티,화학,2026-09-09,60.34,최근3년,728,24.79,180015000000,52.79,14.3,56.85,6.1,58.25,3.6
A357580,아모센스,핸드셋,2026-09-09,39.26,최근3년,728,7.0,63311021940,8.2,378.6,8.52,360.7,9.38,318.5
A357780,솔브레인,반도체와반도체장비,2026-09-09,10.52,최근3년,728,6.53,2629155308000,7.45,41.2,7.84,34.1,8.13,29.4
A357880,SKAI,IT서비스,2026-09-09,-12.5,전체기간,370,20.18,101103835920,31.12,-140.2,48.01,-126.0,55.69,-122.4
A358570,지아이이노베이션,생물공학,2026-09-09,-12.23,최근3년,104,3.12,546450570820,3.44,-456.0,3.54,-445.4,3.67,-433.4
A359090,씨엔알리서치,제약,2026-09-09,-49.65,최근3년,679,8.21,22815873855,10.67,-565.2,11.21,-542.8,11.84,-519.3
A360070,탑머티리얼,전자장비와기기,2026-09-09,-2.0,최근3년,317,11.16,70451569800,16.35,-112.2,17.14,-111.7,19.65,-110.2
A360350,코셈,전자장비와기기,2026-09-09,-12.59,최근3년,85,72.57,27842406400,88.45,-114.2,91.19,-113.8,96.14,-113.1
A361390,제노코,우주항공과국방,2026-09-09,-68.47,최근3년,685,19.34,119465394870,22.78,-400.6,23.43,-392.3,23.97,-385.7
A361570,알비더블유,방송과엔터테인먼트,2026-09-09,11.21,최근3년,181,9.33,44264668140,10.1,11.0,10.49,6.9,11.5,-2.5
A361610,SK아이이테크놀로지,전기제품,2026-09-09,-10.05,최근3년,260,28.3,1453356767000,38.19,-126.3,41.35,-124.3,48.83,-120.6
A361670,삼영에스앤씨,전자장비와기기,2026-09-09,-15.51,전체기간,1,1119.85,20035171030,1119.85,-101.4,1119.85,-101.4,1119.85,-101.4
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-09,42.39,최근3년,728,5.33,89186472270,7.38,474.8,13.02,225.6,14.38,194.9
A362990,드림인사이트,광고,2026-09-09,-25.39,최근3년,392,5.86,20614304298,7.08,-458.6,7.63,-432.8,8.12,-412.7
A363250,진시스템,건강관리장비와용품,2026-09-09,-4.28,전체기간,236,27.88,33608108900,29.99,-114.3,30.91,-113.8,31.87,-113.4
A363260,모비데이즈,광고,2026-09-09,6.58,최근3년,424,5.52,26888907540,7.2,-8.7,8.95,-26.6,10.11,-34.9
A363280,티와이홀딩스,"호텔,레스토랑,레저",2026-09-09,-3.41,전체기간,432,8.82,96909319290,9.58,-135.6,11.03,-130.9,18.5,-118.4
A364950,에이아이코리아,전자장비와기기,2026-09-09,-6.63,최근3년,284,5.53,28622735250,5.87,-213.0,6.04,-209.9,6.33,-204.7
A365330,에스와이스틸텍,건축자재,2026-09-09,-31.91,최근3년,519,4.74,81778730000,5.75,-655.1,6.26,-610.1,6.98,-557.3
A365340,성일하이텍,전기제품,2026-09-09,20.05,최근3년,454,17.97,487772091250,21.15,-5.2,22.08,-9.2,22.74,-11.8
A365590,하이딥,반도체와반도체장비,2026-09-09,-2.22,최근3년,72,22.67,28825792650,24.2,-109.2,25.56,-108.7,51.02,-104.4
A365900,브이씨,레저용장비와제품,2026-09-09,202.25,전체기간,322,3.66,17179205000,5.26,3747.9,5.46,3601.0,5.67,3467.2
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-09-09,17.55,최근3년,728,8.21,104094440750,11.03,59.1,11.65,50.7,12.09,45.2
A367000,플래티어,IT서비스,2026-09-09,-16.06,최근3년,60,21.37,28184375520,23.14,-169.4,24.26,-166.2,24.54,-165.4
A368600,아이씨에이치,전자장비와기기,2026-09-09,-3.36,최근3년,180,3.78,27110981165,4.78,-170.4,4.99,-167.4,5.18,-165.0
A368770,파이버프로,전자장비와기기,2026-09-09,26.22,최근3년,728,17.5,416920115250,22.44,16.9,23.34,12.4,24.45,7.2
A368970,오에스피,식품,2026-09-09,66.3,최근3년,366,10.49,28998472440,11.86,458.9,14.15,368.5,15.2,336.1
A369370,블리츠웨이엔터테인먼트,방송과엔터테인먼트,2026-09-09,-4.16,전체기간,184,48.96,35758159470,57.05,-107.3,59.36,-107.0,63.61,-106.5
A370090,퓨런티어,전자장비와기기,2026-09-09,-9.29,최근3년,419,15.87,52282231300,18.29,-150.8,19.85,-146.8,21.63,-142.9
A371950,풍원정밀,디스플레이장비및부품,2026-09-09,-3.31,전체기간,336,5.28,65864202950,6.07,-154.5,7.28,-145.5,8.18,-140.4
A372170,윤성에프앤씨,전자장비와기기,2026-09-09,-18.07,최근3년,500,6.97,177932770400,9.98,-281.0,10.48,-272.5,10.93,-265.3
A372320,큐로셀,생물공학,2026-09-09,-10.31,최근3년,79,18.95,365451648000,21.9,-147.1,23.13,-144.6,23.78,-143.4
A372800,아이티아이즈,IT서비스,2026-09-09,-2.0,최근3년,186,12.45,20759707550,40.3,-105.0,48.91,-104.1,50.63,-103.9
A372910,한컴라이프케어,건강관리장비와용품,2026-09-09,8.19,최근3년,650,5.01,51889511250,5.78,41.8,6.06,35.1,6.21,31.9
A373160,데이원컴퍼니,교육서비스,2026-09-09,14.87,최근3년,395,3.2,41560481690,3.95,276.7,8.06,84.4,10.29,44.5
A373170,엠아이큐브솔루션,IT서비스,2026-09-09,53.5,최근3년,486,16.49,31209976350,37.2,43.8,38.86,37.7,39.71,34.7
A373200,엑스플러스,핸드셋,2026-09-09,-7.49,전체기간,246,2.86,47456934115,13.63,-154.9,14.59,-151.3,15.12,-149.5
A373220,LG에너지솔루션,전기제품,2026-09-09,29.62,최근3년,728,22.02,86814000000000,24.58,20.5,25.67,15.4,26.54,11.6
A375500,DL이앤씨,건설,2026-09-09,5.46,최근3년,728,2.27,3141922187600,2.78,96.6,2.84,92.3,2.93,86.5
A376180,피코그램,가정용기기와용품,2026-09-09,-146.77,최근3년,559,14.05,26171063580,16.54,-987.4,17.28,-949.1,18.2,-906.2
A376270,HEM파마,건강관리업체및서비스,2026-09-09,15.99,최근3년,76,9.45,261694078750,10.44,53.2,10.78,48.3,10.87,47.1
A376290,씨유테크,핸드셋,2026-09-09,6.12,최근3년,728,4.37,48381550000,4.95,23.8,5.06,21.0,5.58,9.7
A376300,디어유,양방향미디어와서비스,2026-09-09,9.92,최근3년,728,9.59,424442699280,12.08,-17.9,13.35,-25.7,14.03,-29.3
A376900,로킷헬스케어,건강관리장비와용품,2026-09-09,-64.93,전체기간,59,97.41,480496404000,106.31,-161.1,111.12,-158.4,114.05,-156.9
A376980,원티드랩,상업서비스와공급품,2026-09-09,15.64,최근3년,486,11.21,30324653370,17.32,-9.7,21.22,-26.3,25.25,-38.1
A377220,프롬바이오,건강관리업체및서비스,2026-09-09,-1.04,전체기간,309,3.84,16872760000,10.71,-109.7,10.97,-109.4,11.32,-109.2
A377300,카카오페이,IT서비스,2026-09-09,33.15,최근3년,542,29.72,6351052560750,35.26,-6.0,49.27,-32.7,65.42,-49.3
A377330,이지트로닉스,전기제품,2026-09-09,-1.96,전체기간,221,8.98,22222074420,12.35,-115.9,12.62,-115.5,12.99,-115.1
A377450,리파인,상업서비스와공급품,2026-09-09,15.88,최근3년,728,5.98,293570200000,6.7,137.1,6.84,132.1,6.95,128.4
A377460,큐에이드,상업서비스와공급품,2026-09-09,-66.48,최근3년,197,1.34,253187202960,2.05,-3342.0,2.05,-3342.0,3.61,-1942.1
A377480,마음AI,IT서비스,2026-09-09,-8.9,전체기간,114,24.06,70960544500,28.23,-131.5,31.22,-128.5,32.42,-127.4
A377740,바이오노트,건강관리장비와용품,2026-09-09,23.62,최근3년,558,21.83,483449297760,25.42,-7.1,27.68,-14.6,29.9,-21.0
A378340,필에너지,전기제품,2026-09-09,-11.6,최근3년,435,13.73,270548525000,19.57,-159.3,21.05,-155.1,21.82,-153.2
A378850,화승알앤에이,자동차부품,2026-09-09,1.67,최근3년,728,1.48,56126155965,1.73,-3.1,1.82,-8.2,1.87,-10.6
A381620,제닉스로보틱스,기계,2026-09-09,-5.81,최근3년,180,8.84,78445161600,14.71,-139.5,15.51,-137.5,16.48,-135.3
A381970,케이카,자동차,2026-09-09,18.42,최근3년,728,3.65,312453427200,5.72,222.1,6.09,202.2,6.79,171.5
A382480,지아이텍,전기제품,2026-09-09,63.07,최근3년,728,18.66,63679852520,25.68,145.6,26.39,139.0,27.1,132.7
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-09,4.94,최근3년,728,1.37,162019998690,4.85,2.0,5.15,-4.0,6.3,-21.6
A382840,원준,전기제품,2026-09-09,-4.35,최근3년,618,5.05,77579631480,7.01,-162.0,8.07,-153.9,10.23,-142.5
A382900,범한퓨얼셀,전기제품,2026-09-09,25.57,최근3년,599,15.58,204569350000,29.05,-12.0,30.72,-16.8,31.61,-19.1
A383220,F&F,"섬유,의류,신발,호화품",2026-09-09,4.42,최근3년,728,3.46,2482298460000,4.22,4.7,4.3,2.8,4.43,-0.2
A383310,에코프로에이치엔,상업서비스와공급품,2026-09-09,9.16,최근3년,728,8.83,485569675800,14.32,-36.0,15.33,-40.2,19.04,-51.9
A383800,LX홀딩스,무역회사와판매업체,2026-09-09,2.97,최근3년,728,2.45,607957099300,2.75,8.0,2.88,3.0,2.95,0.5
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-09,-1.92,전체기간,220,5.86,20032728576,8.46,-122.7,9.22,-120.8,10.83,-117.7
A388050,지투파워,전기장비,2026-09-09,15.59,최근3년,545,7.92,207300561960,13.77,13.2,16.89,-7.7,18.69,-16.6
A388210,씨엠티엑스,반도체와반도체장비,2026-09-09,8.08,최근3년,197,6.75,711532080600,8.25,-2.0,8.77,-7.9,9.42,-14.3
A388610,지에프씨생명과학,생물공학,2026-09-09,33.81,최근3년,411,29.28,28437545220,34.47,-1.9,35.22,-4.0,35.73,-5.4
A388720,유일로보틱스,기계,2026-09-09,-61.89,최근3년,118,378.26,781103173500,436.13,-114.2,444.19,-113.9,448.15,-113.8
A388790,라이콤,통신장비,2026-09-09,108.28,최근3년,182,67.12,147407180400,90.68,19.4,93.37,16.0,95.39,13.5
A389020,자람테크놀로지,통신장비,2026-09-09,-25.38,최근3년,384,20.11,151911804000,26.96,-194.1,29.91,-184.9,33.54,-175.7
A389140,포바이포,방송과엔터테인먼트,2026-09-09,-9.37,전체기간,106,24.68,73203740550,27.64,-133.9,30.48,-130.8,32.28,-129.0
A389260,대명에너지,에너지장비및서비스,2026-09-09,6.74,최근3년,728,5.69,238645449000,7.15,-5.8,7.87,-14.4,8.52,-21.0
A389500,에스비비테크,기계,2026-09-09,-66.86,전체기간,63,121.35,258542713600,154.59,-143.3,163.85,-140.8,171.39,-139.0
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-09-09,-60.63,최근3년,282,18.25,251629494400,32.13,-288.7,42.81,-241.6,49.37,-222.8
A391710,코닉오토메이션,IT서비스,2026-09-09,-62.19,최근3년,375,26.7,45603902900,30.82,-301.8,34.58,-279.9,37.84,-264.3
A393210,토마토시스템,IT서비스,2026-09-09,-63.11,최근3년,244,6.13,34742360400,6.72,-1038.4,7.16,-981.7,8.4,-850.9
A393890,더블유씨피,전기제품,2026-09-09,-3.17,최근3년,413,7.33,339785165760,14.16,-122.4,18.14,-117.5,19.55,-116.2
A393970,대진첨단소재,전기제품,2026-09-09,-2.25,최근3년,78,10.81,50428566500,12.01,-118.7,12.34,-118.2,12.56,-117.9
A394280,오픈엣지테크놀로지,반도체와반도체장비,2026-09-09,-7.67,최근3년,361,9.81,221047386700,15.78,-148.6,17.0,-145.1,24.99,-130.7
A394420,리센스메디컬,건강관리장비와용품,2026-09-09,19.78,전체기간,49,13.15,102847204350,16.73,18.2,17.43,13.5,17.54,12.7
A394800,쓰리빌리언,건강관리기술,2026-09-09,33.27,최근3년,97,33.2,146383743800,37.3,-10.8,38.69,-14.0,39.2,-15.1
A396270,넥스트칩,반도체와반도체장비,2026-09-09,-7.92,전체기간,120,7.56,67254796395,8.35,-194.8,8.53,-192.8,8.83,-189.6
A396300,HT로보틱스,전자장비와기기,2026-09-09,35.78,최근3년,505,9.81,134301765000,12.23,192.6,12.81,179.3,13.21,170.9
A396470,워트,반도체와반도체장비,2026-09-09,18.03,최근3년,700,12.58,108165200000,21.46,-16.0,33.54,-46.2,41.16,-56.2
A397030,에이프릴바이오,제약,2026-09-09,28.4,최근3년,584,8.84,482829860640,28.19,0.7,29.17,-2.6,30.41,-6.6
A397810,애드포러스,광고,2026-09-09,23.88,최근3년,256,11.02,33751435800,11.83,101.9,12.17,96.2,12.42,92.3
A398120,에스지헬스케어,건강관리장비와용품,2026-09-09,13.12,최근3년,169,9.5,21148938646,12.0,9.3,12.73,3.0,13.1,0.1
A399720,가온칩스,반도체와반도체장비,2026-09-09,-55.38,최근3년,537,23.89,506372638800,35.11,-257.7,37.3,-248.5,48.19,-214.9
A402030,코난테크놀로지,소프트웨어,2026-09-09,-20.74,전체기간,64,13.14,170738536320,13.44,-254.3,13.69,-251.4,13.8,-250.3
A402340,SK스퀘어,반도체와반도체장비,2026-09-09,2.68,최근3년,728,2.05,150129509724000,2.47,8.4,2.56,4.4,2.65,0.8
A402490,그린리소스,반도체와반도체장비,2026-09-09,14.98,최근3년,655,12.42,107199923610,23.59,-36.5,25.95,-42.3,34.63,-56.8
A403490,우듬지팜,식품,2026-09-09,-5.27,최근3년,546,17.05,19291633200,18.86,-128.0,20.15,-126.2,22.1,-123.9
A403550,쏘카,도로와철도운송,2026-09-09,12.58,최근3년,728,9.54,419236359100,11.85,6.1,12.69,-0.9,14.59,-13.8
A403850,더핑크퐁컴퍼니,방송과엔터테인먼트,2026-09-09,11.3,최근3년,199,8.56,180822726000,9.37,20.6,9.61,17.6,9.92,13.9
A403870,HPSP,반도체와반도체장비,2026-09-09,25.04,최근3년,728,14.61,4608800000000,17.91,39.8,18.79,33.2,19.39,29.1
