code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A178780,일월지엠엘,전문소매,2026-08-24,23.81,-217.49,415.68,44.4,644
A336060,웨이버스,IT서비스,2026-08-24,23.83,-233.36,108.7,43.0,644
A352480,씨앤씨인터내셔널,화장품,2026-08-24,23.87,8.18,28.55,96.4,644
A072990,에이치시티,전자장비와기기,2026-08-24,23.9,4.59,43.26,85.1,644
A0011A0,액스비스,,2026-08-24,23.95,19.81,79.17,7.1,98
A128940,한미약품,제약,2026-08-24,24.01,11.69,29.24,94.4,644
A060370,LS마린솔루션,건설,2026-08-24,24.18,18.61,272.03,3.7,644
A039440,에스티아이,반도체와반도체장비,2026-08-24,24.23,2.31,50.14,86.6,644
A347000,센코,전자장비와기기,2026-08-24,24.24,18.79,55.48,20.0,644
A445090,에이직랜드,반도체와반도체장비,2026-08-24,24.35,-722.63,210.8,69.5,643
A377740,바이오노트,건강관리장비와용품,2026-08-24,24.67,-10.27,43.19,25.0,644
A002230,피에스텍,전기제품,2026-08-24,24.76,14.53,90.09,50.6,644
A098460,고영,전자장비와기기,2026-08-24,24.79,20.51,287.3,2.3,644
A001000,신라섬유,부동산,2026-08-24,24.98,24.98,129.58,0.5,644
A033790,피노,전기제품,2026-08-24,25.09,-920.57,27328.1,49.7,644
A434480,모니터랩,소프트웨어,2026-08-24,25.11,-2178.13,12150.63,61.3,644
A321260,프로이천,디스플레이장비및부품,2026-08-24,25.11,15.0,286.83,20.3,644
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-08-24,25.15,9.05,54.59,71.1,644
A038620,위즈코프,운송인프라,2026-08-24,25.29,11.53,74.78,66.0,644
A209640,와이제이링크,전자장비와기기,2026-08-24,25.33,-244.73,78.92,80.7,450
A950170,JTC,백화점과일반상점,2026-08-24,25.77,6.03,144.86,76.1,644
A207940,삼성바이오로직스,제약,2026-08-24,25.82,21.75,53.44,9.6,644
A096350,대창솔루션,조선,2026-08-24,25.96,-1025.6,146.23,53.7,644
A057030,YBM넷,교육서비스,2026-08-24,26.15,14.02,55.72,48.8,644
A096870,엘디티,디스플레이장비및부품,2026-08-24,26.16,-129.23,94.44,68.2,644
A001020,페이퍼코리아,종이와목재,2026-08-24,26.28,-38.95,301.3,65.4,644
A002760,보락,식품,2026-08-24,26.44,-68.83,155.08,48.8,644
A009150,삼성전기,전자장비와기기,2026-08-24,26.6,7.51,107.28,88.0,644
A397810,애드포러스,광고,2026-08-24,26.65,11.02,26.87,99.6,244
A004310,현대약품,제약,2026-08-24,26.99,-89.79,891.61,29.7,644
A017180,명문제약,제약,2026-08-24,27.08,-42.02,80.5,69.3,644
A451220,아이엠티,반도체와반도체장비,2026-08-24,27.11,-94.03,680.42,76.9,644
A032540,TJ미디어,전자제품,2026-08-24,27.11,13.33,46.67,75.8,644
A017390,서울가스,가스유틸리티,2026-08-24,27.33,-108.92,4768.18,58.5,644
A001940,KISCO홀딩스,철강,2026-08-24,27.34,-100.11,49.62,95.2,644
A038290,마크로젠,생명과학도구및서비스,2026-08-24,27.39,-648.17,1123.78,81.7,644
A002810,삼영무역,화학,2026-08-24,27.39,12.11,36.29,94.3,644
A078600,대주전자재료,전자장비와기기,2026-08-24,27.46,19.56,215.42,18.0,644
A126730,코칩,전기제품,2026-08-24,27.5,15.22,135.91,9.5,559
A469610,이노테크,디스플레이장비및부품,2026-08-24,27.5,14.22,64.42,82.5,194
A140860,파크시스템스,전자장비와기기,2026-08-24,27.58,18.77,43.62,53.3,644
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-08-24,27.61,19.54,198.82,19.9,644
A041910,폴라리스AI파마,제약,2026-08-24,27.62,15.36,518.87,18.2,644
A089890,코세스,반도체와반도체장비,2026-08-24,27.63,-138.02,88.25,66.0,644
A452190,한빛레이저,전기제품,2026-08-24,27.64,-1897.2,16415.65,49.3,641
A065350,신성델타테크,가정용기기와용품,2026-08-24,27.71,22.71,174.78,3.1,644
A457600,벡트,교육서비스,2026-08-24,27.83,-49.52,38.36,98.3,409
A086710,선진뷰티사이언스,화장품,2026-08-24,27.86,8.27,40.07,83.4,644
A456010,아이씨티케이,통신장비,2026-08-24,28.0,-98.12,32.51,97.5,552
A010120,LS ELECTRIC,전기장비,2026-08-24,28.0,5.53,74.26,81.4,644
A446540,메가터치,전자장비와기기,2026-08-24,28.06,-503.92,132.99,65.5,643
A006220,제주은행,은행,2026-08-24,28.22,19.58,379.97,12.4,644
A162300,신스틸,철강,2026-08-24,28.28,8.16,48.34,74.2,644
A300080,플리토,양방향미디어와서비스,2026-08-24,28.45,-363.0,794.5,58.1,644
A272210,한화시스템,우주항공과국방,2026-08-24,28.55,13.13,93.82,50.5,644
A330350,위더스제약,제약,2026-08-24,28.58,8.9,39.32,95.5,644
A070300,퀀텀레일,핸드셋,2026-08-24,28.64,-190.74,3715.75,66.8,644
A034020,두산에너빌리티,기계,2026-08-24,28.75,6.04,80.96,56.7,644
A033310,엠투엔,자동차부품,2026-08-24,29.04,18.26,41.95,77.3,644
A006660,삼성공조,자동차부품,2026-08-24,29.15,10.18,41.27,82.3,644
A006400,삼성SDI,전기제품,2026-08-24,29.17,-155233.18,798.8,85.4,644
A050860,아세아텍,기계,2026-08-24,29.2,4.6,38.52,76.2,644
A009520,포스코엠텍,철강,2026-08-24,29.23,-701.37,1036.83,33.1,644
A092790,넥스틸,철강,2026-08-24,29.24,1.18,53.78,89.3,644
A457370,한켐,디스플레이장비및부품,2026-08-24,29.52,8.02,34.3,98.2,448
A0126Z0,삼성에피스홀딩스,제약바이오,2026-08-24,29.58,24.4,41.51,20.5,176
A296640,이노에이엑스,소프트웨어,2026-08-24,29.73,-641.27,54.11,74.5,644
A038530,케이바이오랩스,IT서비스,2026-08-24,29.89,-62.18,160.19,74.2,644
A096240,크레버스,교육서비스,2026-08-24,29.93,7.48,68.11,57.9,644
A377300,카카오페이,IT서비스,2026-08-24,29.97,-2090.51,892.8,55.9,644
A336680,탑런토탈솔루션,자동차부품,2026-08-24,30.23,4.35,63.75,82.7,399
A900310,컬러레이,화장품,2026-08-24,30.29,-35.83,313.19,54.3,644
A318060,그래피,건강관리장비와용품,2026-08-24,30.41,-323.24,547.83,84.8,243
A396300,세아메카닉스,전자장비와기기,2026-08-24,30.49,-72.59,2563.94,52.2,644
A068760,셀트리온제약,제약,2026-08-24,30.63,27.2,169.3,6.1,644
A012690,모나리자,가정용품,2026-08-24,30.84,-157.6,277.3,59.3,644
A368770,파이버프로,전자장비와기기,2026-08-24,30.93,15.67,74.85,56.4,644
A273640,와이엠텍,전기제품,2026-08-24,31.05,17.52,83.61,49.4,644
A010400,우진아이엔에스,건설,2026-08-24,31.15,-11.77,40.06,96.4,644
A489460,바이오비쥬,화장품,2026-08-24,31.37,17.38,48.76,76.4,309
A006490,프리티,무선통신서비스,2026-08-24,31.41,-246.65,2235.74,66.5,644
A033560,블루콤,부동산,2026-08-24,31.51,-12.61,37.31,97.8,644
A317850,대모,기계,2026-08-24,31.56,-212.48,748.32,63.8,644
A033230,인성정보,IT서비스,2026-08-24,31.68,-35.66,147.25,67.5,644
A100590,머큐리,통신장비,2026-08-24,31.69,-77.14,239.63,68.9,644
A142280,녹십자엠에스,건강관리장비와용품,2026-08-24,31.98,21.01,145.12,52.2,644
A025320,시노펙스,핸드셋,2026-08-24,32.46,-92.2,563.64,59.3,644
A036170,에이치엠넥스,디스플레이장비및부품,2026-08-24,32.56,-4909.86,3830.89,41.8,644
A000100,유한양행,제약,2026-08-24,32.84,25.99,172.02,5.6,644
A057540,옴니시스템,전자장비와기기,2026-08-24,32.98,6.84,183.59,58.1,644
A198940,한주라이트메탈,자동차부품,2026-08-24,32.98,-35.82,67.18,76.4,644
A252500,세화피앤씨,화장품,2026-08-24,33.03,-213.82,58.54,67.9,644
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-08-24,33.74,-84.06,64.79,76.0,275
A232680,라온로보틱스,반도체와반도체장비,2026-08-24,34.63,18.79,73.15,32.8,644
A282720,금양그린파워,에너지장비및서비스,2026-08-24,34.93,-50.5,510.55,68.5,644
A108230,톱텍,기계,2026-08-24,34.94,-61.31,58.15,79.8,644
A388610,지에프씨생명과학,생물공학,2026-08-24,35.01,29.28,203.19,12.0,399
A005610,삼립,식품,2026-08-24,35.03,3.83,44.63,89.8,644
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-08-24,35.12,-458.72,224.04,69.1,644
A389020,자람테크놀로지,통신장비,2026-08-24,35.13,-1210.59,1130.99,68.0,644
A003000,부광약품,제약,2026-08-24,35.19,-23.63,217.93,58.9,644
A005680,삼영전자,전기제품,2026-08-24,35.37,17.44,56.31,82.9,644
A042700,한미반도체,반도체와반도체장비,2026-08-24,35.46,12.57,167.11,56.5,644
A307950,현대오토에버,IT서비스,2026-08-24,35.47,12.0,86.25,83.1,644
A033920,무학,음료,2026-08-24,35.47,8.44,42.24,90.5,644
A123570,이엠넷,광고,2026-08-24,35.51,10.07,177.49,68.2,644
A004770,써니전자,전자장비와기기,2026-08-24,35.69,21.85,99.04,75.6,644
A052690,한전기술,전기유틸리티,2026-08-24,35.82,31.69,115.31,1.7,644
A067080,대화제약,제약,2026-08-24,36.02,-1103.15,340.95,29.0,644
A081000,일진다이아,비철금속,2026-08-24,36.62,-87.13,59.8,89.8,644
A041520,이엘씨,반도체와반도체장비,2026-08-24,36.89,-468.28,44.63,94.7,644
A064550,바이오니아,생물공학,2026-08-24,37.09,-359.92,1085.54,73.8,644
A037070,파세코,가정용기기와용품,2026-08-24,37.33,-162.06,77.3,68.0,644
A054920,한컴위드,비철금속,2026-08-24,37.41,17.34,148.68,52.2,644
A079190,케스피온,핸드셋,2026-08-24,37.54,-21.12,67.84,90.4,644
A357580,아모센스,핸드셋,2026-08-24,38.01,7.0,170.97,62.9,644
A196170,알테오젠,생물공학,2026-08-24,38.48,-3385.09,2480.53,18.3,644
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-08-24,38.73,-660.8,21286.56,69.4,644
A126560,현대퓨처넷,화장품,2026-08-24,38.85,27.78,70.62,28.9,644
A096250,와이즈넛,소프트웨어,2026-08-24,38.93,-2176.35,1705.24,9.2,644
A458350,에스팀,광고,2026-08-24,38.99,34.97,48.93,13.5,37
A084680,이월드,"섬유,의류,신발,호화품",2026-08-24,39.82,-665.73,176.02,57.9,644
A271980,제일약품,제약,2026-08-24,39.83,-28.3,47.22,97.0,644
A008970,KBI동양철관,철강,2026-08-24,39.89,-135.49,1638.49,56.5,644
A264850,이랜시스,전자장비와기기,2026-08-24,40.14,17.89,71.94,73.3,644
A104700,한국철강,철강,2026-08-24,40.18,-35.32,230.09,83.5,644
A100250,진양홀딩스,자동차부품,2026-08-24,40.3,27.99,51.04,89.4,644
A046970,우리로,컴퓨터와주변기기,2026-08-24,40.44,-91.7,195.22,85.1,644
A208370,셀바스헬스케어,건강관리장비와용품,2026-08-24,40.51,-1021.25,1083.65,29.0,644
A045390,대아티아이,도로와철도운송,2026-08-24,40.57,22.77,67.77,51.7,644
A003920,남양유업,식품,2026-08-24,40.71,-213.37,65.17,67.2,644
A101170,우림피티에스,기계,2026-08-24,41.0,-98.41,492.66,73.3,644
A086520,에코프로,화학,2026-08-24,41.71,-121.5,208.78,52.5,644
A083550,케이엠,"섬유,의류,신발,호화품",2026-08-24,42.06,-124.02,227.47,85.4,644
A200470,에이팩트,반도체와반도체장비,2026-08-24,42.43,-38.43,89.33,71.1,644
A001530,DI동일,"섬유,의류,신발,호화품",2026-08-24,42.44,-290.56,1129.96,37.3,644
A007330,푸른저축은행,기타금융,2026-08-24,42.55,8.22,52.52,85.6,644
A013720,청보,자동차부품,2026-08-24,42.65,-2611.89,107.25,43.6,644
A025900,동화기업,건축자재,2026-08-24,43.12,-796.28,171.33,78.3,644
A302550,리메드,건강관리장비와용품,2026-08-24,43.52,-136.41,454.21,31.7,644
A094840,슈프리마에이치큐,전자장비와기기,2026-08-24,44.25,-35.65,52.28,97.4,644
A458650,성우,전기제품,2026-08-24,44.38,-408.07,481.4,45.6,399
A373170,엠아이큐브솔루션,IT서비스,2026-08-24,44.56,-48.22,111.48,64.1,644
A153460,네이블,소프트웨어,2026-08-24,45.96,-30.83,120.75,75.6,644
A314930,바이오다인,건강관리장비와용품,2026-08-24,46.13,-363.83,657.06,75.9,644
A493280,아이엠바이오로직스,제약,2026-08-24,46.35,42.56,5162.01,2.8,106
A362320,청담글로벌,인터넷과카탈로그소매,2026-08-24,46.57,11.98,58.55,94.1,644
A130660,한전산업,전기유틸리티,2026-08-24,46.58,-373.89,153.4,68.6,644
A083930,아바코,전기제품,2026-08-24,46.79,4.67,68.93,90.2,644
A011170,롯데케미칼,화학,2026-08-24,46.86,-814.75,154.44,86.6,644
A214390,경보제약,제약,2026-08-24,47.03,13.16,69.37,88.7,644
A032680,소프트센,IT서비스,2026-08-24,47.18,-137.77,127.32,83.2,644
A413640,비아이매트릭스,IT서비스,2026-08-24,47.34,-48.84,134.42,61.4,643
A281740,레이크머티리얼즈,화학,2026-08-24,47.51,18.76,136.45,63.4,644
A084440,유비온,교육서비스,2026-08-24,48.5,-79.56,112.89,86.3,644
A277070,린드먼아시아,창업투자,2026-08-24,48.73,9.39,48.73,100.0,644
A247660,나노씨엠에스,화학,2026-08-24,48.85,-71.53,71.55,96.4,644
A448280,에코아이,상업서비스와공급품,2026-08-24,48.9,-1409.77,1231.83,72.2,643
A234030,싸이닉솔루션,반도체와반도체장비,2026-08-24,49.1,39.9,59.94,18.9,37
A014470,부방,가정용기기와용품,2026-08-24,49.28,-546.4,104.29,66.9,644
A065570,삼영이엔씨,조선,2026-08-24,49.48,-63.18,49.48,100.0,644
A216080,제테마,건강관리장비와용품,2026-08-24,50.61,21.43,153.46,24.7,644
A336260,두산퓨얼셀,에너지장비및서비스,2026-08-24,50.75,-2947.22,765.21,63.8,644
A307750,국전,제약,2026-08-24,51.31,-8389.56,513.68,66.8,644
A032300,한국파마,제약,2026-08-24,51.58,-372.98,79.53,88.8,644
A0015G0,그린광학,,2026-08-24,51.9,42.73,141.24,3.7,188
A119830,아이텍,반도체와반도체장비,2026-08-24,51.93,-66.26,557.23,78.6,644
A058110,멕아이씨에스,건강관리장비와용품,2026-08-24,52.94,-40.92,106.23,87.3,644
A200230,텔콘RF제약,제약,2026-08-24,53.33,-70978.11,306.19,45.8,644
A082270,젬백스,반도체와반도체장비,2026-08-24,53.46,-215.78,611.1,68.3,644
A033830,티비씨,방송과엔터테인먼트,2026-08-24,53.63,22.34,112.24,69.3,644
A011790,SKC,화학,2026-08-24,53.65,-398.25,96.65,94.6,644
A095270,웨이브일렉트로,우주항공과국방,2026-08-24,54.47,-57.91,376.69,58.2,644
A000300,DH오토넥스,자동차부품,2026-08-24,55.25,-130.65,56.26,88.7,644
A368970,오에스피,식품,2026-08-24,55.95,-432.75,66.26,99.8,644
A032960,동일기연,전자장비와기기,2026-08-24,56.69,-1160.56,758.95,30.7,644
A121600,나노신소재,화학,2026-08-24,56.83,35.25,691.73,31.2,644
A004970,신라교역,식품,2026-08-24,56.85,4.53,197.93,63.7,644
A099220,SDN,에너지장비및서비스,2026-08-24,56.95,-102.15,173.43,66.1,644
A036930,주성엔지니어링,반도체와반도체장비,2026-08-24,57.5,6.32,156.67,89.4,644
A459550,알트,핸드셋,2026-08-24,57.63,7.39,65.81,97.9,188
A356680,엑스게이트,소프트웨어,2026-08-24,58.11,26.37,159.5,48.3,644
A145210,다이나믹디자인,자동차부품,2026-08-24,58.53,-63.57,58.53,100.0,644
A289930,웨이비스,우주항공과국방,2026-08-24,58.91,-906.61,414.99,77.2,399
A357550,석경에이티,화학,2026-08-24,60.52,50.15,141.3,14.3,644
A217190,제너셈,반도체와반도체장비,2026-08-24,60.69,-668.68,88.33,89.6,644
A092070,디엔에프,반도체와반도체장비,2026-08-24,60.78,-296.3,462.27,78.6,644
A177830,파버나인,디스플레이장비및부품,2026-08-24,60.87,4.84,90.25,84.9,644
A053260,금강철강,철강,2026-08-24,61.1,17.46,191.05,83.1,644
A060280,큐렉소,건강관리장비와용품,2026-08-24,61.18,-806.14,1183.42,69.4,644
A026960,동서,식품,2026-08-24,62.23,39.92,69.83,85.7,644
A115500,케이씨에스,IT서비스,2026-08-24,62.5,27.09,167.48,74.7,644
A067000,조이시티,게임엔터테인먼트,2026-08-24,63.82,3.56,70.18,96.1,644
A382480,지아이텍,전기제품,2026-08-24,65.25,18.66,94.92,76.6,644
A460940,피앤에스로보틱스,건강관리장비와용품,2026-08-24,65.4,25.11,165.87,64.0,500
A016790,현대사료,식품,2026-08-24,66.16,-96.47,82.1,90.8,644
A134060,이퓨쳐,교육서비스,2026-08-24,66.41,20.96,66.65,99.7,644
A036830,솔브레인홀딩스,전기제품,2026-08-24,66.45,6.9,997.19,74.4,644
A187420,HLB제넥스,생물공학,2026-08-24,66.61,-251.16,245.52,61.2,644
A129890,앱코,컴퓨터와주변기기,2026-08-24,67.3,5.95,75.92,96.1,644
A058610,에스피지,전기제품,2026-08-24,67.47,23.08,153.84,75.6,644
A0009K0,에임드바이오,,2026-08-24,69.3,47.8,253.4,22.3,175
A247540,에코프로비엠,전기제품,2026-08-24,69.54,39.8,260.12,20.3,644
A052860,아이앤씨,반도체와반도체장비,2026-08-24,70.09,-899.89,91.43,95.2,644
A006340,대원전선,전기장비,2026-08-24,72.01,5.57,100.86,93.8,644
A019490,엑시큐어하이트론,통신장비,2026-08-24,72.74,-42.75,72.74,100.0,644
A024890,대원화성,"섬유,의류,신발,호화품",2026-08-24,73.1,-14.42,182.05,84.9,644
A094170,동운아나텍,반도체와반도체장비,2026-08-24,73.62,-134.38,547.74,68.9,644
A008930,한미사이언스,제약,2026-08-24,77.02,21.25,217.74,62.0,644
A108860,셀바스AI,건강관리장비와용품,2026-08-24,78.36,-485.07,621.04,15.7,644
A066310,큐에스아이,반도체와반도체장비,2026-08-24,78.42,-65.17,375.98,40.7,644
A039010,현대에이치티,통신장비,2026-08-24,78.44,-58.72,130.1,88.4,644
A038070,서린바이오,생물공학,2026-08-24,81.74,-273.44,266.98,41.8,644
A024800,유성티엔에스,도로와철도운송,2026-08-24,82.68,13.78,118.73,89.1,644
A003670,포스코퓨처엠,화학,2026-08-24,83.78,48.36,317.97,34.9,644
A207760,미스터블루,양방향미디어와서비스,2026-08-24,85.11,-80.23,236.93,87.4,644
A004700,조광피혁,"섬유,의류,신발,호화품",2026-08-24,85.66,42.31,91.41,96.1,644
A003280,흥아해운,해운사,2026-08-24,85.94,12.85,214.85,88.4,644
A039860,나노엔텍,생명과학도구및서비스,2026-08-24,86.35,-1577.26,254.2,23.1,644
A388790,라이콤,통신장비,2026-08-24,89.68,-57.88,1852.83,78.1,644
A007610,선도전기,전기장비,2026-08-24,89.77,-45.5,336.48,89.4,644
A022100,포스코DX,IT서비스,2026-08-24,92.22,26.45,173.25,79.7,644
A039340,한국경제TV,방송과엔터테인먼트,2026-08-24,92.23,-178.19,128.21,84.8,644
A123750,알톤,레저용장비와제품,2026-08-24,94.63,-40.57,214.9,77.8,644
A109070,주성코퍼레이션,해운사,2026-08-24,95.49,-342.44,254.44,84.6,644
A075130,플랜티넷,소프트웨어,2026-08-24,99.31,6.96,139.04,74.2,644
A049180,셀루메드,건설,2026-08-24,106.59,-46.42,106.59,100.0,644
A039200,오스코텍,제약,2026-08-24,112.57,-591.04,350.54,90.2,644
A104200,NHN벅스,방송과엔터테인먼트,2026-08-24,113.13,-3609.84,1478.0,49.8,644
A026940,부국철강,철강,2026-08-24,116.14,-56.88,739.85,53.4,644
A093920,서원인텍,핸드셋,2026-08-24,116.14,8.68,125.89,89.1,644
A008870,금비,포장재,2026-08-24,116.5,4.23,134.83,89.1,644
A159010,아스플로,기계,2026-08-24,119.48,-79.05,139.26,97.0,644
A417860,오브젠,소프트웨어,2026-08-24,119.49,-63.01,283.41,68.0,644
A215790,이노인스트루먼트,통신장비,2026-08-24,125.26,-8.84,837.66,84.9,644
A277810,레인보우로보틱스,기계,2026-08-24,128.71,-6883.08,150.28,96.4,644
A047920,HLB제약,제약,2026-08-24,132.92,-3660.09,6241.87,48.4,644
A040910,아이씨디,디스플레이장비및부품,2026-08-24,136.14,-9.06,205.29,90.5,644
A285490,노바텍,핸드셋,2026-08-24,138.81,6.69,145.91,98.6,644
A010170,대한광통신,통신장비,2026-08-24,139.09,-307.35,148.5,99.1,644
A003610,방림,"섬유,의류,신발,호화품",2026-08-24,144.77,-660.77,383.19,65.5,644
A002420,세기상사,석유와가스,2026-08-24,146.23,-72.6,174.53,94.7,644
A000760,이화산업,화학,2026-08-24,155.61,-28713.86,1386.0,74.5,644
A214370,케어젠,건강관리업체및서비스,2026-08-24,159.62,21.51,394.36,67.7,644
A263810,상신전자,전자장비와기기,2026-08-24,163.33,12.3,170.75,97.7,644
A108490,로보티즈,기계,2026-08-24,170.12,-1011.8,3831.6,51.9,644
A457190,이수스페셜티케미컬,화학,2026-08-24,170.35,-2997.28,2285.37,53.4,582
A123690,한국화장품,화장품,2026-08-24,172.56,21.14,388.35,71.0,644
A027740,마니커,식품,2026-08-24,174.74,-63.35,220.87,93.8,644
A156100,엘앤케이바이오,건강관리장비와용품,2026-08-24,175.54,33.04,453.22,69.6,644
A486990,노타,IT서비스,2026-08-24,195.63,-81.77,238.54,87.4,198
A021880,메이슨캐피탈,기타금융,2026-08-24,197.57,-776.88,694.17,78.1,644
A007110,일신석재,건축자재,2026-08-24,199.36,12.37,655.57,74.4,644
