code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A084370,유진테크,반도체와반도체장비,2026-09-14,18.15,4.21,2022-07-04,65.64,2026-03-06,89.6,2851,3029500752400
A070960,모나용평,"호텔,레스토랑,레저",2026-09-14,18.16,2.23,2024-10-28,113.8,2023-01-27,78.9,1976,94678266011
A462870,시프트업,게임엔터테인먼트,2026-09-14,18.17,11.28,2025-04-09,19.07,2026-08-11,97.0,507,1885614669000
A099320,쎄트렉아이,우주항공과국방,2026-09-14,18.18,7.63,2020-03-19,338.95,2022-03-28,32.5,2542,775350482400
A003460,유화증권,증권,2026-09-14,18.23,6.74,2024-11-13,271.47,2022-08-18,29.1,2546,172091829525
A317240,TS트릴리온,가정용품,2026-09-14,18.27,18.16,2026-09-10,3272.31,2026-01-16,0.5,821,30372956151
A085310,엔케이,조선,2026-09-14,18.28,9.77,2023-09-25,183.78,2015-12-30,35.3,767,66762666000
A068270,셀트리온,제약,2026-09-14,18.35,18.29,2026-09-11,69.13,2019-04-24,0.1,2851,41591951068800
A039740,한국정보공학,판매업체,2026-09-14,18.45,7.13,2022-06-23,534.36,2024-01-03,17.6,1992,25538594445
A042510,라온시큐어,소프트웨어,2026-09-14,18.46,7.59,2024-12-09,3038.94,2020-12-02,34.5,2332,125495856400
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-14,18.46,4.09,2023-07-26,59.18,2015-02-10,59.2,2112,188989299818
A123860,아나패스,디스플레이장비및부품,2026-09-14,18.5,4.07,2024-08-05,294.78,2022-09-14,59.6,1856,164151039100
A058470,리노공업,반도체와반도체장비,2026-09-14,18.54,11.41,2022-07-12,46.19,2026-03-06,55.5,2851,4961391435000
A222080,SFA넥셀,전기제품,2026-09-14,18.63,1.35,2017-01-02,742.34,2023-09-08,41.2,1962,575573065600
A290650,엘앤씨바이오,건강관리장비와용품,2026-09-14,18.64,11.17,2019-08-28,452.69,2025-05-26,15.9,1868,1240606384000
A002240,고려제강,철강,2026-09-14,18.67,2.27,2022-07-13,50.3,2021-03-31,75.1,2726,456300000000
A263800,데이타솔루션,IT서비스,2026-09-14,18.67,13.33,2017-12-26,10396.75,2021-06-21,5.6,1557,77476189500
A115530,씨엔플러스,에너지장비및서비스,2026-09-14,18.83,13.12,2026-08-03,167.54,2024-05-10,5.1,825,23986843725
A053800,안랩,소프트웨어,2026-09-14,18.84,16.74,2026-08-03,96.76,2017-03-31,2.6,2851,679829516600
A381970,케이카,자동차,2026-09-14,18.85,3.53,2026-08-24,20.57,2021-12-10,99.8,1184,319776554400
A085810,알티캐스트,건설,2026-09-14,18.86,5.53,2021-11-30,64.62,2017-04-17,77.0,1619,21884003244
A017860,DS단석,화학,2026-09-14,18.95,4.38,2024-10-25,136.3,2026-04-22,37.8,640,208312881200
A439090,마녀공장,화장품,2026-09-14,18.98,8.53,2024-11-14,31.25,2023-11-07,53.3,775,277701824400
A044490,태웅,에너지장비및서비스,2026-09-14,18.98,3.57,2024-11-15,265.21,2016-02-26,48.4,2011,757279370850
A072130,유엔젤,IT서비스,2026-09-14,19.09,10.43,2015-08-24,205.77,2024-12-26,21.9,1560,63413792730
A001000,신라섬유,부동산,2026-09-14,19.16,19.16,2026-09-14,554.51,2016-10-06,0.0,2542,8603960176
A126880,제이엔케이글로벌,석유와가스,2026-09-14,19.23,3.06,2020-03-23,585.05,2018-05-03,51.3,2576,57804466885
A069410,엔텔스,IT서비스,2026-09-14,19.33,9.51,2025-10-13,488.12,2016-10-06,32.3,1718,27097559480
A419050,삼기에너지솔루션즈,자동차부품,2026-09-14,19.33,9.65,2023-09-21,254.95,2024-01-11,54.3,558,91513984000
A011200,HMM,해운사,2026-09-14,19.34,1.11,2022-06-23,66.86,2024-01-08,78.6,1783,20043806862500
A394420,리센스메디컬,건강관리장비와용품,2026-09-14,19.36,15.21,2026-08-03,24.77,2026-08-28,53.3,30,100647264150
A066970,엘앤에프,전기제품,2026-09-14,19.48,10.68,2023-11-01,16915.95,2024-02-29,27.5,2552,4642119934200
A084670,동양고속,도로와철도운송,2026-09-14,19.5,4.29,2015-11-16,148.27,2025-12-17,77.2,1625,68045871500
A452430,사피엔반도체,반도체와반도체장비,2026-09-14,19.56,12.15,2024-09-10,469.08,2026-02-25,22.7,374,307101661200
A042110,에스씨디,전기제품,2026-09-14,19.57,5.19,2022-10-13,48.14,2020-07-24,91.9,2851,48812859640
A128940,한미약품,제약,2026-09-14,19.61,11.33,2024-12-09,98.24,2015-11-04,26.6,2851,6072409734000
A065450,빅텍,우주항공과국방,2026-09-14,19.62,16.86,2021-11-30,649.54,2016-07-11,3.9,2057,83473122490
A100030,인지소프트,소프트웨어,2026-09-14,19.68,4.91,2019-12-24,403.17,2015-02-10,56.0,2589,67151951300
A032940,원익,화장품,2026-09-14,19.72,4.65,2024-12-09,180.17,2018-01-29,62.6,2479,172289424070
A240810,원익IPS,반도체와반도체장비,2026-09-14,19.73,4.58,2018-10-29,229.06,2024-06-27,80.9,2522,5404137500100
A107640,한중엔시에스,전기장비,2026-09-14,19.77,2.6,2019-01-30,525.34,2024-10-02,54.2,1709,377555000900
A024090,디씨엠,비철금속,2026-09-14,19.87,3.66,2022-09-30,410.22,2015-04-21,88.1,2790,133722000000
A141000,비아트론,디스플레이장비및부품,2026-09-14,19.9,3.33,2020-03-19,129.32,2015-02-27,95.4,2607,110243861000
A121600,나노신소재,화학,2026-09-14,19.98,10.51,2016-07-06,455.84,2025-04-01,31.1,2851,603299797200
A352940,인바이오,화학,2026-09-14,20.01,6.44,2022-10-26,108.01,2025-07-01,26.5,792,24615408450
A046890,서울반도체,디스플레이장비및부품,2026-09-14,20.02,7.59,2021-10-06,558.88,2023-06-16,76.8,2779,562647110000
A099190,아이센스,건강관리장비와용품,2026-09-14,20.02,6.81,2020-03-18,172.65,2025-02-24,73.5,2851,476442585120
A295310,에이치브이엠,비철금속,2026-09-14,20.1,15.86,2026-08-03,89.12,2026-05-26,11.6,516,621736608000
A054220,비츠로시스,IT서비스,2026-09-14,20.28,12.43,2014-12-30,964.75,2026-02-24,7.7,1011,20258301144
A443060,HD현대마린솔루션,조선,2026-09-14,20.29,14.47,2024-09-11,37.67,2024-05-14,63.3,551,10715196940000
A091590,남화토건,건설,2026-09-14,20.29,6.55,2022-09-29,1668.93,2016-10-05,35.5,2306,80888600000
A475150,SK이터닉스,에너지장비및서비스,2026-09-14,20.33,6.87,2024-08-05,35.94,2026-04-03,77.0,551,1710163600800
A068760,셀트리온제약,제약,2026-09-14,20.34,15.29,2015-01-06,11343.94,2018-10-01,0.3,2362,1749451880800
A199820,제일일렉트릭,전기장비,2026-09-14,20.44,8.17,2025-07-04,40.28,2024-05-16,84.6,1399,163539200000
A046310,백금T&A,통신장비,2026-09-14,20.58,1.23,2020-03-19,123.68,2016-12-27,85.3,2602,36038916995
A373220,LG에너지솔루션,전기제품,2026-09-14,20.66,15.6,2024-07-24,110.02,2022-02-07,4.5,1109,82251000000000
A403870,HPSP,반도체와반도체장비,2026-09-14,20.71,3.61,2023-03-16,54.29,2026-06-15,55.8,996,4287830000000
A471820,셀로맥스사이언스,제약,2026-09-14,20.71,9.49,2025-03-31,28.47,2026-01-02,68.1,392,44589857655
A336370,솔루스첨단소재,전자장비와기기,2026-09-14,20.73,4.15,2019-10-18,693.84,2023-11-21,26.3,1240,596102410020
A176750,듀켐바이오,제약,2026-09-14,20.75,11.63,2025-11-03,93.82,2024-10-23,21.2,453,167513673600
A318000,KBG,화학,2026-09-14,20.96,6.65,2022-09-28,48.37,2023-05-09,82.4,1685,23511199870
A118000,메타케어,제약,2026-09-14,21.11,13.84,2026-06-26,8436.54,2020-09-07,3.2,944,28474018435
A008420,문배철강,철강,2026-09-14,21.18,3.52,2022-06-23,129.96,2023-04-14,66.9,2123,45415263575
A067770,세진티에스,디스플레이장비및부품,2026-09-14,21.2,6.82,2020-10-27,942.1,2015-06-18,47.2,1075,20781567675
A014910,성문전자,전기제품,2026-09-14,21.24,8.06,2022-09-30,659.47,2017-11-22,38.6,1491,42862080977
A457550,우진엔텍,에너지장비및서비스,2026-09-14,21.27,18.94,2026-08-21,80.02,2025-06-26,2.9,620,132888341080
A019570,GMI벤처,창업투자,2026-09-14,21.28,2.8,2021-01-04,371.12,2016-07-04,54.7,695,27298711440
A126340,비나텍,전기장비,2026-09-14,21.31,9.59,2022-07-20,111.01,2025-06-25,21.7,1476,460264537400
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-14,21.31,1.72,2017-04-14,4969.01,2026-03-19,73.8,1598,21415560000
A242040,나무AX,IT서비스,2026-09-14,21.35,9.25,2020-03-19,174.0,2020-08-04,14.1,928,104510917280
A154030,아시아종묘,생물공학,2026-09-14,21.38,18.2,2026-06-30,269.93,2018-09-21,5.8,1628,21035896048
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-14,21.4,0.8,2019-05-29,107.88,2021-09-01,85.4,2625,3352952422500
A005070,코스모신소재,화학,2026-09-14,21.44,6.7,2019-11-12,256.8,2019-12-09,37.8,2410,1303671911750
A252990,샘씨엔에스,반도체와반도체장비,2026-09-14,21.47,12.07,2022-10-13,229.74,2023-12-13,46.4,1161,999014778510
A186230,그린플러스,건축자재,2026-09-14,21.52,3.28,2015-06-29,49.64,2025-07-03,84.7,2396,35436010060
A001440,대한전선,전기장비,2026-09-14,21.61,8.97,2015-10-01,216.41,2015-10-21,45.4,2850,5546590466800
A417180,핑거스토리,양방향미디어와서비스,2026-09-14,21.7,16.35,2026-06-26,158.71,2023-01-17,4.2,881,18378801975
A139670,키네마스터,소프트웨어,2026-09-14,21.71,12.14,2014-12-30,438.08,2020-01-20,7.5,1255,29367124800
A009240,한샘,가구,2026-09-14,21.81,11.86,2018-10-17,5043.69,2023-03-31,49.5,2796,930766852400
A104700,한국철강,철강,2026-09-14,21.87,2.32,2022-10-13,41.92,2025-12-26,89.4,2791,349920000000
A340450,지씨지놈,생명과학도구및서비스,2026-09-14,21.87,17.7,2026-08-03,634.5,2025-07-11,10.6,274,142141265930
A047810,한국항공우주,우주항공과국방,2026-09-14,21.93,6.22,2020-03-23,39.92,2026-04-09,74.4,2851,12964189231000
A067830,세이브존I&C,백화점과일반상점,2026-09-14,21.96,2.42,2020-03-23,33.81,2025-12-18,93.9,2851,98498148000
A382900,범한퓨얼셀,전기제품,2026-09-14,21.99,12.58,2026-08-03,1017.36,2023-04-19,3.4,877,219901100000
A010820,퍼스텍,우주항공과국방,2026-09-14,22.07,17.68,2026-01-14,448.24,2017-03-31,2.5,2174,296045663660
A138070,신진에스엠,기계,2026-09-14,22.09,5.07,2022-08-30,419.29,2025-07-23,77.1,2549,25904741920
A356890,싸이버원,IT서비스,2026-09-14,22.14,3.04,2025-01-14,445.19,2023-12-20,27.4,1330,30422484625
A900310,컬러레이,화장품,2026-09-14,22.15,1.52,2020-03-23,313.19,2025-02-25,79.8,2145,27409836900
A278280,천보,전기제품,2026-09-14,22.17,9.91,2020-03-19,601.66,2026-02-19,29.6,1728,461939042500
A093320,케이아이엔엑스,IT서비스,2026-09-14,22.2,7.22,2018-01-03,25.83,2026-08-11,99.3,2851,683688000000
A111710,남화산업,"호텔,레스토랑,레저",2026-09-14,22.32,8.2,2022-10-13,77.3,2019-11-26,65.9,1869,65675720000
A450080,에코프로머티,전기제품,2026-09-14,22.84,21.45,2026-08-03,5417.37,2024-06-13,1.2,404,2457241289000
A017650,대림제지,포장재,2026-09-14,22.85,2.45,2022-10-13,42.11,2026-05-15,97.4,2542,95492950000
A072990,에이치시티,전자장비와기기,2026-09-14,23.2,2.21,2025-12-12,125.78,2018-02-01,86.2,2356,43349635940
A070300,퀀텀레일,핸드셋,2026-09-14,23.28,11.11,2015-01-05,2127.87,2024-10-15,14.4,1071,53429192416
A207940,삼성바이오로직스,제약,2026-09-14,23.31,23.01,2026-06-08,3815.51,2017-02-03,0.1,2356,65733150420000
A039440,에스티아이,반도체와반도체장비,2026-09-14,23.35,2.51,2026-08-03,41.74,2026-05-06,99.1,2851,288431074200
A396470,워트,반도체와반도체장비,2026-09-14,23.46,15.05,2026-06-26,327.02,2024-06-26,7.5,681,105908400000
A001020,페이퍼코리아,종이와목재,2026-09-14,23.56,0.39,2015-06-30,294.87,2025-04-16,82.8,1438,78490639710
A065370,위세아이텍,소프트웨어,2026-09-14,23.56,6.44,2020-03-23,2845.03,2025-04-09,73.5,1250,21671904990
A241770,메카로,반도체와반도체장비,2026-09-14,23.64,2.75,2018-10-08,1317.21,2021-01-27,57.5,1639,407705600000
A377740,바이오노트,건강관리장비와용품,2026-09-14,23.7,2.12,2023-03-14,112.66,2024-06-10,20.7,668,484977588480
A059120,아진엑스텍,반도체와반도체장비,2026-09-14,23.71,5.18,2017-09-25,173.36,2026-01-26,53.9,2033,123409844840
A352480,씨앤씨인터내셔널,화장품,2026-09-14,23.82,7.61,2024-11-14,104.71,2022-02-21,96.2,1284,297813336850
A086710,선진뷰티사이언스,화장품,2026-09-14,23.87,6.08,2024-08-29,74.21,2021-08-09,80.2,1358,83226369600
A094360,칩스앤미디어,반도체와반도체장비,2026-09-14,23.93,5.97,2016-01-14,1444.49,2018-10-01,44.1,2567,222521955080
A058400,KNN,방송과엔터테인먼트,2026-09-14,23.99,10.96,2020-03-19,67.99,2020-08-27,70.1,2851,79192972560
A330350,위더스제약,제약,2026-09-14,24.01,8.9,2024-12-09,67.85,2020-12-21,70.5,1443,97809628800
A445090,에이직랜드,반도체와반도체장비,2026-09-14,24.05,16.27,2024-12-09,421.42,2026-06-29,7.9,453,221244574500
A950170,JTC,백화점과일반상점,2026-09-14,24.24,2.05,2020-03-23,144.86,2024-02-26,85.7,1181,211187587950
A002230,피에스텍,전기제품,2026-09-14,24.29,7.89,2016-01-20,1188.42,2021-07-19,56.9,2051,90907980450
A048470,대동스틸,철강,2026-09-14,24.37,2.65,2021-11-30,1525.43,2018-10-08,69.1,1196,27743750000
A096870,엘디티,디스플레이장비및부품,2026-09-14,24.4,10.35,2021-10-06,279.39,2016-06-01,49.2,1133,18449077790
A014950,삼익제약,제약,2026-09-14,24.56,11.76,2026-08-03,55.99,2026-01-08,28.6,196,93326540760
A039030,이오테크닉스,반도체와반도체장비,2026-09-14,24.6,4.9,2020-03-19,438.98,2019-12-30,77.6,2851,5272767400000
A228340,동양파일,건축자재,2026-09-14,24.6,3.19,2016-12-05,1117.88,2021-05-20,87.8,1562,71500000000
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-14,24.72,6.04,2023-07-28,50.28,2026-04-22,92.5,2664,15510000000000
A397810,애드포러스,광고,2026-09-14,24.72,11.02,2025-12-18,26.87,2026-08-21,93.7,237,34938412900
A209640,와이제이링크,전자장비와기기,2026-09-14,24.84,14.85,2024-12-09,31.96,2024-10-18,65.4,81,86751595300
A001820,삼화콘덴서,전기제품,2026-09-14,24.93,4.0,2015-08-24,256.24,2015-04-08,94.0,2761,1446984000000
A368770,파이버프로,전자장비와기기,2026-09-14,24.94,5.02,2022-01-18,74.85,2026-03-25,26.1,1127,396550495750
A098460,고영,전자장비와기기,2026-09-14,24.94,10.82,2015-08-24,72.49,2026-04-27,59.7,2851,1848334172300
A057030,YBM넷,교육서비스,2026-09-14,24.97,8.0,2017-12-21,5592.14,2018-12-20,38.9,2483,34256663700
A078600,대주전자재료,전자장비와기기,2026-09-14,25.08,4.41,2017-02-24,195.36,2015-03-31,21.7,2604,1301873040200
A060480,국일신동,비철금속,2026-09-14,25.11,8.19,2018-01-10,314.61,2019-10-14,36.3,1815,17100780000
A178780,일월지엠엘,전문소매,2026-09-14,25.11,2.28,2016-02-29,255.12,2024-04-01,69.6,762,46504791525
A321260,프로이천,디스플레이장비및부품,2026-09-14,25.11,2.02,2021-10-06,286.83,2026-05-26,42.0,1190,45671176080
A219550,디와이디,화장품,2026-09-14,25.17,1.14,2016-12-29,267.28,2023-02-16,77.0,886,48786088590
A413630,씨피시스템,기계,2026-09-14,25.35,10.26,2025-03-21,72.22,2025-12-02,55.0,515,147021701175
A347000,센코,전자장비와기기,2026-09-14,25.35,8.52,2023-06-01,181.37,2021-01-25,13.5,1375,72899311088
A000500,가온전선,전기장비,2026-09-14,25.47,2.04,2022-10-21,109.59,2026-05-12,98.0,2851,7310402518500
A038620,위즈코프,운송인프라,2026-09-14,25.55,10.84,2024-11-13,28667.89,2021-11-16,17.2,2789,28852926165
A140860,파크시스템스,전자장비와기기,2026-09-14,25.62,7.73,2020-03-19,670.08,2016-08-24,65.2,2548,1754118484500
A002810,삼영무역,화학,2026-09-14,25.82,8.86,2024-04-16,123.4,2015-10-30,51.9,2851,408119550800
A038290,마크로젠,생명과학도구및서비스,2026-09-14,25.87,10.91,2022-09-01,1033.97,2026-01-29,30.1,2419,127928520000
A489500,엘케이켐,반도체와반도체장비,2026-09-14,25.92,6.7,2026-08-03,53.16,2026-03-20,79.6,358,138689864600
A336060,웨이버스,IT서비스,2026-09-14,26.07,3.44,2022-04-13,108.7,2025-10-15,61.2,1062,29133896000
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-14,26.16,3.02,2019-01-22,852.3,2026-08-20,77.3,2790,562429110150
A0001A0,덕양에너젠,석유와가스,2026-09-14,26.32,23.7,2026-08-03,142.88,2026-02-02,8.5,130,220561210920
A327260,RF머트리얼즈,우주항공과국방,2026-09-14,26.36,7.94,2026-08-03,3089.34,2022-07-22,58.6,1097,804101103300
A002760,보락,식품,2026-09-14,26.49,20.22,2026-06-30,1272.23,2021-06-08,4.4,2609,60259400000
A006660,삼성공조,자동차부품,2026-09-14,26.51,6.72,2023-10-23,672.54,2019-05-22,49.6,2234,98653451960
A0126Z0,삼성에피스홀딩스,제약,2026-09-14,26.53,22.21,2026-06-23,41.51,2026-02-26,12.4,169,8223847694500
A095340,ISC,반도체와반도체장비,2026-09-14,26.71,5.3,2020-04-13,711.24,2019-11-05,87.2,2788,3819709851600
A009150,삼성전기,전자장비와기기,2026-09-14,26.76,4.4,2019-01-04,106.67,2026-06-19,96.6,2851,99865471552000
A096350,대창솔루션,조선,2026-09-14,27.29,12.29,2024-02-08,143.98,2025-01-22,36.9,577,73414685904
A397030,에이프릴바이오,제약,2026-09-14,27.32,8.84,2023-12-01,852.01,2026-02-23,24.5,673,464365476700
A318060,그래피,건강관리장비와용품,2026-09-14,27.33,24.48,2026-08-03,781.47,2026-02-13,9.1,121,191300726700
A033230,인성정보,IT서비스,2026-09-14,27.42,5.48,2017-10-13,500.19,2021-11-29,47.5,2376,51020533800
A457600,벡트,교육서비스,2026-09-14,27.47,12.6,2026-03-04,312.53,2026-06-23,76.7,103,63191575000
A017180,명문제약,제약,2026-09-14,27.57,5.06,2026-06-26,263.77,2016-06-30,71.7,1795,42000422598
A457370,한켐,디스플레이장비및부품,2026-09-14,27.94,8.02,2024-12-09,34.3,2026-08-19,96.1,441,67037883540
A009810,MDS스피어,판매업체,2026-09-14,28.13,20.43,2026-08-21,621.38,2017-07-13,19.9,151,37019662264
A296640,이노에이엑스,소프트웨어,2026-09-14,28.26,8.94,2025-08-22,54.11,2026-03-12,62.5,574,31846249800
A006110,삼아알미늄,비철금속,2026-09-14,28.38,4.36,2020-03-23,3309.77,2024-06-11,76.2,2172,898333227000
A065350,신성델타테크,가정용기기와용품,2026-09-14,28.42,3.33,2018-06-19,161.42,2024-12-26,75.7,2851,827266834800
A017390,서울가스,가스유틸리티,2026-09-14,28.54,17.41,2026-01-07,5599.48,2025-07-14,14.1,1814,281160000000
A041910,폴라리스AI파마,제약,2026-09-14,28.55,14.27,2024-01-17,547.1,2025-02-11,36.6,2728,73191258500
A000100,유한양행,제약,2026-09-14,28.71,15.72,2017-09-28,85.7,2025-03-20,20.7,2851,5823008277100
A469610,이노테크,디스플레이장비및부품,2026-09-14,28.73,13.26,2026-01-14,42.92,2025-11-10,90.9,187,143891261000
A010120,LS ELECTRIC,전기장비,2026-09-14,28.83,4.09,2020-03-19,74.06,2026-05-07,95.9,2851,29895000000000
A004710,한솔테크닉스,전자장비와기기,2026-09-14,28.85,1.57,2022-07-04,53.05,2022-04-28,99.0,2785,480734343850
A307950,현대오토에버,IT서비스,2026-09-14,29.11,4.98,2020-03-19,93.01,2026-06-01,89.0,1812,10242857277000
A006400,삼성SDI,전기제품,2026-09-14,29.44,8.68,2024-07-02,21406.53,2025-12-10,61.1,2460,42871501960000
A033310,엠투엔,자동차부품,2026-09-14,29.58,7.49,2014-12-30,252.89,2020-02-19,78.2,1926,54962127000
A089890,코세스,반도체와반도체장비,2026-09-14,29.62,3.74,2018-10-11,83.22,2024-07-01,80.3,2177,407990065200
A394800,쓰리빌리언,건강관리기술,2026-09-14,29.69,29.69,2026-09-14,212.12,2025-07-03,1.3,78,130631580065
A252500,세화피앤씨,화장품,2026-09-14,29.72,8.71,2020-08-21,544.97,2023-04-19,51.7,2111,18627389110
A434480,모니터랩,소프트웨어,2026-09-14,30.05,20.76,2026-08-03,12150.63,2024-01-24,7.7,392,37423312000
A057540,옴니시스템,전자장비와기기,2026-09-14,30.4,7.27,2025-02-03,185.4,2024-01-02,51.7,2100,34329886904
A050860,아세아텍,기계,2026-09-14,30.42,3.87,2023-10-26,147.64,2019-06-20,93.2,2851,38205000000
A009520,포스코엠텍,철강,2026-09-14,30.64,5.45,2015-08-21,905.0,2024-10-07,70.4,2441,527613047010
A134580,탑코미디어,양방향미디어와서비스,2026-09-14,31.08,3.27,2015-08-24,660.23,2022-12-16,64.2,1008,204077776860
A012690,모나리자,가정용품,2026-09-14,31.09,10.49,2014-12-30,373.14,2018-09-11,52.2,2421,53064891005
A006220,제주은행,은행,2026-09-14,31.13,1.78,2020-03-23,287.57,2024-10-07,80.3,2851,387435209250
A010400,우진아이엔에스,건설,2026-09-14,31.23,1.76,2018-12-11,574.95,2021-07-02,52.9,712,31783740000
A272210,한화시스템,우주항공과국방,2026-09-14,31.27,5.22,2020-03-23,90.29,2026-03-09,78.3,1656,14168954175000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-14,31.31,11.02,2020-03-23,270.98,2025-08-19,61.8,2356,132827533020
