code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095610,테스,반도체와반도체장비,2026-09-07,20.97,4.62,2022-07-01,42.46,2023-11-10,93.7,1081,2956272000000
A009240,한샘,가구,2026-09-07,21.06,14.02,2022-10-13,5043.69,2023-03-31,32.8,1090,898996049600
A240810,원익IPS,반도체와반도체장비,2026-09-07,21.07,5.53,2022-07-01,229.06,2024-06-27,65.7,1145,5772266757600
A005070,코스모신소재,화학,2026-09-07,21.11,17.73,2026-07-30,203.61,2023-06-13,0.8,1145,1283743169150
A403870,HPSP,반도체와반도체장비,2026-09-07,21.18,3.61,2023-03-16,54.29,2026-06-15,59.3,1013,4386590000000
A373220,LG에너지솔루션,전기제품,2026-09-07,21.3,15.6,2024-07-24,110.02,2022-02-07,7.5,1126,84825000000000
A126340,비나텍,전기장비,2026-09-07,21.34,9.59,2022-07-20,111.01,2025-06-25,23.6,1121,460982578800
A047810,한국항공우주,우주항공과국방,2026-09-07,21.34,13.03,2023-03-14,39.92,2026-04-09,58.8,1145,12613278845800
A054220,비츠로시스,IT서비스,2026-09-07,21.35,16.2,2026-07-29,964.75,2026-02-24,10.2,413,21328503504
A008420,문배철강,철강,2026-09-07,21.42,3.52,2022-06-23,129.96,2023-04-14,70.3,417,45927851200
A010820,퍼스텍,우주항공과국방,2026-09-07,21.45,17.07,2026-07-29,73.21,2024-01-17,4.5,1145,287754434200
A471820,셀로맥스사이언스,제약,2026-09-07,21.47,9.49,2025-03-31,28.47,2026-01-02,73.1,409,46228775110
A327260,RF머트리얼즈,우주항공과국방,2026-09-07,21.59,5.93,2026-07-30,3089.34,2022-07-22,33.8,763,607123316250
A118000,메타케어,제약,2026-09-07,21.62,13.84,2026-06-26,286.49,2023-06-05,6.7,836,29157747770
A242040,나무에이엑스,IT서비스,2026-09-07,21.63,21.01,2026-01-02,125.04,2024-05-09,0.8,591,105895167840
A091590,남화토건,건설,2026-09-07,21.73,6.55,2022-09-29,200.91,2025-07-18,59.1,783,86641200000
A104700,한국철강,철강,2026-09-07,21.76,2.32,2022-10-13,41.92,2025-12-26,70.4,1085,348097500000
A001440,대한전선,전기장비,2026-09-07,21.88,11.87,2024-09-10,71.48,2026-05-08,39.0,1145,5615187875400
A318000,KBG,화학,2026-09-07,21.93,6.65,2022-09-28,48.37,2023-05-09,82.3,1145,24603727745
A067830,세이브존I&C,백화점과일반상점,2026-09-07,21.96,8.29,2024-12-09,33.81,2025-12-18,85.0,1145,98498148000
A176750,듀켐바이오,제약,2026-09-07,22.02,11.63,2025-11-03,93.82,2024-10-23,27.0,470,177769612800
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-07,22.23,6.05,2022-09-30,32.81,2026-06-30,82.8,1145,3363733620000
A241770,메카로,반도체와반도체장비,2026-09-07,22.25,9.74,2025-07-01,129.49,2023-06-29,38.0,779,383752896000
A067770,세진티에스,디스플레이장비및부품,2026-09-07,22.27,12.04,2022-06-23,101.29,2026-05-06,30.0,534,21831141800
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-07,22.33,7.48,2022-07-04,4969.01,2026-03-19,83.2,1144,22446600000
A017650,대림제지,포장재,2026-09-07,22.37,2.45,2022-10-13,42.11,2026-05-15,93.7,1145,93472400000
A0017J0,세미티에스,,2026-09-07,22.42,11.56,2026-06-24,39.29,2026-07-03,32.3,62,77035909755
A138070,신진에스엠,기계,2026-09-07,22.54,5.07,2022-08-30,419.29,2025-07-23,75.6,966,26429838040
A417180,핑거스토리,양방향미디어와서비스,2026-09-07,22.66,15.56,2026-07-13,158.71,2023-01-17,7.2,898,19197552825
A009810,MDS스피어,판매업체,2026-09-07,22.73,20.43,2026-08-21,23.76,2026-08-27,70.2,47,29908494198
A396470,워트,반도체와반도체장비,2026-09-07,22.74,15.05,2026-06-26,327.02,2024-06-26,8.6,698,102684400000
A014910,성문전자,전기제품,2026-09-07,22.91,8.06,2022-09-30,264.08,2024-05-07,57.2,1145,46228098555
A093320,케이아이엔엑스,IT서비스,2026-09-07,22.91,8.01,2022-12-06,25.83,2026-08-11,99.0,1145,705648000000
A111710,남화산업,"호텔,레스토랑,레저",2026-09-07,23.02,8.2,2022-10-13,49.54,2026-07-01,98.2,1145,67734520000
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-07,23.11,6.04,2023-07-28,50.28,2026-04-22,78.3,1145,14498000000000
A014950,삼익제약,제약,2026-09-07,23.26,10.14,2026-07-14,55.99,2026-01-08,31.9,213,88393422640
A186230,그린플러스,건축자재,2026-09-07,23.34,6.27,2024-12-27,49.64,2025-07-03,65.8,809,38439061760
A900310,컬러레이,화장품,2026-09-07,23.39,1.59,2022-06-23,313.19,2025-02-25,63.8,1084,28946837100
A072990,에이치시티,전자장비와기기,2026-09-07,23.43,2.21,2025-12-12,27.16,2026-08-04,96.2,1145,43784582120
A278280,천보,전기제품,2026-09-07,23.5,12.88,2023-10-20,601.66,2026-02-19,24.3,1029,489508348750
A065370,위세아이텍,소프트웨어,2026-09-07,23.72,6.99,2022-10-13,2845.03,2025-04-09,62.8,772,21819584070
A352480,씨앤씨인터내셔널,화장품,2026-09-07,23.77,7.61,2024-11-14,104.71,2022-02-21,95.7,1145,297131841800
A048470,대동스틸,철강,2026-09-07,23.77,2.94,2022-06-23,24.45,2026-09-01,97.4,232,27068250000
A377740,바이오노트,건강관리장비와용품,2026-09-07,23.8,2.12,2023-03-14,112.66,2024-06-10,23.2,685,487015309440
A397810,애드포러스,광고,2026-09-07,23.95,11.02,2025-12-18,26.87,2026-08-21,92.9,254,33854651200
A450080,에코프로머티,전기제품,2026-09-07,24.02,18.82,2026-07-29,5417.37,2024-06-13,5.7,421,2584706255000
A207940,삼성바이오로직스,제약,2026-09-07,24.07,21.13,2026-07-09,93.82,2022-01-03,2.3,1145,67862534166000
A0011A0,액스비스,,2026-09-07,24.09,11.29,2026-06-26,42.09,2026-03-09,50.4,125,79803477000
A445090,에이직랜드,반도체와반도체장비,2026-09-07,24.17,16.27,2024-12-09,421.42,2026-06-29,10.2,470,222337140300
A060480,국일신동,비철금속,2026-09-07,24.21,12.03,2026-07-29,143.53,2026-05-04,11.0,417,16490830000
A000500,가온전선,전기장비,2026-09-07,24.33,2.04,2022-10-21,109.59,2026-05-12,93.1,1145,6982848841500
A330350,위더스제약,제약,2026-09-07,24.5,8.9,2024-12-09,50.15,2023-12-05,71.2,1144,99789580800
A209640,와이제이링크,전자장비와기기,2026-09-07,24.56,21.54,2026-07-29,36.37,2026-07-01,14.9,47,85756085190
A070300,퀀텀레일,핸드셋,2026-09-07,24.57,14.0,2026-01-02,2127.87,2024-10-15,15.8,717,56377744923
A086710,선진뷰티사이언스,화장품,2026-09-07,24.57,6.08,2024-08-29,36.35,2026-04-27,91.2,1145,85667025600
A178780,일월지엠엘,전문소매,2026-09-07,24.61,9.79,2025-06-25,255.12,2024-04-01,58.4,592,45572831775
A950170,JTC,백화점과일반상점,2026-09-07,24.63,2.22,2025-11-20,144.86,2024-02-26,72.6,672,214601706000
A094360,칩스앤미디어,반도체와반도체장비,2026-09-07,24.78,13.81,2022-09-29,68.41,2024-01-03,23.8,1145,230423406460
A039440,에스티아이,반도체와반도체장비,2026-09-07,24.85,2.13,2026-07-30,41.74,2026-05-06,98.4,1145,307039530600
A058400,KNN,방송과엔터테인먼트,2026-09-07,24.87,11.63,2022-09-28,37.09,2025-07-15,74.1,1145,82106426400
A001000,신라섬유,부동산,2026-09-07,24.98,24.98,2026-08-20,140.71,2025-11-18,1.1,1145,11216223480
A059120,아진엑스텍,반도체와반도체장비,2026-09-07,25.04,15.18,2026-07-20,173.36,2026-01-26,31.1,537,130367669920
A321260,프로이천,디스플레이장비및부품,2026-09-07,25.13,9.77,2022-07-04,286.83,2026-05-26,39.0,1145,45699368164
A347000,센코,전자장비와기기,2026-09-07,25.14,8.52,2023-06-01,60.64,2023-08-21,17.0,1145,72294337552
A134580,탑코미디어,양방향미디어와서비스,2026-09-07,25.15,6.57,2026-07-30,660.23,2022-12-16,36.9,534,165135399150
A002230,피에스텍,전기제품,2026-09-07,25.2,15.81,2025-04-08,387.1,2021-12-30,32.8,900,94315878400
A057030,YBM넷,교육서비스,2026-09-07,25.32,11.28,2023-01-02,53.06,2026-04-21,68.6,1145,34746044610
A443670,에스피소프트,IT서비스,2026-09-07,25.37,16.71,2026-07-20,128.51,2024-04-22,10.3,623,95321939080
A451220,아이엠티,반도체와반도체장비,2026-09-07,25.49,21.9,2026-07-29,680.42,2026-03-30,9.2,229,63154380220
A413630,씨피시스템,기계,2026-09-07,25.63,10.26,2025-03-21,72.22,2025-12-02,57.3,532,148661348400
A434480,모니터랩,소프트웨어,2026-09-07,25.8,19.28,2026-07-30,12150.63,2024-01-24,8.3,409,32129883000
A098460,고영,전자장비와기기,2026-09-07,25.86,14.27,2022-10-20,72.49,2026-04-27,50.7,1145,1916538385300
A456010,아이씨티케이,통신장비,2026-09-07,25.9,10.87,2026-07-08,101.87,2026-02-04,10.4,268,217535250000
A002810,삼영무역,화학,2026-09-07,25.93,8.86,2024-04-16,34.15,2026-02-23,89.6,1145,409966245600
A078600,대주전자재료,전자장비와기기,2026-09-07,25.96,19.56,2026-07-30,128.07,2023-06-13,9.0,1145,1347415040400
A038620,위즈코프,운송인프라,2026-09-07,26.05,10.84,2024-11-13,19127.09,2021-12-30,43.8,1145,29413324206
A096870,엘디티,디스플레이장비및부품,2026-09-07,26.11,13.25,2021-12-30,87.88,2026-04-15,58.2,598,19743017635
A336060,웨이버스,IT서비스,2026-09-07,26.11,3.44,2022-04-13,108.7,2025-10-15,62.6,1079,29182051200
A039030,이오테크닉스,반도체와반도체장비,2026-09-07,26.21,6.3,2022-10-21,117.62,2024-04-04,69.7,1145,5617714800000
A002760,보락,식품,2026-09-07,26.54,20.22,2026-06-30,157.45,2024-01-09,7.8,903,60379200000
A096350,대창솔루션,조선,2026-09-07,26.54,12.29,2024-02-08,143.98,2025-01-22,43.0,532,71387673994
A457370,한켐,디스플레이장비및부품,2026-09-07,26.56,8.02,2024-12-09,34.3,2026-08-19,93.9,458,63730358600
A038290,마크로젠,생명과학도구및서비스,2026-09-07,26.82,10.91,2022-09-01,1033.97,2026-01-29,67.4,838,132590322000
A368770,파이버프로,전자장비와기기,2026-09-07,27.2,5.02,2022-01-18,74.85,2026-03-25,36.5,1144,387679855000
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-07,27.27,5.92,2022-10-13,852.3,2026-08-20,51.7,1145,586252074300
A457600,벡트,교육서비스,2026-09-07,27.3,11.04,2026-07-01,312.53,2026-06-23,81.7,120,62780350000
A001020,페이퍼코리아,종이와목재,2026-09-07,27.4,1.24,2023-07-26,294.87,2025-04-16,80.0,901,91305438030
A219550,디와이디,화장품,2026-09-07,27.46,18.84,2026-07-13,267.28,2023-02-16,24.1,170,53213664060
A006110,삼아알미늄,비철금속,2026-09-07,27.51,9.75,2026-07-29,3309.77,2024-06-11,46.5,714,1011759139500
A469610,이노테크,디스플레이장비및부품,2026-09-07,27.52,13.26,2026-01-14,42.92,2025-11-10,87.7,204,137810089000
A095340,ISC,반도체와반도체장비,2026-09-07,27.57,6.01,2022-07-04,62.36,2026-04-09,86.8,1145,3942652788000
A006660,삼성공조,자동차부품,2026-09-07,27.6,6.72,2023-10-23,225.15,2021-12-30,77.9,1145,102716608960
A0001A0,덕양에너젠,,2026-09-07,27.72,20.67,2026-07-30,142.88,2026-02-02,29.9,147,232276933440
A017180,명문제약,제약,2026-09-07,27.75,5.06,2026-06-26,85.26,2024-01-02,75.0,715,42272050230
A140860,파크시스템스,전자장비와기기,2026-09-07,27.98,15.33,2022-07-04,47.28,2022-01-28,75.8,1145,1866157988500
A446540,메가터치,전자장비와기기,2026-09-07,28.03,15.15,2025-02-03,132.99,2024-06-13,34.1,349,206170896990
A296640,이노에이엑스,소프트웨어,2026-09-07,28.08,8.94,2025-08-22,54.11,2026-03-12,62.4,591,31639119720
A017390,서울가스,가스유틸리티,2026-09-07,28.09,17.41,2026-01-07,5599.48,2025-07-14,26.3,601,276705000000
A041910,폴라리스AI파마,제약,2026-09-07,28.19,14.27,2024-01-17,547.1,2025-02-11,46.7,1145,72261424000
A033230,인성정보,IT서비스,2026-09-07,28.58,19.63,2024-06-05,397.73,2021-12-30,28.1,783,53192695140
A089890,코세스,반도체와반도체장비,2026-09-07,28.6,7.7,2024-04-16,83.22,2024-07-01,65.5,966,393892847500
A318060,그래피,건강관리장비와용품,2026-09-07,28.67,21.07,2026-07-30,781.47,2026-02-13,26.8,138,200697955380
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-07,28.9,22.21,2026-06-23,41.51,2026-02-26,23.7,186,8957897640000
A000100,유한양행,제약,2026-09-07,29.06,24.48,2026-07-14,85.7,2025-03-20,2.3,1145,5940793526700
A009150,삼성전기,전자장비와기기,2026-09-07,29.09,4.94,2022-09-29,106.67,2026-06-19,93.4,1145,108604633984000
A065350,신성델타테크,가정용기기와용품,2026-09-07,29.13,4.62,2023-07-11,161.42,2024-12-26,40.3,1145,847879795800
A004710,한솔테크닉스,전자장비와기기,2026-09-07,29.23,1.57,2022-07-04,53.05,2022-04-28,97.5,1141,487108721890
A272210,한화시스템,우주항공과국방,2026-09-07,29.44,13.04,2024-11-01,90.29,2026-03-09,65.9,1145,13337708863400
A397030,에이프릴바이오,제약,2026-09-07,29.47,8.84,2023-12-01,852.01,2026-02-23,30.5,679,501018656760
A001770,SHD,철강,2026-09-07,29.56,2.63,2023-01-02,40.9,2024-01-15,92.3,844,17725070020
A300080,플리토,양방향미디어와서비스,2026-09-07,29.57,14.78,2024-08-05,949.6,2023-05-09,20.9,598,144422696250
A290740,액트로,핸드셋,2026-09-07,29.64,7.63,2025-11-03,64.32,2025-04-18,76.0,713,114036574630
A228340,동양파일,건축자재,2026-09-07,29.66,6.85,2022-06-27,64.02,2024-07-18,91.1,722,86200000000
A100590,머큐리,통신장비,2026-09-07,30.17,8.43,2023-02-27,476.08,2026-05-11,80.6,844,57674568925
A010120,LS ELECTRIC,전기장비,2026-09-07,30.2,5.18,2023-11-01,74.06,2026-05-07,90.0,1145,31050000000000
A252500,세화피앤씨,화장품,2026-09-07,30.25,9.29,2024-12-09,544.97,2023-04-19,55.1,1086,18959280230
A006400,삼성SDI,전기제품,2026-09-07,30.27,8.68,2024-07-02,21406.53,2025-12-10,91.2,977,43596771730000
A006220,제주은행,은행,2026-09-07,30.4,6.92,2021-12-30,287.57,2024-10-07,50.1,1145,378363555570
A060370,LS마린솔루션,건설,2026-09-07,30.54,13.02,2023-10-10,250.41,2026-02-24,31.1,781,1632464187500
A096240,크레버스,교육서비스,2026-09-07,30.6,5.02,2022-01-06,61.98,2026-01-30,82.6,1145,88150729800
A050860,아세아텍,기계,2026-09-07,30.69,3.87,2023-10-26,38.52,2026-04-28,93.6,1145,38542500000
A009520,포스코엠텍,철강,2026-09-07,30.73,11.15,2022-07-04,905.0,2024-10-07,31.1,899,529278755130
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-07,30.82,21.98,2026-01-07,4201.21,2024-03-26,1.1,715,136538517850
A057540,옴니시스템,전자장비와기기,2026-09-07,30.93,7.27,2025-02-03,185.4,2024-01-02,44.9,898,34923829584
A142280,녹십자엠에스,건강관리장비와용품,2026-09-07,31.17,24.09,2025-09-01,229.69,2021-12-30,44.3,654,73806135480
A307950,현대오토에버,IT서비스,2026-09-07,31.18,12.12,2025-04-08,93.01,2026-06-01,87.2,1145,11024440764000
A033310,엠투엔,자동차부품,2026-09-07,31.2,17.49,2024-12-09,42.3,2024-01-02,89.3,653,57960061200
A377300,카카오페이,IT서비스,2026-09-07,31.25,26.31,2026-07-09,5321.2,2022-04-29,5.7,754,6323998023750
A006490,프리티,무선통신서비스,2026-09-07,31.41,7.04,2026-03-24,1712.5,2025-07-01,36.0,536,26560346254
A900270,헝셩그룹,레저용장비와제품,2026-09-07,31.57,3.14,2022-09-30,84.44,2025-10-30,88.3,963,34225760160
A126730,코칩,전기제품,2026-09-07,31.58,15.22,2026-07-30,161.96,2026-02-23,17.8,569,179787583000
A489460,바이오비쥬,화장품,2026-09-07,31.72,7.7,2026-06-24,48.76,2026-02-10,75.2,319,158745368120
A010400,우진아이엔에스,건설,2026-09-07,31.9,3.71,2026-06-26,40.06,2026-07-27,89.8,167,32469720000
A012690,모나리자,가정용품,2026-09-07,31.97,14.89,2024-01-02,284.22,2026-03-27,48.6,961,54564312460
A032540,TJ미디어,전자제품,2026-09-07,31.97,7.87,2022-09-30,43.63,2022-03-31,92.0,1144,76275557450
A388610,지에프씨생명과학,생물공학,2026-09-07,32.04,29.28,2026-07-08,203.19,2026-01-02,1.2,409,26946437980
A273640,와이엠텍,전기제품,2026-09-07,32.52,8.18,2023-08-14,83.61,2026-05-08,73.3,1145,56694220000
A092790,넥스틸,철강,2026-09-07,32.59,1.01,2023-12-28,32.61,2026-08-11,99.9,713,344266480000
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-07,32.76,18.0,2025-08-20,64.79,2026-01-02,63.4,224,30528108325
A452190,한빛레이저,전기제품,2026-09-07,33.05,22.72,2026-07-29,16415.65,2024-10-10,17.6,347,97237064205
A336680,탑런토탈솔루션,자동차부품,2026-09-07,33.9,3.41,2026-06-26,44.87,2026-06-30,99.8,450,115675123890
A198940,한주라이트메탈,자동차부품,2026-09-07,34.23,5.46,2023-03-14,352.55,2023-04-12,45.7,278,26081785600
A033560,블루콤,부동산,2026-09-07,34.64,9.79,2025-11-25,380.17,2021-12-30,41.6,656,79258500000
A034020,두산에너빌리티,기계,2026-09-07,34.68,4.43,2023-10-16,77.82,2026-05-07,83.8,1145,56305324733400
A003000,부광약품,제약,2026-09-07,34.76,22.84,2025-07-24,463.79,2022-12-21,19.2,656,405018474455
A054090,삼진엘앤디,전자장비와기기,2026-09-07,34.8,12.25,2026-06-08,34.8,2026-09-07,100.0,108,25957601280
A137080,나래나노텍,디스플레이장비및부품,2026-09-07,34.83,2.29,2022-09-30,68.98,2023-03-28,84.2,444,68543673600
A005680,삼영전자,전기제품,2026-09-07,35.26,10.16,2022-10-13,61.44,2024-04-03,91.0,1145,243800000000
A394800,쓰리빌리언,건강관리기술,2026-09-07,35.37,33.2,2026-07-30,212.12,2025-07-03,6.3,95,155612284170
A232680,라온로보틱스,반도체와반도체장비,2026-09-07,35.61,6.27,2022-09-29,73.15,2026-02-02,61.0,1145,125548525000
A012210,삼미금속,기계,2026-09-07,35.67,16.74,2025-05-22,71.08,2025-12-26,69.5,351,235126105800
A081000,일진다이아,비철금속,2026-09-07,35.68,26.68,2022-06-23,108.07,2023-06-21,15.1,417,138194946750
A054920,한컴위드,비철금속,2026-09-07,35.8,18.4,2026-03-04,184.34,2024-01-22,39.1,654,103274516460
A033920,무학,음료,2026-09-07,35.84,8.18,2023-07-26,136.03,2022-04-20,93.1,1085,220305000000
A123570,이엠넷,광고,2026-09-07,35.99,6.78,2022-10-13,165.72,2026-02-25,87.6,1145,36978289480
A282720,금양그린파워,에너지장비및서비스,2026-09-07,36.11,7.1,2026-07-29,373.55,2026-02-20,70.2,541,89078325000
A458350,에스팀,광고,2026-09-07,36.14,16.8,2026-06-26,119.9,2026-03-06,29.4,126,28090152000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-07,36.31,13.97,2022-10-13,270.98,2025-08-19,68.5,1145,154019390140
A005610,삼립,식품,2026-09-07,36.36,3.62,2024-11-13,36.85,2026-08-14,99.5,1145,352926468100
A396300,HT로보틱스,전자장비와기기,2026-09-07,36.56,9.66,2024-08-05,2563.94,2024-10-15,68.0,868,137215610000
A317850,대모,기계,2026-09-07,36.91,18.77,2026-06-26,823.7,2022-06-03,42.8,901,51111938800
A067080,대화제약,제약,2026-09-07,37.06,18.66,2022-06-23,391.72,2024-09-26,41.4,1085,204969316500
A079190,케스피온,핸드셋,2026-09-07,37.63,22.73,2024-03-15,57.84,2026-08-18,94.4,108,12264174962
A357580,아모센스,핸드셋,2026-09-07,37.65,6.53,2024-08-05,1455.1,2022-11-30,73.6,1062,60717274300
A100660,서암기계공업,기계,2026-09-07,38.15,30.43,2026-07-30,1613.78,2026-01-19,6.0,720,39564000000
A096250,와이즈넛,소프트웨어,2026-09-07,38.25,24.21,2023-01-03,1555.35,2026-02-03,10.9,838,66045184790
A101170,우림피티에스,기계,2026-09-07,38.27,11.39,2022-12-29,387.13,2026-05-13,82.6,902,109620000000
A004310,현대약품,제약,2026-09-07,38.52,13.91,2023-07-07,693.48,2024-12-16,59.0,983,269440000000
A162300,신스틸,철강,2026-09-07,38.72,8.17,2024-08-05,59.26,2026-04-29,93.2,898,88126686750
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-07,38.83,27.58,2022-02-24,203.41,2022-08-16,17.3,352,59651763850
A264850,이랜시스,전자장비와기기,2026-09-07,39.03,11.12,2022-12-29,71.94,2026-05-11,82.9,1145,170255719440
A086520,에코프로,화학,2026-09-07,39.15,2.98,2022-12-29,238.03,2025-12-09,63.2,839,11201532540000
A041520,이엘씨,반도체와반도체장비,2026-09-07,39.76,27.08,2026-07-03,43.08,2026-08-14,91.5,47,143339464800
A108230,톱텍,기계,2026-09-07,39.76,1.97,2024-12-09,53.94,2026-04-13,93.0,655,128518568100
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-07,40.27,6.32,2022-09-28,734.93,2026-04-27,38.1,1086,62806976160
A126560,현대퓨처넷,화장품,2026-09-07,40.77,25.69,2022-10-13,141.4,2023-12-14,33.7,1144,370191525600
A042700,한미반도체,반도체와반도체장비,2026-09-07,40.81,6.61,2022-09-30,205.19,2026-05-14,72.9,1145,22922584100000
A094840,슈프리마에이치큐,전자장비와기기,2026-09-07,40.86,8.92,2022-06-23,45.48,2026-08-31,98.6,902,117281063640
A013720,청보,자동차부품,2026-09-07,41.0,18.54,2023-10-04,292.72,2023-01-02,38.6,837,28650053940
