code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A019570,GMI벤처,창업투자,2026-09-09,21.43,5.02,2026-02-02,65.51,2026-05-26,80.6,346,27489611520
A009240,한샘,가구,2026-09-09,21.48,14.02,2022-10-13,5043.69,2023-03-31,36.0,1092,916646495600
A067770,세진티에스,디스플레이장비및부품,2026-09-09,21.5,12.04,2022-06-23,101.29,2026-05-06,29.5,536,21075448430
A240810,원익IPS,반도체와반도체장비,2026-09-09,21.52,5.53,2022-07-01,229.06,2024-06-27,67.1,1147,5894976510100
A008420,문배철강,철강,2026-09-09,21.61,3.52,2022-06-23,129.96,2023-04-14,71.4,419,46337921300
A104700,한국철강,철강,2026-09-09,21.66,2.32,2022-10-13,41.92,2025-12-26,70.3,1087,346639500000
A176750,듀켐바이오,제약,2026-09-09,21.74,11.63,2025-11-03,93.82,2024-10-23,25.0,472,175490515200
A066970,엘앤에프,전기제품,2026-09-09,21.75,10.68,2023-11-01,16915.95,2024-02-29,40.7,970,5166952074000
A318000,KBG,화학,2026-09-09,21.77,6.65,2022-09-28,48.37,2023-05-09,81.9,1147,24428923285
A067830,세이브존I&C,백화점과일반상점,2026-09-09,21.77,8.29,2024-12-09,33.81,2025-12-18,83.0,1147,97677330100
A373220,LG에너지솔루션,전기제품,2026-09-09,21.8,15.6,2024-07-24,110.02,2022-02-07,9.1,1128,86814000000000
A457550,우진엔텍,에너지장비및서비스,2026-09-09,21.87,17.75,2026-07-29,80.02,2025-06-26,5.0,639,136615924280
A340450,지씨지놈,생명과학도구및서비스,2026-09-09,21.9,15.68,2026-07-30,634.5,2025-07-11,16.7,293,142377773860
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-09,21.91,7.48,2022-07-04,4969.01,2026-03-19,81.3,1146,22017000000
A242040,나무AX,IT서비스,2026-09-09,21.91,21.01,2026-01-02,125.04,2024-05-09,1.5,593,107279418400
A403870,HPSP,반도체와반도체장비,2026-09-09,22.26,3.61,2023-03-16,54.29,2026-06-15,64.1,1015,4608800000000
A138070,신진에스엠,기계,2026-09-09,22.3,5.07,2022-08-30,419.29,2025-07-23,74.5,968,26149786776
A900310,컬러레이,화장품,2026-09-09,22.36,1.59,2022-06-23,313.19,2025-02-25,61.0,1086,27666003600
A417180,핑거스토리,양방향미디어와서비스,2026-09-09,22.38,15.56,2026-07-13,158.71,2023-01-17,7.1,900,18960546000
A111710,남화산업,"호텔,레스토랑,레저",2026-09-09,22.39,8.2,2022-10-13,49.54,2026-07-01,97.8,1147,65881600000
A017650,대림제지,포장재,2026-09-09,22.39,2.45,2022-10-13,42.11,2026-05-15,93.7,1147,93560250000
A093320,케이아이엔엑스,IT서비스,2026-09-09,22.45,8.01,2022-12-06,25.83,2026-08-11,98.3,1147,691496000000
A009810,MDS스피어,판매업체,2026-09-09,22.53,20.43,2026-08-21,23.76,2026-08-27,59.2,49,29640750964
A010820,퍼스텍,우주항공과국방,2026-09-09,22.54,17.07,2026-07-29,73.21,2024-01-17,7.9,1147,302386015600
A005070,코스모신소재,화학,2026-09-09,22.64,17.73,2026-07-30,203.61,2023-06-13,2.2,1147,1376743967950
A352480,씨앤씨인터내셔널,화장품,2026-09-09,22.73,7.61,2024-11-14,104.71,2022-02-21,94.5,1147,284183435850
A186230,그린플러스,건축자재,2026-09-09,23.04,6.27,2024-12-27,49.64,2025-07-03,65.1,813,37947653300
A126340,비나텍,전기장비,2026-09-09,23.1,9.59,2022-07-20,111.01,2025-06-25,29.4,1123,499038773000
A072990,에이치시티,전자장비와기기,2026-09-09,23.2,2.21,2025-12-12,27.16,2026-08-04,95.8,1147,43349635940
A070300,퀀텀레일,핸드셋,2026-09-09,23.48,14.0,2026-01-02,2127.87,2024-10-15,13.4,719,53891013893
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-09,23.49,6.04,2023-07-28,50.28,2026-04-22,79.9,1147,14740000000000
A014910,성문전자,전기제품,2026-09-09,23.56,8.06,2022-09-30,264.08,2024-05-07,59.7,1147,47539533975
A278280,천보,전기제품,2026-09-09,23.58,12.88,2023-10-20,601.66,2026-02-19,24.6,1031,491346302500
A377740,바이오노트,건강관리장비와용품,2026-09-09,23.62,2.12,2023-03-14,112.66,2024-06-10,22.7,687,483449297760
A001440,대한전선,전기장비,2026-09-09,23.75,11.87,2024-09-10,71.48,2026-05-08,41.8,1147,6095369735600
A207940,삼성바이오로직스,제약,2026-09-09,23.84,21.13,2026-07-09,93.82,2022-01-03,2.0,1147,67214460852000
A014950,삼익제약,제약,2026-09-09,23.87,10.14,2026-07-14,55.99,2026-01-08,33.5,215,90708967880
A397810,애드포러스,광고,2026-09-09,23.88,11.02,2025-12-18,26.87,2026-08-21,92.2,256,33751435800
A065370,위세아이텍,소프트웨어,2026-09-09,24.24,6.99,2022-10-13,2845.03,2025-04-09,63.8,774,22299541080
A950170,JTC,백화점과일반상점,2026-09-09,24.29,2.22,2025-11-20,144.86,2024-02-26,72.0,674,211675319100
A086710,선진뷰티사이언스,화장품,2026-09-09,24.46,6.08,2024-08-29,36.35,2026-04-27,91.1,1147,85300927200
A048470,대동스틸,철강,2026-09-09,24.54,2.94,2022-06-23,24.54,2026-09-09,100.0,234,27936750000
A039440,에스티아이,반도체와반도체장비,2026-09-09,24.61,2.13,2026-07-30,41.74,2026-05-06,98.3,1147,304093191670
A094360,칩스앤미디어,반도체와반도체장비,2026-09-09,24.62,13.81,2022-09-29,68.41,2024-01-03,23.6,1147,228928537280
A059120,아진엑스텍,반도체와반도체장비,2026-09-09,24.73,15.18,2026-07-20,173.36,2026-01-26,29.9,539,128719763980
A443670,에스피소프트,IT서비스,2026-09-09,24.76,16.71,2026-07-20,128.51,2024-04-22,9.9,625,93040935500
A241770,메카로,반도체와반도체장비,2026-09-09,24.79,9.74,2025-07-01,129.49,2023-06-29,50.1,781,427581248000
A450080,에코프로머티,전기제품,2026-09-09,24.84,18.82,2026-07-29,5417.37,2024-06-13,8.5,423,2673223592500
A002230,피에스텍,전기제품,2026-09-09,24.86,15.81,2025-04-08,387.1,2021-12-30,31.7,902,93026403500
A058400,KNN,방송과엔터테인먼트,2026-09-09,24.87,11.63,2022-09-28,37.09,2025-07-15,74.1,1147,82106426400
A413630,씨피시스템,기계,2026-09-09,24.94,10.26,2025-03-21,72.22,2025-12-02,54.5,534,144653321850
A001000,신라섬유,부동산,2026-09-09,24.98,24.98,2026-08-20,140.71,2025-11-18,1.3,1147,11216223480
A057030,YBM넷,교육서비스,2026-09-09,25.02,11.28,2023-01-02,53.06,2026-04-21,67.1,1147,34338227185
A445090,에이직랜드,반도체와반도체장비,2026-09-09,25.12,16.27,2024-12-09,421.42,2026-06-29,12.9,472,231077666700
A098460,고영,전자장비와기기,2026-09-09,25.17,14.27,2022-10-20,72.49,2026-04-27,47.5,1147,1865385225550
A209640,와이제이링크,전자장비와기기,2026-09-09,25.17,14.85,2024-12-09,36.37,2026-07-01,62.0,100,87889321140
A347000,센코,전자장비와기기,2026-09-09,25.38,8.52,2023-06-01,60.64,2023-08-21,18.0,1147,72974932780
A321260,프로이천,디스플레이장비및부품,2026-09-09,25.55,9.77,2022-07-04,286.83,2026-05-26,40.3,1147,46460554432
A002810,삼영무역,화학,2026-09-09,25.58,8.86,2024-04-16,34.15,2026-02-23,89.0,1147,404426161200
A096870,엘디티,디스플레이장비및부품,2026-09-09,25.89,13.25,2021-12-30,87.88,2026-04-15,57.0,600,19576057655
A038620,위즈코프,운송인프라,2026-09-09,25.92,10.84,2024-11-13,19127.09,2021-12-30,43.5,1147,29261865276
A330350,위더스제약,제약,2026-09-09,25.92,8.9,2024-12-09,50.15,2023-12-05,74.8,1147,105597440000
A434480,모니터랩,소프트웨어,2026-09-09,26.0,19.28,2026-07-30,12150.63,2024-01-24,9.5,411,32376089000
A336060,웨이버스,IT서비스,2026-09-09,26.11,3.44,2022-04-13,108.7,2025-10-15,62.3,1081,29182051200
A001020,페이퍼코리아,종이와목재,2026-09-09,26.17,1.24,2023-07-26,294.87,2025-04-16,79.4,903,87211821900
A178780,일월지엠엘,전문소매,2026-09-09,26.17,9.79,2025-06-25,255.12,2024-04-01,67.2,594,48461907000
A368770,파이버프로,전자장비와기기,2026-09-09,26.22,5.02,2022-01-18,74.85,2026-03-25,31.8,1146,416920115250
A457370,한켐,디스플레이장비및부품,2026-09-09,26.23,8.02,2024-12-09,34.3,2026-08-19,92.8,460,62923645200
A001770,SHD,철강,2026-09-09,26.28,2.63,2023-01-02,40.9,2024-01-15,91.7,846,15756967660
A038290,마크로젠,생명과학도구및서비스,2026-09-09,26.36,10.91,2022-09-01,1033.97,2026-01-29,65.7,840,130313628000
A219550,디와이디,화장품,2026-09-09,26.43,18.84,2026-07-13,267.28,2023-02-16,23.3,172,51227461980
A002760,보락,식품,2026-09-09,26.44,20.22,2026-06-30,157.45,2024-01-09,7.6,905,60139600000
A078600,대주전자재료,전자장비와기기,2026-09-09,26.45,19.56,2026-07-30,128.07,2023-06-13,9.7,1147,1372541661200
A456010,아이씨티케이,통신장비,2026-09-09,26.59,10.87,2026-07-08,101.87,2026-02-04,13.3,270,223336190000
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-09,26.74,5.92,2022-10-13,852.3,2026-08-20,51.0,1147,574858482750
A140860,파크시스템스,전자장비와기기,2026-09-09,26.88,15.33,2022-07-04,47.28,2022-01-28,66.5,1147,1792632064000
A039030,이오테크닉스,반도체와반도체장비,2026-09-09,27.01,6.3,2022-10-21,117.62,2024-04-04,72.1,1147,5790188500000
A060480,국일신동,비철금속,2026-09-09,27.02,12.03,2026-07-29,143.53,2026-05-04,17.7,419,18398310000
A327260,RF머트리얼즈,우주항공과국방,2026-09-09,27.06,5.93,2026-07-30,3089.34,2022-07-22,52.8,765,760927889700
A000500,가온전선,전기장비,2026-09-09,27.55,2.04,2022-10-21,109.59,2026-05-12,93.5,1147,7905954658500
A134580,탑코미디어,양방향미디어와서비스,2026-09-09,27.55,6.57,2026-07-30,660.23,2022-12-16,46.5,536,180909526830
A006110,삼아알미늄,비철금속,2026-09-09,27.64,9.75,2026-07-29,3309.77,2024-06-11,46.8,716,1016296176000
A096350,대창솔루션,조선,2026-09-09,27.75,12.29,2024-02-08,143.98,2025-01-22,44.4,534,74630893050
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-09,27.94,22.21,2026-06-23,41.51,2026-02-26,15.4,188,8659301052000
A033230,인성정보,IT서비스,2026-09-09,28.07,19.63,2024-06-05,397.73,2021-12-30,26.8,785,52232902920
A009150,삼성전기,전자장비와기기,2026-09-09,28.1,4.94,2022-09-29,106.67,2026-06-19,93.0,1147,104869949184000
A041910,폴라리스AI파마,제약,2026-09-09,28.19,14.27,2024-01-17,547.1,2025-02-11,46.8,1147,72261424000
A095340,ISC,반도체와반도체장비,2026-09-09,28.25,6.01,2022-07-04,62.36,2026-04-09,87.2,1147,4040159254800
A469610,이노테크,디스플레이장비및부품,2026-09-09,28.27,13.26,2026-01-14,42.92,2025-11-10,91.7,206,141566107000
A017390,서울가스,가스유틸리티,2026-09-09,28.29,17.41,2026-01-07,5599.48,2025-07-14,27.5,603,278685000000
A296640,이노에이엑스,소프트웨어,2026-09-09,28.31,8.94,2025-08-22,54.11,2026-03-12,64.1,593,31898032320
A004710,한솔테크닉스,전자장비와기기,2026-09-09,28.37,1.57,2022-07-04,53.05,2022-04-28,97.5,1143,472766371300
A397030,에이프릴바이오,제약,2026-09-09,28.4,8.84,2023-12-01,852.01,2026-02-23,27.3,692,482829860640
A457600,벡트,교육서비스,2026-09-09,28.58,11.04,2026-07-01,312.53,2026-06-23,84.4,122,65727462500
A900270,헝셩그룹,레저용장비와제품,2026-09-09,28.6,3.14,2022-09-30,84.44,2025-10-30,87.7,965,31012073760
A065350,신성델타테크,가정용기기와용품,2026-09-09,28.66,4.62,2023-07-11,161.42,2024-12-26,39.8,1147,834137821800
A006660,삼성공조,자동차부품,2026-09-09,28.8,6.72,2023-10-23,225.15,2021-12-30,80.3,1147,107186081660
A318060,그래피,건강관리장비와용품,2026-09-09,28.91,21.07,2026-07-30,781.47,2026-02-13,29.3,140,202376031930
A000100,유한양행,제약,2026-09-09,29.03,24.48,2026-07-14,85.7,2025-03-20,2.4,1147,5889262480000
A017180,명문제약,제약,2026-09-09,29.11,5.06,2026-06-26,85.26,2024-01-02,83.7,717,44343210924
A228340,동양파일,건축자재,2026-09-09,29.25,6.85,2022-06-27,64.02,2024-07-18,90.9,724,85000000000
A0011A0,액스비스,,2026-09-09,29.3,8.31,2026-07-30,42.09,2026-03-09,94.5,127,97070896000
A272210,한화시스템,우주항공과국방,2026-09-09,29.65,13.04,2024-11-01,90.29,2026-03-09,66.3,1147,13432168557900
A0001A0,덕양에너젠,,2026-09-09,30.12,20.67,2026-07-30,142.88,2026-02-02,35.6,149,252397413420
A252500,세화피앤씨,화장품,2026-09-09,30.18,9.29,2024-12-09,544.97,2023-04-19,54.9,1088,18917793840
A126730,코칩,전기제품,2026-09-09,30.27,15.22,2026-07-30,161.96,2026-02-23,16.5,571,172332975900
A006220,제주은행,은행,2026-09-09,30.28,6.92,2021-12-30,287.57,2024-10-07,50.0,1147,376851613290
A089890,코세스,반도체와반도체장비,2026-09-09,30.28,7.7,2024-04-16,83.22,2024-07-01,68.3,968,417111794300
A307950,현대오토에버,IT서비스,2026-09-09,30.44,12.12,2025-04-08,93.01,2026-06-01,86.7,1147,10763912935000
A050860,아세아텍,기계,2026-09-09,30.51,3.87,2023-10-26,38.52,2026-04-28,93.4,1147,38317500000
A010120,LS ELECTRIC,전기장비,2026-09-09,30.6,5.18,2023-11-01,74.06,2026-05-07,90.8,1147,31725000000000
A060370,LS마린솔루션,건설,2026-09-09,30.79,13.02,2023-10-10,250.41,2026-02-24,31.8,783,1645523901000
A009520,포스코엠텍,철강,2026-09-09,31.05,11.15,2022-07-04,905.0,2024-10-07,32.1,901,534692306520
A033310,엠투엔,자동차부품,2026-09-09,31.2,17.49,2024-12-09,42.3,2024-01-02,89.3,655,57960061200
A300080,플리토,양방향미디어와서비스,2026-09-09,31.22,14.78,2024-08-05,949.6,2023-05-09,24.3,604,152510367240
A446540,메가터치,전자장비와기기,2026-09-09,31.27,15.15,2025-02-03,132.99,2024-06-13,44.6,386,230015768010
A142280,녹십자엠에스,건강관리장비와용품,2026-09-09,31.37,24.09,2025-09-01,229.69,2021-12-30,44.8,656,74285396100
A377300,카카오페이,IT서비스,2026-09-09,31.38,26.31,2026-07-09,5321.2,2022-04-29,6.2,756,6351052560750
A057540,옴니시스템,전자장비와기기,2026-09-09,31.4,7.27,2025-02-03,185.4,2024-01-02,45.2,900,35458377996
A006490,프리티,무선통신서비스,2026-09-09,31.41,7.04,2026-03-24,1712.5,2025-07-01,36.2,538,26560346254
A010400,우진아이엔에스,건설,2026-09-09,31.45,3.71,2026-06-26,40.06,2026-07-27,85.8,169,32012400000
A012690,모나리자,가정용품,2026-09-09,31.78,14.89,2024-01-02,284.22,2026-03-27,48.1,963,54235171165
A006400,삼성SDI,전기제품,2026-09-09,32.12,8.68,2024-07-02,21406.53,2025-12-10,91.4,979,46256094220000
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-09,32.13,18.0,2025-08-20,64.79,2026-01-02,61.1,226,29935712950
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-09,32.14,21.98,2026-01-07,4201.21,2024-03-26,3.3,717,142368252320
A290740,액트로,핸드셋,2026-09-09,32.44,7.63,2025-11-03,64.32,2025-04-18,78.0,715,124806136400
A032540,TJ미디어,전자제품,2026-09-09,32.76,7.87,2022-09-30,43.63,2022-03-31,92.7,1146,78156324620
A092790,넥스틸,철강,2026-09-09,32.76,1.01,2023-12-28,32.76,2026-09-09,100.0,715,346086620000
A273640,와이엠텍,전기제품,2026-09-09,33.03,8.18,2023-08-14,83.61,2026-05-08,74.1,1147,57571500000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-09,33.19,13.97,2022-10-13,270.98,2025-08-19,65.8,1147,140774479440
A394800,쓰리빌리언,건강관리기술,2026-09-09,33.27,33.2,2026-07-30,212.12,2025-07-03,2.1,97,146383743800
A336680,탑런토탈솔루션,자동차부품,2026-09-09,33.44,3.41,2026-06-26,44.87,2026-06-30,99.3,452,114109301570
A033560,블루콤,부동산,2026-09-09,33.56,9.79,2025-11-25,380.17,2021-12-30,40.6,658,76779000000
A388610,지에프씨생명과학,생물공학,2026-09-09,33.81,29.28,2026-07-08,203.19,2026-01-02,5.8,411,28437545220
A137080,나래나노텍,디스플레이장비및부품,2026-09-09,34.77,2.29,2022-09-30,68.98,2023-03-28,83.9,446,68436574110
A448280,에코아이,상업서비스와공급품,2026-09-09,34.78,14.76,2023-12-15,1231.83,2025-01-03,29.8,436,278236301310
A003000,부광약품,제약,2026-09-09,34.93,22.84,2025-07-24,463.79,2022-12-21,21.6,597,406991767875
A458350,에스팀,광고,2026-09-09,34.97,16.8,2026-06-26,119.9,2026-03-06,27.3,128,27178416000
A005680,삼영전자,전기제품,2026-09-09,35.14,10.16,2022-10-13,61.44,2024-04-03,90.9,1147,243000000000
A054090,삼진엘앤디,전자장비와기기,2026-09-09,35.14,12.25,2026-06-08,35.14,2026-09-09,100.0,110,26207193600
A232680,라온로보틱스,반도체와반도체장비,2026-09-09,35.23,6.27,2022-09-29,108.37,2023-09-07,56.8,1147,124222775000
A033920,무학,음료,2026-09-09,35.38,8.18,2023-07-26,136.03,2022-04-20,92.1,1087,217455000000
A123570,이엠넷,광고,2026-09-09,35.7,6.78,2022-10-13,165.72,2026-02-25,86.9,1147,36688700466
A396300,HT로보틱스,전자장비와기기,2026-09-09,35.78,9.66,2024-08-05,2563.94,2024-10-15,66.9,870,134301765000
A054920,한컴위드,비철금속,2026-09-09,35.8,18.4,2026-03-04,184.34,2024-01-22,39.3,656,103274516460
A034020,두산에너빌리티,기계,2026-09-09,36.18,4.43,2023-10-16,77.82,2026-05-07,85.2,1147,58739457088200
A079190,케스피온,핸드셋,2026-09-09,36.22,22.73,2024-03-15,57.84,2026-08-18,87.3,110,11803908818
A198940,한주라이트메탈,자동차부품,2026-09-09,36.32,5.46,2023-03-14,352.55,2023-04-12,52.5,280,27674566400
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-09,36.71,27.58,2022-02-24,203.41,2022-08-16,14.7,354,56391294770
A067080,대화제약,제약,2026-09-09,36.86,18.66,2022-06-23,391.72,2024-09-26,40.2,1087,203852317500
A081000,일진다이아,비철금속,2026-09-09,37.11,26.68,2022-06-23,108.07,2023-06-21,22.2,419,143734107000
A005610,삼립,식품,2026-09-09,37.16,3.62,2024-11-13,37.56,2026-09-08,99.9,1147,360692576200
A317850,대모,기계,2026-09-09,37.27,18.77,2026-06-26,823.7,2022-06-03,44.0,903,51611404000
A282720,금양그린파워,에너지장비및서비스,2026-09-09,37.53,7.1,2026-07-29,373.55,2026-02-20,72.4,543,92592980000
A012210,삼미금속,기계,2026-09-09,37.55,13.86,2026-07-30,71.08,2025-12-26,75.6,353,300362074370
A101170,우림피티에스,기계,2026-09-09,37.61,11.39,2022-12-29,387.13,2026-05-13,82.0,904,107730000000
A100660,서암기계공업,기계,2026-09-09,37.78,30.43,2026-07-30,1613.78,2026-01-19,5.7,722,39186000000
A033790,피노,전기제품,2026-09-09,38.1,5.15,2021-12-30,25198.24,2025-02-24,61.3,721,695737756450
A096250,와이즈넛,소프트웨어,2026-09-09,38.25,24.21,2023-01-03,1555.35,2026-02-03,11.0,840,66045184790
A108230,톱텍,기계,2026-09-09,38.7,1.97,2024-12-09,53.94,2026-04-13,91.6,657,125096476050
A013720,청보,자동차부품,2026-09-09,38.99,18.54,2023-10-04,292.72,2023-01-02,35.3,839,27251006720
A100590,머큐리,통신장비,2026-09-09,39.04,8.43,2023-02-27,476.08,2026-05-11,85.2,846,74642718475
A357580,아모센스,핸드셋,2026-09-09,39.26,6.53,2024-08-05,1455.1,2022-11-30,76.9,1064,63311021940
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-09,39.44,6.32,2022-09-28,734.93,2026-04-27,40.9,1088,61519947960
A041520,이엘씨,반도체와반도체장비,2026-09-09,40.24,27.08,2026-07-03,43.08,2026-08-14,91.8,49,145045887000
A126560,현대퓨처넷,화장품,2026-09-09,40.41,25.69,2022-10-13,141.4,2023-12-14,32.6,1146,366915494400
A003920,남양유업,식품,2026-09-09,40.43,18.87,2025-12-16,65.17,2026-03-17,43.3,293,241405169850
A064550,바이오니아,생물공학,2026-09-09,40.57,9.99,2024-11-01,1296.76,2023-06-20,55.4,924,252940851800
A452190,한빛레이저,전기제품,2026-09-09,40.65,22.72,2026-07-29,16415.65,2024-10-10,22.9,349,119602785000
A094840,슈프리마에이치큐,전자장비와기기,2026-09-09,40.66,8.92,2022-06-23,45.48,2026-08-31,98.3,904,116692697100
A100250,진양홀딩스,자동차부품,2026-09-09,40.75,23.26,2022-11-03,52.63,2024-03-26,77.7,1147,201604500000
A271980,제일약품,제약,2026-09-09,40.78,8.83,2025-11-07,52.96,2023-07-03,63.7,537,152048376480
A277070,린드먼아시아,창업투자,2026-09-09,41.15,8.01,2021-12-30,49.98,2023-11-06,92.3,1147,41623680000
A086520,에코프로,화학,2026-09-09,41.19,2.98,2022-12-29,238.03,2025-12-09,65.6,841,11785369993600
A264850,이랜시스,전자장비와기기,2026-09-09,41.67,11.12,2022-12-29,71.94,2026-05-11,86.3,1147,181767672000
A302550,리메드,건강관리장비와용품,2026-09-09,41.78,7.11,2022-07-04,701.96,2023-07-19,18.5,904,81591160035
A037070,파세코,가정용기기와용품,2026-09-09,41.88,10.16,2022-03-14,93.51,2023-11-16,68.5,661,119600000000
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-09,42.19,8.34,2022-10-13,219.6,2026-04-28,79.1,602,44328659550
