code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A042110,에스씨디,전기제품,2026-09-22,19.2,5.19,2022-10-13,48.14,2020-07-24,91.2,2857,47894597924
A222080,SFA넥셀,전기제품,2026-09-22,19.21,1.35,2017-01-02,742.34,2023-09-08,42.0,1968,593462498720
A352940,인바이오,화학,2026-09-22,19.25,6.44,2022-10-26,108.01,2025-07-01,25.8,798,23691651400
A419050,삼기에너지솔루션즈,자동차부품,2026-09-22,19.37,9.65,2023-09-21,254.95,2024-01-11,55.1,564,91685572720
A032940,원익,화장품,2026-09-22,19.39,4.65,2024-12-09,180.17,2018-01-29,61.9,2485,169378515110
A017860,DS단석,화학,2026-09-22,19.45,4.38,2024-10-25,136.3,2026-04-22,39.5,646,213785507740
A024090,디씨엠,비철금속,2026-09-22,19.48,3.66,2022-09-30,410.22,2015-04-21,87.5,2796,131100000000
A306620,지아이에스,반도체와반도체장비,2026-09-22,19.6,7.08,2020-01-09,533.03,2021-06-15,34.1,828,98281477200
A218410,RFHIC,통신장비,2026-09-22,19.66,7.58,2023-10-04,188.57,2023-04-26,36.5,2159,1567951078000
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-22,19.93,7.93,2026-06-29,161.29,2025-06-25,10.9,640,64597175700
A084670,동양고속,도로와철도운송,2026-09-22,19.96,4.29,2015-11-16,148.27,2025-12-17,77.9,1631,69638434450
A044490,태웅,에너지장비및서비스,2026-09-22,19.96,3.57,2024-11-15,265.21,2016-02-26,50.0,2017,796293763800
A099190,아이센스,건강관리장비와용품,2026-09-22,20.01,6.81,2020-03-18,172.65,2025-02-24,73.4,2857,476135169300
A068760,셀트리온제약,제약,2026-09-22,20.03,15.29,2015-01-06,11343.94,2018-10-01,0.3,2368,1722810481600
A115530,씨엔플러스,에너지장비및서비스,2026-09-22,20.04,13.12,2026-08-03,167.54,2024-05-10,11.1,831,25531613625
A065450,빅텍,우주항공과국방,2026-09-22,20.07,16.86,2021-11-30,649.54,2016-07-11,4.7,2063,85390349685
A394420,리센스메디컬,건강관리장비와용품,2026-09-22,20.16,15.21,2026-08-03,24.77,2026-08-28,61.1,36,104827150530
A019570,GMI벤처,창업투자,2026-09-22,20.16,2.8,2021-01-04,371.12,2016-07-04,52.6,701,25866960840
A008420,문배철강,철강,2026-09-22,20.18,3.52,2022-06-23,129.96,2023-04-14,63.3,2129,43262395550
A154030,아시아종묘,생물공학,2026-09-22,20.23,18.2,2026-06-30,269.93,2018-09-21,2.0,1634,19902080550
A141000,비아트론,디스플레이장비및부품,2026-09-22,20.23,3.33,2020-03-19,129.32,2015-02-27,95.5,2613,112061067500
A278280,천보,전기제품,2026-09-22,20.26,9.91,2020-03-19,601.66,2026-02-19,23.1,1734,422116711250
A095610,테스,반도체와반도체장비,2026-09-22,20.34,3.84,2019-01-04,42.46,2023-11-10,97.8,2793,2876896000000
A214430,아이쓰리시스템,우주항공과국방,2026-09-22,20.34,6.92,2017-07-17,231.12,2021-01-25,59.6,2546,508582164000
A126880,제이엔케이글로벌,석유와가스,2026-09-22,20.39,3.06,2020-03-23,585.05,2018-05-03,57.0,2582,61279685335
A128940,한미약품,제약,2026-09-22,20.4,11.33,2024-12-09,98.24,2015-11-04,28.6,2857,6431117482000
A475150,SK이터닉스,에너지장비및서비스,2026-09-22,20.45,6.87,2024-08-05,35.94,2026-04-03,77.0,557,1720383702000
A084370,유진테크,반도체와반도체장비,2026-09-22,20.51,4.21,2022-07-04,65.64,2026-03-06,93.2,2857,3423656674800
A373220,LG에너지솔루션,전기제품,2026-09-22,20.53,15.6,2024-07-24,110.02,2022-02-07,4.5,1115,82017000000000
A036540,SFA반도체,반도체와반도체장비,2026-09-22,20.55,2.38,2015-07-06,294.25,2023-12-13,59.6,2616,1746568417860
A126340,비나텍,전기장비,2026-09-22,20.56,9.59,2022-07-20,111.01,2025-06-25,19.5,1482,588075906600
A382900,범한퓨얼셀,전기제품,2026-09-22,20.68,12.58,2026-08-03,1017.36,2023-04-19,3.2,883,206759600000
A443060,HD현대마린솔루션,조선,2026-09-22,20.77,14.47,2024-09-11,37.67,2024-05-14,68.6,557,10894530780000
A121600,나노신소재,화학,2026-09-22,20.79,10.51,2016-07-06,455.84,2025-04-01,31.7,2857,627824179200
A118000,메타케어,제약,2026-09-22,20.96,13.84,2026-06-26,8436.54,2020-09-07,3.1,950,28275516370
A067830,세이브존I&C,백화점과일반상점,2026-09-22,21.0,2.42,2020-03-23,33.81,2025-12-18,91.6,2857,94188854025
A186230,그린플러스,건축자재,2026-09-22,21.02,3.28,2015-06-29,49.64,2025-07-03,84.4,2402,34616995960
A125490,한라캐스트,자동차부품,2026-09-22,21.05,12.16,2025-09-01,75.14,2026-04-01,22.9,245,452629164800
A471820,셀로맥스사이언스,제약,2026-09-22,21.18,9.49,2025-03-31,28.47,2026-01-02,71.6,398,45607116765
A900310,컬러레이,화장품,2026-09-22,21.27,1.52,2020-03-23,313.19,2025-02-25,79.2,2151,26321128425
A199820,제일일렉트릭,전기장비,2026-09-22,21.33,8.17,2025-07-04,40.28,2024-05-16,89.0,1405,170649600000
A058470,리노공업,반도체와반도체장비,2026-09-22,21.36,11.41,2022-07-12,46.19,2026-03-06,73.6,2857,5715888750000
A242040,나무AX,IT서비스,2026-09-22,21.38,9.25,2020-03-19,174.0,2020-08-04,14.3,934,104683948600
A318000,KBG,화학,2026-09-22,21.38,6.65,2022-09-28,48.37,2023-05-09,83.6,1691,23991912135
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-22,21.43,1.72,2017-04-14,4969.01,2026-03-19,74.1,1604,21533700000
A046310,백금T&A,통신장비,2026-09-22,21.47,1.23,2020-03-19,123.68,2016-12-27,85.7,2608,37598687890
A054220,비츠로시스,IT서비스,2026-09-22,21.49,12.43,2014-12-30,964.75,2026-02-24,9.5,1017,21467000280
A457550,우진엔텍,에너지장비및서비스,2026-09-22,21.54,18.94,2026-08-21,80.02,2025-06-26,4.2,626,134565753520
A403870,HPSP,반도체와반도체장비,2026-09-22,21.58,3.61,2023-03-16,54.29,2026-06-15,60.9,1002,4468890000000
A046890,서울반도체,디스플레이장비및부품,2026-09-22,21.66,7.59,2021-10-06,558.88,2023-06-16,81.0,2785,608708376000
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-22,21.77,0.8,2019-05-29,107.88,2021-09-01,85.7,2631,3411170889000
A104700,한국철강,철강,2026-09-22,21.78,2.32,2022-10-13,41.92,2025-12-26,89.3,2797,348462000000
A347700,스피어,우주항공과국방,2026-09-22,21.81,5.21,2024-10-07,276.79,2026-03-12,41.7,521,1162483213100
A356890,싸이버원,IT서비스,2026-09-22,21.83,3.04,2025-01-14,445.19,2023-12-20,26.7,1336,30004100750
A053800,안랩,소프트웨어,2026-09-22,21.83,16.74,2026-08-03,96.76,2017-03-31,7.0,2857,787756624800
A047810,한국항공우주,우주항공과국방,2026-09-22,21.84,6.22,2020-03-23,39.92,2026-04-09,73.7,2857,12701006442100
A005070,코스모신소재,화학,2026-09-22,21.88,6.7,2019-11-12,256.8,2019-12-09,38.2,2416,1330243568550
A009240,한샘,가구,2026-09-22,21.91,11.86,2018-10-17,5043.69,2023-03-31,50.6,2802,933120245200
A001020,페이퍼코리아,종이와목재,2026-09-22,21.95,0.39,2015-06-30,294.87,2025-04-16,81.9,1444,73151140410
A138080,오이솔루션,통신장비,2026-09-22,22.03,2.86,2015-08-24,414.06,2018-06-08,79.7,2309,350290551400
A111710,남화산업,"호텔,레스토랑,레저",2026-09-22,22.08,8.2,2022-10-13,77.3,2019-11-26,64.9,1875,64955140000
A139670,키네마스터,소프트웨어,2026-09-22,22.08,12.14,2014-12-30,438.08,2020-01-20,8.2,1261,29861283150
A176750,듀켐바이오,제약,2026-09-22,22.34,11.63,2025-11-03,93.82,2024-10-23,26.8,459,180333597600
A014910,성문전자,전기제품,2026-09-22,22.36,8.06,2022-09-30,659.47,2017-11-22,41.8,1497,45135235705
A070300,퀀텀레일,핸드셋,2026-09-22,22.41,11.11,2015-01-05,2127.87,2024-10-15,13.9,1077,51439807592
A093320,케이아이엔엑스,IT서비스,2026-09-22,22.47,7.22,2018-01-03,25.83,2026-08-11,99.4,2857,691984000000
A252990,샘씨엔에스,반도체와반도체장비,2026-09-22,22.48,12.07,2022-10-13,229.74,2023-12-13,50.2,1167,1045984731930
A138070,신진에스엠,기계,2026-09-22,22.64,5.07,2022-08-30,419.29,2025-07-23,78.2,2555,26552360468
A017650,대림제지,포장재,2026-09-22,22.7,2.45,2022-10-13,42.11,2026-05-15,97.1,2548,94878000000
A207940,삼성바이오로직스,제약,2026-09-22,22.84,22.84,2026-09-22,3815.51,2017-02-03,0.0,2362,64390712841000
A058400,KNN,방송과엔터테인먼트,2026-09-22,22.86,10.96,2020-03-19,67.99,2020-08-27,65.6,2857,75484940400
A330350,위더스제약,제약,2026-09-22,23.0,8.9,2024-12-09,67.85,2020-12-21,68.0,1449,93717728000
A010820,퍼스텍,우주항공과국방,2026-09-22,23.05,17.68,2026-01-14,448.24,2017-03-31,5.1,2180,309214086920
A397810,애드포러스,광고,2026-09-22,23.15,11.02,2025-12-18,26.87,2026-08-21,88.1,243,32719281800
A048470,대동스틸,철강,2026-09-22,23.18,2.65,2021-11-30,1525.43,2018-10-08,67.7,1202,26392750000
A377740,바이오노트,건강관리장비와용품,2026-09-22,23.25,2.12,2023-03-14,112.66,2024-06-10,20.0,674,475807844160
A450080,에코프로머티,전기제품,2026-09-22,23.3,21.45,2026-08-03,5417.37,2024-06-13,2.9,410,2506810998000
A240810,원익IPS,반도체와반도체장비,2026-09-22,23.34,4.58,2018-10-29,229.06,2024-06-27,86.2,2528,6395632300300
A065370,위세아이텍,소프트웨어,2026-09-22,23.44,6.44,2020-03-23,2845.03,2025-04-09,72.9,1256,21561145680
A950170,JTC,백화점과일반상점,2026-09-22,23.54,2.05,2020-03-23,144.86,2024-02-26,85.1,1187,205090948575
A086710,선진뷰티사이언스,화장품,2026-09-22,23.69,6.08,2024-08-29,74.21,2021-08-09,80.1,1364,82616205600
A295310,에이치브이엠,비철금속,2026-09-22,23.95,15.86,2026-08-03,89.12,2026-05-26,21.6,522,721945275600
A072990,에이치시티,전자장비와기기,2026-09-22,23.98,2.21,2025-12-12,125.78,2018-02-01,86.7,2362,44799456540
A099320,쎄트렉아이,우주항공과국방,2026-09-22,23.98,7.63,2020-03-19,338.95,2022-03-28,52.9,2548,849819172800
A352480,씨앤씨인터내셔널,화장품,2026-09-22,23.98,7.61,2024-11-14,104.71,2022-02-21,96.3,1290,299857822000
A228340,동양파일,건축자재,2026-09-22,23.98,3.19,2016-12-05,1117.88,2021-05-20,87.2,1568,69700000000
A396470,워트,반도체와반도체장비,2026-09-22,23.99,15.05,2026-06-26,327.02,2024-06-26,8.3,687,108326400000
A219550,디와이디,화장품,2026-09-22,24.02,1.14,2016-12-29,267.28,2023-02-16,76.3,892,46551611250
A347000,센코,전자장비와기기,2026-09-22,24.06,8.52,2023-06-01,181.37,2021-01-25,9.4,1381,69193848180
A001440,대한전선,전기장비,2026-09-22,24.13,8.97,2015-10-01,216.41,2015-10-21,51.4,2856,6193366033600
A134580,탑코미디어,양방향미디어와서비스,2026-09-22,24.36,3.27,2015-08-24,660.23,2022-12-16,51.3,1014,159959513505
A002230,피에스텍,전기제품,2026-09-22,24.42,7.89,2016-01-20,1188.42,2021-07-19,56.8,2057,91368507200
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-22,24.43,3.02,2019-01-22,852.3,2026-08-20,75.9,2796,525140992350
A299170,더블유에스아이,제약,2026-09-22,24.59,8.94,2022-06-23,43.67,2026-01-12,92.2,1381,64134939960
A057030,YBM넷,교육서비스,2026-09-22,24.73,8.0,2017-12-21,5592.14,2018-12-20,38.0,2489,33930409760
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-22,24.76,6.04,2023-07-28,50.28,2026-04-22,92.5,2670,15488000000000
A014950,삼익제약,제약,2026-09-22,24.77,11.76,2026-08-03,55.99,2026-01-08,29.2,202,94131947800
A002810,삼영무역,화학,2026-09-22,25.06,8.86,2024-04-16,123.4,2015-10-30,50.8,2857,396116034600
A452430,사피엔반도체,반도체와반도체장비,2026-09-22,25.35,12.15,2024-09-10,469.08,2026-02-25,25.0,380,338885032050
A318060,그래피,건강관리장비와용품,2026-09-22,25.35,24.48,2026-08-03,781.47,2026-02-13,3.9,127,177428627220
A178780,일월지엠엘,전문소매,2026-09-22,25.52,2.28,2016-02-29,255.12,2024-04-01,71.7,768,47250359325
A059120,아진엑스텍,반도체와반도체장비,2026-09-22,25.68,5.18,2017-09-25,173.36,2026-01-26,61.4,2039,133663481800
A140860,파크시스템스,전자장비와기기,2026-09-22,25.73,7.73,2020-03-19,670.08,2016-08-24,65.5,2554,1761120953500
A0001A0,덕양에너젠,석유와가스,2026-09-22,25.74,23.7,2026-08-03,142.88,2026-02-02,5.9,136,215722108140
A096870,엘디티,디스플레이장비및부품,2026-09-22,25.83,10.35,2021-10-06,279.39,2016-06-01,50.5,1139,19534317660
A038290,마크로젠,생명과학도구및서비스,2026-09-22,25.94,10.91,2022-09-01,1033.97,2026-01-29,30.4,2425,128253762000
A457600,벡트,교육서비스,2026-09-22,25.98,12.6,2026-03-04,312.53,2026-06-23,67.9,109,59764700000
A002760,보락,식품,2026-09-22,25.99,20.22,2026-06-30,1272.23,2021-06-08,3.6,2615,59121300000
A336060,웨이버스,IT서비스,2026-09-22,26.11,3.44,2022-04-13,108.7,2025-10-15,61.5,1068,29182051200
A039440,에스티아이,반도체와반도체장비,2026-09-22,26.11,2.51,2026-08-03,41.74,2026-05-06,99.6,2857,322546577600
A060480,국일신동,비철금속,2026-09-22,26.14,8.19,2018-01-10,314.61,2019-10-14,37.5,1821,17799450000
A445090,에이직랜드,반도체와반도체장비,2026-09-22,26.25,16.27,2024-12-09,421.42,2026-06-29,13.9,459,241457041800
A006110,삼아알미늄,비철금속,2026-09-22,26.28,4.36,2020-03-23,3309.77,2024-06-11,74.7,2178,831790025000
A078600,대주전자재료,전자장비와기기,2026-09-22,26.29,4.41,2017-02-24,195.36,2015-03-31,24.3,2610,1364689592200
A321260,프로이천,디스플레이장비및부품,2026-09-22,26.34,2.02,2021-10-06,286.83,2026-05-26,45.2,1196,47898350716
A001820,삼화콘덴서,전기제품,2026-09-22,26.39,4.0,2015-08-24,256.24,2015-04-08,94.3,2767,1532223000000
A096350,대창솔루션,조선,2026-09-22,26.4,12.29,2024-02-08,143.98,2025-01-22,35.8,583,71019126374
A340450,지씨지놈,생명과학도구및서비스,2026-09-22,26.53,17.7,2026-08-03,634.5,2025-07-11,12.9,280,172414280970
A038620,위즈코프,운송인프라,2026-09-22,26.6,10.84,2024-11-13,28667.89,2021-11-16,18.4,2795,30034305819
A0126Z0,삼성에피스홀딩스,제약,2026-09-22,26.61,22.21,2026-06-23,41.51,2026-02-26,14.3,175,8248730743500
A413630,씨피시스템,기계,2026-09-22,26.7,10.26,2025-03-21,72.22,2025-12-02,59.3,521,154855571250
A094360,칩스앤미디어,반도체와반도체장비,2026-09-22,26.71,5.97,2016-01-14,1444.49,2018-10-01,53.9,2573,248361836620
A098460,고영,전자장비와기기,2026-09-22,26.78,10.82,2015-08-24,72.49,2026-04-27,65.9,2857,1971101755700
A033230,인성정보,IT서비스,2026-09-22,26.85,5.48,2017-10-13,500.19,2021-11-29,44.9,2382,49959710820
A489500,엘케이켐,반도체와반도체장비,2026-09-22,26.99,6.7,2026-08-03,53.16,2026-03-20,83.2,364,144441978800
A039030,이오테크닉스,반도체와반도체장비,2026-09-22,27.21,4.9,2020-03-19,438.98,2019-12-30,81.0,2857,5833306925000
A000100,유한양행,제약,2026-09-22,27.26,15.72,2017-09-28,85.7,2025-03-20,18.6,2857,5528545153100
A900270,헝셩그룹,레저용장비와제품,2026-09-22,27.37,0.79,2020-03-23,84.44,2025-10-30,90.2,2148,29673037760
A434480,모니터랩,소프트웨어,2026-09-22,27.38,20.76,2026-08-03,12150.63,2024-01-24,7.0,398,34099531000
A377300,카카오페이,IT서비스,2026-09-22,27.38,26.68,2026-09-21,5321.2,2022-04-29,0.9,743,5540560470900
A006660,삼성공조,자동차부품,2026-09-22,27.45,6.72,2023-10-23,672.54,2019-05-22,54.1,2240,102147766980
A017390,서울가스,가스유틸리티,2026-09-22,27.48,17.41,2026-01-07,5599.48,2025-07-14,7.4,1820,270765000000
A017180,명문제약,제약,2026-09-22,27.53,5.06,2026-06-26,263.77,2016-06-30,71.2,1801,41932515690
A041910,폴라리스AI파마,제약,2026-09-22,27.72,14.27,2024-01-17,547.1,2025-02-11,34.0,2734,71065922500
A368770,파이버프로,전자장비와기기,2026-09-22,27.75,5.02,2022-01-18,74.85,2026-03-25,40.4,1133,441232241750
A327260,RF머트리얼즈,우주항공과국방,2026-09-22,28.46,7.94,2026-08-03,3089.34,2022-07-22,60.7,1103,867961481750
A417180,핑거스토리,양방향미디어와서비스,2026-09-22,28.61,16.35,2026-06-26,158.71,2023-01-17,18.4,887,24231129360
A296640,이노에이엑스,소프트웨어,2026-09-22,28.67,8.94,2025-08-22,54.11,2026-03-12,64.1,580,32312292480
A397030,에이프릴바이오,제약,2026-09-22,28.86,8.84,2023-12-01,852.01,2026-02-23,30.3,679,490546319600
A469610,이노테크,디스플레이장비및부품,2026-09-22,28.93,13.26,2026-01-14,42.92,2025-11-10,91.2,193,144874980000
A300080,플리토,양방향미디어와서비스,2026-09-22,28.93,14.78,2024-08-05,949.6,2023-05-09,14.6,642,141286660560
A006490,프리티,무선통신서비스,2026-09-22,28.98,7.04,2026-03-24,1712.5,2025-07-01,15.8,1077,24507685873
A065350,신성델타테크,가정용기기와용품,2026-09-22,29.22,3.33,2018-06-19,161.42,2024-12-26,76.0,2857,850628190600
A006220,제주은행,은행,2026-09-22,29.25,1.78,2020-03-23,287.57,2024-10-07,79.5,2857,364000103910
A006400,삼성SDI,전기제품,2026-09-22,29.37,8.68,2024-07-02,21406.53,2025-12-10,60.8,2466,42629745370000
A009150,삼성전기,전자장비와기기,2026-09-22,29.6,4.4,2019-01-04,106.67,2026-06-19,98.0,2857,110994832256000
A009810,MDS스피어,판매업체,2026-09-22,29.91,20.43,2026-08-21,621.38,2017-07-13,22.9,157,39360102704
A307950,현대오토에버,IT서비스,2026-09-22,30.0,4.98,2020-03-19,93.01,2026-06-01,90.4,1818,10558233070000
A252500,세화피앤씨,화장품,2026-09-22,30.05,8.71,2020-08-21,544.97,2023-04-19,52.0,2117,18834821060
A009520,포스코엠텍,철강,2026-09-22,30.1,5.45,2015-08-21,905.0,2024-10-07,70.1,2447,518451652350
A209640,와이제이링크,전자장비와기기,2026-09-22,30.14,14.85,2024-12-09,31.96,2024-10-18,94.3,87,105239640200
A012690,모나리자,가정용품,2026-09-22,30.39,10.49,2014-12-30,373.14,2018-09-11,49.4,2427,51858039590
A010120,LS ELECTRIC,전기장비,2026-09-22,30.67,4.09,2020-03-19,74.06,2026-05-07,96.6,2857,31800000000000
A095340,ISC,반도체와반도체장비,2026-09-22,30.83,5.3,2020-04-13,711.24,2019-11-05,89.5,2794,4408988064000
A010400,우진아이엔에스,건설,2026-09-22,31.23,1.76,2018-12-11,574.95,2021-07-02,53.3,718,31783740000
A004710,한솔테크닉스,전자장비와기기,2026-09-22,31.27,1.57,2022-07-04,53.05,2022-04-28,99.0,2791,521105404770
A033310,엠투엔,자동차부품,2026-09-22,31.58,7.49,2014-12-30,252.89,2020-02-19,80.5,1932,58679565408
A057540,옴니시스템,전자장비와기기,2026-09-22,31.66,7.27,2025-02-03,185.4,2024-01-02,55.0,2106,35755349336
A443670,에스피소프트,IT서비스,2026-09-22,31.95,17.44,2026-06-26,128.51,2024-04-22,15.5,612,120052820000
A005680,삼영전자,전기제품,2026-09-22,32.1,10.16,2022-10-13,61.44,2024-04-03,92.8,2857,253600000000
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-22,32.21,18.0,2025-08-20,64.79,2026-01-02,56.8,213,30014699000
A272210,한화시스템,우주항공과국방,2026-09-22,32.29,5.22,2020-03-23,90.29,2026-03-09,81.2,1662,14622360708600
A142280,녹십자엠에스,건강관리장비와용품,2026-09-22,32.43,19.43,2015-08-24,359.19,2020-09-08,28.0,1575,76801514355
A396300,HT로보틱스,전자장비와기기,2026-09-22,32.64,9.66,2024-08-05,2563.94,2024-10-15,62.2,857,122513937500
A273640,와이엠텍,전기제품,2026-09-22,32.96,8.18,2023-08-14,83.61,2026-05-08,75.3,1208,57461840000
A032540,TJ미디어,전자제품,2026-09-22,33.15,7.87,2022-09-30,254.24,2017-03-02,73.8,1992,79096708205
A148150,세경하이테크,핸드셋,2026-09-22,33.29,1.72,2023-11-30,125.63,2021-03-19,94.1,1727,140749559280
A003000,부광약품,제약,2026-09-22,33.32,16.38,2015-01-02,1417.23,2021-04-14,10.1,2245,388245480385
A290740,액트로,핸드셋,2026-09-22,33.33,2.19,2018-10-29,64.32,2025-04-18,83.5,1339,128228240140
A000500,가온전선,전기장비,2026-09-22,33.36,2.04,2022-10-21,109.59,2026-05-12,98.2,2857,9573500650500
A458350,에스팀,광고,2026-09-22,33.4,16.8,2026-06-26,119.9,2026-03-06,27.0,115,25962768000
A137080,나래나노텍,디스플레이장비및부품,2026-09-22,33.58,2.29,2022-09-30,68.98,2023-03-28,81.1,433,66080385330
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-22,33.59,11.02,2020-03-23,270.98,2025-08-19,65.3,2362,142477396530
A081000,일진다이아,비철금속,2026-09-22,33.59,5.62,2014-12-30,116.52,2020-08-11,64.2,2129,130099251000
A394800,쓰리빌리언,건강관리기술,2026-09-22,34.03,29.36,2026-09-16,212.12,2025-07-03,11.9,84,149725111865
A0011A0,액스비스,전자장비와기기,2026-09-22,34.03,9.53,2026-08-03,42.09,2026-03-09,93.0,114,112751579200
