code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A006490,프리티,무선통신서비스,2026-09-04,31.41,7.04,1712.5,35.9,535,26560346254
A032540,TJ미디어,전자제품,2026-09-04,31.49,7.87,43.63,92.0,1143,75126199735
A033310,엠투엔,자동차부품,2026-09-04,31.61,17.49,42.3,89.6,652,58719537864
A377300,카카오페이,IT서비스,2026-09-04,31.62,26.31,5321.2,6.0,753,6398398000500
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-04,31.73,21.98,4201.21,2.1,714,140527283540
A092790,넥스틸,철강,2026-09-04,31.97,1.01,32.61,99.7,712,337765980000
A001770,SHD,철강,2026-09-04,32.08,2.63,40.9,92.6,843,19231518740
A012690,모나리자,가정용품,2026-09-04,32.23,14.89,284.22,49.8,960,55003167520
A273640,와이엠텍,전기제품,2026-09-04,32.34,8.18,83.61,73.2,1144,56365240000
A336680,탑런토탈솔루션,자동차부품,2026-09-04,32.46,3.41,44.87,99.8,449,110781929140
A142280,녹십자엠에스,건강관리장비와용품,2026-09-04,32.53,24.09,229.69,47.5,653,77041144665
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-04,32.59,18.0,64.79,62.8,223,30370136225
A489460,바이오비쥬,화장품,2026-09-04,32.96,7.7,48.76,81.8,318,164941748660
A388610,지에프씨생명과학,생물공학,2026-09-04,33.11,29.28,203.19,2.9,408,27851753090
A900270,헝셩그룹,레저용장비와제품,2026-09-04,33.25,3.14,84.44,88.4,962,36046849120
A079190,케스피온,핸드셋,2026-09-04,33.3,22.73,57.84,70.1,107,10854609896
A010400,우진아이엔에스,건설,2026-09-04,33.62,3.71,40.06,94.0,166,34222780000
A054090,삼진엘앤디,전자장비와기기,2026-09-04,33.87,12.25,34.47,94.4,107,25258742784
A198940,한주라이트메탈,자동차부품,2026-09-04,33.95,5.46,352.55,43.7,277,25862778240
A003000,부광약품,제약,2026-09-04,34.55,22.84,463.79,18.5,655,402551857680
A317850,대모,기계,2026-09-04,34.93,18.77,823.7,37.3,900,48364880200
A394800,쓰리빌리언,건강관리기술,2026-09-04,34.97,33.2,212.12,5.3,94,153862043755
A033560,블루콤,부동산,2026-09-04,35.02,9.79,380.17,42.1,655,80113500000
A005680,삼영전자,전기제품,2026-09-04,35.09,10.16,61.44,91.0,1144,242600000000
A081000,일진다이아,비철금속,2026-09-04,35.09,26.68,108.07,13.7,416,135922470750
A232680,라온로보틱스,반도체와반도체장비,2026-09-04,35.35,6.27,73.15,60.7,1144,124620500000
A137080,나래나노텍,디스플레이장비및부품,2026-09-04,35.37,2.29,68.98,85.8,443,69614668500
A033920,무학,음료,2026-09-04,35.84,8.18,136.03,93.1,1084,220305000000
A123570,이엠넷,광고,2026-09-04,35.94,6.78,165.72,87.5,1144,36933737324
A005610,삼립,식품,2026-09-04,36.14,3.62,36.85,99.1,1144,350769215850
A282720,금양그린파워,에너지장비및서비스,2026-09-04,36.16,7.1,373.55,70.4,540,89199520000
A357580,아모센스,핸드셋,2026-09-04,36.22,6.53,1455.1,72.5,1061,58418270710
A004310,현대약품,제약,2026-09-04,36.37,13.91,693.48,56.7,982,254400000000
A054920,한컴위드,비철금속,2026-09-04,36.63,18.4,184.34,42.0,653,105672968345
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-04,36.89,13.97,270.98,68.6,1144,156479159270
A067080,대화제약,제약,2026-09-04,36.89,18.66,391.72,40.5,1084,204038484000
A458350,에스팀,광고,2026-09-04,37.2,16.8,119.9,32.8,125,28915056000
A101170,우림피티에스,기계,2026-09-04,37.47,11.39,387.13,81.9,901,107325000000
A041520,이엘씨,반도체와반도체장비,2026-09-04,37.8,27.08,43.08,73.9,46,136270001400
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-04,38.11,27.58,203.41,16.5,351,58540240300
A100660,서암기계공업,기계,2026-09-04,38.15,30.43,1613.78,5.8,719,39564000000
A162300,신스틸,철강,2026-09-04,38.36,8.17,59.26,93.2,897,87297259110
A096250,와이즈넛,소프트웨어,2026-09-04,38.52,24.21,1555.35,11.0,837,66517780030
A108230,톱텍,기계,2026-09-04,38.88,1.97,53.94,92.0,654,125666824725
A042700,한미반도체,반도체와반도체장비,2026-09-04,39.03,6.61,205.19,70.4,1144,21921806000000
A086520,에코프로,화학,2026-09-04,39.1,2.98,238.03,63.1,838,11187954924800
A264850,이랜시스,전자장비와기기,2026-09-04,39.1,11.12,71.94,83.2,1144,170558665560
A396300,HT로보틱스,전자장비와기기,2026-09-04,40.02,9.66,2563.94,70.7,867,150195465000
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-04,40.51,6.32,734.93,38.6,1085,63193084620
A126560,현대퓨처넷,화장품,2026-09-04,40.65,25.69,141.4,33.2,1143,369099515200
A100250,진양홀딩스,자동차부품,2026-09-04,41.01,23.26,52.63,78.9,1144,202882500000
A003920,남양유업,식품,2026-09-04,41.23,18.87,65.17,46.2,290,246227599800
A013720,청보,자동차부품,2026-09-04,41.26,18.54,292.72,38.8,836,28832538360
A094840,슈프리마에이치큐,전자장비와기기,2026-09-04,41.41,8.92,45.48,98.7,901,118850041080
A271980,제일약품,제약,2026-09-04,41.49,8.83,52.96,65.4,534,154695253440
A277070,린드먼아시아,창업투자,2026-09-04,42.23,8.01,49.98,93.4,1144,42719040000
A007330,푸른저축은행,기타금융,2026-09-04,42.51,3.5,43.86,97.6,1144,151883796000
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-04,42.64,8.34,219.6,79.8,599,44803125325
A302550,리메드,건강관리장비와용품,2026-09-04,42.71,7.11,701.96,19.1,901,83407660815
A025900,동화기업,건축자재,2026-09-04,42.77,6.71,104.06,88.4,891,363506879150
A064550,바이오니아,생물공학,2026-09-04,43.01,9.99,1296.76,59.2,921,268168923490
A314930,바이오다인,건강관리장비와용품,2026-09-04,43.03,20.67,657.06,22.3,597,206562874820
A037070,파세코,가정용기기와용품,2026-09-04,43.07,10.16,93.51,69.5,658,123000000000
A052690,한전기술,전기유틸리티,2026-09-04,43.31,28.02,359.27,14.8,1144,4112472000000
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-04,43.67,4.27,58.55,93.9,1041,91876551480
A281740,레이크머티리얼즈,화학,2026-09-04,44.08,6.09,136.45,76.3,1144,726979860880
A008970,KBI동양철관,철강,2026-09-04,44.12,12.5,1098.99,70.1,963,118086740166
A196170,알테오젠,생물공학,2026-09-04,44.47,29.6,1011.83,12.4,897,20095505870500
A004770,써니전자,전자장비와기기,2026-09-04,44.54,20.39,130.19,46.9,1144,77583752030
A022100,포스코DX,IT서비스,2026-09-04,44.78,10.38,142.87,55.2,1084,3291551882850
A018250,애경산업,화장품,2026-09-04,44.83,5.2,46.98,99.0,1144,308732140150
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-04,44.94,25.11,165.87,43.6,509,67410952800
A493280,아이엠바이오로직스,제약,2026-09-04,45.39,42.56,5162.01,3.5,115,218394001280
A458650,성우,전기제품,2026-09-04,45.72,14.24,481.4,39.0,349,118108509500
A046970,우리로,컴퓨터와주변기기,2026-09-04,45.73,8.4,331.98,71.5,477,212112995160
A200470,에이팩트,반도체와반도체장비,2026-09-04,46.43,3.71,221.76,70.3,575,273458989440
A153460,네이블,소프트웨어,2026-09-04,46.43,8.66,301.32,83.6,961,38592382740
A033790,피노,전기제품,2026-09-04,46.54,5.15,25198.24,69.9,718,849883247400
A083930,아바코,전기제품,2026-09-04,46.63,3.71,188.79,89.7,1144,166293231170
A084680,이월드,"섬유,의류,신발,호화품",2026-09-04,47.09,13.1,199.41,68.9,781,75299088483
A950200,소마젠,생명과학도구및서비스,2026-09-04,48.33,36.81,466.33,34.6,107,66172022320
A234030,싸이닉솔루션,반도체와반도체장비,2026-09-04,48.77,39.9,129.17,5.2,286,70106850000
A413640,비아이매트릭스,IT서비스,2026-09-04,49.08,6.99,95.12,62.5,469,42737154200
A214390,경보제약,제약,2026-09-04,49.21,12.01,177.67,85.2,897,129575181200
A032680,소프트센,IT서비스,2026-09-04,49.33,2.84,110.24,89.6,599,21280578163
A065570,삼영이엔씨,조선,2026-09-04,49.48,15.21,74.37,64.5,166,12295692232
A011170,롯데케미칼,화학,2026-09-04,50.93,4.16,739.37,95.8,832,2566525140000
A058110,멕아이씨에스,건강관리장비와용품,2026-09-04,51.08,6.17,61.72,84.8,231,26050010190
A448280,에코아이,상업서비스와공급품,2026-09-04,51.43,17.04,1231.83,46.2,390,283273593240
A130660,한전산업,전기유틸리티,2026-09-04,51.52,7.44,127.18,88.5,1085,391200000000
A045390,대아티아이,도로와철도운송,2026-09-04,52.06,16.96,69.75,89.4,1144,267446465715
A032300,한국파마,제약,2026-09-04,52.24,24.92,123.18,84.5,1024,87253608000
A0015G0,그린광학,,2026-09-04,52.31,42.73,199.2,6.6,197,164771777280
A014470,부방,가정용기기와용품,2026-09-04,53.31,20.33,2037.87,67.0,776,60412573560
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-04,53.36,13.98,321.57,89.4,857,1929667311550
A000300,DH오토넥스,자동차부품,2026-09-04,53.88,5.34,979.92,72.6,413,174035631000
A008930,한미사이언스,제약,2026-09-04,53.88,18.48,129.91,47.4,1144,3611073840000
A373170,엠아이큐브솔루션,IT서비스,2026-09-04,53.89,16.49,111.48,57.9,470,31436683200
A121600,나노신소재,화학,2026-09-04,54.18,19.35,455.84,55.2,1144,576322977000
A200230,텔콘RF제약,제약,2026-09-04,54.8,21.82,268.7,22.5,408,21145459870
A011790,SKC,화학,2026-09-04,54.83,7.4,2377.61,78.7,752,4181136521400
A082270,젬백스,반도체와반도체장비,2026-09-04,55.1,47.95,1013.86,7.9,228,467482783680
A033830,티비씨,방송과엔터테인먼트,2026-09-04,55.78,18.59,76.23,94.7,1144,31858514050
A307750,국전,제약,2026-09-04,55.85,38.13,513.68,30.4,840,126327913920
A032960,동일기연,전자장비와기기,2026-09-04,56.41,41.74,1005.97,8.8,960,36153563625
A092070,디엔에프,반도체와반도체장비,2026-09-04,56.44,4.92,514.99,81.4,539,138630858840
A099220,SDN,에너지장비및서비스,2026-09-04,56.95,16.02,440.61,53.9,594,32164562850
A217190,제너셈,반도체와반도체장비,2026-09-04,57.37,4.63,82.3,93.4,1083,79448716440
A356680,엑스게이트,소프트웨어,2026-09-04,58.06,16.25,159.5,59.9,847,326252113560
A145210,다이나믹디자인,자동차부품,2026-09-04,58.53,12.79,58.53,100.0,107,9461011840
A357550,석경에이티,화학,2026-09-04,60.16,18.45,129.14,39.0,1144,179469500000
A026960,동서,식품,2026-09-04,60.33,36.83,79.37,71.1,1144,2537365000000
A216080,제테마,건강관리장비와용품,2026-09-04,60.34,9.24,172.72,61.0,1144,231180013800
A036930,주성엔지니어링,반도체와반도체장비,2026-09-04,60.43,3.76,171.86,95.1,1144,8287583874300
A177830,파버나인,디스플레이장비및부품,2026-09-04,60.6,4.64,65.78,96.2,1144,25823264040
A289930,웨이비스,우주항공과국방,2026-09-04,62.27,52.92,414.99,18.1,105,90202208600
A0009K0,에임드바이오,,2026-09-04,62.62,47.8,1258.71,10.3,184,1516538725450
A382480,지아이텍,전기제품,2026-09-04,63.42,10.44,94.92,85.9,1144,64034066780
A115500,케이씨에스,IT서비스,2026-09-04,63.51,14.28,294.83,68.2,1144,105120000000
A094170,동운아나텍,반도체와반도체장비,2026-09-04,63.93,6.74,731.42,85.1,1058,613706621600
A036830,솔브레인홀딩스,전기제품,2026-09-04,64.22,5.48,129.07,89.9,959,883721581100
A119830,아이텍,반도체와반도체장비,2026-09-04,64.24,29.09,417.95,59.3,445,161354298880
A247540,에코프로비엠,전기제품,2026-09-04,65.22,6.27,249.48,53.1,1144,10370026004000
A016790,현대사료,식품,2026-09-04,66.16,26.88,8614.52,53.1,778,187340898626
A368970,오에스피,식품,2026-09-04,66.43,8.8,254.62,78.8,590,29054671030
A067000,조이시티,게임엔터테인먼트,2026-09-04,67.0,3.56,70.18,99.2,1144,82416162834
A129890,앱코,컴퓨터와주변기기,2026-09-04,67.76,5.14,69.23,99.3,746,46183240428
A187420,HLB제넥스,생물공학,2026-09-04,67.82,45.55,231.29,49.0,290,64277900643
A134060,이퓨쳐,교육서비스,2026-09-04,68.12,14.35,68.12,100.0,1144,26612415000
A053260,금강철강,철강,2026-09-04,69.78,9.66,328.2,94.4,1144,112881600000
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-04,69.9,18.95,136.64,86.2,290,14412453010
A006340,대원전선,전기장비,2026-09-04,72.29,6.13,90.14,96.3,1144,1013898398880
A058610,에스피지,전기제품,2026-09-04,73.77,6.63,150.17,89.3,1144,2089107312000
A108860,셀바스AI,건강관리장비와용품,2026-09-04,76.6,7.79,555.15,53.5,1121,247346920100
A247660,나노씨엠에스,화학,2026-09-04,77.65,41.93,169.46,42.6,108,18505099200
A066310,큐에스아이,반도체와반도체장비,2026-09-04,78.2,29.7,427.53,51.8,778,65179495630
A038070,서린바이오,생물공학,2026-09-04,78.69,9.15,303.76,70.0,1079,39667383140
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-04,78.81,25.56,3573.92,79.3,993,2871899885100
A052860,아이앤씨,반도체와반도체장비,2026-09-04,80.45,11.03,83.78,99.7,597,112382511660
A003280,흥아해운,해운사,2026-09-04,82.86,8.63,603.51,89.7,1084,414492525876
A138360,앤로보틱스,기계,2026-09-04,83.27,41.06,1685.5,32.3,533,152194905820
A039010,현대에이치티,통신장비,2026-09-04,83.61,4.61,87.19,99.1,961,68396250000
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-04,83.7,23.01,660.3,80.8,1082,426209745800
A024800,유성티엔에스,도로와철도운송,2026-09-04,89.85,13.46,126.39,89.4,1144,167672761200
A003670,포스코퓨처엠,화학,2026-09-04,90.01,30.14,297.76,65.9,1144,16330525992000
A007610,선도전기,전기장비,2026-09-04,90.8,28.07,145.19,69.9,166,70920000000
A388790,라이콤,통신장비,2026-09-04,91.19,1.95,1852.83,41.0,351,124140418800
A036810,에프에스티,반도체와반도체장비,2026-09-04,92.01,13.48,744.72,65.2,838,553152108950
A109070,주성코퍼레이션,해운사,2026-09-04,92.33,9.42,254.44,85.5,531,81855856500
A039340,한국경제TV,방송과엔터테인먼트,2026-09-04,93.56,5.67,126.58,92.3,840,107910000000
A039860,나노엔텍,생명과학도구및서비스,2026-09-04,94.4,19.81,390.12,56.1,839,158657565745
A123750,알톤,레저용장비와제품,2026-09-04,96.04,9.26,208.55,68.5,657,23506559559
A459550,알트,핸드셋,2026-09-04,98.94,3.71,100.5,99.0,197,63934629135
A075130,플랜티넷,소프트웨어,2026-09-04,102.49,7.53,225.42,91.8,1144,33695648800
A060280,큐렉소,건강관리장비와용품,2026-09-04,103.28,25.08,651.79,38.7,773,335442092700
A049180,셀루메드,건설,2026-09-04,106.59,38.97,220.27,78.8,293,83975227728
A039200,오스코텍,제약,2026-09-04,107.71,8.18,326.99,84.1,611,1400249241600
A207760,미스터블루,양방향미디어와서비스,2026-09-04,111.48,8.57,318.08,95.0,718,41789129340
A010170,대한광통신,통신장비,2026-09-04,112.38,4.91,1967.23,81.3,434,2022868436600
A104200,NHN벅스,방송과엔터테인먼트,2026-09-04,116.16,13.88,1003.09,69.5,843,39811971750
A093920,서원인텍,핸드셋,2026-09-04,117.7,3.67,119.51,99.1,1144,90954000000
A008870,금비,포장재,2026-09-04,120.35,4.21,122.86,99.6,959,40700000000
A417860,오브젠,소프트웨어,2026-09-04,120.72,15.25,283.41,40.7,351,32336444220
A026940,부국철강,철강,2026-09-04,122.79,6.47,782.7,75.3,1020,44300000000
A215790,이노인스트루먼트,통신장비,2026-09-04,123.91,8.44,190.69,89.9,416,25861781658
A214370,케어젠,건강관리업체및서비스,2026-09-04,131.05,19.81,395.23,85.5,1144,2390317500000
A277810,레인보우로보틱스,기계,2026-09-04,132.9,51.45,3826.62,20.5,748,8904534822000
A040910,아이씨디,디스플레이장비및부품,2026-09-04,136.92,3.17,144.37,96.6,409,80148552750
A047920,HLB제약,제약,2026-09-04,138.0,108.19,5796.87,3.8,344,258130931720
A285490,노바텍,핸드셋,2026-09-04,138.22,5.08,145.91,98.4,1144,123631464390
A003610,방림,"섬유,의류,신발,호화품",2026-09-04,144.77,17.11,361.53,55.6,534,176609279000
A000760,이화산업,화학,2026-09-04,147.58,29.39,1310.89,58.8,473,38080000000
A159010,아스플로,기계,2026-09-04,151.81,1.91,151.81,100.0,796,338702370600
A217590,티엠씨,조선,2026-09-04,153.55,13.08,170.45,98.2,166,249616171000
A263810,상신전자,전자장비와기기,2026-09-04,163.33,12.3,170.75,98.0,1144,40289807250
A457190,이수스페셜티케미컬,화학,2026-09-04,167.97,24.35,2284.48,49.7,443,1912854597600
A123690,한국화장품,화장품,2026-09-04,172.56,22.7,380.9,79.3,835,101871120000
A156100,엘앤케이바이오,건강관리장비와용품,2026-09-04,182.43,11.93,484.1,86.8,712,94768888720
A108490,로보티즈,기계,2026-09-04,187.75,80.26,5349.04,38.3,590,4466110026000
A486990,노타,IT서비스,2026-09-04,192.96,167.35,238.54,30.4,46,385919437200
A019170,신풍제약,제약,2026-09-04,194.94,26.79,205.46,96.4,166,524709405220
A021880,메이슨캐피탈,기타금융,2026-09-04,199.61,11.37,641.12,68.7,291,26947418800
A288180,케이피항공산업,우주항공과국방,2026-09-04,200.85,20.61,267.32,49.3,75,52492160200
A027740,마니커,식품,2026-09-04,204.26,12.13,206.37,99.7,349,49221201700
A064260,다날,IT서비스,2026-09-04,204.88,17.48,516.82,85.8,1021,393356376400
A000250,삼천당제약,제약,2026-09-04,207.52,62.14,2970.86,41.5,894,3682823104000
A101970,우양에이치씨,에너지장비및서비스,2026-09-04,208.94,4.72,736.64,73.3,920,147604289820
A365900,브이씨,레저용장비와제품,2026-09-04,210.0,3.42,245.72,89.3,319,17837132000
A475960,토모큐브,생명과학도구및서비스,2026-09-04,210.38,35.82,6290.14,32.9,231,378680489400
A319400,현대무벡스,기계,2026-09-04,220.46,11.64,291.14,96.7,1144,2455841659950
A007110,일신석재,건축자재,2026-09-04,222.21,14.72,352.29,96.7,1144,46706335830
A469750,아이비젼웍스,전기제품,2026-09-04,223.56,7.57,268.08,72.3,242,33870720823
A009420,한올바이오파마,제약,2026-09-04,257.44,22.0,7620.99,80.8,1142,2857562898600
A010580,에스엠벡셀,자동차부품,2026-09-04,271.49,13.58,2716.0,91.5,776,189016740240
A005420,코스모화학,화학,2026-09-04,280.28,7.84,5495.49,78.9,659,395988830680
A222110,팬젠,생물공학,2026-09-04,286.8,29.76,296.85,97.8,408,67504972455
A047820,초록뱀미디어,방송과엔터테인먼트,2026-09-04,298.46,13.02,672.81,92.3,596,75440374050
A006620,동구바이오제약,제약,2026-09-04,302.66,6.84,339.61,96.9,1144,102616296160
A005010,휴스틸,철강,2026-09-04,335.54,0.92,353.5,98.4,897,215200327250
A204840,지엘팜텍,제약,2026-09-04,366.63,139.76,494.23,80.0,290,82201945300
A004410,서울식품,식품,2026-09-04,391.86,52.56,402.91,98.5,474,48963671133
A041960,코미팜,제약,2026-09-04,406.79,43.33,434.76,98.1,531,717437866450
A095190,신화프리텍,기계,2026-09-04,454.26,24.37,530.33,93.6,596,121580240706
A024070,WISCOM,화학,2026-09-04,484.81,51.69,504.34,93.9,295,29687310406
A004970,신라교역,식품,2026-09-04,543.65,4.57,563.83,96.3,965,146560000000
A323280,태성,전자장비와기기,2026-09-04,554.49,5.36,667.62,97.4,657,1369628403000
A044480,빌리언스,방송과엔터테인먼트,2026-09-04,595.96,53.01,850.34,76.6,107,27265751120
A002420,우양피앤엘,석유와가스,2026-09-04,790.79,95.04,816.79,95.3,107,180150369520
A416180,신성에스티,전기제품,2026-09-04,877.6,5.04,898.33,99.7,626,229610361200
A417010,나노팀,전자장비와기기,2026-09-04,1037.04,17.29,1122.13,99.1,457,130315822880
