code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A046310,백금T&A,통신장비,2026-09-15,20.34,1.23,2020-03-19,123.68,2016-12-27,85.1,2603,35628450970
A067770,세진티에스,디스플레이장비및부품,2026-09-15,20.39,6.82,2020-10-27,942.1,2015-06-18,46.7,1076,19983891340
A199820,제일일렉트릭,전기장비,2026-09-15,20.39,8.17,2025-07-04,40.28,2024-05-16,84.3,1400,163094800000
A128940,한미약품,제약,2026-09-15,20.54,11.33,2024-12-09,98.24,2015-11-04,29.0,2852,6360657031500
A403870,HPSP,반도체와반도체장비,2026-09-15,20.63,3.61,2023-03-16,54.29,2026-06-15,55.2,997,4271370000000
A121600,나노신소재,화학,2026-09-15,20.63,10.51,2016-07-06,455.84,2025-04-01,31.6,2852,622919302800
A471820,셀로맥스사이언스,제약,2026-09-15,20.76,9.49,2025-03-31,28.47,2026-01-02,68.2,393,44702886445
A154030,아시아종묘,생물공학,2026-09-15,20.8,18.2,2026-06-30,269.93,2018-09-21,4.9,1629,20468988299
A176750,듀켐바이오,제약,2026-09-15,20.89,11.63,2025-11-03,93.82,2024-10-23,21.6,454,168653222400
A118000,메타케어,제약,2026-09-15,21.0,13.84,2026-06-26,8436.54,2020-09-07,3.0,945,28319627940
A008420,문배철강,철강,2026-09-15,21.04,3.52,2022-06-23,129.96,2023-04-14,66.3,2124,45107711000
A252990,샘씨엔에스,반도체와반도체장비,2026-09-15,21.11,12.07,2022-10-13,229.74,2023-12-13,45.0,1162,982153769590
A014910,성문전자,전기제품,2026-09-15,21.12,8.06,2022-09-30,659.47,2017-11-22,38.4,1492,42621651150
A042510,라온시큐어,소프트웨어,2026-09-15,21.17,7.59,2024-12-09,3038.94,2020-12-02,40.8,2333,143931530880
A318000,KBG,화학,2026-09-15,21.19,6.65,2022-09-28,48.37,2023-05-09,83.0,1686,23773406560
A457550,우진엔텍,에너지장비및서비스,2026-09-15,21.28,18.94,2026-08-21,80.02,2025-06-26,3.1,621,132981530660
A001440,대한전선,전기장비,2026-09-15,21.31,8.97,2015-10-01,216.41,2015-10-21,45.1,2851,5468193428400
A019570,GMI벤처,창업투자,2026-09-15,21.43,2.8,2021-01-04,371.12,2016-07-04,55.6,696,27489611520
A373220,LG에너지솔루션,전기제품,2026-09-15,21.48,15.6,2024-07-24,110.02,2022-02-07,6.8,1110,85527000000000
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-09-15,21.48,1.72,2017-04-14,4969.01,2026-03-19,74.4,1599,21587400000
A047810,한국항공우주,우주항공과국방,2026-09-15,21.48,6.22,2020-03-23,39.92,2026-04-09,71.6,2852,12574288803000
A009240,한샘,가구,2026-09-15,21.5,11.86,2018-10-17,5043.69,2023-03-31,46.9,2797,917823192000
A242040,나무AX,IT서비스,2026-09-15,21.52,9.25,2020-03-19,174.0,2020-08-04,14.5,929,105376073880
A186230,그린플러스,건축자재,2026-09-15,21.55,3.28,2015-06-29,49.64,2025-07-03,84.7,2397,35490611000
A139670,키네마스터,소프트웨어,2026-09-15,21.61,12.14,2014-12-30,438.08,2020-01-20,7.3,1256,29225936700
A104700,한국철강,철강,2026-09-15,21.66,2.32,2022-10-13,41.92,2025-12-26,89.1,2792,346639500000
A126340,비나텍,전기장비,2026-09-15,21.67,9.59,2022-07-20,111.01,2025-06-25,23.6,1477,468162992800
A295310,에이치브이엠,비철금속,2026-09-15,21.72,15.86,2026-08-03,89.12,2026-05-26,14.3,517,645128678400
A067830,세이브존I&C,백화점과일반상점,2026-09-15,21.77,2.42,2020-03-23,33.81,2025-12-18,93.1,2852,97677330100
A900310,컬러레이,화장품,2026-09-15,21.79,1.52,2020-03-23,313.19,2025-02-25,79.5,2146,26961545175
A010820,퍼스텍,우주항공과국방,2026-09-15,21.85,17.68,2026-01-14,448.24,2017-03-31,2.2,2175,293119347380
A382900,범한퓨얼셀,전기제품,2026-09-15,21.99,12.58,2026-08-03,1017.36,2023-04-19,3.5,878,219901100000
A111710,남화산업,"호텔,레스토랑,레저",2026-09-15,22.04,8.2,2022-10-13,77.3,2019-11-26,64.8,1870,64852200000
A340450,지씨지놈,생명과학도구및서비스,2026-09-15,22.05,17.7,2026-08-03,634.5,2025-07-11,11.3,275,143323805580
A278280,천보,전기제품,2026-09-15,22.06,9.91,2020-03-19,601.66,2026-02-19,29.3,1729,459488437500
A093320,케이아이엔엑스,IT서비스,2026-09-15,22.3,7.22,2018-01-03,25.83,2026-08-11,99.4,2852,686616000000
A138070,신진에스엠,기계,2026-09-15,22.42,5.07,2022-08-30,419.29,2025-07-23,77.7,2550,26289812408
A005070,코스모신소재,화학,2026-09-15,22.53,6.7,2019-11-12,256.8,2019-12-09,38.9,2411,1370101053750
A017650,대림제지,포장재,2026-09-15,22.66,2.45,2022-10-13,42.11,2026-05-15,97.0,2543,94702300000
A072990,에이치시티,전자장비와기기,2026-09-15,22.7,2.21,2025-12-12,125.78,2018-02-01,86.1,2357,42407252550
A241770,메카로,반도체와반도체장비,2026-09-15,22.9,2.75,2018-10-08,1317.21,2021-01-27,56.0,1640,394964800000
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-15,22.97,0.8,2019-05-29,107.88,2021-09-01,86.9,2626,3598763725500
A356890,싸이버원,IT서비스,2026-09-15,23.14,3.04,2025-01-14,445.19,2023-12-20,28.3,1331,31797174500
A207940,삼성바이오로직스,제약,2026-09-15,23.18,23.01,2026-06-08,3815.51,2017-02-03,0.1,2357,65362822812000
A396470,워트,반도체와반도체장비,2026-09-15,23.28,15.05,2026-06-26,327.02,2024-06-26,7.5,682,105102400000
A001020,페이퍼코리아,종이와목재,2026-09-15,23.29,0.39,2015-06-30,294.87,2025-04-16,82.7,1439,77600723160
A065370,위세아이텍,소프트웨어,2026-09-15,23.48,6.44,2020-03-23,2845.03,2025-04-09,73.3,1251,21598065450
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-15,23.55,6.04,2023-07-28,50.28,2026-04-22,91.3,2665,14762000000000
A377740,바이오노트,건강관리장비와용품,2026-09-15,23.55,2.12,2023-03-14,112.66,2024-06-10,20.0,669,481921007040
A445090,에이직랜드,반도체와반도체장비,2026-09-15,23.57,16.27,2024-12-09,421.42,2026-06-29,7.3,454,216874311300
A039440,에스티아이,반도체와반도체장비,2026-09-15,23.61,2.51,2026-08-03,41.74,2026-05-06,99.1,2852,291687554070
A352480,씨앤씨인터내셔널,화장품,2026-09-15,23.66,7.61,2024-11-14,104.71,2022-02-21,95.8,1285,295768851700
A450080,에코프로머티,전기제품,2026-09-15,23.69,21.45,2026-08-03,5417.37,2024-06-13,3.0,405,2549299320000
A086710,선진뷰티사이언스,화장품,2026-09-15,23.69,6.08,2024-08-29,74.21,2021-08-09,80.1,1359,82616205600
A219550,디와이디,화장품,2026-09-15,23.72,1.14,2016-12-29,267.28,2023-02-16,76.6,887,45972302310
A228340,동양파일,건축자재,2026-09-15,23.81,3.19,2016-12-05,1117.88,2021-05-20,87.1,1563,69200000000
A048470,대동스틸,철강,2026-09-15,23.81,2.65,2021-11-30,1525.43,2018-10-08,68.6,1197,27116500000
A397810,애드포러스,광고,2026-09-15,23.84,11.02,2025-12-18,26.87,2026-08-21,89.9,238,33699828100
A950170,JTC,백화점과일반상점,2026-09-15,24.07,2.05,2020-03-23,144.86,2024-02-26,85.4,1182,209724394500
A094360,칩스앤미디어,반도체와반도체장비,2026-09-15,24.11,5.97,2016-01-14,1444.49,2018-10-01,44.9,2568,224230377000
A070300,퀀텀레일,핸드셋,2026-09-15,24.13,11.11,2015-01-05,2127.87,2024-10-15,15.7,1072,55383052511
A002230,피에스텍,전기제품,2026-09-15,24.34,7.89,2016-01-20,1188.42,2021-07-19,56.9,2052,91092191150
A368770,파이버프로,전자장비와기기,2026-09-15,24.57,5.02,2022-01-18,74.85,2026-03-25,23.6,1128,390636735250
A058400,KNN,방송과엔터테인먼트,2026-09-15,24.59,10.96,2020-03-19,67.99,2020-08-27,72.1,2852,81179418360
A096870,엘디티,디스플레이장비및부품,2026-09-15,24.67,10.35,2021-10-06,279.39,2016-06-01,49.2,1134,18657777765
A321260,프로이천,디스플레이장비및부품,2026-09-15,24.74,2.02,2021-10-06,286.83,2026-05-26,41.2,1191,44994566064
A330350,위더스제약,제약,2026-09-15,24.79,8.9,2024-12-09,67.85,2020-12-21,72.5,1444,100977552000
A059120,아진엑스텍,반도체와반도체장비,2026-09-15,24.87,5.18,2017-09-25,173.36,2026-01-26,57.7,2034,129452166620
A000500,가온전선,전기장비,2026-09-15,24.9,2.04,2022-10-21,109.59,2026-05-12,98.0,2852,7146625680000
A002810,삼영무역,화학,2026-09-15,24.94,8.86,2024-04-16,123.4,2015-10-30,50.7,2852,394269339800
A209640,와이제이링크,전자장비와기기,2026-09-15,25.0,14.85,2024-12-09,31.96,2024-10-18,67.1,82,87320458220
A057030,YBM넷,교육서비스,2026-09-15,25.02,8.0,2017-12-21,5592.14,2018-12-20,39.0,2484,34338227185
A347000,센코,전자장비와기기,2026-09-15,25.11,8.52,2023-06-01,181.37,2021-01-25,12.4,1376,72218715860
A178780,일월지엠엘,전문소매,2026-09-15,25.27,2.28,2016-02-29,255.12,2024-04-01,70.6,763,46784379450
A098460,고영,전자장비와기기,2026-09-15,25.31,10.82,2015-08-24,72.49,2026-04-27,61.3,2852,1875615857500
A038620,위즈코프,운송인프라,2026-09-15,25.49,10.84,2024-11-13,28667.89,2021-11-16,17.1,2790,28777196700
A001820,삼화콘덴서,전기제품,2026-09-15,25.52,4.0,2015-08-24,256.24,2015-04-08,94.2,2762,1481287500000
A039030,이오테크닉스,반도체와반도체장비,2026-09-15,25.66,4.9,2020-03-19,438.98,2019-12-30,78.9,2852,5500679075000
A489500,엘케이켐,반도체와반도체장비,2026-09-15,25.68,6.7,2026-08-03,53.16,2026-03-20,78.8,359,137411617000
A038290,마크로젠,생명과학도구및서비스,2026-09-15,25.76,10.91,2022-09-01,1033.97,2026-01-29,29.7,2420,127386450000
A457600,벡트,교육서비스,2026-09-15,25.95,12.6,2026-03-04,312.53,2026-06-23,70.2,104,59696162500
A336060,웨이버스,IT서비스,2026-09-15,26.02,3.44,2022-04-13,108.7,2025-10-15,61.0,1063,29085740800
A140860,파크시스템스,전자장비와기기,2026-09-15,26.03,7.73,2020-03-19,670.08,2016-08-24,67.2,2549,1782128360500
A060480,국일신동,비철금속,2026-09-15,26.05,8.19,2018-01-10,314.61,2019-10-14,37.2,1816,17744000000
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-15,26.06,3.02,2019-01-22,852.3,2026-08-20,77.2,2791,560357548050
A0001A0,덕양에너젠,석유와가스,2026-09-15,26.07,23.7,2026-08-03,142.88,2026-02-02,7.6,131,218523693960
A078600,대주전자재료,전자장비와기기,2026-09-15,26.2,4.41,2017-02-24,195.36,2015-03-31,24.3,2605,1359978350800
A002760,보락,식품,2026-09-15,26.23,20.22,2026-06-30,1272.23,2021-06-08,3.8,2610,59660400000
A009150,삼성전기,전자장비와기기,2026-09-15,26.36,4.4,2019-01-04,106.67,2026-06-19,96.3,2852,98371597632000
A096350,대창솔루션,조선,2026-09-15,26.65,12.29,2024-02-08,143.98,2025-01-22,36.0,578,71682512090
A327260,RF머트리얼즈,우주항공과국방,2026-09-15,26.69,7.94,2026-08-03,3089.34,2022-07-22,59.1,1098,813994964750
A0126Z0,삼성에피스홀딩스,제약,2026-09-15,26.73,22.21,2026-06-23,41.51,2026-02-26,12.9,170,8286055317000
A095340,ISC,반도체와반도체장비,2026-09-15,26.92,5.3,2020-04-13,711.24,2019-11-05,87.3,2789,3849385732800
A318060,그래피,건강관리장비와용품,2026-09-15,27.02,24.48,2026-08-03,781.47,2026-02-13,6.6,122,189175163070
A006660,삼성공조,자동차부품,2026-09-15,27.4,6.72,2023-10-23,672.54,2019-05-22,53.8,2235,101985240700
A033230,인성정보,IT서비스,2026-09-15,27.42,5.48,2017-10-13,500.19,2021-11-29,47.5,2377,51020533800
A457370,한켐,디스플레이장비및부품,2026-09-15,27.44,8.02,2024-12-09,34.3,2026-08-19,94.8,442,65827813440
A417180,핑거스토리,양방향미디어와서비스,2026-09-15,27.63,16.35,2026-06-26,158.71,2023-01-17,17.1,882,23402470455
A017390,서울가스,가스유틸리티,2026-09-15,27.78,17.41,2026-01-07,5599.48,2025-07-14,8.5,1815,273735000000
A397030,에이프릴바이오,제약,2026-09-15,27.85,8.84,2023-12-01,852.01,2026-02-23,25.7,674,473459874760
A469610,이노테크,디스플레이장비및부품,2026-09-15,27.89,13.26,2026-01-14,42.92,2025-11-10,86.2,188,139688098000
A010120,LS ELECTRIC,전기장비,2026-09-15,28.17,4.09,2020-03-19,74.06,2026-05-07,95.7,2852,29205000000000
A006110,삼아알미늄,비철금속,2026-09-15,28.19,4.36,2020-03-23,3309.77,2024-06-11,76.1,2173,892283845000
A296640,이노에이엑스,소프트웨어,2026-09-15,28.26,8.94,2025-08-22,54.11,2026-03-12,62.6,575,31846249800
A413630,씨피시스템,기계,2026-09-15,28.27,10.26,2025-03-21,72.22,2025-12-02,62.2,516,163964722500
A041910,폴라리스AI파마,제약,2026-09-15,28.5,14.27,2024-01-17,547.1,2025-02-11,36.6,2729,73058425000
A004710,한솔테크닉스,전자장비와기기,2026-09-15,28.59,1.57,2022-07-04,53.05,2022-04-28,98.9,2786,476484758490
A000100,유한양행,제약,2026-09-15,28.78,15.72,2017-09-28,85.7,2025-03-20,20.8,2852,5837731433300
A009810,MDS스피어,판매업체,2026-09-15,28.84,20.43,2026-08-21,621.38,2017-07-13,20.4,152,37955838440
A307950,현대오토에버,IT서비스,2026-09-15,28.84,4.98,2020-03-19,93.01,2026-06-01,88.5,1813,10146873340000
A272210,한화시스템,우주항공과국방,2026-09-15,29.08,5.22,2020-03-23,90.29,2026-03-09,72.1,1657,13167681413300
A017180,명문제약,제약,2026-09-15,29.16,5.06,2026-06-26,263.77,2016-06-30,79.7,1796,44411117832
A434480,모니터랩,소프트웨어,2026-09-15,29.36,20.76,2026-08-03,12150.63,2024-01-24,7.6,393,36561591000
A134580,탑코미디어,양방향미디어와서비스,2026-09-15,29.39,3.27,2015-08-24,660.23,2022-12-16,63.7,1009,192986593335
A065350,신성델타테크,가정용기기와용품,2026-09-15,29.46,3.33,2018-06-19,161.42,2024-12-26,76.2,2852,857499177600
A006220,제주은행,은행,2026-09-15,30.1,1.78,2020-03-23,287.57,2024-10-07,79.8,2852,374583699870
A050860,아세아텍,기계,2026-09-15,30.1,3.87,2023-10-26,147.64,2019-06-20,92.7,2852,37800000000
A252500,세화피앤씨,화장품,2026-09-15,30.25,8.71,2020-08-21,544.97,2023-04-19,52.5,2112,18959280230
A006400,삼성SDI,전기제품,2026-09-15,30.27,8.68,2024-07-02,21406.53,2025-12-10,63.0,2461,44080284910000
A057540,옴니시스템,전자장비와기기,2026-09-15,30.35,7.27,2025-02-03,185.4,2024-01-02,51.5,2101,34270492636
A033310,엠투엔,자동차부품,2026-09-15,30.47,7.49,2014-12-30,252.89,2020-02-19,79.3,1927,56600997696
A394800,쓰리빌리언,건강관리기술,2026-09-15,30.52,29.69,2026-09-14,212.12,2025-07-03,2.5,79,134291173660
A089890,코세스,반도체와반도체장비,2026-09-15,30.58,3.74,2018-10-11,83.22,2024-07-01,80.7,2178,421258034800
A377300,카카오페이,IT서비스,2026-09-15,30.59,26.94,2026-08-05,5321.2,2022-04-29,2.3,738,6190003456500
A010400,우진아이엔에스,건설,2026-09-15,30.7,1.76,2018-12-11,574.95,2021-07-02,51.9,713,31250200000
A300080,플리토,양방향미디어와서비스,2026-09-15,30.72,14.78,2024-08-05,949.6,2023-05-09,18.7,637,150034549590
A900270,헝셩그룹,레저용장비와제품,2026-09-15,30.83,0.79,2020-03-23,84.44,2025-10-30,91.6,2143,33422338560
A009520,포스코엠텍,철강,2026-09-15,30.85,5.45,2015-08-21,905.0,2024-10-07,70.6,2442,531360890280
A014950,삼익제약,제약,2026-09-15,30.97,11.76,2026-08-03,55.99,2026-01-08,48.7,197,117690103720
A012690,모나리자,가정용품,2026-09-15,31.29,10.49,2014-12-30,373.14,2018-09-11,53.2,2422,53394032300
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-15,31.54,11.02,2020-03-23,270.98,2025-08-19,62.7,2357,133773598070
A273640,와이엠텍,전기제품,2026-09-15,31.83,8.18,2023-08-14,83.61,2026-05-08,73.5,1203,55487960000
A456010,아이씨티케이,통신장비,2026-09-15,31.87,23.0,2026-08-03,101.87,2026-02-04,29.4,252,267713381000
A142280,녹십자엠에스,건강관리장비와용품,2026-09-15,31.88,19.43,2015-08-24,359.19,2020-09-08,26.8,1570,75483547650
A443670,에스피소프트,IT서비스,2026-09-15,32.46,17.44,2026-06-26,128.51,2024-04-22,18.5,607,121973665120
A003000,부광약품,제약,2026-09-15,32.56,16.38,2015-01-02,1417.23,2021-04-14,8.7,2240,379365659995
A032540,TJ미디어,전자제품,2026-09-15,33.06,7.87,2022-09-30,254.24,2017-03-02,73.7,1987,78887734075
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-15,33.06,18.0,2025-08-20,64.79,2026-01-02,62.0,208,30804559500
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-15,33.18,21.98,2026-01-07,4201.21,2024-03-26,5.9,2051,146970674270
A126730,코칩,전기제품,2026-09-15,33.2,15.81,2024-07-16,161.96,2026-02-23,21.5,553,188996215300
A137080,나래나노텍,디스플레이장비및부품,2026-09-15,33.52,2.29,2022-09-30,68.98,2023-03-28,81.3,428,65973285840
A012210,삼미금속,기계,2026-09-15,33.54,16.74,2025-05-22,71.08,2025-12-26,60.6,335,268320379560
A396300,HT로보틱스,전자장비와기기,2026-09-15,33.56,9.66,2024-08-05,2563.94,2024-10-15,63.1,852,125957572500
A458350,에스팀,광고,2026-09-15,33.96,16.8,2026-06-26,119.9,2026-03-06,30.0,110,26396928000
A336680,탑런토탈솔루션,자동차부품,2026-09-15,34.01,3.41,2026-06-26,44.87,2026-06-30,99.8,434,116066579470
A034020,두산에너빌리티,기계,2026-09-15,34.01,0.47,2020-03-23,6329.11,2020-12-30,86.3,2792,55216370785200
A033560,블루콤,부동산,2026-09-15,34.23,4.71,2016-01-21,1157.37,2019-03-06,69.1,1886,78318000000
A446540,메가터치,전자장비와기기,2026-09-15,34.23,15.15,2025-02-03,132.99,2024-06-13,48.1,368,251825101260
A0011A0,액스비스,전자장비와기기,2026-09-15,34.4,9.53,2026-08-03,42.09,2026-03-09,97.2,109,113964965400
A232680,라온로보틱스,반도체와반도체장비,2026-09-15,34.41,1.64,2016-07-11,108.37,2023-09-07,76.2,2505,121306125000
A448280,에코아이,상업서비스와공급품,2026-09-15,34.45,14.76,2023-12-15,1231.83,2025-01-03,29.7,418,275569499700
A092790,넥스틸,철강,2026-09-15,34.51,1.01,2023-12-28,36.5,2026-09-14,99.6,697,364548040000
A033790,피노,전기제품,2026-09-15,34.54,3.26,2021-04-01,25198.24,2025-02-24,64.0,1013,630746684590
A054090,삼진엘앤디,전자장비와기기,2026-09-15,34.7,4.04,2015-08-24,526.3,2021-07-19,69.1,1452,25882723584
A148150,세경하이테크,핸드셋,2026-09-15,34.76,1.72,2023-11-30,125.63,2021-03-19,94.4,1722,146969552430
A290740,액트로,핸드셋,2026-09-15,34.79,2.19,2018-10-29,64.32,2025-04-18,86.1,1334,133864646300
A060370,LS마린솔루션,건설,2026-09-15,35.1,6.67,2015-08-21,250.41,2026-02-24,62.9,1933,1695150812300
A005680,삼영전자,전기제품,2026-09-15,35.43,10.16,2022-10-13,61.44,2024-04-03,94.9,2852,245000000000
A081000,일진다이아,비철금속,2026-09-15,35.46,5.62,2014-12-30,116.52,2020-08-11,65.5,2124,137342768250
A033920,무학,음료,2026-09-15,35.47,8.18,2023-07-26,547.88,2021-09-16,77.6,2512,218025000000
A123570,이엠넷,광고,2026-09-15,35.77,5.89,2018-07-09,165.72,2026-02-25,95.4,2852,36755528700
A388610,지에프씨생명과학,생물공학,2026-09-15,35.96,31.0,2025-04-03,203.19,2026-01-02,19.6,393,30248175440
A317850,대모,기계,2026-09-15,36.01,11.75,2019-08-27,823.7,2022-06-03,35.4,1363,49863275800
A005610,삼립,식품,2026-09-15,36.63,3.62,2024-11-13,46.61,2015-03-30,96.5,2852,355515170800
A282720,금양그린파워,에너지장비및서비스,2026-09-15,36.94,7.98,2026-08-03,373.55,2026-02-20,70.3,525,91138640000
A100660,서암기계공업,기계,2026-09-15,37.3,15.03,2018-10-29,1968.58,2016-11-28,27.2,2117,38682000000
A357580,아모센스,핸드셋,2026-09-15,37.36,6.53,2024-08-05,1455.1,2022-11-30,74.8,1059,60245683820
A108230,톱텍,기계,2026-09-15,37.58,1.97,2024-12-09,53.94,2026-04-13,94.1,1928,121484267775
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-15,37.63,1.87,2016-09-12,734.93,2026-04-27,47.8,1710,58688485920
A096250,와이즈넛,소프트웨어,2026-09-15,37.63,24.21,2023-01-03,1555.35,2026-02-03,11.1,822,64981845500
A042700,한미반도체,반도체와반도체장비,2026-09-15,37.76,4.98,2019-01-04,205.19,2026-05-14,87.3,2852,21206964500000
A067080,대화제약,제약,2026-09-15,38.0,17.38,2020-03-19,391.72,2024-09-26,27.9,2792,210181978500
A198940,한주라이트메탈,자동차부품,2026-09-15,38.15,1.0,2016-04-11,352.55,2023-04-12,78.6,562,29068249600
A452190,한빛레이저,전기제품,2026-09-15,39.02,26.68,2026-06-26,16415.65,2024-10-10,16.9,331,114818673600
A264850,이랜시스,전자장비와기기,2026-09-15,39.3,9.47,2020-03-19,71.94,2026-05-11,88.2,1624,171467503920
A013720,청보,자동차부품,2026-09-15,39.43,12.85,2015-01-12,2606.25,2018-10-01,29.6,1927,27555147420
A041520,이엘씨,반도체와반도체장비,2026-09-15,39.53,3.09,2015-12-01,49.39,2017-07-19,91.5,1325,142486253700
