code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A095340,ISC,반도체와반도체장비,2026-09-17,27.85,5.3,2020-04-13,711.24,2019-11-05,87.9,2791,3982927198200
A469610,이노테크,디스플레이장비및부품,2026-09-17,28.12,13.26,2026-01-14,42.92,2025-11-10,87.9,190,140850675000
A000100,유한양행,제약,2026-09-17,28.13,15.72,2017-09-28,85.7,2025-03-20,19.6,2854,5705223027500
A413630,씨피시스템,기계,2026-09-17,28.14,10.26,2025-03-21,72.22,2025-12-02,61.4,518,163235990400
A296640,이노에이엑스,소프트웨어,2026-09-17,28.26,8.94,2025-08-22,54.11,2026-03-12,62.7,577,31846249800
A006660,삼성공조,자동차부품,2026-09-17,28.32,6.72,2023-10-23,672.54,2019-05-22,55.6,2237,105398292580
A041910,폴라리스AI파마,제약,2026-09-17,28.34,14.27,2024-01-17,547.1,2025-02-11,36.2,2731,72659924500
A307950,현대오토에버,IT서비스,2026-09-17,28.37,4.98,2020-03-19,93.01,2026-06-01,87.8,1815,9982329448000
A017180,명문제약,제약,2026-09-17,28.44,5.06,2026-06-26,263.77,2016-06-30,76.6,1798,43324607304
A900270,헝셩그룹,레저용장비와제품,2026-09-17,28.46,0.79,2020-03-23,84.44,2025-10-30,91.2,2145,30851389440
A434480,모니터랩,소프트웨어,2026-09-17,28.67,20.76,2026-08-03,12150.63,2024-01-24,7.6,395,35699870000
A006110,삼아알미늄,비철금속,2026-09-17,28.96,4.36,2020-03-23,3309.77,2024-06-11,76.5,2175,916481373000
A065350,신성델타테크,가정용기기와용품,2026-09-17,29.13,3.33,2018-06-19,161.42,2024-12-26,76.0,2854,847879795800
A010120,LS ELECTRIC,전기장비,2026-09-17,29.22,4.09,2020-03-19,74.06,2026-05-07,96.0,2854,30300000000000
A397030,에이프릴바이오,제약,2026-09-17,29.24,8.84,2023-12-01,852.01,2026-02-23,32.2,676,497160427280
A004710,한솔테크닉스,전자장비와기기,2026-09-17,29.33,1.57,2022-07-04,53.05,2022-04-28,99.0,2788,488702316400
A009810,MDS스피어,판매업체,2026-09-17,29.37,20.43,2026-08-21,621.38,2017-07-13,20.8,154,38647794744
A006400,삼성SDI,전기제품,2026-09-17,29.54,8.68,2024-07-02,21406.53,2025-12-10,61.4,2463,43435600670000
A134580,탑코미디어,양방향미디어와서비스,2026-09-17,29.57,3.27,2015-08-24,660.23,2022-12-16,63.9,1011,194218947060
A006220,제주은행,은행,2026-09-17,29.92,1.78,2020-03-23,287.57,2024-10-07,79.6,2854,372315786450
A010400,우진아이엔에스,건설,2026-09-17,30.1,1.76,2018-12-11,574.95,2021-07-02,49.9,715,30640440000
A252500,세화피앤씨,화장품,2026-09-17,30.38,8.71,2020-08-21,544.97,2023-04-19,52.7,2114,19042253010
A057540,옴니시스템,전자장비와기기,2026-09-17,30.45,7.27,2025-02-03,185.4,2024-01-02,51.9,2103,34389281172
A009520,포스코엠텍,철강,2026-09-17,30.66,5.45,2015-08-21,905.0,2024-10-07,70.4,2444,528029474040
A300080,플리토,양방향미디어와서비스,2026-09-17,31.05,14.78,2024-08-05,949.6,2023-05-09,19.7,639,151685094690
A209640,와이제이링크,전자장비와기기,2026-09-17,31.11,14.85,2024-12-09,31.96,2024-10-18,98.8,84,108652817720
A012690,모나리자,가정용품,2026-09-17,31.16,10.49,2014-12-30,373.14,2018-09-11,52.5,2424,53174604770
A394800,쓰리빌리언,건강관리기술,2026-09-17,31.17,29.36,2026-09-16,212.12,2025-07-03,6.2,81,137155203430
A033310,엠투엔,자동차부품,2026-09-17,31.22,7.49,2014-12-30,252.89,2020-02-19,80.2,1929,58000033656
A005680,삼영전자,전기제품,2026-09-17,31.59,10.16,2022-10-13,61.44,2024-04-03,92.5,2854,249600000000
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-17,32.04,18.0,2025-08-20,64.79,2026-01-02,55.7,210,29856726900
A273640,와이엠텍,전기제품,2026-09-17,32.15,8.18,2023-08-14,83.61,2026-05-08,73.9,1205,56036260000
A272210,한화시스템,우주항공과국방,2026-09-17,32.34,5.22,2020-03-23,90.29,2026-03-09,81.3,1659,14641252647500
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-17,32.38,11.02,2020-03-23,270.98,2025-08-19,64.0,2359,137368645260
A012210,삼미금속,기계,2026-09-17,32.53,16.74,2025-05-22,71.08,2025-12-26,58.5,337,260252326910
A458350,에스팀,광고,2026-09-17,33.12,16.8,2026-06-26,119.9,2026-03-06,25.9,112,25745688000
A032540,TJ미디어,전자제품,2026-09-17,33.19,7.87,2022-09-30,254.24,2017-03-02,74.1,1989,79201195270
A003000,부광약품,제약,2026-09-17,33.32,16.38,2015-01-02,1417.23,2021-04-14,10.1,2242,388245480385
A396300,HT로보틱스,전자장비와기기,2026-09-17,33.38,9.66,2024-08-05,2563.94,2024-10-15,62.8,854,125295335000
A142280,녹십자엠에스,건강관리장비와용품,2026-09-17,33.39,19.43,2015-08-24,359.19,2020-09-08,30.4,1572,79078002300
A089890,코세스,반도체와반도체장비,2026-09-17,33.41,3.74,2018-10-11,83.22,2024-07-01,83.2,2180,460232695500
A137080,나래나노텍,디스플레이장비및부품,2026-09-17,33.52,2.29,2022-09-30,68.98,2023-03-28,81.2,430,65973285840
A034020,두산에너빌리티,기계,2026-09-17,33.65,0.47,2020-03-23,6329.11,2020-12-30,86.2,2794,54703921868400
A448280,에코아이,상업서비스와공급품,2026-09-17,33.71,14.76,2023-12-15,1231.83,2025-01-03,26.2,420,269643273900
A290740,액트로,핸드셋,2026-09-17,33.8,2.19,2018-10-29,64.32,2025-04-18,84.4,1336,130039942120
A081000,일진다이아,비철금속,2026-09-17,33.85,5.62,2014-12-30,116.52,2020-08-11,64.4,2126,131093459250
A033790,피노,전기제품,2026-09-17,33.9,3.26,2021-04-01,25198.24,2025-02-24,63.7,1015,619081620410
A336680,탑런토탈솔루션,자동차부품,2026-09-17,34.19,3.41,2026-06-26,44.87,2026-06-30,99.8,436,116653762840
A054090,삼진엘앤디,전자장비와기기,2026-09-17,34.3,4.04,2015-08-24,526.3,2021-07-19,68.8,1454,25583212800
A092790,넥스틸,철강,2026-09-17,34.41,1.01,2023-12-28,36.5,2026-09-14,99.4,699,363507960000
A060370,LS마린솔루션,건설,2026-09-17,34.56,6.67,2015-08-21,250.41,2026-02-24,61.9,1935,1669031385300
A0011A0,액스비스,전자장비와기기,2026-09-17,34.74,9.53,2026-08-03,42.09,2026-03-09,96.4,111,115085014200
A148150,세경하이테크,핸드셋,2026-09-17,34.93,1.72,2023-11-30,125.63,2021-03-19,94.4,1724,147680408790
A123570,이엠넷,광고,2026-09-17,35.12,5.89,2018-07-09,165.72,2026-02-25,94.7,2854,36087246360
A446540,메가터치,전자장비와기기,2026-09-17,35.3,15.15,2025-02-03,132.99,2024-06-13,48.1,370,259676461230
A033920,무학,음료,2026-09-17,35.33,8.18,2023-07-26,547.88,2021-09-16,77.2,2514,217170000000
A456010,아이씨티케이,통신장비,2026-09-17,35.39,23.0,2026-08-03,101.87,2026-02-04,33.9,254,297298175000
A033560,블루콤,부동산,2026-09-17,35.62,4.71,2016-01-21,1157.37,2019-03-06,69.8,1888,81481500000
A232680,라온로보틱스,반도체와반도체장비,2026-09-17,35.87,1.64,2016-07-11,108.37,2023-09-07,77.4,2507,126476550000
A005610,삼립,식품,2026-09-17,35.88,3.62,2024-11-13,46.61,2015-03-30,95.7,2854,348180513150
A388610,지에프씨생명과학,생물공학,2026-09-17,36.15,31.0,2025-04-03,203.19,2026-01-02,21.3,395,30407936930
A443670,에스피소프트,IT서비스,2026-09-17,36.23,17.44,2026-06-26,128.51,2024-04-22,26.3,609,136139897880
A282720,금양그린파워,에너지장비및서비스,2026-09-17,36.6,7.98,2026-08-03,373.55,2026-02-20,69.3,527,90290275000
A108230,톱텍,기계,2026-09-17,36.93,1.97,2024-12-09,53.94,2026-04-13,93.8,1930,119392989300
A100660,서암기계공업,기계,2026-09-17,37.05,15.03,2018-10-29,1968.58,2016-11-28,26.9,2119,38430000000
A096250,와이즈넛,소프트웨어,2026-09-17,37.15,24.21,2023-01-03,1555.35,2026-02-03,10.8,824,64154803830
A198940,한주라이트메탈,자동차부품,2026-09-17,37.24,1.0,2016-04-11,352.55,2023-04-12,77.8,564,28371408000
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-17,37.41,21.98,2026-01-07,4201.21,2024-03-26,8.1,2053,165687190200
A013720,청보,자동차부품,2026-09-17,37.43,12.85,2015-01-12,2606.25,2018-10-01,27.7,1929,26156100200
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-17,37.71,1.87,2016-09-12,734.93,2026-04-27,47.9,1712,58817188740
A126730,코칩,전기제품,2026-09-17,37.82,15.81,2024-07-16,161.96,2026-02-23,36.4,555,215306593300
A317850,대모,기계,2026-09-17,37.88,11.75,2019-08-27,823.7,2022-06-03,38.6,1365,52443846000
A064550,바이오니아,생물공학,2026-09-17,38.08,3.45,2021-03-25,1296.76,2023-06-20,60.1,1572,237454677200
A042700,한미반도체,반도체와반도체장비,2026-09-17,38.26,4.98,2019-01-04,205.19,2026-05-14,87.5,2854,21492901100000
A067080,대화제약,제약,2026-09-17,38.54,17.38,2020-03-19,391.72,2024-09-26,28.7,2794,213160642500
A264850,이랜시스,전자장비와기기,2026-09-17,38.89,9.47,2020-03-19,71.94,2026-05-11,87.5,1626,169649827200
A086520,에코프로,화학,2026-09-17,39.05,2.65,2020-03-19,238.03,2025-12-09,88.0,2548,11174377309600
A271980,제일약품,제약,2026-09-17,39.52,8.83,2025-11-07,2224.43,2020-01-02,29.5,1383,147342817440
A126560,현대퓨처넷,화장품,2026-09-17,40.11,5.89,2016-01-12,141.4,2023-12-14,67.4,2606,364185468400
A079190,케스피온,핸드셋,2026-09-17,40.16,4.61,2015-10-28,78.51,2017-12-26,80.3,833,13088818470
A100250,진양홀딩스,자동차부품,2026-09-17,40.24,7.17,2016-02-03,52.63,2024-03-26,90.5,2854,199048500000
A452190,한빛레이저,전기제품,2026-09-17,40.57,26.68,2026-06-26,16415.65,2024-10-10,18.0,333,119363579430
A196170,알테오젠,생물공학,2026-09-17,40.58,16.5,2015-10-26,1766.13,2016-03-31,6.9,1697,17692403782000
A101170,우림피티에스,기계,2026-09-17,40.67,10.23,2015-07-09,1682.94,2021-05-11,71.7,1874,116505000000
A302550,리메드,건강관리장비와용품,2026-09-17,40.85,7.11,2022-07-04,701.96,2023-07-19,38.0,1370,79774659255
A041520,이엘씨,반도체와반도체장비,2026-09-17,40.95,3.09,2015-12-01,49.39,2017-07-19,93.4,1327,147605520300
A025900,동화기업,건축자재,2026-09-17,40.98,2.87,2020-03-23,104.06,2023-06-07,95.5,2601,348339693650
A003920,남양유업,식품,2026-09-17,41.04,10.11,2017-07-13,758.21,2020-01-03,53.9,1452,245092910400
A094840,슈프리마에이치큐,전자장비와기기,2026-09-17,41.48,7.24,2018-10-29,686.8,2016-01-04,86.2,2485,119046163260
A314930,바이오다인,건강관리장비와용품,2026-09-17,42.1,20.67,2023-01-02,657.06,2026-02-09,22.9,584,202098259370
A100590,머큐리,통신장비,2026-09-17,42.13,7.4,2018-12-19,1347.55,2020-06-01,82.8,1581,80555861500
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-17,42.38,2.5,2021-03-10,219.6,2026-04-28,94.6,2309,44532002025
A457370,한켐,디스플레이장비및부품,2026-09-17,42.5,8.02,2024-12-09,42.5,2026-09-17,100.0,444,101968573760
A004770,써니전자,전자장비와기기,2026-09-17,42.6,17.41,2020-03-23,758.08,2015-12-22,29.3,2730,74210545420
A007330,푸른저축은행,기타금융,2026-09-17,42.76,1.81,2015-01-08,43.69,2026-08-11,99.6,2854,152788764000
A018250,애경산업,화장품,2026-09-17,42.95,5.2,2024-11-14,46.98,2026-08-10,98.5,2062,295791272000
A281740,레이크머티리얼즈,화학,2026-09-17,42.96,1.65,2020-03-19,136.45,2026-02-04,76.1,1626,708575307440
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-17,42.98,4.27,2022-10-13,58.55,2024-07-01,94.7,1028,90428047290
A950200,소마젠,생명과학도구및서비스,2026-09-17,42.99,38.01,2026-08-03,466.33,2023-04-14,13.8,94,58862322180
A277070,린드먼아시아,창업투자,2026-09-17,43.59,4.31,2020-03-19,77.39,2018-03-14,95.9,2068,44088240000
A022100,포스코DX,IT서비스,2026-09-17,43.85,7.0,2020-03-19,860.74,2021-05-21,80.7,2750,3223136254800
A458650,성우,전기제품,2026-09-17,44.03,14.24,2025-05-27,481.4,2026-05-22,36.0,336,113745265200
A153460,네이블,소프트웨어,2026-09-17,44.94,8.66,2025-12-12,301.32,2023-10-04,70.1,1501,37351680080
A008970,KBI동양철관,철강,2026-09-17,45.16,12.5,2024-12-09,1098.99,2025-10-24,73.2,1506,120888446655
A037070,파세코,가정용기기와용품,2026-09-17,45.24,5.23,2015-11-10,93.51,2023-11-16,92.7,2368,129200000000
A045390,대아티아이,도로와철도운송,2026-09-17,45.34,4.84,2017-08-11,603.68,2018-12-07,69.3,2854,232914510985
A049070,인탑스,핸드셋,2026-09-17,45.5,1.68,2020-03-19,100.9,2025-02-11,97.4,2676,291862242000
A162300,신스틸,철강,2026-09-17,45.55,8.17,2024-08-05,59.26,2026-04-29,95.4,884,103678455000
A006490,프리티,무선통신서비스,2026-09-17,45.96,7.04,2026-03-24,1712.5,2025-07-01,32.2,1074,38864469270
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-17,47.0,25.11,2024-12-09,165.87,2026-01-21,46.2,496,70505667200
A084680,이월드,"섬유,의류,신발,호화품",2026-09-17,47.18,12.62,2020-03-23,534.98,2016-02-22,67.3,1870,75440894676
A058110,멕아이씨에스,건강관리장비와용품,2026-09-17,47.37,2.14,2021-02-26,1058.33,2020-04-10,82.3,838,24156047650
A032680,소프트센,IT서비스,2026-09-17,47.73,2.84,2022-09-28,338.1,2020-01-02,68.1,1815,20588901733
A004310,현대약품,제약,2026-09-17,48.03,13.91,2023-07-07,693.48,2024-12-16,48.4,2117,336000000000
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-17,48.05,27.58,2022-02-24,1069.84,2014-12-30,9.9,709,73805163720
A032300,한국파마,제약,2026-09-17,48.51,16.36,2020-08-20,159.11,2021-09-29,65.2,1355,81036788430
A083930,아바코,전기제품,2026-09-17,48.77,2.48,2019-09-30,188.79,2022-08-30,95.8,2854,173925400650
A413640,비아이매트릭스,IT서비스,2026-09-17,49.08,6.99,2025-11-24,95.12,2025-12-22,67.6,491,42737154200
A214390,경보제약,제약,2026-09-17,49.12,8.34,2018-07-25,177.67,2023-01-03,91.7,2424,129336112600
A373170,엠아이큐브솔루션,IT서비스,2026-09-17,49.33,16.49,2026-03-03,111.48,2024-07-01,52.3,495,28776656160
A065570,삼영이엔씨,조선,2026-09-17,49.48,6.95,2015-01-26,76.68,2019-05-15,86.8,1381,12295692232
A054920,한컴위드,비철금속,2026-09-17,49.59,15.77,2018-05-03,13094.23,2020-09-15,33.4,1625,143060600670
A357580,아모센스,핸드셋,2026-09-17,50.3,6.53,2024-08-05,1455.1,2022-11-30,84.8,1061,81113562560
A493280,아이엠바이오로직스,제약,2026-09-17,50.98,44.16,2026-09-03,5162.01,2026-03-20,20.6,102,245248154970
A008930,한미사이언스,제약,2026-09-17,51.94,18.48,2024-12-09,1659.44,2017-09-20,20.5,2740,3481129895000
A008730,율촌화학,포장재,2026-09-17,52.06,7.29,2026-08-03,1623.56,2025-10-17,85.5,2059,378944000000
A200470,에이팩트,반도체와반도체장비,2026-09-17,52.08,3.71,2022-11-10,1457.39,2017-07-06,84.7,1858,306764892000
A011170,롯데케미칼,화학,2026-09-17,52.71,3.32,2018-10-04,739.37,2024-05-08,98.5,2542,2656353519900
A200230,텔콘RF제약,제약,2026-09-17,53.33,3.7,2015-08-17,8049.01,2021-04-14,34.0,894,20576523730
A000300,DH오토넥스,자동차부품,2026-09-17,53.88,2.31,2019-01-03,979.92,2022-11-30,87.6,1935,174035631000
A014470,부방,가정용기기와용품,2026-09-17,54.22,4.21,2015-09-08,2037.87,2022-12-05,67.1,1800,61442462280
A082270,젬백스,반도체와반도체장비,2026-09-17,54.68,47.25,2017-10-13,1013.86,2023-07-03,5.3,571,463901987400
A307750,국전,제약,2026-09-17,54.89,35.46,2021-07-09,513.68,2025-01-09,29.9,1074,124168462400
A0015G0,그린광학,우주항공과국방,2026-09-17,54.91,44.12,2026-06-26,199.2,2025-11-19,15.2,184,172963555980
A052690,한전기술,전기유틸리티,2026-09-17,55.2,11.89,2015-08-21,561.18,2021-11-08,68.0,2833,5259072000000
A130660,한전산업,전기유틸리티,2026-09-17,55.26,3.54,2020-03-19,127.18,2026-02-23,95.8,2795,419562000000
A011790,SKC,화학,2026-09-17,56.46,3.99,2020-03-19,2377.61,2024-11-22,94.1,2462,4305132266400
A357550,석경에이티,화학,2026-09-17,56.59,18.45,2022-06-23,150.32,2021-01-05,32.2,1378,168832250000
A033830,티비씨,방송과엔터테인먼트,2026-09-17,56.68,8.69,2020-03-19,101.8,2015-11-24,93.0,2854,32369006560
A234030,싸이닉솔루션,반도체와반도체장비,2026-09-17,56.82,32.96,2025-08-21,120.67,2025-11-10,47.3,273,81673300000
A089030,테크윙,반도체와반도체장비,2026-09-17,56.88,2.23,2022-08-22,119.37,2025-09-24,98.6,2854,1700762305500
A099220,SDN,에너지장비및서비스,2026-09-17,56.95,7.78,2015-08-24,837.32,2021-01-20,82.4,2117,32164562850
A032960,동일기연,전자장비와기기,2026-09-17,57.24,16.85,2015-01-16,1005.97,2025-12-23,40.6,2365,36681352875
A092070,디엔에프,반도체와반도체장비,2026-09-17,57.48,4.78,2018-12-17,514.99,2026-04-24,96.3,2249,141176667600
A177830,파버나인,디스플레이장비및부품,2026-09-17,57.94,2.64,2014-12-30,64.72,2026-08-03,98.8,2358,24690664740
A145210,다이나믹디자인,자동차부품,2026-09-17,58.53,3.0,2015-10-14,58.53,2026-08-03,100.0,659,9461011840
A094170,동운아나텍,반도체와반도체장비,2026-09-17,59.79,2.45,2018-07-06,731.42,2026-05-26,89.7,2455,573977743200
A026960,동서,식품,2026-09-17,60.57,34.88,2020-03-19,93.92,2021-02-10,68.4,2854,2547335000000
A036830,솔브레인홀딩스,전기제품,2026-09-17,60.79,4.28,2019-01-03,129.07,2025-10-28,95.6,2669,836562424800
A0009K0,에임드바이오,생물공학,2026-09-17,60.79,56.08,2026-08-03,1258.71,2025-12-18,4.1,171,1472083771650
A187420,HLB제넥스,생물공학,2026-09-17,61.31,39.9,2016-01-04,3304.29,2018-09-20,12.7,1097,58108005660
A382480,지아이텍,전기제품,2026-09-17,61.82,10.44,2022-02-15,94.92,2026-02-25,87.5,1181,62420424040
A129890,앱코,컴퓨터와주변기기,2026-09-17,62.75,4.41,2021-08-17,69.23,2026-08-27,97.2,1000,42767320278
A247540,에코프로비엠,전기제품,2026-09-17,63.19,6.27,2022-07-01,249.48,2026-03-10,69.1,1832,10047185571800
A067000,조이시티,게임엔터테인먼트,2026-09-17,64.04,3.04,2021-01-18,1491.56,2018-07-13,95.9,2718,78781183642
A134060,이퓨쳐,교육서비스,2026-09-17,65.31,14.35,2023-01-03,374.69,2016-03-25,77.2,2490,25515487500
A119830,아이텍,반도체와반도체장비,2026-09-17,65.51,10.18,2018-04-10,417.95,2026-05-22,83.0,1907,164538923200
A216080,제테마,건강관리장비와용품,2026-09-17,65.89,9.24,2025-01-22,172.72,2022-04-25,75.5,1450,252433660230
A016790,현대사료,식품,2026-09-17,66.16,6.44,2020-03-23,8614.52,2022-10-05,64.0,1402,187340898626
A046970,우리로,컴퓨터와주변기기,2026-09-17,66.33,8.4,2022-10-28,3475.58,2015-11-06,81.1,1083,307651492980
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-17,66.72,10.75,2016-11-22,1235.58,2015-05-11,96.6,2498,2057962695900
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-17,66.82,3.62,2020-03-19,562.58,2021-09-30,91.8,1875,13777216100
A217190,제너셈,반도체와반도체장비,2026-09-17,68.39,2.87,2016-01-20,636.56,2020-12-29,90.8,1807,94707079200
A036930,주성엔지니어링,반도체와반도체장비,2026-09-17,69.14,3.76,2022-10-28,171.86,2026-06-04,97.8,2817,9482148684000
A368970,오에스피,식품,2026-09-17,69.25,8.8,2022-12-29,254.62,2023-07-03,78.5,577,30291040010
A289930,웨이비스,우주항공과국방,2026-09-17,70.62,57.82,2026-08-21,414.99,2026-03-25,35.9,92,102299297800
A006340,대원전선,전기장비,2026-09-17,71.9,6.13,2024-01-17,208.04,2018-05-30,86.9,2854,1008409389760
A108860,셀바스AI,건강관리장비와용품,2026-09-17,72.19,7.79,2024-07-25,555.15,2025-02-10,63.1,1598,233082081400
A115500,케이씨에스,IT서비스,2026-09-17,72.94,7.8,2020-03-23,6119.9,2016-09-21,84.2,2854,120720000000
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-17,74.31,9.17,2020-03-19,3573.92,2026-01-12,76.0,1526,3294334417800
A038070,서린바이오,생물공학,2026-09-17,75.0,8.54,2015-01-06,303.76,2025-05-29,84.3,2789,37807247940
A058610,에스피지,전기제품,2026-09-17,77.14,4.79,2017-10-10,150.17,2026-05-11,96.0,2854,2184469960000
A322310,오로스테크놀로지,반도체와반도체장비,2026-09-17,80.55,7.72,2024-11-20,337.2,2023-07-03,89.8,1016,120828391800
A138360,앤로보틱스,기계,2026-09-17,81.16,4.87,2017-12-27,1685.5,2021-10-01,55.4,1318,148324052724
A039010,현대에이치티,통신장비,2026-09-17,83.5,3.44,2020-03-19,87.3,2026-09-08,99.6,2671,68310000000
A459550,알트,핸드셋,2026-09-17,86.45,3.71,2026-05-15,105.58,2026-09-08,88.0,184,55863985615
