code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A006400,삼성SDI,전기제품,2026-09-02,30.48,8.03,798.8,81.0,469,43355015140000
A096240,크레버스,교육서비스,2026-09-02,30.57,7.48,68.11,59.8,651,88048348000
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-02,30.76,16.24,3830.89,17.5,468,136231689720
A057540,옴니시스템,전자장비와기기,2026-09-02,30.87,6.84,183.59,56.5,651,34864435316
A452190,한빛레이저,전기제품,2026-09-02,31.05,22.72,16415.65,13.1,344,91376527740
A092790,넥스틸,철강,2026-09-02,31.21,1.18,53.78,90.2,651,329705360000
A336680,탑런토탈솔루션,자동차부품,2026-09-02,31.37,4.35,63.75,84.0,406,107063101130
A006490,프리티,무선통신서비스,2026-09-02,31.41,10.33,2235.74,38.1,349,26560346254
A033310,엠투엔,자동차부품,2026-09-02,31.73,18.26,41.95,86.9,651,59039317512
A012690,모나리자,가정용품,2026-09-02,31.78,14.73,277.3,46.4,468,54235171165
A273640,와이엠텍,전기제품,2026-09-02,31.96,17.52,83.61,51.6,651,55707280000
A033560,블루콤,부동산,2026-09-02,31.99,9.99,68.59,73.4,467,79771500000
A290740,액트로,핸드셋,2026-09-02,32.25,7.63,64.32,84.9,651,124101585630
A900310,컬러레이,화장품,2026-09-02,32.47,5.19,313.19,50.8,590,28690670400
A457600,벡트,교육서비스,2026-09-02,32.6,11.04,38.36,98.1,54,74980025000
A079190,케스피온,핸드셋,2026-09-02,32.63,26.54,67.84,12.3,106,10634065702
A126730,코칩,전기제품,2026-09-02,32.97,15.22,135.91,21.0,566,187680696400
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-02,32.98,18.0,64.79,64.3,221,30725573450
A388610,지에프씨생명과학,생물공학,2026-09-02,33.11,29.28,203.19,2.5,406,27851753090
A317850,대모,기계,2026-09-02,33.67,18.77,748.32,49.9,407,46616752000
A489460,바이오비쥬,화장품,2026-09-02,33.91,17.38,48.76,84.2,316,169662800500
A010400,우진아이엔에스,건설,2026-09-02,33.92,3.9,40.06,96.9,223,34527660000
A198940,한주라이트메탈,자동차부품,2026-09-02,34.26,18.24,67.18,35.0,223,26101695360
A003000,부광약품,제약,2026-09-02,34.42,24.12,217.93,39.8,467,401071887615
A004310,현대약품,제약,2026-09-02,34.63,16.46,891.61,44.7,532,242240000000
A005680,삼영전자,전기제품,2026-09-02,34.85,17.44,56.31,81.9,651,241000000000
A232680,라온로보틱스,반도체와반도체장비,2026-09-02,35.08,18.79,73.15,33.6,651,123692475000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-02,35.24,19.54,198.82,38.9,651,149478277900
A357580,아모센스,핸드셋,2026-09-02,35.53,7.0,170.97,59.9,651,57298243320
A123570,이엠넷,광고,2026-09-02,35.62,10.07,177.49,68.0,651,36599596154
A101170,우림피티에스,기계,2026-09-02,35.63,19.81,492.66,50.1,407,102060000000
A033790,피노,전기제품,2026-09-02,35.82,16.86,27328.1,36.9,409,654076812950
A282720,금양그린파워,에너지장비및서비스,2026-09-02,36.01,20.03,510.55,28.8,288,88835935000
A033920,무학,음료,2026-09-02,36.07,8.44,42.24,91.1,651,221730000000
A042700,한미반도체,반도체와반도체장비,2026-09-02,36.23,12.57,167.11,56.5,651,20349154700000
A054920,한컴위드,비철금속,2026-09-02,36.28,17.34,148.68,50.4,651,104685370510
A005610,삼립,식품,2026-09-02,36.54,3.83,44.63,92.6,651,354652269900
A067080,대화제약,제약,2026-09-02,36.59,23.26,340.95,24.1,590,202362985500
A108230,톱텍,기계,2026-09-02,36.64,2.36,58.15,69.2,409,118442408175
A100660,서암기계공업,기계,2026-09-02,36.81,30.43,93.33,23.6,106,38178000000
A081000,일진다이아,비철금속,2026-09-02,37.65,30.75,59.8,37.1,105,134786232750
A264850,이랜시스,전자장비와기기,2026-09-02,37.78,17.89,71.94,67.9,651,164802689280
A004770,써니전자,전자장비와기기,2026-09-02,38.02,21.85,99.04,80.0,651,66221371870
A096250,와이즈넛,소프트웨어,2026-09-02,38.31,38.31,1705.24,0.2,593,66163333600
A041520,이엘씨,반도체와반도체장비,2026-09-02,38.55,27.05,44.63,75.2,105,138951522000
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-02,38.59,32.56,224.04,11.7,223,59281256000
A458350,에스팀,광고,2026-09-02,38.77,16.8,119.9,42.3,123,30130704000
A086520,에코프로,화학,2026-09-02,38.91,29.57,208.78,6.9,350,11133644464000
A013720,청보,자동차부품,2026-09-02,39.87,20.22,107.25,30.9,592,27859288120
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-02,40.27,27.91,1083.65,21.5,592,62806976160
A396300,세아메카닉스,전자장비와기기,2026-09-02,40.37,19.87,2563.94,46.9,350,151519940000
A126560,현대퓨처넷,화장품,2026-09-02,40.65,27.78,70.62,39.6,651,369099515200
A008970,KBI동양철관,철강,2026-09-02,40.82,11.54,1638.49,52.0,592,109266553071
A100250,진양홀딩스,자동차부품,2026-09-02,40.88,27.99,51.04,89.6,651,202243500000
A064550,바이오니아,생물공학,2026-09-02,41.27,21.17,1085.54,61.5,400,257328601270
A003920,남양유업,식품,2026-09-02,41.8,20.73,65.17,41.4,348,249631668000
A025900,동화기업,건축자재,2026-09-02,42.17,7.13,171.33,57.8,353,358451150650
A007330,푸른저축은행,기타금융,2026-09-02,42.25,8.22,52.52,82.9,651,150828000000
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-02,42.31,29.48,227.47,42.7,164,44464221200
A302550,리메드,건강관리장비와용품,2026-09-02,42.57,39.33,454.21,1.9,467,83140233500
A052690,한전기술,전기유틸리티,2026-09-02,42.58,32.16,115.31,12.6,651,4043676000000
A037070,파세코,가정용기기와용품,2026-09-02,42.72,35.26,77.3,26.5,223,122000000000
A271980,제일약품,제약,2026-09-02,42.95,8.83,47.22,99.4,350,160136056080
A022100,포스코DX,IT서비스,2026-09-02,43.23,26.45,173.25,41.3,651,3177525836100
A281740,레이크머티리얼즈,화학,2026-09-02,43.96,18.76,136.45,57.0,651,725007944440
A277070,린드먼아시아,창업투자,2026-09-02,44.67,9.39,48.73,98.6,651,45183600000
A314930,바이오다인,건강관리장비와용품,2026-09-02,44.71,44.71,657.06,0.6,165,214599182630
A094840,슈프리마에이치큐,전자장비와기기,2026-09-02,44.73,16.09,52.28,97.1,589,128361966810
A032680,소프트센,IT서비스,2026-09-02,44.86,35.77,127.32,27.4,164,19354257568
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-02,45.15,11.98,58.55,91.4,651,94980489030
A200470,에이팩트,반도체와반도체장비,2026-09-02,45.16,27.91,89.33,18.4,223,266008984920
A493280,아이엠바이오로직스,제약,2026-09-02,45.61,42.56,5162.01,2.7,113,219432559710
A458650,성우,전기제품,2026-09-02,46.01,14.24,481.4,39.8,347,118860793000
A413640,비아이매트릭스,IT서비스,2026-09-02,46.27,23.93,134.42,42.8,467,40286794600
A153460,네이블,소프트웨어,2026-09-02,46.35,9.81,120.75,65.7,467,38527082600
A196170,알테오젠,생물공학,2026-09-02,46.59,32.18,2480.53,7.0,560,20792057200500
A046970,우리로,컴퓨터와주변기기,2026-09-02,46.77,28.31,195.22,50.6,164,216933745050
A083930,아바코,전기제품,2026-09-02,46.96,4.67,68.93,90.5,651,167467411090
A119830,아이텍,반도체와반도체장비,2026-09-02,48.11,34.55,151.03,26.0,223,177012035120
A234030,싸이닉솔루션,반도체와반도체장비,2026-09-02,48.52,39.9,129.17,4.6,284,69752775000
A011170,롯데케미칼,화학,2026-09-02,48.64,5.35,154.44,73.4,316,2451031508700
A950200,소마젠,생명과학도구및서비스,2026-09-02,49.18,36.81,56.97,84.1,44,67326185500
A065570,삼영이엔씨,조선,2026-09-02,49.48,15.21,49.48,100.0,164,12295692232
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-02,50.17,24.5,765.21,26.7,329,2534607196200
A214390,경보제약,제약,2026-09-02,50.66,13.16,69.37,93.7,651,133400278800
A130660,한전산업,전기유틸리티,2026-09-02,50.92,7.08,153.4,68.8,586,386636000000
A448280,에코아이,상업서비스와공급품,2026-09-02,51.1,17.04,1231.83,47.4,344,281495725500
A032300,한국파마,제약,2026-09-02,51.39,24.82,79.53,85.2,533,85835736870
A058110,멕아이씨에스,건강관리장비와용품,2026-09-02,51.81,47.43,106.23,11.4,105,26419172380
A0015G0,그린광학,,2026-09-02,52.01,42.73,141.24,4.1,195,163835574000
A045390,대아티아이,도로와철도운송,2026-09-02,52.03,22.77,67.77,85.6,651,265684631290
A084680,이월드,"섬유,의류,신발,호화품",2026-09-02,52.23,30.96,176.02,39.1,289,83523847677
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-02,52.71,11.64,21286.56,66.6,401,1906102853200
A121600,나노신소재,화학,2026-09-02,53.78,35.25,691.73,28.6,651,572031210150
A011790,SKC,화학,2026-09-02,54.38,29.14,96.65,66.9,130,4146417712800
A200230,텔콘RF제약,제약,2026-09-02,54.56,17.89,306.19,16.3,410,21050637180
A082270,젬백스,반도체와반도체장비,2026-09-02,55.02,48.02,611.1,7.2,223,466154707590
A000300,DH오토넥스,자동차부품,2026-09-02,55.25,53.16,56.26,67.3,223,174035631000
A095270,웨이브일렉트로,우주항공과국방,2026-09-02,55.31,16.86,376.69,49.5,533,57345899940
A014470,부방,가정용기기와용품,2026-09-02,55.33,18.67,104.29,82.0,650,62694559440
A307750,국전,제약,2026-09-02,55.37,42.96,513.68,46.7,347,125248188160
A033830,티비씨,방송과엔터테인먼트,2026-09-02,55.42,22.34,112.24,73.3,651,31650535620
A032960,동일기연,전자장비와기기,2026-09-02,55.59,51.53,758.95,3.8,474,35625774375
A356680,엑스게이트,소프트웨어,2026-09-02,56.64,26.37,159.5,44.5,651,318259935800
A092070,디엔에프,반도체와반도체장비,2026-09-02,56.73,48.81,462.27,3.7,164,139325170320
A099220,SDN,에너지장비및서비스,2026-09-02,56.95,34.92,173.43,24.3,288,32164562850
A004970,신라교역,식품,2026-09-02,57.04,4.53,197.93,63.6,651,148320000000
A373170,엠아이큐브솔루션,IT서비스,2026-09-02,57.25,16.49,111.48,59.9,409,33401475900
A145210,다이나믹디자인,자동차부품,2026-09-02,58.53,12.67,58.53,100.0,164,9461011840
A289930,웨이비스,우주항공과국방,2026-09-02,58.82,52.92,414.99,4.9,103,85205584800
A036930,주성엔지니어링,반도체와반도체장비,2026-09-02,58.87,6.32,156.67,89.7,651,8073770717700
A060280,큐렉소,건강관리장비와용품,2026-09-02,59.26,51.65,1183.42,5.8,224,343694050700
A217190,제너셈,반도체와반도체장비,2026-09-02,59.36,7.95,88.33,87.2,592,82211006250
A216080,제테마,건강관리장비와용품,2026-09-02,60.15,21.43,153.46,38.6,651,230434271820
A026960,동서,식품,2026-09-02,60.45,39.92,69.83,74.5,651,2542350000000
A357550,석경에이티,화학,2026-09-02,60.61,50.15,141.3,14.6,651,180833250000
A177830,파버나인,디스플레이장비및부품,2026-09-02,61.4,4.84,90.25,84.8,651,26163043830
A0009K0,에임드바이오,,2026-09-02,61.95,47.8,253.4,9.9,182,1500370935200
A115500,케이씨에스,IT서비스,2026-09-02,62.72,27.09,167.48,74.3,651,103800000000
A053260,금강철강,철강,2026-09-02,62.83,17.46,191.05,84.2,651,101649600000
A036830,솔브레인홀딩스,전기제품,2026-09-02,63.77,6.9,132.23,74.1,533,877570386800
A382480,지아이텍,전기제품,2026-09-02,63.89,18.66,94.92,75.7,651,64506352460
A008930,한미사이언스,제약,2026-09-02,65.16,21.25,217.74,51.2,651,3269116090000
A368970,오에스피,식품,2026-09-02,65.91,10.49,66.26,99.7,289,28829876670
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-02,65.93,25.11,165.87,64.5,507,67545505600
A016790,현대사료,식품,2026-09-02,66.16,26.88,82.1,90.0,589,187340898626
A247540,에코프로비엠,전기제품,2026-09-02,66.45,39.8,260.12,15.7,651,10565686872000
A134060,이퓨쳐,교육서비스,2026-09-02,66.78,20.96,67.63,99.7,651,26087797500
A058610,에스피지,전기제품,2026-09-02,66.8,23.08,153.84,74.8,651,1891728808000
A129890,앱코,컴퓨터와주변기기,2026-09-02,66.83,5.95,75.92,94.6,651,45545602000
A094170,동운아나텍,반도체와반도체장비,2026-09-02,67.52,10.87,547.74,61.3,628,648208016000
A187420,HLB제넥스,생물공학,2026-09-02,67.84,48.49,245.52,31.6,348,62710943187
A067000,조이시티,게임엔터테인먼트,2026-09-02,68.59,3.56,70.18,99.1,651,84373459322
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-02,69.14,22.61,182.05,70.1,348,14255706240
A247660,나노씨엠에스,화학,2026-09-02,71.09,41.93,71.55,97.7,44,16941288000
A006340,대원전선,전기장비,2026-09-02,71.17,5.57,100.86,92.5,651,998215515680
A019490,엑시큐어하이트론,통신장비,2026-09-02,72.74,72.74,72.74,100.0,105,41349858070
A108860,셀바스AI,건강관리장비와용품,2026-09-02,74.52,51.93,621.04,5.6,589,240618222600
A459550,알트,핸드셋,2026-09-02,77.24,7.39,100.5,92.8,195,49911886019
A052860,아이앤씨,반도체와반도체장비,2026-09-02,78.28,9.48,91.43,91.5,224,109345146480
A038070,서린바이오,생물공학,2026-09-02,78.69,32.09,266.98,30.6,591,39667383140
A066310,큐에스아이,반도체와반도체장비,2026-09-02,79.64,43.83,375.98,18.8,467,66384806360
A039010,현대에이치티,통신장비,2026-09-02,80.97,4.45,130.1,89.1,650,66240000000
A138360,앤로보틱스,기계,2026-09-02,81.25,41.48,431.71,30.6,288,148500000592
A003280,흥아해운,해운사,2026-09-02,82.29,12.85,214.85,86.3,651,411607427088
A024800,유성티엔에스,도로와철도운송,2026-09-02,84.66,13.78,118.73,93.1,651,157985784450
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-02,84.88,42.31,91.41,95.1,651,432193970000
A003670,포스코퓨처엠,화학,2026-09-02,86.28,48.36,317.97,36.6,651,15654534720000
A053030,바이넥스,제약,2026-09-02,86.86,14.74,272.73,80.0,240,225847739080
A388790,라이콤,통신장비,2026-09-02,90.62,67.12,1852.83,11.0,164,123375064800
A007610,선도전기,전기장비,2026-09-02,91.96,28.07,336.48,67.7,223,71820000000
A109070,주성코퍼레이션,해운사,2026-09-02,92.33,10.35,254.44,80.8,589,81855856500
A039340,한국경제TV,방송과엔터테인먼트,2026-09-02,93.28,21.84,128.21,73.4,350,107580000000
A039860,나노엔텍,생명과학도구및서비스,2026-09-02,93.83,74.23,254.2,9.8,529,157705239420
A123750,알톤,레저용장비와제품,2026-09-02,96.67,57.81,214.9,36.6,224,23658571408
A075130,플랜티넷,소프트웨어,2026-09-02,101.27,6.96,139.04,76.3,651,33292590800
A049180,셀루메드,건설,2026-09-02,106.59,106.56,106.59,100.0,105,83975227728
A039200,오스코텍,제약,2026-09-02,107.71,14.99,350.54,74.6,283,1400249241600
A207760,미스터블루,양방향미디어와서비스,2026-09-02,110.6,19.57,236.93,62.5,152,41456810220
A010170,대한광통신,통신장비,2026-09-02,112.83,59.53,123.56,88.6,44,2109940406200
A104200,NHN벅스,방송과엔터테인먼트,2026-09-02,114.0,85.07,1478.0,6.4,344,39070594250
A093920,서원인텍,핸드셋,2026-09-02,116.62,8.68,125.89,88.5,651,90117000000
A008870,금비,포장재,2026-09-02,119.46,4.23,134.83,91.9,651,40400000000
A026940,부국철강,철강,2026-09-02,121.41,35.18,739.85,43.7,526,43800000000
A417860,오브젠,소프트웨어,2026-09-02,122.3,83.21,283.41,29.5,288,32760065760
A215790,이노인스트루먼트,통신장비,2026-09-02,125.46,119.09,837.66,3.8,105,26184046850
A277810,레인보우로보틱스,기계,2026-09-02,126.39,108.0,150.28,31.8,44,8468038017000
A047920,HLB제약,제약,2026-09-02,129.23,108.19,6241.87,2.0,342,241731253720
A285490,노바텍,핸드셋,2026-09-02,137.51,6.69,145.91,97.1,651,122996914530
A214370,케어젠,건강관리업체및서비스,2026-09-02,139.3,21.51,394.36,65.9,651,2540719500000
A040910,아이씨디,디스플레이장비및부품,2026-09-02,140.02,11.0,205.29,74.9,223,81965980250
A159010,아스플로,기계,2026-09-02,144.04,5.28,144.04,100.0,289,321367209900
A003610,방림,"섬유,의류,신발,호화품",2026-09-02,145.82,132.4,383.19,24.0,288,177893710120
A000760,이화산업,화학,2026-09-02,149.64,34.16,1386.0,63.1,471,38612000000
A108490,로보티즈,기계,2026-09-02,152.28,97.62,3831.6,8.6,347,3622755916000
A217590,티엠씨,조선,2026-09-02,153.11,44.22,327.48,41.5,164,248893344250
A263810,상신전자,전자장비와기기,2026-09-02,163.65,12.3,170.75,96.9,651,40369431375
A156100,엘앤케이바이오,건강관리장비와용품,2026-09-02,166.08,33.04,453.22,67.0,651,86275450580
A457190,이수스페셜티케미컬,화학,2026-09-02,170.62,59.18,2285.37,40.3,461,1943073469600
A123690,한국화장품,화장품,2026-09-02,171.74,21.14,388.35,69.9,651,101389080000
A486990,노타,IT서비스,2026-09-02,188.57,167.35,238.54,20.5,44,377148540900
A064260,다날,IT서비스,2026-09-02,197.0,34.98,618.38,60.6,586,378227285000
A027740,마니커,식품,2026-09-02,198.2,12.69,220.87,87.5,345,47760443456
A288180,케이피항공산업,우주항공과국방,2026-09-02,200.28,20.61,267.32,47.9,73,52344294960
A019170,신풍제약,제약,2026-09-02,202.15,34.35,274.4,83.0,223,544104258360
A021880,메이슨캐피탈,기타금융,2026-09-02,204.33,10.94,694.17,50.7,286,27583972000
A000250,삼천당제약,제약,2026-09-02,210.17,152.86,3375.61,10.5,591,3729738048000
A101970,우양에이치씨,에너지장비및서비스,2026-09-02,210.61,3.76,358.2,71.4,651,148787490540
A365900,브이씨,레저용장비와제품,2026-09-02,213.44,197.52,245.72,36.4,44,18129544000
A475960,토모큐브,생명과학도구및서비스,2026-09-02,214.12,214.12,696.06,0.6,162,385418576400
A319400,현대무벡스,기계,2026-09-02,216.96,14.67,394.03,85.6,651,2416860046300
A007110,일신석재,건축자재,2026-09-02,222.21,12.37,655.57,80.6,651,46706335830
A469750,아이비젼웍스,전기제품,2026-09-02,224.7,7.57,268.08,72.9,240,34043003228
A127980,화인써키트,전자장비와기기,2026-09-02,236.12,14.61,620.95,68.9,533,32147457060
A010580,에스엠벡셀,자동차부품,2026-09-02,277.72,17.42,3052.89,78.0,528,193355558880
A005420,코스모화학,화학,2026-09-02,281.64,210.96,5530.63,18.6,167,397909242080
A222110,팬젠,생물공학,2026-09-02,286.23,29.76,296.85,97.3,406,67369827365
A047820,초록뱀미디어,방송과엔터테인먼트,2026-09-02,301.36,37.55,588.22,45.1,164,76173991950
A006620,동구바이오제약,제약,2026-09-02,301.4,8.76,451.69,85.1,651,102189321280
A005010,휴스틸,철강,2026-09-02,330.72,2.27,623.77,81.1,412,212109983125
A204840,지엘팜텍,제약,2026-09-02,349.34,136.87,509.31,68.4,348,78324495050
A041960,코미팜,제약,2026-09-02,363.64,43.33,431.93,84.7,589,641334776600
A004410,서울식품,식품,2026-09-02,401.02,130.46,565.22,83.7,227,50107866510
A095190,신화프리텍,기계,2026-09-02,445.48,25.27,658.35,76.6,411,119230864074
A024070,WISCOM,화학,2026-09-02,490.07,420.24,703.32,50.5,105,30009165604
A323280,태성,전자장비와기기,2026-09-02,562.53,54.64,667.62,95.4,345,1389478090000
A002420,우양피앤엘,석유와가스,2026-09-02,782.58,92.65,816.79,97.0,164,178280296480
A030530,원익홀딩스,반도체와반도체장비,2026-09-02,805.7,4.62,1637.74,82.9,533,1347030388640
A416180,신성에스티,전기제품,2026-09-02,818.86,25.91,898.33,99.3,589,214242738600
