code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A242040,나무에이엑스,IT서비스,2026-08-25,23.18,-334.7,125.04,58.6,645
A219550,디와이디,화장품,2026-08-25,23.3,-2155.62,60.13,86.8,645
A072990,에이치시티,전자장비와기기,2026-08-25,23.32,4.59,43.26,84.8,645
A059120,아진엑스텍,반도체와반도체장비,2026-08-25,23.39,-148.24,98.22,71.9,645
A067770,세진티에스,디스플레이장비및부품,2026-08-25,23.51,-97.84,101.94,53.6,645
A048470,대동스틸,철강,2026-08-25,23.56,-210.29,33.9,91.2,645
A001530,DI동일,"섬유,의류,신발,호화품",2026-08-25,23.7,-290.56,1129.96,24.0,645
A457600,벡트,교육서비스,2026-08-25,23.72,-49.52,38.36,96.6,410
A0017J0,세미티에스,,2026-08-25,23.81,20.61,57.27,11.3,53
A327260,RF머트리얼즈,우주항공과국방,2026-08-25,23.81,-2727.78,79.73,75.2,645
A094360,칩스앤미디어,반도체와반도체장비,2026-08-25,23.95,19.04,114.21,2.6,645
A0011A0,액스비스,,2026-08-25,23.95,19.81,83.96,6.9,116
A377740,바이오노트,건강관리장비와용품,2026-08-25,23.97,-10.27,43.19,23.1,645
A347000,센코,전자장비와기기,2026-08-25,24.49,18.79,55.48,21.6,645
A001020,페이퍼코리아,종이와목재,2026-08-25,24.62,-38.95,301.3,64.5,645
A006110,삼아알미늄,비철금속,2026-08-25,24.63,-1133.93,3804.69,82.0,645
A178780,일월지엠엘,전문소매,2026-08-25,24.66,-217.49,415.68,52.1,645
A336060,웨이버스,IT서비스,2026-08-25,24.77,-233.36,108.7,49.6,645
A095340,ISC,반도체와반도체장비,2026-08-25,24.96,10.84,59.41,71.3,645
A001000,신라섬유,부동산,2026-08-25,24.98,24.98,129.58,0.6,645
A352480,씨앤씨인터내셔널,화장품,2026-08-25,25.07,8.18,28.55,97.8,645
A321260,프로이천,디스플레이장비및부품,2026-08-25,25.08,15.0,286.83,20.3,645
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-08-25,25.19,9.05,54.59,71.2,645
A060370,LS마린솔루션,건설,2026-08-25,25.33,18.61,272.03,5.4,645
A057030,YBM넷,교육서비스,2026-08-25,25.38,14.02,55.72,42.0,645
A445090,에이직랜드,반도체와반도체장비,2026-08-25,25.41,-722.63,210.8,70.5,644
A033790,피노,전기제품,2026-08-25,25.43,-920.57,27328.1,50.2,645
A434480,모니터랩,소프트웨어,2026-08-25,25.45,-2178.13,12150.63,61.6,645
A038620,위즈코프,운송인프라,2026-08-25,25.49,11.53,74.78,68.5,645
A039440,에스티아이,반도체와반도체장비,2026-08-25,25.54,2.31,50.14,87.1,645
A036810,에프에스티,반도체와반도체장비,2026-08-25,25.59,-1550.73,212.12,53.6,645
A002230,피에스텍,전기제품,2026-08-25,25.6,14.53,90.09,52.6,645
A134580,탑코미디어,양방향미디어와서비스,2026-08-25,25.82,-336.86,62.47,80.0,645
A950170,JTC,백화점과일반상점,2026-08-25,25.86,6.03,144.86,76.1,645
A207940,삼성바이오로직스,제약,2026-08-25,26.02,21.75,53.44,10.4,645
A209640,와이제이링크,전자장비와기기,2026-08-25,26.06,-244.73,78.92,81.6,451
A096870,엘디티,디스플레이장비및부품,2026-08-25,26.16,-129.23,94.44,68.2,645
A397810,애드포러스,광고,2026-08-25,26.29,11.02,26.87,98.4,245
A002760,보락,식품,2026-08-25,26.59,-68.83,155.08,49.5,645
A098460,고영,전자장비와기기,2026-08-25,26.79,20.51,287.3,5.6,645
A096350,대창솔루션,조선,2026-08-25,26.85,-1025.6,146.23,54.6,645
A032540,TJ미디어,전자제품,2026-08-25,27.02,13.33,46.67,75.0,645
A017180,명문제약,제약,2026-08-25,27.11,-42.02,80.5,69.3,645
A002810,삼영무역,화학,2026-08-25,27.16,12.11,36.29,93.5,645
A004310,현대약품,제약,2026-08-25,27.17,-89.79,891.61,30.1,645
A065350,신성델타테크,가정용기기와용품,2026-08-25,27.29,22.71,174.78,2.8,645
A009150,삼성전기,전자장비와기기,2026-08-25,27.41,7.51,107.28,89.3,645
A078600,대주전자재료,전자장비와기기,2026-08-25,27.49,19.56,215.42,18.3,645
A041910,폴라리스AI파마,제약,2026-08-25,27.51,15.36,518.87,17.1,645
A017390,서울가스,가스유틸리티,2026-08-25,27.53,-108.92,4768.18,59.8,645
A070300,퀀텀레일,핸드셋,2026-08-25,27.68,-190.74,3715.75,64.2,645
A469610,이노테크,디스플레이장비및부품,2026-08-25,27.86,14.22,64.42,84.1,195
A038290,마크로젠,생명과학도구및서비스,2026-08-25,27.94,-648.17,1123.78,83.4,645
A038530,케이바이오랩스,IT서비스,2026-08-25,28.13,-62.18,160.19,73.2,645
A140860,파크시스템스,전자장비와기기,2026-08-25,28.14,18.77,43.62,56.3,645
A451220,아이엠티,반도체와반도체장비,2026-08-25,28.29,-94.03,680.42,77.4,645
A452190,한빛레이저,전기제품,2026-08-25,28.33,-1897.2,16415.65,50.6,642
A296640,이노에이엑스,소프트웨어,2026-08-25,28.44,-641.27,54.11,71.2,645
A086710,선진뷰티사이언스,화장품,2026-08-25,28.49,8.27,40.07,84.7,645
A010120,LS ELECTRIC,전기장비,2026-08-25,28.51,5.53,74.26,81.6,645
A001940,KISCO홀딩스,철강,2026-08-25,28.61,-100.11,49.62,96.4,645
A300080,플리토,양방향미디어와서비스,2026-08-25,28.62,-363.0,794.5,58.8,645
A446540,메가터치,전자장비와기기,2026-08-25,28.62,-503.92,132.99,66.0,644
A162300,신스틸,철강,2026-08-25,28.7,8.16,48.34,75.7,645
A089890,코세스,반도체와반도체장비,2026-08-25,28.78,-138.02,88.25,69.1,645
A456010,아이씨티케이,통신장비,2026-08-25,28.81,-98.12,32.51,98.2,553
A126730,코칩,전기제품,2026-08-25,28.86,15.22,135.91,13.9,560
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-08-25,28.9,19.54,198.82,27.4,645
A318060,그래피,건강관리장비와용품,2026-08-25,29.09,-323.24,547.83,80.7,244
A330350,위더스제약,제약,2026-08-25,29.13,8.9,39.32,96.4,645
A457370,한켐,디스플레이장비및부품,2026-08-25,29.22,8.02,34.3,97.8,449
A006220,제주은행,은행,2026-08-25,29.25,19.58,379.97,14.3,645
A050860,아세아텍,기계,2026-08-25,29.38,4.6,38.52,76.7,645
A0126Z0,삼성에피스홀딩스,제약바이오,2026-08-25,29.38,24.4,41.51,18.6,177
A006400,삼성SDI,전기제품,2026-08-25,29.4,-155233.18,798.8,85.9,645
A006660,삼성공조,자동차부품,2026-08-25,29.57,10.18,41.27,82.9,645
A272210,한화시스템,우주항공과국방,2026-08-25,29.61,13.13,93.82,55.8,645
A092790,넥스틸,철강,2026-08-25,29.78,1.18,53.78,89.6,645
A068760,셀트리온제약,제약,2026-08-25,30.06,27.2,169.3,5.9,645
A336680,탑런토탈솔루션,자동차부품,2026-08-25,30.23,4.35,63.75,82.8,400
A900310,컬러레이,화장품,2026-08-25,30.58,-35.83,313.19,54.7,645
A142280,녹십자엠에스,건강관리장비와용품,2026-08-25,30.71,21.01,145.12,40.2,645
A377300,카카오페이,IT서비스,2026-08-25,30.82,-2090.51,892.8,56.4,645
A009520,포스코엠텍,철강,2026-08-25,31.0,-701.37,1036.83,35.0,645
A096240,크레버스,교육서비스,2026-08-25,31.1,7.48,68.11,60.5,645
A396300,세아메카닉스,전자장비와기기,2026-08-25,31.27,-72.59,2563.94,52.6,645
A012690,모나리자,가정용품,2026-08-25,31.31,-157.6,277.3,60.9,645
A006490,프리티,무선통신서비스,2026-08-25,31.41,-246.65,2235.74,66.5,645
A033560,블루콤,부동산,2026-08-25,31.41,-12.61,68.59,79.5,645
A397030,에이프릴바이오,제약,2026-08-25,31.51,-791.65,57.54,76.0,645
A368770,파이버프로,전자장비와기기,2026-08-25,31.55,15.67,74.85,59.5,645
A010400,우진아이엔에스,건설,2026-08-25,31.64,-11.77,40.06,98.0,645
A273640,와이엠텍,전기제품,2026-08-25,31.77,17.52,83.61,51.5,645
A489460,바이오비쥬,화장품,2026-08-25,31.84,17.38,48.76,77.4,310
A100590,머큐리,통신장비,2026-08-25,31.92,-77.14,239.63,69.5,645
A034020,두산에너빌리티,기계,2026-08-25,31.92,6.04,80.96,59.5,645
A317850,대모,기계,2026-08-25,32.34,-212.48,748.32,66.4,645
A000100,유한양행,제약,2026-08-25,32.45,25.99,172.02,5.3,645
A198940,한주라이트메탈,자동차부품,2026-08-25,32.51,-35.82,67.18,76.1,645
A033310,엠투엔,자동차부품,2026-08-25,32.61,18.26,41.95,90.1,645
A036170,에이치엠넥스,디스플레이장비및부품,2026-08-25,32.9,-4909.86,3830.89,42.3,645
A033230,인성정보,IT서비스,2026-08-25,32.9,-35.66,147.25,68.8,645
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-08-25,32.9,-458.72,224.04,66.5,645
A252500,세화피앤씨,화장품,2026-08-25,33.03,-213.82,58.54,67.9,645
A057540,옴니시스템,전자장비와기기,2026-08-25,33.14,6.84,183.59,58.3,645
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-08-25,33.23,-84.06,64.79,73.9,276
A025320,시노펙스,핸드셋,2026-08-25,33.63,-92.2,563.64,64.7,645
A064550,바이오니아,생물공학,2026-08-25,34.44,-359.92,1085.54,72.9,645
A388610,지에프씨생명과학,생물공학,2026-08-25,34.63,29.28,203.19,10.0,400
A003000,부광약품,제약,2026-08-25,35.14,-23.63,217.93,58.8,645
A005610,삼립,식품,2026-08-25,35.16,3.83,44.63,90.1,645
A123570,이엠넷,광고,2026-08-25,35.36,10.07,177.49,67.8,645
A307950,현대오토에버,IT서비스,2026-08-25,35.36,12.0,86.25,82.6,645
A067080,대화제약,제약,2026-08-25,35.58,-1103.15,340.95,27.4,645
A005680,삼영전자,전기제품,2026-08-25,35.72,17.44,56.31,83.3,645
A232680,라온로보틱스,반도체와반도체장비,2026-08-25,35.8,18.79,73.15,34.9,645
A108230,톱텍,기계,2026-08-25,35.99,-61.31,58.15,80.9,645
A033920,무학,음료,2026-08-25,36.17,8.44,42.24,92.4,645
A004770,써니전자,전자장비와기기,2026-08-25,36.49,21.85,99.04,78.3,645
A282720,금양그린파워,에너지장비및서비스,2026-08-25,36.6,-50.5,510.55,69.3,645
A196170,알테오젠,생물공학,2026-08-25,36.68,-3385.09,2480.53,16.7,645
A079190,케스피온,핸드셋,2026-08-25,36.75,-21.12,67.84,90.1,645
A042700,한미반도체,반도체와반도체장비,2026-08-25,36.91,12.57,167.11,57.8,645
A041520,이엘씨,반도체와반도체장비,2026-08-25,37.19,-468.28,44.63,94.9,645
A081000,일진다이아,비철금속,2026-08-25,37.26,-87.13,59.8,90.1,645
A037070,파세코,가정용기기와용품,2026-08-25,37.68,-162.06,77.3,68.2,645
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-08-25,38.25,-660.8,21286.56,68.5,645
A458350,에스팀,광고,2026-08-25,38.65,34.97,48.93,13.2,38
A357580,아모센스,핸드셋,2026-08-25,38.89,7.0,170.97,64.7,645
A126560,현대퓨처넷,화장품,2026-08-25,38.91,27.78,70.62,29.1,645
A054920,한컴위드,비철금속,2026-08-25,39.12,17.34,148.68,55.5,645
A271980,제일약품,제약,2026-08-25,39.99,-28.3,47.22,97.7,645
A096250,와이즈넛,소프트웨어,2026-08-25,40.09,-2176.35,1705.24,9.8,645
A104700,한국철강,철강,2026-08-25,40.22,-35.32,230.09,83.7,645
A086520,에코프로,화학,2026-08-25,40.43,-121.5,208.78,51.2,645
A208370,셀바스헬스케어,건강관리장비와용품,2026-08-25,40.43,-1021.25,1083.65,29.0,645
A003920,남양유업,식품,2026-08-25,40.62,-213.37,65.17,67.0,645
A046970,우리로,컴퓨터와주변기기,2026-08-25,41.0,-91.7,195.22,85.3,645
A100250,진양홀딩스,자동차부품,2026-08-25,41.14,27.99,51.04,90.2,645
A008970,KBI동양철관,철강,2026-08-25,41.21,-135.49,1638.49,57.1,645
A264850,이랜시스,전자장비와기기,2026-08-25,41.32,17.89,71.94,75.2,645
A084680,이월드,"섬유,의류,신발,호화품",2026-08-25,41.41,-665.73,176.02,60.9,645
A083550,케이엠,"섬유,의류,신발,호화품",2026-08-25,41.54,-124.02,227.47,84.8,645
A013720,청보,자동차부품,2026-08-25,41.87,-2611.89,107.25,42.6,645
A101170,우림피티에스,기계,2026-08-25,42.37,-98.41,492.66,73.6,645
A007330,푸른저축은행,기타금융,2026-08-25,42.51,8.22,52.52,85.1,645
A045390,대아티아이,도로와철도운송,2026-08-25,42.64,22.77,67.77,57.2,645
A302550,리메드,건강관리장비와용품,2026-08-25,42.81,-136.41,454.21,30.2,645
A025900,동화기업,건축자재,2026-08-25,42.88,-796.28,171.33,77.8,645
A052690,한전기술,전기유틸리티,2026-08-25,43.71,32.16,115.31,16.1,645
A094840,슈프리마에이치큐,전자장비와기기,2026-08-25,44.42,-35.65,52.28,97.5,645
A373170,엠아이큐브솔루션,IT서비스,2026-08-25,44.48,-48.22,111.48,64.0,645
A200470,에이팩트,반도체와반도체장비,2026-08-25,44.59,-38.43,89.33,71.9,645
A458650,성우,전기제품,2026-08-25,44.9,-408.07,481.4,47.0,400
A314930,바이오다인,건강관리장비와용품,2026-08-25,45.82,-363.83,657.06,75.8,645
A153460,네이블,소프트웨어,2026-08-25,45.96,-30.83,120.75,75.7,645
A011170,롯데케미칼,화학,2026-08-25,46.6,-814.75,154.44,86.4,645
A032680,소프트센,IT서비스,2026-08-25,46.8,-137.77,127.32,83.1,645
A362320,청담글로벌,인터넷과카탈로그소매,2026-08-25,47.12,11.98,58.55,94.6,645
A281740,레이크머티리얼즈,화학,2026-08-25,47.15,18.76,136.45,62.8,645
A493280,아이엠바이오로직스,제약,2026-08-25,47.18,42.56,5162.01,4.7,107
A413640,비아이매트릭스,IT서비스,2026-08-25,47.92,-48.84,134.42,62.1,644
A277070,린드먼아시아,창업투자,2026-08-25,48.05,9.39,48.73,99.8,645
A083930,아바코,전기제품,2026-08-25,48.15,4.67,68.93,91.5,645
A214390,경보제약,제약,2026-08-25,48.48,13.16,69.37,91.9,645
A216080,제테마,건강관리장비와용품,2026-08-25,49.15,21.43,153.46,24.2,645
A448280,에코아이,상업서비스와공급품,2026-08-25,49.22,-1409.77,1231.83,72.2,644
A065570,삼영이엔씨,조선,2026-08-25,49.48,-63.18,49.48,100.0,645
A084440,유비온,교육서비스,2026-08-25,50.11,-79.56,112.89,90.1,645
A234030,싸이닉솔루션,반도체와반도체장비,2026-08-25,50.49,39.9,59.94,34.2,38
A130660,한전산업,전기유틸리티,2026-08-25,50.53,-373.89,153.4,71.9,645
A014470,부방,가정용기기와용품,2026-08-25,50.98,-546.4,104.29,74.0,645
A119830,아이텍,반도체와반도체장비,2026-08-25,51.21,-66.26,557.23,78.1,645
A307750,국전,제약,2026-08-25,51.67,-8389.56,513.68,67.4,645
A032300,한국파마,제약,2026-08-25,51.78,-372.98,79.53,89.0,645
A247660,나노씨엠에스,화학,2026-08-25,52.32,-71.53,71.55,97.2,645
A0015G0,그린광학,,2026-08-25,53.09,42.73,141.24,5.8,189
A200230,텔콘RF제약,제약,2026-08-25,53.33,-70978.11,306.19,45.9,645
A058110,멕아이씨에스,건강관리장비와용품,2026-08-25,53.67,-40.92,106.23,87.4,645
A033830,티비씨,방송과엔터테인먼트,2026-08-25,53.96,22.34,112.24,69.8,645
A011790,SKC,화학,2026-08-25,54.16,-398.25,96.65,94.9,645
A336260,두산퓨얼셀,에너지장비및서비스,2026-08-25,54.9,-2947.22,765.21,64.8,645
A368970,오에스피,식품,2026-08-25,55.02,-432.75,66.26,99.4,645
A082270,젬백스,반도체와반도체장비,2026-08-25,55.02,-215.78,611.1,68.7,645
A000300,DH오토넥스,자동차부품,2026-08-25,55.25,-130.65,56.26,88.7,645
A121600,나노신소재,화학,2026-08-25,55.56,35.25,691.73,30.1,645
A032960,동일기연,전자장비와기기,2026-08-25,56.55,-1160.56,758.95,30.7,645
A099220,SDN,에너지장비및서비스,2026-08-25,56.95,-102.15,173.43,66.2,645
A004970,신라교역,식품,2026-08-25,57.16,4.53,197.93,65.0,645
A095270,웨이브일렉트로,우주항공과국방,2026-08-25,57.45,-57.91,376.69,61.2,645
A145210,다이나믹디자인,자동차부품,2026-08-25,58.53,-63.57,58.53,100.0,645
A356680,엑스게이트,소프트웨어,2026-08-25,59.08,26.37,159.5,49.0,645
A289930,웨이비스,우주항공과국방,2026-08-25,59.27,-906.61,414.99,77.2,400
A177830,파버나인,디스플레이장비및부품,2026-08-25,59.54,4.84,90.25,84.8,645
A036930,주성엔지니어링,반도체와반도체장비,2026-08-25,60.6,6.32,156.67,91.0,645
A053260,금강철강,철강,2026-08-25,60.75,17.46,191.05,82.6,645
A217190,제너셈,반도체와반도체장비,2026-08-25,61.45,-668.68,88.33,89.9,645
A026960,동서,식품,2026-08-25,61.52,39.92,69.83,82.2,645
A357550,석경에이티,화학,2026-08-25,61.62,50.15,141.3,17.4,645
A092070,디엔에프,반도체와반도체장비,2026-08-25,62.14,-296.3,462.27,79.4,645
A008930,한미사이언스,제약,2026-08-25,63.12,21.25,217.74,50.1,645
A459550,알트,핸드셋,2026-08-25,63.13,7.39,65.81,98.9,189
A060280,큐렉소,건강관리장비와용품,2026-08-25,63.24,-806.14,1183.42,70.5,645
A115500,케이씨에스,IT서비스,2026-08-25,63.59,27.09,167.48,77.5,645
A036830,솔브레인홀딩스,전기제품,2026-08-25,64.59,6.9,997.19,74.0,645
A067000,조이시티,게임엔터테인먼트,2026-08-25,64.9,3.56,70.18,97.1,645
A382480,지아이텍,전기제품,2026-08-25,66.11,18.66,94.92,76.9,645
A016790,현대사료,식품,2026-08-25,66.16,-96.47,82.1,90.9,645
A460940,피앤에스로보틱스,건강관리장비와용품,2026-08-25,67.24,25.11,165.87,66.9,501
A187420,HLB제넥스,생물공학,2026-08-25,67.49,-251.16,245.52,62.8,645
A134060,이퓨쳐,교육서비스,2026-08-25,67.63,20.96,67.63,100.0,645
A129890,앱코,컴퓨터와주변기기,2026-08-25,67.76,5.95,75.92,96.1,645
A094170,동운아나텍,반도체와반도체장비,2026-08-25,69.05,-134.38,547.74,64.8,645
A247540,에코프로비엠,전기제품,2026-08-25,69.22,39.8,260.12,18.8,645
A0009K0,에임드바이오,,2026-08-25,69.43,47.8,253.4,22.7,176
A019490,엑시큐어하이트론,통신장비,2026-08-25,72.74,-42.75,72.74,100.0,645
A024890,대원화성,"섬유,의류,신발,호화품",2026-08-25,73.46,-14.42,182.05,85.0,645
A006340,대원전선,전기장비,2026-08-25,74.52,5.57,100.86,94.7,645
A052860,아이앤씨,반도체와반도체장비,2026-08-25,74.95,-899.89,91.43,96.1,645
A058610,에스피지,전기제품,2026-08-25,75.57,23.08,153.84,76.1,645
A108860,셀바스AI,건강관리장비와용품,2026-08-25,76.52,-485.07,621.04,15.0,645
A039010,현대에이치티,통신장비,2026-08-25,81.18,-58.72,130.1,89.1,645
A003670,포스코퓨처엠,화학,2026-08-25,82.26,48.36,317.97,33.6,645
A066310,큐에스아이,반도체와반도체장비,2026-08-25,82.65,-65.17,375.98,45.3,645
A004700,조광피혁,"섬유,의류,신발,호화품",2026-08-25,83.57,42.31,91.41,94.0,645
A038070,서린바이오,생물공학,2026-08-25,83.58,-273.44,266.98,43.7,645
A024800,유성티엔에스,도로와철도운송,2026-08-25,84.47,13.78,118.73,93.0,645
A207760,미스터블루,양방향미디어와서비스,2026-08-25,85.11,-80.23,236.93,87.4,645
A003280,흥아해운,해운사,2026-08-25,86.47,12.85,214.85,88.5,645
A039860,나노엔텍,생명과학도구및서비스,2026-08-25,86.92,-1577.26,254.2,23.4,645
A388790,라이콤,통신장비,2026-08-25,91.25,-57.88,1852.83,78.4,645
A007610,선도전기,전기장비,2026-08-25,92.53,-45.5,336.48,89.9,645
A022100,포스코DX,IT서비스,2026-08-25,93.56,26.45,173.25,80.0,645
A039340,한국경제TV,방송과엔터테인먼트,2026-08-25,93.66,-178.19,128.21,86.5,645
A123750,알톤,레저용장비와제품,2026-08-25,94.58,-40.57,214.9,77.7,645
A109070,주성코퍼레이션,해운사,2026-08-25,94.96,-342.44,254.44,84.0,645
A075130,플랜티넷,소프트웨어,2026-08-25,100.29,6.96,139.04,76.0,645
A049180,셀루메드,건설,2026-08-25,106.59,-46.42,106.59,100.0,645
A039200,오스코텍,제약,2026-08-25,109.77,-591.04,350.54,89.5,645
A010170,대한광통신,통신장비,2026-08-25,112.25,-307.35,116.74,99.5,645
A104200,NHN벅스,방송과엔터테인먼트,2026-08-25,113.35,-3609.84,1478.0,50.1,645
A008870,금비,포장재,2026-08-25,114.88,4.23,134.83,88.1,645
A093920,서원인텍,핸드셋,2026-08-25,117.7,8.68,125.89,92.9,645
A026940,부국철강,철강,2026-08-25,117.8,-56.88,739.85,53.5,645
A417860,오브젠,소프트웨어,2026-08-25,118.61,-63.01,283.41,67.4,645
A215790,이노인스트루먼트,통신장비,2026-08-25,122.95,-8.84,837.66,84.8,645
A159010,아스플로,기계,2026-08-25,126.11,-79.05,139.26,97.4,645
A277810,레인보우로보틱스,기계,2026-08-25,131.6,-6883.08,150.28,96.9,645
A047920,HLB제약,제약,2026-08-25,133.79,-3660.09,6241.87,48.5,645
A040910,아이씨디,디스플레이장비및부품,2026-08-25,136.92,-9.06,205.29,91.0,645
A285490,노바텍,핸드셋,2026-08-25,140.82,6.69,145.91,99.1,645
A003610,방림,"섬유,의류,신발,호화품",2026-08-25,144.51,-660.77,383.19,65.4,645
