code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A318000,KBG,화학,2026-09-18,21.34,6.65,2022-09-28,48.37,2023-05-09,83.6,1689,23948211020
A186230,그린플러스,건축자재,2026-09-18,21.35,3.28,2015-06-29,49.64,2025-07-03,84.5,2400,35163005360
A373220,LG에너지솔루션,전기제품,2026-09-18,21.38,15.6,2024-07-24,110.02,2022-02-07,6.4,1113,85176000000000
A176750,듀켐바이오,제약,2026-09-18,21.42,11.63,2025-11-03,93.82,2024-10-23,22.3,457,172926530400
A403870,HPSP,반도체와반도체장비,2026-09-18,21.42,3.61,2023-03-16,54.29,2026-06-15,60.3,1000,4435970000000
A278280,천보,전기제품,2026-09-18,21.44,9.91,2020-03-19,601.66,2026-02-19,26.7,1732,446622761250
A009240,한샘,가구,2026-09-18,21.5,11.86,2018-10-17,5043.69,2023-03-31,46.9,2800,917823192000
A118000,메타케어,제약,2026-09-18,21.59,13.84,2026-06-26,8436.54,2020-09-07,4.4,948,29113636200
A104700,한국철강,철강,2026-09-18,21.64,2.32,2022-10-13,41.92,2025-12-26,89.0,2795,346275000000
A047810,한국항공우주,우주항공과국방,2026-09-18,21.64,6.22,2020-03-23,39.92,2026-04-09,72.4,2855,12652268888600
A121600,나노신소재,화학,2026-09-18,21.68,10.51,2016-07-06,455.84,2025-04-01,32.3,2855,654800999400
A054220,비츠로시스,IT서비스,2026-09-18,21.68,12.43,2014-12-30,964.75,2026-02-24,9.8,1015,21655859520
A001020,페이퍼코리아,종이와목재,2026-09-18,21.69,0.39,2015-06-30,294.87,2025-04-16,81.9,1442,72261223860
A347700,스피어,우주항공과국방,2026-09-18,21.75,5.21,2024-10-07,276.79,2026-03-12,41.6,519,1244965392300
A046310,백금T&A,통신장비,2026-09-18,21.75,1.23,2020-03-19,123.68,2016-12-27,86.1,2606,38091247120
A240810,원익IPS,반도체와반도체장비,2026-09-18,21.77,4.58,2018-10-29,229.06,2024-06-27,84.1,2526,5963693971500
A900310,컬러레이,화장품,2026-09-18,21.79,1.52,2020-03-23,313.19,2025-02-25,79.5,2149,26961545175
A067830,세이브존I&C,백화점과일반상점,2026-09-18,21.82,2.42,2020-03-23,33.81,2025-12-18,93.4,2855,97882534575
A457550,우진엔텍,에너지장비및서비스,2026-09-18,21.97,18.94,2026-08-21,80.02,2025-06-26,4.6,624,137268251340
A242040,나무AX,IT서비스,2026-09-18,21.98,9.25,2020-03-19,174.0,2020-08-04,15.3,932,107625481040
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-18,22.01,0.8,2019-05-29,107.88,2021-09-01,86.1,2629,3447826960500
A356890,싸이버원,IT서비스,2026-09-18,22.05,3.04,2025-01-14,445.19,2023-12-20,27.1,1334,30302946375
A014910,성문전자,전기제품,2026-09-18,22.15,8.06,2022-09-30,659.47,2017-11-22,41.3,1495,44698090565
A139670,키네마스터,소프트웨어,2026-09-18,22.18,12.14,2014-12-30,438.08,2020-01-20,8.1,1259,30002471250
A093320,케이아이엔엑스,IT서비스,2026-09-18,22.19,7.22,2018-01-03,25.83,2026-08-11,99.3,2855,683200000000
A199820,제일일렉트릭,전기장비,2026-09-18,22.28,8.17,2025-07-04,40.28,2024-05-16,91.9,1403,178204400000
A138070,신진에스엠,기계,2026-09-18,22.28,5.07,2022-08-30,419.29,2025-07-23,77.4,2553,26132283572
A382900,범한퓨얼셀,전기제품,2026-09-18,22.3,12.58,2026-08-03,1017.36,2023-04-19,3.7,881,222967450000
A252990,샘씨엔에스,반도체와반도체장비,2026-09-18,22.41,12.07,2022-10-13,229.74,2023-12-13,49.5,1165,1042973837480
A111710,남화산업,"호텔,레스토랑,레저",2026-09-18,22.53,8.2,2022-10-13,77.3,2019-11-26,66.6,1873,66293360000
A017650,대림제지,포장재,2026-09-18,22.7,2.45,2022-10-13,42.11,2026-05-15,97.1,2546,94878000000
A005070,코스모신소재,화학,2026-09-18,22.81,6.7,2019-11-12,256.8,2019-12-09,39.3,2414,1386708339250
A241770,메카로,반도체와반도체장비,2026-09-18,22.87,2.75,2018-10-08,1317.21,2021-01-27,55.9,1643,394455168000
A070300,퀀텀레일,핸드셋,2026-09-18,22.94,11.11,2015-01-05,2127.87,2024-10-15,14.2,1075,52647648378
A207940,삼성바이오로직스,제약,2026-09-18,22.95,22.92,2026-09-17,3815.51,2017-02-03,0.1,2360,64714749498000
A450080,에코프로머티,전기제품,2026-09-18,22.97,21.45,2026-08-03,5417.37,2024-06-13,1.5,408,2471404063000
A048470,대동스틸,철강,2026-09-18,23.14,2.65,2021-11-30,1525.43,2018-10-08,67.7,1200,26344500000
A377740,바이오노트,건강관리장비와용품,2026-09-18,23.18,2.12,2023-03-14,112.66,2024-06-10,19.8,672,474279553440
A010820,퍼스텍,우주항공과국방,2026-09-18,23.23,17.68,2026-01-14,448.24,2017-03-31,5.6,2178,311652683820
A058400,KNN,방송과엔터테인먼트,2026-09-18,23.3,10.96,2020-03-19,67.99,2020-08-27,67.5,2855,76941667320
A397810,애드포러스,광고,2026-09-18,23.62,11.02,2025-12-18,26.87,2026-08-21,88.8,241,33390181900
A330350,위더스제약,제약,2026-09-18,23.75,8.9,2024-12-09,67.85,2020-12-21,69.6,1447,96753654400
A086710,선진뷰티사이언스,화장품,2026-09-18,23.76,6.08,2024-08-29,74.21,2021-08-09,80.1,1362,82860271200
A065370,위세아이텍,소프트웨어,2026-09-18,23.84,6.44,2020-03-23,2845.03,2025-04-09,74.9,1254,21930343380
A950170,JTC,백화점과일반상점,2026-09-18,23.87,2.05,2020-03-23,144.86,2024-02-26,85.4,1185,208017335475
A396470,워트,반도체와반도체장비,2026-09-18,23.88,15.05,2026-06-26,327.02,2024-06-26,8.0,685,107842800000
A001440,대한전선,전기장비,2026-09-18,24.02,8.97,2015-10-01,216.41,2015-10-21,51.1,2854,6163967144200
A352480,씨앤씨인터내셔널,화장품,2026-09-18,24.09,7.61,2024-11-14,104.71,2022-02-21,96.5,1288,301220812100
A099320,쎄트렉아이,우주항공과국방,2026-09-18,24.29,7.63,2020-03-19,338.95,2022-03-28,54.0,2546,860770450800
A072990,에이치시티,전자장비와기기,2026-09-18,24.41,2.21,2025-12-12,125.78,2018-02-01,87.0,2360,45596857870
A219550,디와이디,화장품,2026-09-18,24.53,1.14,2016-12-29,267.28,2023-02-16,76.4,890,47544712290
A002810,삼영무역,화학,2026-09-18,24.59,8.86,2024-04-16,123.4,2015-10-30,50.4,2855,388729255400
A057030,YBM넷,교육서비스,2026-09-18,24.79,8.0,2017-12-21,5592.14,2018-12-20,38.4,2487,34011973245
A347000,센코,전자장비와기기,2026-09-18,24.86,8.52,2023-06-01,181.37,2021-01-25,11.7,1379,71500309786
A445090,에이직랜드,반도체와반도체장비,2026-09-18,25.0,16.27,2024-12-09,421.42,2026-06-29,10.9,457,229985100900
A094360,칩스앤미디어,반도체와반도체장비,2026-09-18,25.01,5.97,2016-01-14,1444.49,2018-10-01,48.5,2571,232558933860
A295310,에이치브이엠,비철금속,2026-09-18,25.06,15.86,2026-08-03,89.12,2026-05-26,22.5,520,744273480000
A178780,일월지엠엘,전문소매,2026-09-18,25.06,2.28,2016-02-29,255.12,2024-04-01,69.3,766,46411595550
A002230,피에스텍,전기제품,2026-09-18,25.1,7.89,2016-01-20,1188.42,2021-07-19,58.1,2055,93947457000
A340450,지씨지놈,생명과학도구및서비스,2026-09-18,25.11,17.7,2026-08-03,634.5,2025-07-11,11.9,278,163190471700
A039440,에스티아이,반도체와반도체장비,2026-09-18,25.35,2.51,2026-08-03,41.74,2026-05-06,99.5,2855,313242349400
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-18,25.44,3.02,2019-01-22,852.3,2026-08-20,76.7,2794,546892394400
A059120,아진엑스텍,반도체와반도체장비,2026-09-18,25.5,5.18,2017-09-25,173.36,2026-01-26,60.3,2037,132747978500
A098460,고영,전자장비와기기,2026-09-18,25.62,10.82,2015-08-24,72.49,2026-04-27,62.5,2855,1885846489450
A140860,파크시스템스,전자장비와기기,2026-09-18,25.78,7.73,2020-03-19,670.08,2016-08-24,66.0,2552,1764622188000
A228340,동양파일,건축자재,2026-09-18,25.87,3.19,2016-12-05,1117.88,2021-05-20,88.0,1566,75200000000
A001820,삼화콘덴서,전기제품,2026-09-18,25.89,4.0,2015-08-24,256.24,2015-04-08,94.3,2765,1503117000000
A318060,그래피,건강관리장비와용품,2026-09-18,25.92,24.48,2026-08-03,781.47,2026-02-13,5.6,125,181456010940
A039030,이오테크닉스,반도체와반도체장비,2026-09-18,26.06,4.9,2020-03-19,438.98,2019-12-30,79.4,2855,5586915925000
A002760,보락,식품,2026-09-18,26.07,20.22,2026-06-30,1272.23,2021-06-08,3.7,2613,59301000000
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-18,26.11,6.04,2023-07-28,50.28,2026-04-22,93.5,2668,16368000000000
A060480,국일신동,비철금속,2026-09-18,26.22,8.19,2018-01-10,314.61,2019-10-14,37.6,1819,17854900000
A0126Z0,삼성에피스홀딩스,제약,2026-09-18,26.25,22.21,2026-06-23,41.51,2026-02-26,10.4,173,8136757023000
A336060,웨이버스,IT서비스,2026-09-18,26.28,3.44,2022-04-13,108.7,2025-10-15,61.8,1066,29374672000
A038290,마크로젠,생명과학도구및서비스,2026-09-18,26.31,10.91,2022-09-01,1033.97,2026-01-29,31.4,2423,130096800000
A014950,삼익제약,제약,2026-09-18,26.36,11.76,2026-08-03,55.99,2026-01-08,32.0,200,100172500600
A038620,위즈코프,운송인프라,2026-09-18,26.43,10.84,2024-11-13,28667.89,2021-11-16,18.3,2793,29837409210
A489500,엘케이켐,반도체와반도체장비,2026-09-18,26.51,6.7,2026-08-03,53.16,2026-03-20,81.2,362,141885483600
A078600,대주전자재료,전자장비와기기,2026-09-18,26.63,4.41,2017-02-24,195.36,2015-03-31,25.1,2608,1381964144000
A096350,대창솔루션,조선,2026-09-18,26.64,12.29,2024-02-08,143.98,2025-01-22,36.1,581,71645657328
A0001A0,덕양에너젠,석유와가스,2026-09-18,26.9,23.7,2026-08-03,142.88,2026-02-02,14.2,134,225400313700
A377300,카카오페이,IT서비스,2026-09-18,26.91,26.74,2026-09-17,5321.2,2022-04-29,0.3,741,5445850035500
A321260,프로이천,디스플레이장비및부품,2026-09-18,26.96,2.02,2021-10-06,286.83,2026-05-26,47.3,1194,49026034076
A457600,벡트,교육서비스,2026-09-18,26.97,12.6,2026-03-04,312.53,2026-06-23,72.0,107,62026437500
A096870,엘디티,디스플레이장비및부품,2026-09-18,27.32,10.35,2021-10-06,279.39,2016-06-01,56.5,1137,20661297525
A017390,서울가스,가스유틸리티,2026-09-18,27.48,17.41,2026-01-07,5599.48,2025-07-14,7.3,1818,270765000000
A000100,유한양행,제약,2026-09-18,27.55,15.72,2017-09-28,85.7,2025-03-20,18.9,2855,5587437777900
A095340,ISC,반도체와반도체장비,2026-09-18,27.61,5.3,2020-04-13,711.24,2019-11-05,87.8,2792,3949011905400
A033230,인성정보,IT서비스,2026-09-18,27.69,5.48,2017-10-13,500.19,2021-11-29,48.9,2380,51525687600
A413630,씨피시스템,기계,2026-09-18,27.7,10.26,2025-03-21,72.22,2025-12-02,60.5,519,160685428050
A009150,삼성전기,전자장비와기기,2026-09-18,27.78,4.4,2019-01-04,106.67,2026-06-19,97.3,2855,103674850048000
A041910,폴라리스AI파마,제약,2026-09-18,27.98,14.27,2024-01-17,547.1,2025-02-11,34.7,2732,71730090000
A134580,탑코미디어,양방향미디어와서비스,2026-09-18,28.07,3.27,2015-08-24,660.23,2022-12-16,61.0,1012,184360117260
A296640,이노에이엑스,소프트웨어,2026-09-18,28.12,8.94,2025-08-22,54.11,2026-03-12,61.4,578,31690902240
A006110,삼아알미늄,비철금속,2026-09-18,28.53,4.36,2020-03-23,3309.77,2024-06-11,76.3,2176,902870263500
A327260,RF머트리얼즈,우주항공과국방,2026-09-18,28.66,7.94,2026-08-03,3089.34,2022-07-22,60.9,1101,874257575400
A469610,이노테크,디스플레이장비및부품,2026-09-18,28.73,13.26,2026-01-14,42.92,2025-11-10,91.1,191,143891261000
A006660,삼성공조,자동차부품,2026-09-18,28.74,6.72,2023-10-23,672.54,2019-05-22,56.5,2238,106942292240
A307950,현대오토에버,IT서비스,2026-09-18,28.8,4.98,2020-03-19,93.01,2026-06-01,88.3,1816,10133161349000
A434480,모니터랩,소프트웨어,2026-09-18,28.96,20.76,2026-08-03,12150.63,2024-01-24,7.8,396,36069179000
A017180,명문제약,제약,2026-09-18,28.96,5.06,2026-06-26,263.77,2016-06-30,78.9,1799,44105536746
A368770,파이버프로,전자장비와기기,2026-09-18,29.01,5.02,2022-01-18,74.85,2026-03-25,44.3,1131,461273319000
A417180,핑거스토리,양방향미디어와서비스,2026-09-18,29.04,16.35,2026-06-26,158.71,2023-01-17,19.8,885,24602597145
A006220,제주은행,은행,2026-09-18,29.55,1.78,2020-03-23,287.57,2024-10-07,79.6,2855,367779959610
A397030,에이프릴바이오,제약,2026-09-18,29.63,8.84,2023-12-01,852.01,2026-02-23,33.7,677,503774534960
A006400,삼성SDI,전기제품,2026-09-18,29.65,8.68,2024-07-02,21406.53,2025-12-10,61.6,2464,43596771730000
A065350,신성델타테크,가정용기기와용품,2026-09-18,29.69,3.33,2018-06-19,161.42,2024-12-26,76.3,2855,864370164600
A009810,MDS스피어,판매업체,2026-09-18,29.7,20.43,2026-08-21,621.38,2017-07-13,21.9,155,39075179520
A300080,플리토,양방향미디어와서비스,2026-09-18,30.28,14.78,2024-08-05,949.6,2023-05-09,17.3,640,147888840960
A010400,우진아이엔에스,건설,2026-09-18,30.51,1.76,2018-12-11,574.95,2021-07-02,51.1,716,31059650000
A900270,헝셩그룹,레저용장비와제품,2026-09-18,30.53,0.79,2020-03-23,84.44,2025-10-30,91.6,2146,33100969920
A057540,옴니시스템,전자장비와기기,2026-09-18,30.56,7.27,2025-02-03,185.4,2024-01-02,52.2,2104,34508069708
A010120,LS ELECTRIC,전기장비,2026-09-18,30.6,4.09,2020-03-19,74.06,2026-05-07,96.6,2855,31725000000000
A009520,포스코엠텍,철강,2026-09-18,30.64,5.45,2015-08-21,905.0,2024-10-07,70.3,2445,527613047010
A209640,와이제이링크,전자장비와기기,2026-09-18,30.79,14.85,2024-12-09,31.96,2024-10-18,97.6,85,107515091880
A252500,세화피앤씨,화장품,2026-09-18,30.98,8.71,2020-08-21,544.97,2023-04-19,53.6,2115,19415630520
A012690,모나리자,가정용품,2026-09-18,31.05,10.49,2014-12-30,373.14,2018-09-11,51.9,2425,52991748495
A033310,엠투엔,자동차부품,2026-09-18,31.18,7.49,2014-12-30,252.89,2020-02-19,80.1,1930,57920088744
A004710,한솔테크닉스,전자장비와기기,2026-09-18,31.84,1.57,2022-07-04,53.05,2022-04-28,99.0,2789,530666971830
A012210,삼미금속,기계,2026-09-18,32.16,16.74,2025-05-22,71.08,2025-12-26,57.4,338,257255621640
A006490,프리티,무선통신서비스,2026-09-18,32.22,7.04,2026-03-24,1712.5,2025-07-01,24.8,1075,27240621155
A005680,삼영전자,전기제품,2026-09-18,32.25,10.16,2022-10-13,61.44,2024-04-03,93.0,2855,254800000000
A273640,와이엠텍,전기제품,2026-09-18,32.59,8.18,2023-08-14,83.61,2026-05-08,74.7,1206,56803880000
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-18,32.59,18.0,2025-08-20,64.79,2026-01-02,58.3,211,30370136225
A396300,HT로보틱스,전자장비와기기,2026-09-18,32.89,9.66,2024-08-05,2563.94,2024-10-15,62.5,855,123441070000
A032540,TJ미디어,전자제품,2026-09-18,33.24,7.87,2022-09-30,254.24,2017-03-02,74.1,1990,79305682335
A272210,한화시스템,우주항공과국방,2026-09-18,33.38,5.22,2020-03-23,90.29,2026-03-09,84.2,1660,15113551120000
A142280,녹십자엠에스,건강관리장비와용품,2026-09-18,33.39,19.43,2015-08-24,359.19,2020-09-08,30.5,1573,79078002300
A034020,두산에너빌리티,기계,2026-09-18,33.45,0.47,2020-03-23,6329.11,2020-12-30,86.2,2795,54383641295400
A458350,에스팀,광고,2026-09-18,33.63,16.8,2026-06-26,119.9,2026-03-06,29.2,113,26136432000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-18,33.77,11.02,2020-03-23,270.98,2025-08-19,65.4,2360,143234248570
A137080,나래나노텍,디스플레이장비및부품,2026-09-18,33.79,2.29,2022-09-30,68.98,2023-03-28,81.4,431,66508783290
A446540,메가터치,전자장비와기기,2026-09-18,33.8,15.15,2025-02-03,132.99,2024-06-13,47.2,371,248626399050
A089890,코세스,반도체와반도체장비,2026-09-18,33.89,3.74,2018-10-11,83.22,2024-07-01,84.0,2181,466866680300
A003000,부광약품,제약,2026-09-18,33.91,16.38,2015-01-02,1417.23,2021-04-14,10.7,2243,395152007355
A000500,가온전선,전기장비,2026-09-18,33.93,2.04,2022-10-21,109.59,2026-05-12,98.3,2855,9737277489000
A081000,일진다이아,비철금속,2026-09-18,34.03,5.62,2014-12-30,116.52,2020-08-11,64.6,2127,131803608000
A336680,탑런토탈솔루션,자동차부품,2026-09-18,34.24,3.41,2026-06-26,44.87,2026-06-30,99.8,437,116849490630
A448280,에코아이,상업서비스와공급품,2026-09-18,34.37,14.76,2023-12-15,1231.83,2025-01-03,29.5,421,274976877120
A054090,삼진엘앤디,전자장비와기기,2026-09-18,34.47,4.04,2015-08-24,526.3,2021-07-19,69.0,1455,25708008960
A394800,쓰리빌리언,건강관리기술,2026-09-18,34.5,29.36,2026-09-16,212.12,2025-07-03,11.0,82,151793577810
A092790,넥스틸,철강,2026-09-18,34.58,1.01,2023-12-28,36.5,2026-09-14,99.6,700,365328100000
A148150,세경하이테크,핸드셋,2026-09-18,34.76,1.72,2023-11-30,125.63,2021-03-19,94.3,1725,146969552430
A0011A0,액스비스,전자장비와기기,2026-09-18,34.88,9.53,2026-08-03,42.09,2026-03-09,96.4,112,115551701200
A443670,에스피소프트,IT서비스,2026-09-18,34.96,17.44,2026-06-26,128.51,2024-04-22,21.6,610,131337785080
A033560,블루콤,부동산,2026-09-18,35.06,4.71,2016-01-21,1157.37,2019-03-06,69.6,1889,80199000000
A033920,무학,음료,2026-09-18,35.24,8.18,2023-07-26,547.88,2021-09-16,77.1,2515,216600000000
A290740,액트로,핸드셋,2026-09-18,35.81,2.19,2018-10-29,64.32,2025-04-18,87.5,1337,137790000590
A123570,이엠넷,광고,2026-09-18,35.86,5.89,2018-07-09,165.72,2026-02-25,95.5,2855,36844633012
A005610,삼립,식품,2026-09-18,35.92,3.62,2024-11-13,46.61,2015-03-30,95.8,2855,348611963600
A198940,한주라이트메탈,자동차부품,2026-09-18,36.43,1.0,2016-04-11,352.55,2023-04-12,77.0,565,27754205440
A232680,라온로보틱스,반도체와반도체장비,2026-09-18,36.47,1.64,2016-07-11,108.37,2023-09-07,77.8,2508,128597750000
A033790,피노,전기제품,2026-09-18,36.5,3.26,2021-04-01,25198.24,2025-02-24,65.0,1016,666575096000
A064550,바이오니아,생물공학,2026-09-18,36.51,3.45,2021-03-25,1296.76,2023-06-20,59.2,1573,227646766620
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-18,36.57,21.98,2026-01-07,4201.21,2024-03-26,7.8,2054,162005252640
A126730,코칩,전기제품,2026-09-18,36.74,15.81,2024-07-16,161.96,2026-02-23,32.0,556,209167505100
A060370,LS마린솔루션,건설,2026-09-18,36.77,6.67,2015-08-21,250.41,2026-02-24,66.8,1936,1776121036000
A388610,지에프씨생명과학,생물공학,2026-09-18,36.79,31.0,2025-04-03,203.19,2026-01-02,23.0,396,30940475230
A282720,금양그린파워,에너지장비및서비스,2026-09-18,37.19,7.98,2026-08-03,373.55,2026-02-20,70.6,528,91744615000
A096250,와이즈넛,소프트웨어,2026-09-18,37.42,24.21,2023-01-03,1555.35,2026-02-03,11.2,825,64627399070
A317850,대모,기계,2026-09-18,37.46,11.75,2019-08-27,823.7,2022-06-03,38.0,1366,51861136600
A067080,대화제약,제약,2026-09-18,37.53,17.38,2020-03-19,391.72,2024-09-26,27.3,2795,207575647500
A100660,서암기계공업,기계,2026-09-18,37.6,15.03,2018-10-29,1968.58,2016-11-28,28.1,2120,38997000000
A079190,케스피온,핸드셋,2026-09-18,37.69,4.61,2015-10-28,78.51,2017-12-26,77.1,834,12283352718
A013720,청보,자동차부품,2026-09-18,37.69,12.85,2015-01-12,2606.25,2018-10-01,27.9,1930,26338584620
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-18,38.29,1.87,2016-09-12,734.93,2026-04-27,48.5,1713,59718108480
A086520,에코프로,화학,2026-09-18,38.48,2.65,2020-03-19,238.03,2025-12-09,87.4,2549,11011445927200
A108230,톱텍,기계,2026-09-18,39.05,1.97,2024-12-09,53.94,2026-04-13,94.9,1931,126237173400
A456010,아이씨티케이,통신장비,2026-09-18,39.19,23.0,2026-08-03,101.87,2026-02-04,38.8,255,329203345000
A457370,한켐,디스플레이장비및부품,2026-09-18,39.21,8.02,2024-12-09,42.5,2026-09-17,99.8,445,94062782440
A271980,제일약품,제약,2026-09-18,39.28,8.83,2025-11-07,2224.43,2020-01-02,29.0,1384,146460525120
A100250,진양홀딩스,자동차부품,2026-09-18,40.04,7.17,2016-02-03,52.63,2024-03-26,90.4,2855,198090000000
A042700,한미반도체,반도체와반도체장비,2026-09-18,40.05,4.98,2019-01-04,205.19,2026-05-14,88.9,2855,22493679200000
A452190,한빛레이저,전기제품,2026-09-18,40.24,26.68,2026-06-26,16415.65,2024-10-10,17.7,334,118406757150
A126560,현대퓨처넷,화장품,2026-09-18,40.47,5.89,2016-01-12,141.4,2023-12-14,68.0,2607,367461499600
A196170,알테오젠,생물공학,2026-09-18,40.5,16.5,2015-10-26,1766.13,2016-03-31,6.9,1698,17657576215500
A302550,리메드,건강관리장비와용품,2026-09-18,40.69,7.11,2022-07-04,701.96,2023-07-19,37.8,1371,79471909125
