code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A330350,위더스제약,제약,2026-09-10,25.6,8.9,2024-12-09,67.85,2020-12-21,74.3,1441,104277472000
A038620,위즈코프,운송인프라,2026-09-10,25.85,10.84,2024-11-13,28667.89,2021-11-16,17.5,2787,29186135811
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-10,25.92,3.02,2019-01-22,852.3,2026-08-20,77.2,2788,557250204900
A000500,가온전선,전기장비,2026-09-10,25.94,2.04,2022-10-21,109.59,2026-05-12,98.1,2849,7444401750000
A219550,디와이디,화장품,2026-09-10,25.98,1.14,2016-12-29,267.28,2023-02-16,77.6,884,50358498570
A457370,한켐,디스플레이장비및부품,2026-09-10,25.99,8.02,2024-12-09,34.3,2026-08-19,93.6,439,62358945820
A140860,파크시스템스,전자장비와기기,2026-09-10,26.08,7.73,2020-03-19,670.08,2016-08-24,67.6,2546,1785629595000
A327260,RF머트리얼즈,우주항공과국방,2026-09-10,26.13,7.94,2026-08-03,3089.34,2022-07-22,57.5,1095,780715612600
A039030,이오테크닉스,반도체와반도체장비,2026-09-10,26.15,4.9,2020-03-19,438.98,2019-12-30,79.5,2849,5605395250000
A456010,아이씨티케이,통신장비,2026-09-10,26.16,23.0,2026-08-03,101.87,2026-02-04,5.6,249,219710602500
A336060,웨이버스,IT서비스,2026-09-10,26.2,3.44,2022-04-13,108.7,2025-10-15,61.7,1060,29278361600
A038290,마크로젠,생명과학도구및서비스,2026-09-10,26.31,10.91,2022-09-01,1033.97,2026-01-29,31.2,2417,130096800000
A078600,대주전자재료,전자장비와기기,2026-09-10,26.32,4.41,2017-02-24,195.36,2015-03-31,24.4,2602,1366260006000
A002760,보락,식품,2026-09-10,26.38,20.22,2026-06-30,1272.23,2021-06-08,4.2,2607,60019800000
A096870,엘디티,디스플레이장비및부품,2026-09-10,26.39,10.35,2021-10-06,279.39,2016-06-01,52.1,1131,19951717610
A413630,씨피시스템,기계,2026-09-10,26.39,10.26,2025-03-21,72.22,2025-12-02,59.3,513,153033741000
A098460,고영,전자장비와기기,2026-09-10,26.6,10.82,2015-08-24,72.49,2026-04-27,65.3,2849,1971101755700
A060480,국일신동,비철금속,2026-09-10,26.72,8.19,2018-01-10,314.61,2019-10-14,38.3,1813,18198690000
A096350,대창솔루션,조선,2026-09-10,27.31,12.29,2024-02-08,143.98,2025-01-22,36.9,575,73451540666
A017180,명문제약,제약,2026-09-10,27.51,5.06,2026-06-26,263.77,2016-06-30,71.5,1793,41898562236
A228340,동양파일,건축자재,2026-09-10,27.59,3.19,2016-12-05,1117.88,2021-05-20,88.8,1560,80200000000
A033230,인성정보,IT서비스,2026-09-10,27.61,5.48,2017-10-13,500.19,2021-11-29,48.6,2374,51374141460
A004710,한솔테크닉스,전자장비와기기,2026-09-10,27.73,1.57,2022-07-04,53.05,2022-04-28,98.9,2783,462142407900
A397030,에이프릴바이오,제약,2026-09-10,27.96,8.84,2023-12-01,852.01,2026-02-23,26.1,671,475388989500
A0126Z0,삼성에피스홀딩스,제약,2026-09-10,27.98,22.21,2026-06-23,41.51,2026-02-26,18.0,167,8671742576500
A134580,탑코미디어,양방향미디어와서비스,2026-09-10,28.0,3.27,2015-08-24,660.23,2022-12-16,60.9,1006,183867175770
A009150,삼성전기,전자장비와기기,2026-09-10,28.02,4.4,2019-01-04,106.67,2026-06-19,97.6,2849,104571174400000
A469610,이노테크,디스플레이장비및부품,2026-09-10,28.16,13.26,2026-01-14,42.92,2025-11-10,89.2,185,141029533000
A095340,ISC,반도체와반도체장비,2026-09-10,28.25,5.3,2020-04-13,711.24,2019-11-05,88.1,2786,4040159254800
A296640,이노에이엑스,소프트웨어,2026-09-10,28.31,8.94,2025-08-22,54.11,2026-03-12,62.8,572,31898032320
A006660,삼성공조,자동차부품,2026-09-10,28.34,6.72,2023-10-23,672.54,2019-05-22,55.5,2232,105479555720
A318060,그래피,건강관리장비와용품,2026-09-10,28.37,24.48,2026-08-03,781.47,2026-02-13,12.6,119,198572391750
A041910,폴라리스AI파마,제약,2026-09-10,28.4,14.27,2024-01-17,547.1,2025-02-11,36.3,2726,72792758000
A000100,유한양행,제약,2026-09-10,28.63,15.72,2017-09-28,85.7,2025-03-20,20.4,2849,5808285120900
A017390,서울가스,가스유틸리티,2026-09-10,28.64,17.41,2026-01-07,5599.48,2025-07-14,14.1,1812,282150000000
A0001A0,덕양에너젠,석유와가스,2026-09-10,28.69,23.7,2026-08-03,142.88,2026-02-02,21.9,128,240427001280
A457600,벡트,교육서비스,2026-09-10,28.82,12.6,2026-03-04,312.53,2026-06-23,81.2,101,66275762500
A126730,코칩,전기제품,2026-09-10,29.73,15.81,2024-07-16,161.96,2026-02-23,11.8,550,169263431800
A065350,신성델타테크,가정용기기와용품,2026-09-10,29.74,3.33,2018-06-19,161.42,2024-12-26,76.3,2849,865744362000
A010120,LS ELECTRIC,전기장비,2026-09-10,29.8,4.09,2020-03-19,74.06,2026-05-07,96.3,2849,30900000000000
A252500,세화피앤씨,화장품,2026-09-10,30.05,8.71,2020-08-21,544.97,2023-04-19,52.1,2109,18834821060
A272210,한화시스템,우주항공과국방,2026-09-10,30.19,5.22,2020-03-23,90.29,2026-03-09,75.4,1654,13677763763600
A006110,삼아알미늄,비철금속,2026-09-10,30.25,4.36,2020-03-23,3309.77,2024-06-11,76.6,2170,957314701500
A050860,아세아텍,기계,2026-09-10,30.56,3.87,2023-10-26,147.64,2019-06-20,93.3,2849,38385000000
A006220,제주은행,은행,2026-09-10,30.59,1.78,2020-03-23,287.57,2024-10-07,80.1,2849,380631468990
A900270,헝셩그룹,레저용장비와제품,2026-09-10,30.73,0.79,2020-03-23,84.44,2025-10-30,91.7,2140,33315215680
A307950,현대오토에버,IT서비스,2026-09-10,30.75,4.98,2020-03-19,93.01,2026-06-01,91.2,1810,10818760899000
A006400,삼성SDI,전기제품,2026-09-10,31.04,8.68,2024-07-02,21406.53,2025-12-10,64.6,2458,45208482330000
A033310,엠투엔,자동차부품,2026-09-10,31.28,7.49,2014-12-30,252.89,2020-02-19,80.3,1924,58119951024
A142280,녹십자엠에스,건강관리장비와용품,2026-09-10,31.37,19.43,2015-08-24,359.19,2020-09-08,25.7,1567,74285396100
A010400,우진아이엔에스,건설,2026-09-10,31.49,1.76,2018-12-11,574.95,2021-07-02,53.9,710,32050510000
A009520,포스코엠텍,철강,2026-09-10,31.53,5.45,2015-08-21,905.0,2024-10-07,71.0,2439,543020847120
A012690,모나리자,가정용품,2026-09-10,31.61,10.49,2014-12-30,373.14,2018-09-11,54.7,2419,53942601125
A060370,LS마린솔루션,건설,2026-09-10,31.67,6.67,2015-08-21,250.41,2026-02-24,57.9,1930,1692538869600
A089890,코세스,반도체와반도체장비,2026-09-10,31.67,3.74,2018-10-11,83.22,2024-07-01,81.8,2175,436184500600
A057540,옴니시스템,전자장비와기기,2026-09-10,31.72,7.27,2025-02-03,185.4,2024-01-02,54.9,2098,35814743604
A394800,쓰리빌리언,건강관리기술,2026-09-10,31.82,31.82,2026-09-10,212.12,2025-07-03,1.3,76,140019233200
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-10,32.21,21.98,2026-01-07,4201.21,2024-03-26,4.2,2048,142675080450
A290740,액트로,핸드셋,2026-09-10,32.23,2.19,2018-10-29,64.32,2025-04-18,83.2,1331,124000935520
A446540,메가터치,전자장비와기기,2026-09-10,32.33,15.15,2025-02-03,132.99,2024-06-13,44.9,365,237867127980
A377300,카카오페이,IT서비스,2026-09-10,32.39,26.94,2026-08-05,5321.2,2022-04-29,3.8,735,6553961588250
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-10,32.64,18.0,2025-08-20,64.79,2026-01-02,59.0,205,30409629250
A0011A0,액스비스,전자장비와기기,2026-09-10,32.96,9.53,2026-08-03,42.09,2026-03-09,98.1,106,109204758000
A273640,와이엠텍,전기제품,2026-09-10,33.03,8.18,2023-08-14,83.61,2026-05-08,75.4,1200,57571500000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-10,33.1,11.02,2020-03-23,270.98,2025-08-19,64.7,2354,140396053420
A032540,TJ미디어,전자제품,2026-09-10,33.37,7.87,2022-09-30,254.24,2017-03-02,74.2,1984,79619143530
A336680,탑런토탈솔루션,자동차부품,2026-09-10,33.44,3.41,2026-06-26,44.87,2026-06-30,99.3,431,114109301570
A033560,블루콤,부동산,2026-09-10,33.67,4.71,2016-01-21,1157.37,2019-03-06,69.0,1883,77035500000
A448280,에코아이,상업서비스와공급품,2026-09-10,34.41,14.76,2023-12-15,1231.83,2025-01-03,29.4,415,275273188410
A300080,플리토,양방향미디어와서비스,2026-09-10,34.47,14.78,2024-08-05,949.6,2023-05-09,25.2,634,168355600200
A003000,부광약품,제약,2026-09-10,34.63,16.38,2015-01-02,1417.23,2021-04-14,12.1,2237,403538504390
A458350,에스팀,광고,2026-09-10,34.74,16.8,2026-06-26,119.9,2026-03-06,31.8,107,27004752000
A396300,HT로보틱스,전자장비와기기,2026-09-10,35.04,9.66,2024-08-05,2563.94,2024-10-15,64.3,849,131520367500
A137080,나래나노텍,디스플레이장비및부품,2026-09-10,35.16,2.29,2022-09-30,68.98,2023-03-28,84.2,425,69186270540
A092790,넥스틸,철강,2026-09-10,35.37,1.01,2023-12-28,35.37,2026-09-10,100.0,694,373648740000
A388610,지에프씨생명과학,생물공학,2026-09-10,35.39,31.0,2025-04-03,203.19,2026-01-02,14.4,390,29768890970
A054090,삼진엘앤디,전자장비와기기,2026-09-10,35.47,4.04,2015-08-24,526.3,2021-07-19,69.9,1449,26456785920
A034020,두산에너빌리티,기계,2026-09-10,35.47,0.47,2020-03-23,6329.11,2020-12-30,86.9,2789,57586447025400
A033920,무학,음료,2026-09-10,35.47,8.18,2023-07-26,547.88,2021-09-16,77.6,2509,218025000000
A033790,피노,전기제품,2026-09-10,35.59,3.26,2021-04-01,25198.24,2025-02-24,64.4,1010,649910718600
A005680,삼영전자,전기제품,2026-09-10,35.63,10.16,2022-10-13,61.44,2024-04-03,95.1,2849,246400000000
A148150,세경하이테크,핸드셋,2026-09-10,35.77,1.72,2023-11-30,125.63,2021-03-19,94.6,1719,151234690590
A232680,라온로보틱스,반도체와반도체장비,2026-09-10,35.98,1.64,2016-07-11,108.37,2023-09-07,77.5,2502,126874275000
A123570,이엠넷,광고,2026-09-10,36.16,5.89,2018-07-09,165.72,2026-02-25,95.7,2849,37156498104
A054920,한컴위드,비철금속,2026-09-10,36.28,15.77,2018-05-03,13094.23,2020-09-15,20.3,1620,104685370510
A012210,삼미금속,기계,2026-09-10,36.39,16.74,2025-05-22,71.08,2025-12-26,70.2,332,291141442770
A067080,대화제약,제약,2026-09-10,36.72,17.38,2020-03-19,391.72,2024-09-26,25.2,2789,203107651500
A081000,일진다이아,비철금속,2026-09-10,36.85,5.62,2014-12-30,116.52,2020-08-11,66.9,2121,142739898750
A005610,삼립,식품,2026-09-10,36.99,3.62,2024-11-13,46.61,2015-03-30,96.9,2849,358966774400
A317850,대모,기계,2026-09-10,37.27,11.75,2019-08-27,823.7,2022-06-03,37.6,1360,51611404000
A282720,금양그린파워,에너지장비및서비스,2026-09-10,37.33,7.98,2026-08-03,373.55,2026-02-20,70.7,522,92108200000
A100660,서암기계공업,기계,2026-09-10,38.02,15.03,2018-10-29,1968.58,2016-11-28,28.1,2114,39438000000
A079190,케스피온,핸드셋,2026-09-10,38.1,4.61,2015-10-28,78.51,2017-12-26,77.8,828,12417597010
A108230,톱텍,기계,2026-09-10,38.11,1.97,2024-12-09,53.94,2026-04-13,94.4,1925,123195313800
A357580,아모센스,핸드셋,2026-09-10,38.23,6.53,2024-08-05,1455.1,2022-11-30,76.0,1056,61660455260
A064550,바이오니아,생물공학,2026-09-10,38.41,3.45,2021-03-25,1296.76,2023-06-20,60.5,1567,239519500480
A096250,와이즈넛,소프트웨어,2026-09-10,38.52,24.21,2023-01-03,1555.35,2026-02-03,11.7,819,66517780030
A006490,프리티,무선통신서비스,2026-09-10,38.62,7.04,2026-03-24,1712.5,2025-07-01,30.7,1069,32653252720
A013720,청보,자동차부품,2026-09-10,38.99,12.85,2015-01-12,2606.25,2018-10-01,29.2,1924,27251006720
A101170,우림피티에스,기계,2026-09-10,39.26,10.23,2015-07-09,1682.94,2021-05-11,70.3,1869,112455000000
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-10,39.28,1.87,2016-09-12,734.93,2026-04-27,48.9,1707,61262542320
A198940,한주라이트메탈,자동차부품,2026-09-10,39.46,1.0,2016-04-11,352.55,2023-04-12,80.1,559,30063737600
A041520,이엘씨,반도체와반도체장비,2026-09-10,39.8,3.09,2015-12-01,49.39,2017-07-19,91.8,1322,143461352100
A126560,현대퓨처넷,화장품,2026-09-10,40.05,5.89,2016-01-12,141.4,2023-12-14,67.5,2601,363639463200
A271980,제일약품,제약,2026-09-10,40.07,8.83,2025-11-07,2224.43,2020-01-02,30.3,1378,149401499520
A452190,한빛레이저,전기제품,2026-09-10,40.16,26.68,2026-06-26,16415.65,2024-10-10,17.4,328,118167551580
A100250,진양홀딩스,자동차부품,2026-09-10,40.62,7.17,2016-02-03,52.63,2024-03-26,90.8,2849,200965500000
A003920,남양유업,식품,2026-09-10,40.76,10.11,2017-07-13,758.21,2020-01-03,53.6,1447,243390876300
A314930,바이오다인,건강관리장비와용품,2026-09-10,40.99,20.67,2023-01-02,657.06,2026-02-09,22.6,579,196740720830
A264850,이랜시스,전자장비와기기,2026-09-10,41.11,9.47,2020-03-19,71.94,2026-05-11,89.8,1621,179344103040
A086520,에코프로,화학,2026-09-10,41.24,2.65,2020-03-19,238.03,2025-12-09,88.8,2543,11798947608800
A094840,슈프리마에이치큐,전자장비와기기,2026-09-10,41.27,7.24,2018-10-29,686.8,2016-01-04,86.2,2480,118457796720
A277070,린드먼아시아,창업투자,2026-09-10,41.69,4.31,2020-03-19,77.39,2018-03-14,95.8,2063,42171360000
A302550,리메드,건강관리장비와용품,2026-09-10,41.7,7.11,2022-07-04,701.96,2023-07-19,38.2,1365,81439784970
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-10,42.19,2.5,2021-03-10,219.6,2026-04-28,94.5,2304,44328659550
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-10,42.64,4.27,2022-10-13,58.55,2024-07-01,95.0,1023,89703795195
A007330,푸른저축은행,기타금융,2026-09-10,42.64,1.81,2015-01-08,43.69,2026-08-11,99.6,2849,152336280000
A042700,한미반도체,반도체와반도체장비,2026-09-10,42.93,4.98,2019-01-04,205.19,2026-05-14,90.1,2849,24113986600000
A037070,파세코,가정용기기와용품,2026-09-10,43.0,5.23,2015-11-10,93.51,2023-11-16,92.1,2363,122800000000
A018250,애경산업,화장품,2026-09-10,43.87,5.2,2024-11-14,46.98,2026-08-10,99.0,2057,302129656400
A004770,써니전자,전자장비와기기,2026-09-10,44.03,17.41,2020-03-23,758.08,2015-12-22,29.9,2725,76696066080
A196170,알테오젠,생물공학,2026-09-10,44.26,16.5,2015-10-26,1766.13,2016-03-31,10.3,1692,19294471841000
A950200,소마젠,생명과학도구및서비스,2026-09-10,44.33,38.01,2026-08-03,466.33,2023-04-14,14.6,89,60689747215
A100590,머큐리,통신장비,2026-09-10,44.55,7.4,2018-12-19,1347.55,2020-06-01,84.1,1576,85183538650
A004310,현대약품,제약,2026-09-10,44.69,13.91,2023-07-07,693.48,2024-12-16,43.4,2112,312640000000
A049070,인탑스,핸드셋,2026-09-10,45.53,1.68,2020-03-19,100.9,2025-02-11,97.5,2671,292019665000
A008970,KBI동양철관,철강,2026-09-10,45.63,12.5,2024-12-09,1098.99,2025-10-24,73.8,1501,122133649539
A281740,레이크머티리얼즈,화학,2026-09-10,45.63,1.65,2020-03-19,136.45,2026-02-04,79.6,1621,752614774600
A458650,성우,전기제품,2026-09-10,45.66,14.24,2025-05-27,481.4,2026-05-22,38.7,331,117958052800
A022100,포스코DX,IT서비스,2026-09-10,45.82,7.0,2020-03-19,860.74,2021-05-21,82.3,2745,3367569247350
A025900,동화기업,건축자재,2026-09-10,45.86,2.87,2020-03-23,104.06,2023-06-07,96.4,2596,389796667350
A153460,네이블,소프트웨어,2026-09-10,45.96,8.66,2025-12-12,301.32,2023-10-04,71.1,1496,38200581900
A493280,아이엠바이오로직스,제약,2026-09-10,46.2,44.16,2026-09-03,5162.01,2026-03-20,5.2,97,222251504020
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-10,46.38,25.11,2024-12-09,165.87,2026-01-21,44.8,491,69563797600
A200470,에이팩트,반도체와반도체장비,2026-09-10,46.8,3.71,2022-11-10,1457.39,2017-07-06,83.8,1853,275650167240
A045390,대아티아이,도로와철도운송,2026-09-10,47.05,4.84,2017-08-11,603.68,2018-12-07,70.9,2849,241723683110
A084680,이월드,"섬유,의류,신발,호화품",2026-09-10,47.18,12.62,2020-03-23,534.98,2016-02-22,67.2,1865,75440894676
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-10,47.27,27.58,2022-02-24,1069.84,2014-12-30,9.5,704,72619538600
A083930,아바코,전기제품,2026-09-10,48.19,2.48,2019-09-30,188.79,2022-08-30,95.5,2849,171870585790
A032680,소프트센,IT서비스,2026-09-10,48.37,2.84,2022-09-28,338.1,2020-01-02,68.3,1810,20865572305
A413640,비아이매트릭스,IT서비스,2026-09-10,48.75,6.99,2025-11-24,95.12,2025-12-22,66.0,486,42448876600
A214390,경보제약,제약,2026-09-10,48.94,8.34,2018-07-25,177.67,2023-01-03,91.6,2419,128857975400
A234030,싸이닉솔루션,반도체와반도체장비,2026-09-10,49.26,32.96,2025-08-21,120.67,2025-11-10,35.4,268,70815000000
A065570,삼영이엔씨,조선,2026-09-10,49.48,6.95,2015-01-26,76.68,2019-05-15,86.8,1376,12295692232
A058110,멕아이씨에스,건강관리장비와용품,2026-09-10,49.73,2.14,2021-02-26,1058.33,2020-04-10,83.4,833,25359837400
A032300,한국파마,제약,2026-09-10,50.08,16.36,2020-08-20,159.11,2021-09-29,65.9,1350,83654396670
A014470,부방,가정용기기와용품,2026-09-10,50.5,4.21,2015-09-08,2037.87,2022-12-05,62.1,1795,57220788920
A162300,신스틸,철강,2026-09-10,50.56,8.17,2024-08-05,59.26,2026-04-29,98.9,879,115083085050
A200230,텔콘RF제약,제약,2026-09-10,52.59,3.7,2015-08-17,8049.01,2021-04-14,33.0,889,20292055660
A373170,엠아이큐브솔루션,IT서비스,2026-09-10,52.98,16.49,2026-03-03,111.48,2024-07-01,58.4,490,30907700550
A082270,젬백스,반도체와반도체장비,2026-09-10,53.8,47.25,2017-10-13,1013.86,2023-07-03,3.7,566,456415482930
A307750,국전,제약,2026-09-10,53.82,35.46,2021-07-09,513.68,2025-01-09,27.8,1069,121739079440
A000300,DH오토넥스,자동차부품,2026-09-10,53.88,2.31,2019-01-03,979.92,2022-11-30,87.6,1930,174035631000
A0015G0,그린광학,우주항공과국방,2026-09-10,54.17,44.12,2026-06-26,199.2,2025-11-19,10.1,179,170623047780
A008730,율촌화학,포장재,2026-09-10,55.33,7.29,2026-08-03,1623.56,2025-10-17,86.9,2054,402752000000
A011170,롯데케미칼,화학,2026-09-10,55.77,3.32,2018-10-04,739.37,2024-05-08,98.8,2537,2810345028300
A008930,한미사이언스,제약,2026-09-10,56.23,18.48,2024-12-09,1659.44,2017-09-20,25.4,2735,3768374405000
A092070,디엔에프,반도체와반도체장비,2026-09-10,56.49,4.78,2018-12-17,514.99,2026-04-24,96.2,2244,138746577420
A130660,한전산업,전기유틸리티,2026-09-10,56.72,3.54,2020-03-19,127.18,2026-02-23,95.9,2790,430646000000
A121600,나노신소재,화학,2026-09-10,56.83,10.51,2016-07-06,455.84,2025-04-01,72.4,2849,604526016300
A099220,SDN,에너지장비및서비스,2026-09-10,56.95,7.78,2015-08-24,837.32,2021-01-20,82.3,2112,32164562850
A033830,티비씨,방송과엔터테인먼트,2026-09-10,57.41,8.69,2020-03-19,101.8,2015-11-24,93.9,2849,32784963420
A177830,파버나인,디스플레이장비및부품,2026-09-10,57.81,2.64,2014-12-30,64.72,2026-08-03,98.9,2353,24634034775
A052690,한전기술,전기유틸리티,2026-09-10,58.36,11.89,2015-08-21,561.18,2021-11-08,71.1,2828,5541900000000
A145210,다이나믹디자인,자동차부품,2026-09-10,58.53,3.0,2015-10-14,58.53,2026-08-03,100.0,654,9461011840
A032960,동일기연,전자장비와기기,2026-09-10,58.88,16.85,2015-01-16,1005.97,2025-12-23,41.9,2360,37736931375
A357550,석경에이티,화학,2026-09-10,59.06,18.45,2022-06-23,150.32,2021-01-05,36.1,1373,176196500000
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-10,59.66,10.75,2016-11-22,1235.58,2015-05-11,94.4,2493,2157457075600
A011790,SKC,화학,2026-09-10,59.91,3.99,2020-03-19,2377.61,2024-11-22,95.6,2457,4568003245800
A217190,제너셈,반도체와반도체장비,2026-09-10,59.93,2.87,2016-01-20,636.56,2020-12-29,87.1,1802,83000231910
A094170,동운아나텍,반도체와반도체장비,2026-09-10,60.01,2.45,2018-07-06,731.42,2026-05-26,89.7,2450,576068736800
A026960,동서,식품,2026-09-10,60.21,34.88,2020-03-19,93.92,2021-02-10,66.7,2849,2532380000000
A089030,테크윙,반도체와반도체장비,2026-09-10,61.09,2.23,2022-08-22,119.37,2025-09-24,98.9,2849,1826744698500
A356680,엑스게이트,소프트웨어,2026-09-10,62.79,16.25,2023-04-28,159.5,2026-05-26,63.6,829,352797561120
A382480,지아이텍,전기제품,2026-09-10,63.11,10.44,2022-02-15,94.92,2026-02-25,87.9,1176,63719209660
A187420,HLB제넥스,생물공학,2026-09-10,63.17,39.9,2016-01-04,3304.29,2018-09-20,14.3,1092,59870832798
