code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A434480,모니터랩,소프트웨어,2026-09-21,28.07,20.76,2026-08-03,12150.63,2024-01-24,7.3,397,34961252000
A469610,이노테크,디스플레이장비및부품,2026-09-21,28.11,13.26,2026-01-14,42.92,2025-11-10,86.5,192,140761246000
A307950,현대오토에버,IT서비스,2026-09-21,28.13,4.98,2020-03-19,93.01,2026-06-01,87.2,1817,9900057502000
A009150,삼성전기,전자장비와기기,2026-09-21,28.46,4.4,2019-01-04,106.67,2026-06-19,97.8,2856,106737291584000
A006660,삼성공조,자동차부품,2026-09-21,28.69,6.72,2023-10-23,672.54,2019-05-22,56.3,2239,106779765960
A900270,헝셩그룹,레저용장비와제품,2026-09-21,28.7,0.79,2020-03-23,84.44,2025-10-30,91.3,2147,31119196640
A065350,신성델타테크,가정용기기와용품,2026-09-21,28.89,3.33,2018-06-19,161.42,2024-12-26,75.8,2856,841008808800
A417180,핑거스토리,양방향미디어와서비스,2026-09-21,28.98,16.35,2026-06-26,158.71,2023-01-17,19.4,886,24545448255
A327260,RF머트리얼즈,우주항공과국방,2026-09-21,28.99,7.94,2026-08-03,3089.34,2022-07-22,61.1,1102,884151436850
A006400,삼성SDI,전기제품,2026-09-21,29.21,8.68,2024-07-02,21406.53,2025-12-10,60.4,2465,42952087490000
A006220,제주은행,은행,2026-09-21,29.37,1.78,2020-03-23,287.57,2024-10-07,79.5,2856,365512046190
A095340,ISC,반도체와반도체장비,2026-09-21,29.51,5.3,2020-04-13,711.24,2019-11-05,88.9,2793,4220334247800
A300080,플리토,양방향미디어와서비스,2026-09-21,29.77,14.78,2024-08-05,949.6,2023-05-09,16.2,641,145413023310
A397030,에이프릴바이오,제약,2026-09-21,29.83,8.84,2023-12-01,852.01,2026-02-23,34.4,678,507081588800
A009810,MDS스피어,판매업체,2026-09-21,29.85,20.43,2026-08-21,621.38,2017-07-13,22.4,156,39278696080
A010120,LS ELECTRIC,전기장비,2026-09-21,30.24,4.09,2020-03-19,74.06,2026-05-07,96.4,2856,31350000000000
A252500,세화피앤씨,화장품,2026-09-21,30.31,8.71,2020-08-21,544.97,2023-04-19,52.6,2116,19000766620
A209640,와이제이링크,전자장비와기기,2026-09-21,30.38,14.85,2024-12-09,31.96,2024-10-18,96.5,86,106092934580
A009520,포스코엠텍,철강,2026-09-21,30.39,5.45,2015-08-21,905.0,2024-10-07,70.2,2446,523448776710
A012690,모나리자,가정용품,2026-09-21,30.52,10.49,2014-12-30,373.14,2018-09-11,49.6,2426,52077467120
A010400,우진아이엔에스,건설,2026-09-21,30.63,1.76,2018-12-11,574.95,2021-07-02,51.7,717,31173980000
A006490,프리티,무선통신서비스,2026-09-21,30.96,7.04,2026-03-24,1712.5,2025-07-01,21.0,1076,26175841175
A033310,엠투엔,자동차부품,2026-09-21,31.13,7.49,2014-12-30,252.89,2020-02-19,80.0,1931,57840143832
A004710,한솔테크닉스,전자장비와기기,2026-09-21,31.14,1.57,2022-07-04,53.05,2022-04-28,99.0,2790,518980612090
A057540,옴니시스템,전자장비와기기,2026-09-21,31.77,7.27,2025-02-03,185.4,2024-01-02,55.2,2105,35874137872
A272210,한화시스템,우주항공과국방,2026-09-21,31.92,5.22,2020-03-23,90.29,2026-03-09,80.4,1661,14452333258500
A012210,삼미금속,기계,2026-09-21,32.04,16.74,2025-05-22,71.08,2025-12-26,57.2,339,256333558480
A005680,삼영전자,전기제품,2026-09-21,32.1,10.16,2022-10-13,61.44,2024-04-03,92.8,2856,253600000000
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-21,32.21,18.0,2025-08-20,64.79,2026-01-02,56.6,212,30014699000
A396300,HT로보틱스,전자장비와기기,2026-09-21,32.29,9.66,2024-08-05,2563.94,2024-10-15,61.8,856,121189462500
A443670,에스피소프트,IT서비스,2026-09-21,32.85,17.44,2026-06-26,128.51,2024-04-22,19.0,611,123414298960
A273640,와이엠텍,전기제품,2026-09-21,32.96,8.18,2023-08-14,83.61,2026-05-08,75.3,1207,57461840000
A000500,가온전선,전기장비,2026-09-21,33.05,2.04,2022-10-21,109.59,2026-05-12,98.2,2856,9484167829500
A089890,코세스,반도체와반도체장비,2026-09-21,33.05,3.74,2018-10-11,83.22,2024-07-01,82.7,2182,455257206900
A032540,TJ미디어,전자제품,2026-09-21,33.11,7.87,2022-09-30,254.24,2017-03-02,73.7,1991,78992221140
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-21,33.19,11.02,2020-03-23,270.98,2025-08-19,64.8,2361,140774479440
A137080,나래나노텍,디스플레이장비및부품,2026-09-21,33.36,2.29,2022-09-30,68.98,2023-03-28,80.6,432,65651987370
A142280,녹십자엠에스,건강관리장비와용품,2026-09-21,33.49,19.43,2015-08-24,359.19,2020-09-08,30.7,1574,79317632610
A034020,두산에너빌리티,기계,2026-09-21,33.61,0.47,2020-03-23,6329.11,2020-12-30,86.2,2796,54639865753800
A458350,에스팀,광고,2026-09-21,33.74,16.8,2026-06-26,119.9,2026-03-06,31.6,114,26223264000
A448280,에코아이,상업서비스와공급품,2026-09-21,33.82,14.76,2023-12-15,1231.83,2025-01-03,26.8,422,270532207770
A148150,세경하이테크,핸드셋,2026-09-21,33.88,1.72,2023-11-30,125.63,2021-03-19,94.1,1726,143237556540
A394800,쓰리빌리언,건강관리기술,2026-09-21,34.03,29.36,2026-09-16,212.12,2025-07-03,10.8,83,149725111865
A003000,부광약품,제약,2026-09-21,34.04,16.38,2015-01-02,1417.23,2021-04-14,11.1,2244,396631977420
A336680,탑런토탈솔루션,자동차부품,2026-09-21,34.13,3.41,2026-06-26,44.87,2026-06-30,99.3,438,116458035050
A092790,넥스틸,철강,2026-09-21,34.34,1.01,2023-12-28,36.5,2026-09-14,99.1,701,362727900000
A054090,삼진엘앤디,전자장비와기기,2026-09-21,34.37,4.04,2015-08-24,526.3,2021-07-19,68.8,1456,25633131264
A290740,액트로,핸드셋,2026-09-21,34.43,2.19,2018-10-29,64.32,2025-04-18,85.1,1338,132455544760
A081000,일진다이아,비철금속,2026-09-21,34.47,5.62,2014-12-30,116.52,2020-08-11,64.7,2128,133507965000
A033920,무학,음료,2026-09-21,34.59,8.18,2023-07-26,547.88,2021-09-16,76.6,2516,212610000000
A198940,한주라이트메탈,자동차부품,2026-09-21,35.15,1.0,2016-04-11,352.55,2023-04-12,75.8,566,26778627200
A005610,삼립,식품,2026-09-21,35.25,3.62,2024-11-13,46.61,2015-03-30,95.2,2856,342140206850
A060370,LS마린솔루션,건설,2026-09-21,35.26,6.67,2015-08-21,250.41,2026-02-24,63.2,1937,1702986640400
A064550,바이오니아,생물공학,2026-09-21,35.31,3.45,2021-03-25,1296.76,2023-06-20,58.3,1574,220161782230
A033790,피노,전기제품,2026-09-21,35.36,3.26,2021-04-01,25198.24,2025-02-24,64.2,1017,645744624250
A123570,이엠넷,광고,2026-09-21,35.42,5.89,2018-07-09,165.72,2026-02-25,94.9,2856,36399111452
A033560,블루콤,부동산,2026-09-21,35.47,4.71,2016-01-21,1157.37,2019-03-06,69.8,1890,81139500000
A126730,코칩,전기제품,2026-09-21,36.05,15.81,2024-07-16,161.96,2026-02-23,30.5,557,205220948400
A446540,메가터치,전자장비와기기,2026-09-21,36.13,15.15,2025-02-03,132.99,2024-06-13,48.7,372,265783074540
A388610,지에프씨생명과학,생물공학,2026-09-21,36.34,31.0,2025-04-03,203.19,2026-01-02,21.9,397,30567698420
A282720,금양그린파워,에너지장비및서비스,2026-09-21,36.35,7.98,2026-08-03,373.55,2026-02-20,68.4,529,89684300000
A0011A0,액스비스,전자장비와기기,2026-09-21,36.57,9.53,2026-08-03,42.09,2026-03-09,98.2,113,121151945200
A067080,대화제약,제약,2026-09-21,36.59,17.38,2020-03-19,391.72,2024-09-26,24.9,2796,202362985500
A317850,대모,기계,2026-09-21,37.03,11.75,2019-08-27,823.7,2022-06-03,37.0,1367,51278427200
A232680,라온로보틱스,반도체와반도체장비,2026-09-21,37.04,1.64,2016-07-11,108.37,2023-09-07,78.1,2509,130586375000
A100660,서암기계공업,기계,2026-09-21,37.05,15.03,2018-10-29,1968.58,2016-11-28,27.0,2121,38430000000
A096250,와이즈넛,소프트웨어,2026-09-21,37.36,24.21,2023-01-03,1555.35,2026-02-03,10.9,826,64509250260
A457370,한켐,디스플레이장비및부품,2026-09-21,37.86,8.02,2024-12-09,42.5,2026-09-17,99.6,446,90835928840
A086520,에코프로,화학,2026-09-21,37.91,2.65,2020-03-19,238.03,2025-12-09,87.2,2550,10848514544800
A013720,청보,자동차부품,2026-09-21,38.21,12.85,2015-01-12,2606.25,2018-10-01,28.6,1931,26703553460
A108230,톱텍,기계,2026-09-21,38.29,1.97,2024-12-09,53.94,2026-04-13,94.5,1932,123765662475
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-21,38.7,1.87,2016-09-12,734.93,2026-04-27,48.8,1714,60361622580
A452190,한빛레이저,전기제품,2026-09-21,39.1,26.68,2026-06-26,16415.65,2024-10-10,17.0,335,115057879170
A271980,제일약품,제약,2026-09-21,39.2,8.83,2025-11-07,2224.43,2020-01-02,28.8,1385,146166427680
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-21,39.69,21.98,2026-01-07,4201.21,2024-03-26,9.6,2055,175812518490
A100250,진양홀딩스,자동차부품,2026-09-21,39.79,7.17,2016-02-03,52.63,2024-03-26,90.2,2856,196812000000
A025900,동화기업,건축자재,2026-09-21,40.03,2.87,2020-03-23,104.06,2023-06-07,95.3,2603,340250528050
A042700,한미반도체,반도체와반도체장비,2026-09-21,40.13,4.98,2019-01-04,205.19,2026-05-14,88.9,2856,22541335300000
A264850,이랜시스,전자장비와기기,2026-09-21,40.14,9.47,2020-03-19,71.94,2026-05-11,88.9,1628,175102857360
A094840,슈프리마에이치큐,전자장비와기기,2026-09-21,40.15,7.24,2018-10-29,686.8,2016-01-04,85.8,2487,115221780750
A003920,남양유업,식품,2026-09-21,40.38,10.11,2017-07-13,758.21,2020-01-03,53.1,1454,241121497500
A126560,현대퓨처넷,화장품,2026-09-21,40.47,5.89,2016-01-12,141.4,2023-12-14,68.1,2608,367461499600
A196170,알테오젠,생물공학,2026-09-21,40.74,16.5,2015-10-26,1766.13,2016-03-31,7.2,1699,17762058915000
A004770,써니전자,전자장비와기기,2026-09-21,41.07,17.41,2020-03-23,758.08,2015-12-22,28.9,2732,71547487570
A302550,리메드,건강관리장비와용품,2026-09-21,41.08,7.11,2022-07-04,701.96,2023-07-19,38.3,1372,80228784450
A101170,우림피티에스,기계,2026-09-21,41.15,10.23,2015-07-09,1682.94,2021-05-11,72.0,1876,117855000000
A079190,케스피온,핸드셋,2026-09-21,41.45,4.61,2015-10-28,78.51,2017-12-26,82.4,835,13510729102
A022100,포스코DX,IT서비스,2026-09-21,42.09,7.0,2020-03-19,860.74,2021-05-21,79.5,2752,3093906735150
A018250,애경산업,화장품,2026-09-21,42.26,5.2,2024-11-14,46.98,2026-08-10,98.4,2064,291037483700
A314930,바이오다인,건강관리장비와용품,2026-09-21,42.29,20.67,2023-01-02,657.06,2026-02-09,23.2,586,202991182460
A007330,푸른저축은행,기타금융,2026-09-21,42.3,1.81,2015-01-08,43.69,2026-08-11,99.0,2856,151129656000
A004310,현대약품,제약,2026-09-21,42.4,13.91,2023-07-07,693.48,2024-12-16,40.0,2119,296640000000
A041520,이엘씨,반도체와반도체장비,2026-09-21,42.4,3.09,2015-12-01,49.39,2017-07-19,94.7,1329,152846674200
A950200,소마젠,생명과학도구및서비스,2026-09-21,42.5,38.01,2026-08-03,466.33,2023-04-14,13.5,96,58189060325
A281740,레이크머티리얼즈,화학,2026-09-21,42.53,1.65,2020-03-19,136.45,2026-02-04,75.6,1628,701344947160
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-21,42.7,2.5,2021-03-10,219.6,2026-04-28,94.8,2311,44870906150
A493280,아이엠바이오로직스,제약,2026-09-21,42.87,42.87,2026-09-21,5162.01,2026-03-20,1.0,104,206228031100
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-21,42.94,4.27,2022-10-13,58.55,2024-07-01,94.6,1030,90324582705
A162300,신스틸,철강,2026-09-21,43.37,8.17,2024-08-05,59.26,2026-04-29,94.0,886,98701889160
A277070,린드먼아시아,창업투자,2026-09-21,43.52,4.31,2020-03-19,77.39,2018-03-14,95.8,2070,44019780000
A458650,성우,전기제품,2026-09-21,44.49,14.24,2025-05-27,481.4,2026-05-22,37.0,338,114948918800
A008970,KBI동양철관,철강,2026-09-21,44.51,12.5,2024-12-09,1098.99,2025-10-24,72.7,1508,119124409236
A049070,인탑스,핸드셋,2026-09-21,44.52,1.68,2020-03-19,100.9,2025-02-11,97.1,2678,285565322000
A100590,머큐리,통신장비,2026-09-21,44.73,7.4,2018-12-19,1347.55,2020-06-01,84.2,1583,85526329550
A037070,파세코,가정용기기와용품,2026-09-21,44.82,5.23,2015-11-10,93.51,2023-11-16,92.4,2370,128000000000
A153460,네이블,소프트웨어,2026-09-21,45.02,8.66,2025-12-12,301.32,2023-10-04,70.2,1503,37416980220
A045390,대아티아이,도로와철도운송,2026-09-21,45.68,4.84,2017-08-11,603.68,2018-12-07,69.7,2856,234676345410
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-21,46.47,25.11,2024-12-09,165.87,2026-01-21,45.2,498,69698350400
A032300,한국파마,제약,2026-09-21,47.08,16.36,2020-08-20,159.11,2021-09-29,64.2,1357,78637314210
A084680,이월드,"섬유,의류,신발,호화품",2026-09-21,47.18,12.62,2020-03-23,534.98,2016-02-22,67.4,1872,75440894676
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-21,47.18,27.58,2022-02-24,1069.84,2014-12-30,9.4,711,72471335460
A214390,경보제약,제약,2026-09-21,48.57,8.34,2018-07-25,177.67,2023-01-03,91.2,2426,127901701000
A413640,비아이매트릭스,IT서비스,2026-09-21,48.58,6.99,2025-11-24,95.12,2025-12-22,65.5,493,42304737800
A054920,한컴위드,비철금속,2026-09-21,48.61,15.77,2018-05-03,13094.23,2020-09-15,33.1,1627,140238892570
A083930,아바코,전기제품,2026-09-21,48.64,2.48,2019-09-30,188.79,2022-08-30,95.7,2856,173485083180
A058110,멕아이씨에스,건강관리장비와용품,2026-09-21,48.72,2.14,2021-02-26,1058.33,2020-04-10,82.9,840,24846220440
A373170,엠아이큐브솔루션,IT서비스,2026-09-21,49.22,16.49,2026-03-03,111.48,2024-07-01,51.9,497,28716201000
A065570,삼영이엔씨,조선,2026-09-21,49.48,6.95,2015-01-26,76.68,2019-05-15,86.8,1383,12295692232
A357580,아모센스,핸드셋,2026-09-21,51.32,6.53,2024-08-05,1455.1,2022-11-30,85.1,1063,82764129240
A008730,율촌화학,포장재,2026-09-21,51.41,7.29,2026-08-03,1623.56,2025-10-17,85.3,2061,374232000000
A008930,한미사이언스,제약,2026-09-21,51.84,18.48,2024-12-09,1659.44,2017-09-20,20.4,2742,3474290740000
A052690,한전기술,전기유틸리티,2026-09-21,51.99,11.89,2015-08-21,561.18,2021-11-08,65.1,2835,4953312000000
A014470,부방,가정용기기와용품,2026-09-21,52.06,4.21,2015-09-08,2037.87,2022-12-05,64.3,1802,58989327760
A032680,소프트센,IT서비스,2026-09-21,53.39,2.84,2022-09-28,338.1,2020-01-02,71.2,1817,23032825119
A0015G0,그린광학,우주항공과국방,2026-09-21,53.5,44.12,2026-06-26,199.2,2025-11-19,11.3,186,168516590400
A200230,텔콘RF제약,제약,2026-09-21,53.82,3.7,2015-08-17,8049.01,2021-04-14,35.2,896,20766169110
A000300,DH오토넥스,자동차부품,2026-09-21,53.88,2.31,2019-01-03,979.92,2022-11-30,87.6,1937,174035631000
A011170,롯데케미칼,화학,2026-09-21,53.99,3.32,2018-10-04,739.37,2024-05-08,98.6,2544,2720516648400
A307750,국전,제약,2026-09-21,55.01,35.46,2021-07-09,513.68,2025-01-09,29.9,1076,124438393840
A130660,한전산업,전기유틸리티,2026-09-21,55.34,3.54,2020-03-19,127.18,2026-02-23,95.7,2797,420214000000
A033830,티비씨,방송과엔터테인먼트,2026-09-21,55.58,8.69,2020-03-19,101.8,2015-11-24,91.8,2856,31745071270
A357550,석경에이티,화학,2026-09-21,56.32,18.45,2022-06-23,150.32,2021-01-05,32.0,1380,168014000000
A234030,싸이닉솔루션,반도체와반도체장비,2026-09-21,56.65,32.96,2025-08-21,120.67,2025-11-10,46.9,275,81437250000
A082270,젬백스,반도체와반도체장비,2026-09-21,56.77,47.25,2017-10-13,1013.86,2023-07-03,7.9,573,481639416330
A011790,SKC,화학,2026-09-21,57.24,3.99,2020-03-19,2377.61,2024-11-22,94.6,2464,4364650224000
A177830,파버나인,디스플레이장비및부품,2026-09-21,57.41,2.64,2014-12-30,64.72,2026-08-03,98.6,2360,24464144880
A0009K0,에임드바이오,생물공학,2026-09-21,58.1,56.08,2026-08-03,1258.71,2025-12-18,1.2,173,1407091110650
A032960,동일기연,전자장비와기기,2026-09-21,58.47,16.85,2015-01-16,1005.97,2025-12-23,41.5,2367,37473036750
A145210,다이나믹디자인,자동차부품,2026-09-21,58.53,3.0,2015-10-14,58.53,2026-08-03,100.0,661,9461011840
A092070,디엔에프,반도체와반도체장비,2026-09-21,59.22,4.78,2018-12-17,514.99,2026-04-24,96.4,2251,145458255060
A089030,테크윙,반도체와반도체장비,2026-09-21,59.48,2.23,2022-08-22,119.37,2025-09-24,98.7,2856,1778574960000
A099220,SDN,에너지장비및서비스,2026-09-21,59.63,7.78,2015-08-24,837.32,2021-01-20,82.4,2119,33675227250
A036830,솔브레인홀딩스,전기제품,2026-09-21,59.75,4.28,2019-01-03,129.07,2025-10-28,95.1,2671,822209638100
A200470,에이팩트,반도체와반도체장비,2026-09-21,59.9,3.71,2022-11-10,1457.39,2017-07-06,86.2,1860,352779625800
A026960,동서,식품,2026-09-21,60.21,34.88,2020-03-19,93.92,2021-02-10,66.6,2856,2532380000000
A094170,동운아나텍,반도체와반도체장비,2026-09-21,60.44,2.45,2018-07-06,731.42,2026-05-26,89.9,2457,580250724000
A382480,지아이텍,전기제품,2026-09-21,61.78,10.44,2022-02-15,94.92,2026-02-25,87.4,1183,62381066900
A129890,앱코,컴퓨터와주변기기,2026-09-21,62.08,4.41,2021-08-17,69.23,2026-08-27,96.8,1002,42311864258
A187420,HLB제넥스,생물공학,2026-09-21,62.34,39.9,2016-01-04,3304.29,2018-09-20,13.9,1099,59087354070
A247540,에코프로비엠,전기제품,2026-09-21,63.62,6.27,2022-07-01,249.48,2026-03-10,69.1,1834,10115666875600
A134060,이퓨쳐,교육서비스,2026-09-21,64.33,14.35,2023-01-03,374.69,2016-03-25,76.8,2492,25133947500
A067000,조이시티,게임엔터테인먼트,2026-09-21,65.18,3.04,2021-01-18,1491.56,2018-07-13,96.2,2720,80179252562
A119830,아이텍,반도체와반도체장비,2026-09-21,65.4,10.18,2018-04-10,417.95,2026-05-22,83.0,1909,164273537840
A016790,현대사료,식품,2026-09-21,66.16,6.44,2020-03-23,8614.52,2022-10-05,64.0,1404,187340898626
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-21,67.46,3.62,2020-03-19,562.58,2021-09-30,91.8,1877,13909213380
A036930,주성엔지니어링,반도체와반도체장비,2026-09-21,69.65,3.76,2022-10-28,171.86,2026-06-04,97.8,2819,9551870365500
A217190,제너셈,반도체와반도체장비,2026-09-21,69.81,2.87,2016-01-20,636.56,2020-12-29,91.0,1809,96680143350
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-21,70.06,10.75,2016-11-22,1235.58,2015-05-11,96.8,2500,2167930168200
A289930,웨이비스,우주항공과국방,2026-09-21,70.17,57.82,2026-08-21,414.99,2026-03-25,35.1,94,101641847300
A368970,오에스피,식품,2026-09-21,70.67,8.8,2022-12-29,254.62,2023-07-03,78.6,579,30909224500
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-21,71.13,9.17,2020-03-19,3573.92,2026-01-12,73.2,1528,3153522906900
A216080,제테마,건강관리장비와용품,2026-09-21,71.44,9.24,2025-01-22,172.72,2022-04-25,79.1,1452,273687306660
A115500,케이씨에스,IT서비스,2026-09-21,72.58,7.8,2020-03-23,6119.9,2016-09-21,84.0,2856,120120000000
A108860,셀바스AI,건강관리장비와용품,2026-09-21,72.85,7.79,2024-07-25,555.15,2025-02-10,63.2,1600,235235264600
A038070,서린바이오,생물공학,2026-09-21,73.62,8.54,2015-01-06,303.76,2025-05-29,83.7,2791,37109697240
A046970,우리로,컴퓨터와주변기기,2026-09-21,73.88,8.4,2022-10-28,3475.58,2015-11-06,82.9,1085,342711492180
A006340,대원전선,전기장비,2026-09-21,75.7,6.13,2024-01-17,208.04,2018-05-30,88.1,2856,1061731192640
A058610,에스피지,전기제품,2026-09-21,78.15,4.79,2017-10-10,150.17,2026-05-11,96.0,2856,2213300528000
A459550,알트,핸드셋,2026-09-21,82.55,3.71,2026-05-15,105.58,2026-09-08,87.6,186,53341909515
A138360,앤로보틱스,기계,2026-09-21,82.74,4.87,2017-12-27,1685.5,2021-10-01,56.0,1320,151227192546
A053260,금강철강,철강,2026-09-21,83.9,9.44,2021-10-06,328.2,2026-04-28,97.6,2856,135720000000
A039010,현대에이치티,통신장비,2026-09-21,84.13,3.44,2020-03-19,87.3,2026-09-08,99.6,2673,68827500000
A322310,오로스테크놀로지,반도체와반도체장비,2026-09-21,85.36,7.72,2024-11-20,337.2,2023-07-03,90.7,1018,128040629140
A003280,흥아해운,해운사,2026-09-21,86.04,3.8,2015-07-10,603.51,2022-04-05,94.6,1800,430360569210
A024800,유성티엔에스,도로와철도운송,2026-09-21,87.02,3.13,2014-12-30,126.39,2026-02-27,95.1,2856,162388955700
A003670,포스코퓨처엠,화학,2026-09-21,87.23,5.57,2016-07-06,297.76,2026-05-07,83.8,2856,15841321782000
