code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A039440,에스티아이,반도체와반도체장비,2026-09-03,23.97,2.13,41.74,98.3,1143,296184597700
A039030,이오테크닉스,반도체와반도체장비,2026-09-03,24.02,6.3,117.62,62.8,1143,5149571900000
A058400,KNN,방송과엔터테인먼트,2026-09-03,24.03,11.63,37.09,72.4,1143,79325402280
A207940,삼성바이오로직스,제약,2026-09-03,24.25,21.13,93.82,2.3,1143,68371734627000
A059120,아진엑스텍,반도체와반도체장비,2026-09-03,24.3,15.18,173.36,27.3,535,126522556060
A014910,성문전자,전기제품,2026-09-03,24.48,8.06,264.08,64.8,1143,49397400820
A060480,국일신동,비철금속,2026-09-03,24.49,12.03,143.53,12.0,415,16679360000
A434480,모니터랩,소프트웨어,2026-09-03,24.56,19.28,12150.63,6.9,407,30591095500
A950170,JTC,백화점과일반상점,2026-09-03,24.63,2.22,144.86,72.7,670,214601706000
A347000,센코,전자장비와기기,2026-09-03,24.76,8.52,60.64,15.6,1143,71197823018
A002230,피에스텍,전기제품,2026-09-03,24.86,15.81,387.1,31.6,898,93026403500
A001000,신라섬유,부동산,2026-09-03,24.98,24.98,140.71,1.0,1143,11216223480
A078600,대주전자재료,전자장비와기기,2026-09-03,24.99,19.56,128.07,7.1,1143,1297161798800
A096870,엘디티,디스플레이장비및부품,2026-09-03,25.06,13.25,87.88,53.9,596,18949957730
A134580,탑코미디어,양방향미디어와서비스,2026-09-03,25.07,6.57,660.23,36.1,532,164642457660
A321260,프로이천,디스플레이장비및부품,2026-09-03,25.1,9.77,286.83,38.7,1143,45642983996
A086710,선진뷰티사이언스,화장품,2026-09-03,25.23,6.08,36.35,91.9,1143,87985648800
A457370,한켐,디스플레이장비및부품,2026-09-03,25.25,8.02,34.3,92.8,456,60584176340
A456010,아이씨티케이,통신장비,2026-09-03,25.29,10.87,101.87,9.4,266,212459427500
A413630,씨피시스템,기계,2026-09-03,25.29,10.26,72.22,56.4,530,146657335125
A098460,고영,전자장비와기기,2026-09-03,25.36,14.27,72.49,48.5,1143,1879026068150
A057030,YBM넷,교육서비스,2026-09-03,25.44,11.28,53.06,69.5,1143,34909171580
A095340,ISC,반도체와반도체장비,2026-09-03,25.45,6.01,62.36,84.5,1143,3639534858600
A089890,코세스,반도체와반도체장비,2026-09-03,25.53,7.7,83.22,54.5,964,351601194400
A451220,아이엠티,반도체와반도체장비,2026-09-03,25.62,21.9,680.42,9.7,227,63469364660
A397810,애드포러스,광고,2026-09-03,25.63,11.02,26.87,96.8,252,36228605400
A219550,디와이디,화장품,2026-09-03,25.64,18.84,267.28,17.3,168,49696431210
A096350,대창솔루션,조선,2026-09-03,25.75,12.29,143.98,41.5,530,69250097798
A469610,이노테크,디스플레이장비및부품,2026-09-03,25.82,13.26,42.92,83.7,202,129314334000
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-03,25.87,5.92,852.3,50.0,1143,556214423850
A038620,위즈코프,운송인프라,2026-09-03,25.93,10.84,19127.09,43.6,1143,29277011169
A002810,삼영무역,화학,2026-09-03,26.05,8.86,34.15,89.9,1143,411812940400
A336060,웨이버스,IT서비스,2026-09-03,26.07,3.44,108.7,62.4,1077,29133896000
A443670,에스피소프트,IT서비스,2026-09-03,26.33,16.71,128.51,10.5,621,98923523680
A001020,페이퍼코리아,종이와목재,2026-09-03,26.49,1.24,294.87,80.0,899,88279721760
A006660,삼성공조,자동차부품,2026-09-03,26.51,6.72,225.15,76.0,1143,98653451960
A038290,마크로젠,생명과학도구및서비스,2026-09-03,26.64,10.91,1033.97,67.0,836,131723010000
A140860,파크시스템스,전자장비와기기,2026-09-03,26.67,15.33,47.28,64.7,1143,1778627126000
A368770,파이버프로,전자장비와기기,2026-09-03,26.69,5.02,74.85,33.7,1142,380451925500
A002760,보락,식품,2026-09-03,26.7,20.22,157.45,8.7,901,60738600000
A0001A0,덕양에너젠,,2026-09-03,26.71,20.67,142.88,22.8,145,223872175980
A446540,메가터치,전자장비와기기,2026-09-03,26.76,15.15,132.99,32.9,347,196865581470
A009150,삼성전기,전자장비와기기,2026-09-03,26.99,4.94,106.67,92.5,1143,100687102208000
A004710,한솔테크닉스,전자장비와기기,2026-09-03,27.06,1.57,53.05,97.5,1139,450987246330
A228340,동양파일,건축자재,2026-09-03,27.18,6.85,64.02,90.8,720,79000000000
A397030,에이프릴바이오,제약,2026-09-03,27.19,8.84,852.01,22.6,677,462160774140
A318060,그래피,건강관리장비와용품,2026-09-03,27.28,21.07,781.47,22.8,136,190965111390
A041910,폴라리스AI파마,제약,2026-09-03,27.62,14.27,547.1,41.6,1143,70800255500
A065350,신성델타테크,가정용기기와용품,2026-09-03,27.62,4.62,161.42,38.9,1143,803905479000
A017180,명문제약,제약,2026-09-03,27.86,5.06,85.26,75.5,713,42441817500
A010120,LS ELECTRIC,전기장비,2026-09-03,28.03,5.18,74.06,88.1,1143,28815000000000
A017390,서울가스,가스유틸리티,2026-09-03,28.04,17.41,5599.48,25.9,599,276210000000
A272210,한화시스템,우주항공과국방,2026-09-03,28.23,13.04,90.29,59.4,1143,12846518452000
A006110,삼아알미늄,비철금속,2026-09-03,28.46,9.75,3309.77,47.6,712,1046543086000
A296640,이노에이엑스,소프트웨어,2026-09-03,28.49,8.94,54.11,63.2,589,32105162400
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-03,28.54,22.21,41.51,21.2,184,8845923919500
A060370,LS마린솔루션,건설,2026-09-03,29.03,13.02,250.41,29.9,779,1551493963800
A033230,인성정보,IT서비스,2026-09-03,29.07,19.63,397.73,28.9,781,54101971980
A012210,삼미금속,기계,2026-09-03,29.16,16.74,71.08,55.0,349,192250168860
A000100,유한양행,제약,2026-09-03,29.31,24.48,85.7,2.4,1143,5992324573400
A300080,플리토,양방향미디어와서비스,2026-09-03,29.4,14.78,949.6,20.3,596,143597423700
A252500,세화피앤씨,화장품,2026-09-03,29.59,9.29,544.97,54.4,1084,18544416330
A307950,현대오토에버,IT서비스,2026-09-03,29.81,12.12,93.01,85.6,1143,10544521079000
A377300,카카오페이,IT서비스,2026-09-03,29.95,26.31,5321.2,4.4,752,6060216288000
A100590,머큐리,통신장비,2026-09-03,30.08,8.43,476.08,80.6,842,57503173475
A006400,삼성SDI,전기제품,2026-09-03,30.16,8.68,21406.53,91.3,975,43435600670000
A009520,포스코엠텍,철강,2026-09-03,30.23,11.15,905.0,30.9,897,520533787500
A126730,코칩,전기제품,2026-09-03,30.44,15.22,161.96,14.6,567,173297689760
A032540,TJ미디어,전자제품,2026-09-03,30.57,7.87,43.63,91.1,1142,72931971370
A050860,아세아텍,기계,2026-09-03,30.58,3.87,38.52,93.6,1143,38407500000
A006220,제주은행,은행,2026-09-03,30.59,6.92,287.57,50.4,1143,380631468990
A001770,SHD,철강,2026-09-03,30.6,2.63,40.9,92.6,842,18344657800
A452190,한빛레이저,전기제품,2026-09-03,30.61,22.72,16415.65,12.2,345,90060897105
A290740,액트로,핸드셋,2026-09-03,31.13,7.63,64.32,77.2,711,119773630900
A034020,두산에너빌리티,기계,2026-09-03,31.25,4.43,77.82,82.1,1143,50732442763200
A096240,크레버스,교육서비스,2026-09-03,31.35,5.02,61.98,83.5,1143,90300747600
A336680,탑런토탈솔루션,자동차부품,2026-09-03,31.37,3.41,44.87,98.9,448,107063101130
A457600,벡트,교육서비스,2026-09-03,31.41,11.04,312.53,90.7,118,72238525000
A006490,프리티,무선통신서비스,2026-09-03,31.41,7.04,1712.5,35.8,534,26560346254
A057540,옴니시스템,전자장비와기기,2026-09-03,31.45,7.27,185.4,45.1,896,35517772264
A079190,케스피온,핸드셋,2026-09-03,31.48,22.73,57.84,65.1,106,10260099460
A142280,녹십자엠에스,건강관리장비와용품,2026-09-03,31.72,24.09,229.69,45.7,652,75124102185
A033310,엠투엔,자동차부품,2026-09-03,31.78,17.49,42.3,90.0,651,59039317512
A273640,와이엠텍,전기제품,2026-09-03,31.83,8.18,83.61,72.2,1143,55487960000
A092790,넥스틸,철강,2026-09-03,31.97,1.01,32.61,99.7,711,337765980000
A012690,모나리자,가정용품,2026-09-03,32.14,14.89,284.22,49.5,959,54856882500
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-03,32.21,21.98,4201.21,3.1,713,142675080450
A489460,바이오비쥬,화장품,2026-09-03,32.28,7.7,48.76,78.9,317,161548492650
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-03,32.34,18.0,64.79,62.2,222,30133178075
A388610,지에프씨생명과학,생물공학,2026-09-03,32.92,29.28,203.19,2.5,407,27691991600
A198940,한주라이트메탈,자동차부품,2026-09-03,33.87,5.46,352.55,43.5,276,25803048960
A010400,우진아이엔에스,건설,2026-09-03,33.92,3.71,40.06,95.8,165,34527660000
A394800,쓰리빌리언,건강관리기술,2026-09-03,33.96,33.2,212.12,2.2,93,149406886335
A003000,부광약품,제약,2026-09-03,34.21,22.84,463.79,16.7,654,398605270840
A137080,나래나노텍,디스플레이장비및부품,2026-09-03,34.28,2.29,68.98,83.9,442,67472678700
A357580,아모센스,핸드셋,2026-09-03,34.36,6.53,1455.1,71.8,1060,55411881400
A232680,라온로보틱스,반도체와반도체장비,2026-09-03,34.44,6.27,73.15,59.0,1143,121438700000
A054090,삼진엘앤디,전자장비와기기,2026-09-03,34.47,12.25,34.47,100.0,106,25708008960
A317850,대모,기계,2026-09-03,34.69,18.77,823.7,36.7,899,48031903400
A005680,삼영전자,전기제품,2026-09-03,34.82,10.16,61.44,90.8,1143,240800000000
A081000,일진다이아,비철금속,2026-09-03,34.91,26.68,108.07,12.8,415,135212322000
A033560,블루콤,부동산,2026-09-03,35.06,9.79,380.17,42.4,654,80199000000
A101170,우림피티에스,기계,2026-09-03,35.11,11.39,387.13,77.9,900,100575000000
A004310,현대약품,제약,2026-09-03,35.13,13.91,693.48,56.1,981,245760000000
A282720,금양그린파워,에너지장비및서비스,2026-09-03,35.66,7.1,373.55,69.8,539,87987570000
A067080,대화제약,제약,2026-09-03,35.68,18.66,391.72,34.7,1083,197336490000
A042700,한미반도체,반도체와반도체장비,2026-09-03,35.72,6.61,205.19,64.7,1143,20063218100000
A123570,이엠넷,광고,2026-09-03,35.75,6.78,165.72,87.1,1143,36733252622
A054920,한컴위드,비철금속,2026-09-03,35.75,18.4,184.34,39.1,652,103133431055
A033920,무학,음료,2026-09-03,35.89,8.18,136.03,93.3,1083,220590000000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-03,35.95,13.97,270.98,68.4,1143,152505686060
A005610,삼립,식품,2026-09-03,36.36,3.62,36.85,99.5,1143,352926468100
A108230,톱텍,기계,2026-09-03,36.82,1.97,53.94,90.4,653,119012756850
A264850,이랜시스,전자장비와기기,2026-09-03,36.87,11.12,71.94,79.7,1143,160864389720
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-03,37.1,27.58,203.41,15.1,350,56984107330
A041520,이엘씨,반도체와반도체장비,2026-09-03,37.3,27.08,43.08,71.1,45,134441691900
A458350,에스팀,광고,2026-09-03,37.31,16.8,119.9,33.1,124,29001888000
A100660,서암기계공업,기계,2026-09-03,37.42,30.43,1613.78,4.7,718,38808000000
A096250,와이즈넛,소프트웨어,2026-09-03,37.42,24.21,1555.35,10.5,836,64627399070
A162300,신스틸,철강,2026-09-03,38.36,8.17,59.26,93.2,896,87297259110
A086520,에코프로,화학,2026-09-03,38.77,2.98,238.03,62.4,837,11092911618400
A396300,세아메카닉스,전자장비와기기,2026-09-03,39.88,9.66,2563.94,70.7,866,149665675000
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-03,40.18,6.32,734.93,38.0,1084,62678273340
A033790,피노,전기제품,2026-09-03,40.29,5.15,25198.24,63.7,717,735732262210
A126560,현대퓨처넷,화장품,2026-09-03,40.65,25.69,141.4,33.2,1142,369099515200
A100250,진양홀딩스,자동차부품,2026-09-03,40.75,23.26,52.63,77.9,1143,201604500000
A003920,남양유업,식품,2026-09-03,41.23,18.87,65.17,46.0,289,246227599800
A013720,청보,자동차부품,2026-09-03,41.69,18.54,292.72,39.6,835,29136679060
A302550,리메드,건강관리장비와용품,2026-09-03,41.94,7.11,701.96,18.6,900,81903947500
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-03,42.31,8.34,219.6,79.8,598,44464221200
A064550,바이오니아,생물공학,2026-09-03,42.39,9.99,1296.76,58.7,920,264297379840
A025900,동화기업,건축자재,2026-09-03,42.47,6.71,104.06,88.4,890,360979014900
A004770,써니전자,전자장비와기기,2026-09-03,42.5,20.39,130.19,45.5,1143,74033008230
A271980,제일약품,제약,2026-09-03,42.51,8.83,52.96,67.2,533,158518520160
A007330,푸른저축은행,기타금융,2026-09-03,42.68,3.5,43.9,98.2,1143,152336280000
A094840,슈프리마에이치큐,전자장비와기기,2026-09-03,42.71,8.92,45.48,98.8,900,122576362500
A277070,린드먼아시아,창업투자,2026-09-03,42.77,8.01,49.98,93.6,1143,43266720000
A052690,한전기술,전기유틸리티,2026-09-03,43.23,28.02,359.27,14.7,1143,4104828000000
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-03,43.6,25.11,165.87,41.1,508,65392660800
A314930,바이오다인,건강관리장비와용품,2026-09-03,43.65,20.67,657.06,22.7,596,209539285120
A032680,소프트센,IT서비스,2026-09-03,43.75,2.84,110.24,85.6,598,18874572305
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-03,43.77,4.27,58.55,94.1,1040,92083480650
A037070,파세코,가정용기기와용품,2026-09-03,43.77,10.16,93.51,69.7,657,125000000000
A281740,레이크머티리얼즈,화학,2026-09-03,43.84,6.09,136.45,75.9,1143,723036028000
A493280,아이엠바이오로직스,제약,2026-09-03,44.16,42.56,5162.01,2.6,114,212459381680
A196170,알테오젠,생물공학,2026-09-03,44.17,29.6,1011.83,12.2,896,19712402639000
A008970,KBI동양철관,철강,2026-09-03,44.2,12.5,1098.99,70.3,962,118294273980
A022100,포스코DX,IT서비스,2026-09-03,44.27,10.38,142.87,54.6,1083,3253543200600
A018250,애경산업,화장품,2026-09-03,44.52,5.2,46.98,98.9,1143,306619345350
A046970,우리로,컴퓨터와주변기기,2026-09-03,44.6,8.4,331.98,70.8,476,206853995280
A458650,성우,전기제품,2026-09-03,45.19,14.24,481.4,37.4,348,116754399200
A413640,비아이매트릭스,IT서비스,2026-09-03,45.77,6.99,95.12,54.9,468,39854378200
A153460,네이블,소프트웨어,2026-09-03,46.43,8.66,301.32,83.5,960,38592382740
A083930,아바코,전기제품,2026-09-03,46.63,3.71,188.79,89.7,1143,166293231170
A200470,에이팩트,반도체와반도체장비,2026-09-03,47.47,3.71,221.76,70.6,574,279594287280
A950200,소마젠,생명과학도구및서비스,2026-09-03,48.33,36.81,466.33,34.0,106,66172022320
A234030,싸이닉솔루션,반도체와반도체장비,2026-09-03,48.44,39.9,129.17,4.6,285,69634750000
A084680,이월드,"섬유,의류,신발,호화품",2026-09-03,48.59,13.1,199.41,71.4,780,77709793764
A214390,경보제약,제약,2026-09-03,49.21,12.01,177.67,85.2,896,129575181200
A065570,삼영이엔씨,조선,2026-09-03,49.48,15.21,74.37,64.2,165,12295692232
A0015G0,그린광학,,2026-09-03,50.01,42.73,199.2,5.1,196,157516201860
A058110,멕아이씨에스,건강관리장비와용품,2026-09-03,50.11,6.17,61.72,83.9,230,25552443760
A032300,한국파마,제약,2026-09-03,50.28,24.92,123.18,81.6,1023,83981597700
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-03,50.56,25.56,3573.92,44.5,992,2554255314000
A045390,대아티아이,도로와철도운송,2026-09-03,50.62,16.96,69.75,88.7,1143,260046761130
A448280,에코아이,상업서비스와공급품,2026-09-03,50.78,17.04,1231.83,45.0,389,279717857760
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-03,51.62,13.98,321.57,88.2,856,1866828755950
A130660,한전산업,전기유틸리티,2026-09-03,51.73,7.44,127.18,88.6,1084,392830000000
A011170,롯데케미칼,화학,2026-09-03,51.78,4.16,739.37,96.0,831,2609300559000
A008930,한미사이언스,제약,2026-09-03,52.55,18.48,129.91,44.8,1143,3522164825000
A014470,부방,가정용기기와용품,2026-09-03,53.47,20.33,2037.87,67.2,775,60592730340
A000300,DH오토넥스,자동차부품,2026-09-03,53.88,5.34,979.92,72.6,412,174035631000
A082270,젬백스,반도체와반도체장비,2026-09-03,54.11,47.95,1013.86,5.7,227,459071635110
A121600,나노신소재,화학,2026-09-03,54.12,19.35,455.84,55.1,1143,575709867450
A307750,국전,제약,2026-09-03,54.42,38.13,513.68,28.6,839,123088736640
A011790,SKC,화학,2026-09-03,54.57,7.4,2377.61,78.6,751,4161297202200
A356680,엑스게이트,소프트웨어,2026-09-03,54.66,16.25,159.5,54.1,846,307127973920
A200230,텔콘RF제약,제약,2026-09-03,54.68,21.82,268.7,21.9,407,21098048525
A092070,디엔에프,반도체와반도체장비,2026-09-03,54.84,4.92,514.99,81.0,538,134696427120
A032960,동일기연,전자장비와기기,2026-09-03,55.31,41.74,1005.97,7.5,959,35449844625
A033830,티비씨,방송과엔터테인먼트,2026-09-03,55.92,18.59,76.23,94.8,1143,31934142570
A217190,제너셈,반도체와반도체장비,2026-09-03,56.42,4.63,82.3,93.3,1082,78133340340
A036930,주성엔지니어링,반도체와반도체장비,2026-09-03,56.94,3.76,171.86,94.1,1143,7808828328000
A099220,SDN,에너지장비및서비스,2026-09-03,56.95,16.02,440.61,53.8,593,32164562850
A289930,웨이비스,우주항공과국방,2026-09-03,57.91,52.92,414.99,3.8,104,83890683800
A145210,다이나믹디자인,자동차부품,2026-09-03,58.53,12.79,58.53,100.0,106,9461011840
A373170,엠아이큐브솔루션,IT서비스,2026-09-03,59.71,16.49,111.48,62.5,469,34837285950
A0009K0,에임드바이오,,2026-09-03,59.82,47.8,1258.71,8.2,183,1448634006400
A357550,석경에이티,화학,2026-09-03,60.16,18.45,129.14,38.9,1143,179469500000
A177830,파버나인,디스플레이장비및부품,2026-09-03,60.6,4.64,65.78,96.2,1143,25823264040
A026960,동서,식품,2026-09-03,60.93,36.83,79.37,74.4,1143,2562290000000
A115500,케이씨에스,IT서비스,2026-09-03,61.05,14.28,294.83,63.3,1143,101040000000
A036830,솔브레인홀딩스,전기제품,2026-09-03,61.83,5.48,129.07,89.0,958,850915211500
A094170,동운아나텍,반도체와반도체장비,2026-09-03,62.29,6.74,731.42,84.0,1057,598024169600
A216080,제테마,건강관리장비와용품,2026-09-03,62.49,9.24,172.72,65.6,1143,239383175580
A119830,아이텍,반도체와반도체장비,2026-09-03,63.4,29.09,417.95,58.6,444,159231216000
A382480,지아이텍,전기제품,2026-09-03,63.46,10.44,94.92,86.0,1143,64073423920
A247540,에코프로비엠,전기제품,2026-09-03,65.53,6.27,249.48,53.3,1143,10418941221000
A058610,에스피지,전기제품,2026-09-03,65.62,6.63,150.17,87.6,1143,1858462768000
A368970,오에스피,식품,2026-09-03,65.79,8.8,254.62,77.9,589,28773678080
A016790,현대사료,식품,2026-09-03,66.16,26.88,8614.52,53.0,777,187340898626
A067000,조이시티,게임엔터테인먼트,2026-09-03,66.26,3.56,70.18,99.0,1143,81507418036
A134060,이퓨쳐,교육서비스,2026-09-03,66.29,14.35,67.63,99.3,1143,25897027500
A187420,HLB제넥스,생물공학,2026-09-03,66.61,45.55,231.29,43.3,289,63135327498
A129890,앱코,컴퓨터와주변기기,2026-09-03,67.09,5.14,69.23,98.8,745,45727784408
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-03,68.78,18.95,136.64,84.8,289,14181457770
A006340,대원전선,전기장비,2026-09-03,69.55,6.13,90.14,94.8,1143,975475335040
A247660,나노씨엠에스,화학,2026-09-03,71.64,41.93,169.46,42.1,107,17071605600
A053260,금강철강,철강,2026-09-03,73.94,9.66,328.2,94.7,1143,119620800000
A108860,셀바스AI,건강관리장비와용품,2026-09-03,74.1,7.79,555.15,52.9,1120,239272483100
A066310,큐에스아이,반도체와반도체장비,2026-09-03,76.75,29.7,427.53,49.4,777,63974184900
