code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A096240,크레버스,교육서비스,2026-09-01,30.89,7.48,68.11,60.2,650,88969784200
A290740,액트로,핸드셋,2026-08-31,30.92,7.63,64.32,84.3,649,118968430020
A033310,엠투엔,자동차부품,2026-09-01,31.04,18.26,41.95,85.7,650,57760198920
A377300,카카오페이,IT서비스,2026-08-31,31.05,25.03,892.8,12.4,323,6283416218250
A100590,머큐리,통신장비,2026-09-01,31.06,16.82,239.63,38.6,347,59388523425
A336680,탑런토탈솔루션,자동차부품,2026-08-31,31.09,4.35,63.75,83.9,404,106084462180
A060370,LS마린솔루션,건설,2026-09-01,31.13,21.66,272.03,25.8,650,1663807499900
A142280,녹십자엠에스,건강관리장비와용품,2026-09-01,31.17,21.01,145.12,45.7,650,73806135480
A009520,포스코엠텍,철강,2026-09-01,31.31,22.2,1036.83,9.6,467,539273003850
A006490,프리티,무선통신서비스,2026-09-01,31.41,10.33,2235.74,37.9,348,26560346254
A092790,넥스틸,철강,2026-09-01,31.46,1.18,53.78,90.5,650,332305560000
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-01,31.52,16.24,3830.89,18.2,467,139606799150
A134580,탑코미디어,양방향미디어와서비스,2026-09-01,31.83,6.57,62.47,78.2,331,209007191760
A900310,컬러레이,화장품,2026-08-31,31.89,5.19,313.19,50.7,588,28178337000
A057540,옴니시스템,전자장비와기기,2026-09-01,31.93,6.84,183.59,56.8,650,36052320676
A033560,블루콤,부동산,2026-09-01,31.96,9.99,68.59,73.0,466,79686000000
A452190,한빛레이저,전기제품,2026-08-31,32.03,22.72,16415.65,15.5,342,94246994580
A126730,코칩,전기제품,2026-09-01,32.04,15.22,135.91,20.0,565,182418620800
A034020,두산에너빌리티,기계,2026-09-01,32.12,6.04,80.96,59.5,650,52141677284400
A006400,삼성SDI,전기제품,2026-09-01,32.23,8.03,798.8,85.5,468,45853166570000
A396300,세아메카닉스,전자장비와기기,2026-08-31,32.25,19.87,2563.94,14.7,348,121057015000
A079190,케스피온,핸드셋,2026-09-01,32.57,26.54,67.84,11.4,105,10614887946
A457600,벡트,교육서비스,2026-08-31,32.6,11.04,38.36,98.1,52,74980025000
A307950,현대오토에버,IT서비스,2026-08-31,32.68,12.0,86.25,78.7,649,11559208413000
A273640,와이엠텍,전기제품,2026-08-31,32.71,17.52,83.61,53.2,649,57023200000
A012690,모나리자,가정용품,2026-09-01,32.94,14.73,277.3,48.6,467,56210018935
A252500,세화피앤씨,화장품,2026-08-31,33.03,9.29,58.54,64.9,590,20701708610
A388610,지에프씨생명과학,생물공학,2026-08-31,33.37,29.28,203.19,3.0,404,28064768410
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-08-31,33.91,18.0,64.79,70.3,219,31594420000
A198940,한주라이트메탈,자동차부품,2026-09-01,34.36,18.24,67.18,36.5,222,26181334400
A317850,대모,기계,2026-08-31,34.75,18.77,748.32,54.1,405,48115147600
A010400,우진아이엔에스,건설,2026-09-01,34.78,3.9,40.06,97.7,222,35404190000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-01,35.24,19.54,198.82,38.8,650,149478277900
A005680,삼영전자,전기제품,2026-09-01,35.32,17.44,56.31,82.2,650,244200000000
A232680,라온로보틱스,반도체와반도체장비,2026-08-31,35.65,18.79,73.15,35.0,649,125681100000
A123570,이엠넷,광고,2026-09-01,35.7,10.07,177.49,68.5,650,36688700466
A489460,바이오비쥬,화장품,2026-08-31,35.73,17.38,48.76,86.9,314,178809838440
A042700,한미반도체,반도체와반도체장비,2026-09-01,36.48,12.57,167.11,56.9,650,20492123000000
A033920,무학,음료,2026-09-01,36.63,8.44,42.24,93.2,650,225150000000
A005610,삼립,식품,2026-09-01,36.85,3.83,44.63,93.5,650,357672423050
A054920,한컴위드,비철금속,2026-09-01,36.87,17.34,148.68,51.4,650,106378395370
A357580,아모센스,핸드셋,2026-08-31,37.06,7.0,170.97,61.5,649,59774093340
A003000,부광약품,제약,2026-09-01,37.09,24.12,217.93,47.0,466,432151258980
A282720,금양그린파워,에너지장비및서비스,2026-08-31,37.38,20.03,510.55,31.8,286,92229395000
A100660,서암기계공업,기계,2026-09-01,37.42,30.43,93.33,30.5,105,38808000000
A101170,우림피티에스,기계,2026-09-01,37.61,19.81,492.66,52.7,406,107730000000
A108230,톱텍,기계,2026-09-01,37.7,2.36,58.15,70.8,408,121864500225
A033790,피노,전기제품,2026-09-01,37.78,16.86,27328.1,38.5,408,689905224360
A067080,대화제약,제약,2026-09-01,37.9,23.26,340.95,26.0,589,209623479000
A004310,현대약품,제약,2026-09-01,37.92,16.46,891.61,49.9,531,265280000000
A458350,에스팀,광고,2026-08-31,37.98,16.8,119.9,37.2,121,29522880000
A041520,이엘씨,반도체와반도체장비,2026-09-01,38.01,27.05,44.63,71.2,104,137001325200
A081000,일진다이아,비철금속,2026-09-01,38.17,30.75,59.8,42.3,104,136632619500
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-01,39.07,32.56,224.04,13.5,222,60022271700
A264850,이랜시스,전자장비와기기,2026-08-31,39.51,17.89,71.94,71.6,649,172376342280
A013720,청보,자동차부품,2026-09-01,40.21,20.22,107.25,32.0,591,28102600680
A096250,와이즈넛,소프트웨어,2026-09-01,40.44,38.93,1705.24,1.4,592,69825946710
A100250,진양홀딩스,자동차부품,2026-09-01,40.95,27.99,51.04,89.8,650,202563000000
A126560,현대퓨처넷,화장품,2026-09-01,41.19,27.78,70.62,41.1,650,374013562000
A086520,에코프로,화학,2026-09-01,41.38,29.57,208.78,10.9,349,11839680454400
A008970,KBI동양철관,철강,2026-09-01,41.79,11.54,1638.49,53.1,591,111860725746
A271980,제일약품,제약,2026-08-31,42.12,8.83,47.22,99.4,348,157048032960
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-01,42.16,27.91,1083.65,23.7,591,65767141020
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-01,42.31,29.48,227.47,42.3,163,44464221200
A003920,남양유업,식품,2026-09-01,42.42,20.73,65.17,45.0,347,253319408550
A037070,파세코,가정용기기와용품,2026-09-01,42.58,35.26,77.3,25.7,222,121600000000
A007330,푸른저축은행,기타금융,2026-09-01,42.89,8.22,52.52,87.5,650,153090420000
A302550,리메드,건강관리장비와용품,2026-08-31,44.07,39.33,454.21,6.0,465,86076412750
A200470,에이팩트,반도체와반도체장비,2026-09-01,44.2,27.91,89.33,16.7,222,260311922640
A373170,엠아이큐브솔루션,IT서비스,2026-08-31,44.22,16.49,111.48,41.0,407,25799239530
A025900,동화기업,건축자재,2026-09-01,44.31,7.13,171.33,60.5,352,376651773250
A052690,한전기술,전기유틸리티,2026-09-01,44.47,32.16,115.31,18.2,650,4223310000000
A022100,포스코DX,IT서비스,2026-09-01,44.89,26.45,173.25,46.9,650,3299153619300
A094840,슈프리마에이치큐,전자장비와기기,2026-09-01,44.93,16.09,52.28,97.6,588,128950333350
A277070,린드먼아시아,창업투자,2026-08-31,45.14,9.39,48.73,98.9,649,45662820000
A064550,바이오니아,생물공학,2026-09-01,45.53,21.17,1085.54,66.7,399,283913201000
A314930,바이오다인,건강관리장비와용품,2026-08-31,45.89,45.39,657.06,3.7,163,220254362200
A032680,소프트센,IT서비스,2026-09-01,46.07,35.77,127.32,31.3,163,19875654593
A458650,성우,전기제품,2026-08-31,46.24,14.24,481.4,40.0,345,119462619800
A153460,네이블,소프트웨어,2026-09-01,46.75,9.81,120.75,66.3,466,38853583300
A196170,알테오젠,생물공학,2026-09-01,46.98,32.18,2480.53,7.0,559,20966195033000
A413640,비아이매트릭스,IT서비스,2026-08-31,47.18,23.93,134.42,45.8,465,41079558000
A083930,아바코,전기제품,2026-09-01,47.94,4.67,68.93,91.1,650,170989950850
A362320,청담글로벌,인터넷과카탈로그소매,2026-08-31,48.0,11.98,58.55,95.5,649,100981434960
A004770,써니전자,전자장비와기기,2026-09-01,48.41,21.85,99.04,87.4,650,84330165250
A046970,우리로,컴퓨터와주변기기,2026-09-01,48.56,28.31,195.22,55.2,163,225260494860
A281740,레이크머티리얼즈,화학,2026-08-31,48.78,18.76,136.45,65.0,649,804541907520
A045390,대아티아이,도로와철도운송,2026-09-01,48.92,22.77,67.77,83.4,650,249828121465
A216080,제테마,건강관리장비와용품,2026-09-01,49.44,21.43,153.46,24.8,650,189418462920
A065570,삼영이엔씨,조선,2026-09-01,49.48,15.21,49.48,100.0,163,12295692232
A084680,이월드,"섬유,의류,신발,호화품",2026-09-01,49.48,30.96,176.02,29.5,288,79127855694
A493280,아이엠바이오로직스,제약,2026-08-31,49.59,42.56,5162.01,9.9,111,238571707920
A119830,아이텍,반도체와반도체장비,2026-09-01,49.91,34.55,151.03,32.0,222,183646669120
A214390,경보제약,제약,2026-09-01,50.12,13.16,69.37,93.2,650,131965867200
A234030,싸이닉솔루션,반도체와반도체장비,2026-08-31,50.74,39.9,59.94,38.1,42,72939450000
A011170,롯데케미칼,화학,2026-09-01,50.93,5.35,154.44,77.8,315,2566525140000
A448280,에코아이,상업서비스와공급품,2026-08-31,51.86,17.04,1231.83,47.7,342,285644083560
A032300,한국파마,제약,2026-09-01,52.17,24.82,79.53,87.0,532,87144540990
A130660,한전산업,전기유틸리티,2026-09-01,52.59,7.08,153.4,70.3,585,399350000000
A014470,부방,가정용기기와용품,2026-09-01,52.94,18.67,104.29,80.0,649,59992207740
A058110,멕아이씨에스,건강관리장비와용품,2026-09-01,53.26,47.43,106.23,18.3,104,27157496760
A307750,국전,제약,2026-08-31,53.82,42.96,513.68,43.8,345,121739079440
A0015G0,그린광학,,2026-09-01,54.62,42.73,141.24,7.7,194,172027352700
A000300,DH오토넥스,자동차부품,2026-09-01,55.25,53.16,56.26,67.1,222,174035631000
A033830,티비씨,방송과엔터테인먼트,2026-09-01,55.29,22.34,112.24,72.8,650,31574907100
A200230,텔콘RF제약,제약,2026-09-01,55.79,17.89,306.19,18.6,409,21524750630
A082270,젬백스,반도체와반도체장비,2026-09-01,56.12,48.02,611.1,9.0,222,475451240220
A032960,동일기연,전자장비와기기,2026-09-01,56.28,51.53,758.95,4.7,473,36065598750
A095270,웨이브일렉트로,우주항공과국방,2026-09-01,56.55,16.86,376.69,51.7,532,58639416480
A099220,SDN,에너지장비및서비스,2026-09-01,56.95,34.92,173.43,24.0,287,32164562850
A092070,디엔에프,반도체와반도체장비,2026-09-01,57.15,48.81,462.27,4.9,163,140366637540
A121600,나노신소재,화학,2026-09-01,57.24,35.25,691.73,31.4,650,608817783150
A004970,신라교역,식품,2026-09-01,57.47,4.53,197.93,66.0,650,149440000000
A011790,SKC,화학,2026-09-01,57.7,29.14,96.65,79.1,129,4399369032600
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-01,57.71,11.64,21286.56,70.8,400,2086763700550
A336260,두산퓨얼셀,에너지장비및서비스,2026-08-31,58.53,24.5,765.21,41.9,327,2957041728900
A145210,다이나믹디자인,자동차부품,2026-09-01,58.53,12.67,58.53,100.0,163,9461011840
A036930,주성엔지니어링,반도체와반도체장비,2026-09-01,58.63,6.32,156.67,89.5,650,8041233933000
A217190,제너셈,반도체와반도체장비,2026-09-01,59.93,7.95,88.33,87.6,591,83000231910
A356680,엑스게이트,소프트웨어,2026-08-31,59.99,26.37,159.5,50.1,649,337098640520
A289930,웨이비스,우주항공과국방,2026-08-31,60.09,52.92,414.99,8.9,101,87046446200
A060280,큐렉소,건강관리장비와용품,2026-09-01,60.54,51.65,1183.42,8.1,223,351120812900
A247660,나노씨엠에스,화학,2026-08-31,60.7,41.93,71.55,92.9,42,14465253600
A026960,동서,식품,2026-09-01,60.81,39.92,69.83,77.4,650,2557305000000
A368970,오에스피,식품,2026-08-31,61.8,10.49,66.26,99.7,287,27031521790
A177830,파버나인,디스플레이장비및부품,2026-09-01,62.33,4.84,90.25,85.2,650,26559453585
A008930,한미사이언스,제약,2026-09-01,62.44,21.25,217.74,50.2,650,3132332990000
A053260,금강철강,철강,2026-09-01,62.83,17.46,191.05,84.2,650,101649600000
A357550,석경에이티,화학,2026-08-31,62.99,50.15,141.3,20.0,649,187924750000
A0009K0,에임드바이오,,2026-09-01,63.42,47.8,253.4,11.0,181,1535940073750
A382480,지아이텍,전기제품,2026-08-31,63.89,18.66,94.92,75.8,649,64506352460
A115500,케이씨에스,IT서비스,2026-09-01,65.04,27.09,167.48,79.2,650,107640000000
A036830,솔브레인홀딩스,전기제품,2026-09-01,65.56,6.9,132.23,76.1,532,902175164000
A134060,이퓨쳐,교육서비스,2026-09-01,66.04,20.96,67.63,98.8,650,25801642500
A016790,현대사료,식품,2026-09-01,66.16,26.88,82.1,90.0,588,187340898626
A460940,피앤에스로보틱스,건강관리장비와용품,2026-08-31,66.98,25.11,165.87,66.1,505,68621928000
A129890,앱코,컴퓨터와주변기기,2026-09-01,67.63,5.95,75.92,95.4,650,46092149224
A187420,HLB제넥스,생물공학,2026-09-01,67.63,48.49,245.52,30.3,347,62515073505
A067000,조이시티,게임엔터테인먼트,2026-09-01,67.91,3.56,70.18,98.9,650,83534617970
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-01,69.66,22.61,182.05,70.9,347,14362954030
A058610,에스피지,전기제품,2026-09-01,70.71,23.08,153.84,74.9,650,2002615608000
A019490,엑시큐어하이트론,통신장비,2026-09-01,72.74,72.74,72.74,100.0,104,41349858070
A006340,대원전선,전기장비,2026-09-01,74.24,5.57,100.86,94.0,650,1041343444480
A247540,에코프로비엠,전기제품,2026-08-31,74.33,39.8,260.12,22.8,649,11817916427200
A108860,셀바스AI,건강관리장비와용품,2026-09-01,77.02,51.93,621.04,6.6,588,248692659600
A094170,동운아나텍,반도체와반도체장비,2026-09-01,77.87,10.87,547.74,69.9,627,747530212000
A039010,현대에이치티,통신장비,2026-09-01,80.02,4.45,130.1,88.6,649,65463750000
A038070,서린바이오,생물공학,2026-09-01,80.35,32.09,266.98,33.7,590,40504443980
A052860,아이앤씨,반도체와반도체장비,2026-09-01,80.58,9.48,91.43,94.2,223,112561180200
A003280,흥아해운,해운사,2026-09-01,81.18,12.85,214.85,85.2,650,406077654411
A066310,큐에스아이,반도체와반도체장비,2026-09-01,82.76,43.83,375.98,23.8,466,68980860240
A138360,앤로보틱스,기계,2026-09-01,83.37,41.48,431.71,36.2,287,152370853688
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-01,84.23,42.31,91.41,94.3,650,428869401000
A024800,유성티엔에스,도로와철도운송,2026-09-01,84.94,13.78,118.73,93.5,650,158514165000
A207760,미스터블루,양방향미디어와서비스,2026-09-01,85.11,19.57,236.93,46.4,151,31902636672
A053030,바이넥스,제약,2026-09-01,89.76,14.74,272.73,84.5,239,233365102320
A459550,알트,핸드셋,2026-08-31,89.77,7.39,100.5,95.9,193,58007750300
A109070,주성코퍼레이션,해운사,2026-09-01,92.33,10.35,254.44,80.8,588,81855856500
A007610,선도전기,전기장비,2026-09-01,92.65,28.07,336.48,69.4,222,72360000000
A039340,한국경제TV,방송과엔터테인먼트,2026-09-01,93.09,21.84,128.21,72.8,349,107360000000
A003670,포스코퓨처엠,화학,2026-09-01,93.78,48.36,317.97,41.4,650,17015411886000
A039860,나노엔텍,생명과학도구및서비스,2026-09-01,94.51,74.23,254.2,9.8,528,158848031010
A123750,알톤,레저용장비와제품,2026-09-01,96.83,57.81,214.9,36.8,223,23700029185
A388790,라이콤,통신장비,2026-08-31,100.29,67.12,1852.83,24.1,162,136539153600
A075130,플랜티넷,소프트웨어,2026-09-01,102.25,6.96,139.04,77.4,650,33615037200
A049180,셀루메드,건설,2026-09-01,106.59,106.56,106.59,100.0,104,83975227728
A039200,오스코텍,제약,2026-09-01,108.89,14.99,350.54,75.5,282,1415552512000
A010170,대한광통신,통신장비,2026-09-01,110.67,59.53,123.56,76.7,43,2069514134600
A104200,NHN벅스,방송과엔터테인먼트,2026-09-01,116.81,85.07,1478.0,7.9,343,40034385000
A093920,서원인텍,핸드셋,2026-09-01,116.98,8.68,125.89,90.0,650,90396000000
A008870,금비,포장재,2026-09-01,117.24,4.23,134.83,89.8,650,39650000000
A026940,부국철강,철강,2026-09-01,119.46,35.18,739.85,43.4,525,43100000000
A417860,오브젠,소프트웨어,2026-08-31,124.58,83.21,283.41,30.8,286,33371963540
A215790,이노인스트루먼트,통신장비,2026-09-01,127.39,119.09,837.66,4.8,104,26586878340
A159010,아스플로,기계,2026-09-01,127.91,5.28,139.26,93.8,288,285363414600
A277810,레인보우로보틱스,기계,2026-08-31,133.34,108.0,150.28,54.8,42,8933634609000
A047920,HLB제약,제약,2026-09-01,136.25,108.19,6241.87,2.6,341,254850996120
A040910,아이씨디,디스플레이장비및부품,2026-09-01,141.26,11.0,205.29,76.1,222,82692951250
A285490,노바텍,핸드셋,2026-08-31,142.24,6.69,145.91,98.9,649,127227246930
A003610,방림,"섬유,의류,신발,호화품",2026-09-01,144.77,132.4,383.19,22.6,287,176609279000
A214370,케어젠,건강관리업체및서비스,2026-09-01,149.02,21.51,394.36,66.3,650,2717979000000
A000760,이화산업,화학,2026-09-01,150.72,34.16,1386.0,63.4,470,38892000000
A108490,로보티즈,기계,2026-09-01,156.6,97.62,3831.6,10.1,346,3725425112000
A217590,티엠씨,조선,2026-08-31,167.19,44.22,327.48,50.0,162,271782858000
A263810,상신전자,전자장비와기기,2026-08-31,167.84,12.3,170.75,99.2,649,41404545000
A156100,엘앤케이바이오,건강관리장비와용품,2026-09-01,170.81,33.04,453.22,67.7,650,88734077410
A123690,한국화장품,화장품,2026-09-01,178.0,21.14,388.35,73.2,650,105084720000
A457190,이수스페셜티케미컬,화학,2026-08-31,185.74,59.18,2285.37,44.2,459,2115321040000
A486990,노타,IT서비스,2026-08-31,200.77,167.35,238.54,47.6,42,401535911100
A019170,신풍제약,제약,2026-09-01,204.49,34.35,274.4,84.7,222,550394481000
A064260,다날,IT서비스,2026-09-01,204.88,34.98,618.38,64.6,585,393356376400
A027740,마니커,식품,2026-09-01,206.37,12.69,220.87,90.7,344,49729291524
A021880,메이슨캐피탈,기타금융,2026-09-01,208.73,10.94,694.17,53.0,285,28178088320
A288180,케이피항공산업,우주항공과국방,2026-08-31,209.62,20.61,267.32,50.7,71,54784071420
A469750,아이비젼웍스,전기제품,2026-08-31,214.92,7.57,268.08,68.9,238,32561374545
A000250,삼천당제약,제약,2026-09-01,218.49,152.86,3375.61,11.5,590,3877520121600
A007110,일신석재,건축자재,2026-09-01,221.84,12.37,655.57,80.6,650,46628879220
A365900,브이씨,레저용장비와제품,2026-08-31,225.92,197.52,245.72,76.2,42,19189537500
A101970,우양에이치씨,에너지장비및서비스,2026-09-01,226.73,3.76,358.2,74.2,650,160175797470
A475960,토모큐브,생명과학도구및서비스,2026-08-31,228.35,215.99,696.06,3.1,160,411023307000
A319400,현대무벡스,기계,2026-08-31,234.95,14.67,394.03,88.8,649,2617336916500
A127980,화인써키트,전자장비와기기,2026-09-01,245.25,14.61,620.95,69.9,532,33390728880
A222110,팬젠,생물공학,2026-08-31,285.94,29.76,296.85,97.5,404,67302254820
A010580,에스엠벡셀,자동차부품,2026-09-01,286.99,17.42,3052.89,78.2,527,199808160960
A047820,초록뱀미디어,방송과엔터테인먼트,2026-09-01,299.43,37.55,588.22,42.9,163,75684913350
A006620,동구바이오제약,제약,2026-09-01,304.34,8.76,451.69,85.5,650,103185596000
A005420,코스모화학,화학,2026-09-01,309.37,210.96,5530.63,29.5,166,437085634640
A005010,휴스틸,철강,2026-09-01,328.53,2.27,623.77,80.8,411,210705281250
A204840,지엘팜텍,제약,2026-09-01,332.05,136.87,509.31,58.2,347,74447044800
