code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A452190,한빛레이저,전기제품,2026-09-08,36.58,22.72,2026-07-29,16415.65,2024-10-10,19.8,348,107642506500
A357580,아모센스,핸드셋,2026-09-08,36.77,6.53,2024-08-05,1455.1,2022-11-30,72.9,1063,59302502860
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-08,36.85,27.58,2022-02-24,203.41,2022-08-16,14.7,353,56613599480
A067080,대화제약,제약,2026-09-08,36.96,18.66,2022-06-23,391.72,2024-09-26,40.7,1086,204410817000
A317850,대모,기계,2026-09-08,37.03,18.77,2026-06-26,823.7,2022-06-03,43.1,902,51278427200
A101170,우림피티에스,기계,2026-09-08,37.05,11.39,2022-12-29,387.13,2026-05-13,81.1,903,106110000000
A079190,케스피온,핸드셋,2026-09-08,37.1,22.73,2024-03-15,57.84,2026-08-18,92.7,109,12091575158
A005610,삼립,식품,2026-09-08,37.56,3.62,2024-11-13,37.56,2026-09-08,100.0,1146,364575630250
A100660,서암기계공업,기계,2026-09-08,37.78,30.43,2026-07-30,1613.78,2026-01-19,5.5,721,39186000000
A096250,와이즈넛,소프트웨어,2026-09-08,38.38,24.21,2023-01-03,1555.35,2026-02-03,11.1,839,66281482410
A041520,이엘씨,반도체와반도체장비,2026-09-08,38.38,27.08,2026-07-03,43.08,2026-08-14,81.2,48,138342085500
A086520,에코프로,화학,2026-09-08,38.48,2.98,2022-12-29,238.03,2025-12-09,61.5,840,11011445927200
A108230,톱텍,기계,2026-09-08,38.76,1.97,2024-12-09,53.94,2026-04-13,91.8,656,125286592275
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-08,40.1,6.32,2022-09-28,734.93,2026-04-27,41.8,1087,62549570520
A013720,청보,자동차부품,2026-09-08,40.47,18.54,2023-10-04,292.72,2023-01-02,37.6,838,28285085100
A126560,현대퓨처넷,화장품,2026-09-08,40.53,25.69,2022-10-13,141.4,2023-12-14,32.8,1145,368007504800
A264850,이랜시스,전자장비와기기,2026-09-08,40.55,11.12,2022-12-29,71.94,2026-05-11,85.3,1146,176920534080
A277070,린드먼아시아,창업투자,2026-09-08,40.61,8.01,2021-12-30,49.98,2023-11-06,91.8,1146,41076000000
A003920,남양유업,식품,2026-09-08,40.81,18.87,2025-12-16,65.17,2026-03-17,44.5,292,243674548650
A094840,슈프리마에이치큐,전자장비와기기,2026-09-08,40.83,8.92,2022-06-23,45.48,2026-08-31,98.4,903,117183002550
A100250,진양홀딩스,자동차부품,2026-09-08,40.88,23.26,2022-11-03,52.63,2024-03-26,78.5,1146,202243500000
A271980,제일약품,제약,2026-09-08,40.9,8.83,2025-11-07,52.96,2023-07-03,63.8,536,152489522640
A025900,동화기업,건축자재,2026-09-08,41.4,6.71,2022-07-12,104.06,2023-06-07,87.9,893,351878703600
A042700,한미반도체,반도체와반도체장비,2026-09-08,41.49,6.61,2022-09-30,205.19,2026-05-14,73.9,1146,23303832900000
A302550,리메드,건강관리장비와용품,2026-09-08,41.54,7.11,2022-07-04,701.96,2023-07-19,18.3,903,81137034840
A037070,파세코,가정용기기와용품,2026-09-08,41.6,10.16,2022-03-14,93.51,2023-11-16,68.3,660,118800000000
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-08,42.31,8.34,2022-10-13,219.6,2026-04-28,79.7,601,44464221200
A007330,푸른저축은행,기타금융,2026-09-08,42.68,3.5,2023-07-26,43.86,2026-07-10,98.3,1146,152487108000
A196170,알테오젠,생물공학,2026-09-08,42.69,29.6,2026-07-14,1011.83,2024-03-26,10.5,899,19294471841000
A064550,바이오니아,생물공학,2026-09-08,42.93,9.99,2024-11-01,1296.76,2023-06-20,56.8,923,267652717670
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-08,43.38,4.27,2022-10-13,58.55,2024-07-01,93.5,1043,91255763970
A281740,레이크머티리얼즈,화학,2026-09-08,43.84,6.09,2023-01-02,136.45,2026-02-04,76.0,1146,723036028000
A004770,써니전자,전자장비와기기,2026-09-08,44.03,20.39,2025-09-30,130.19,2022-01-05,46.3,1146,76696066080
A314930,바이오다인,건강관리장비와용품,2026-09-08,44.34,20.67,2023-01-02,657.06,2026-02-09,23.0,599,212813336450
A022100,포스코DX,IT서비스,2026-09-08,44.37,10.38,2022-10-12,142.87,2026-06-01,54.5,1086,3261144937050
A018250,애경산업,화장품,2026-09-08,44.56,5.2,2024-11-14,46.98,2026-08-10,98.7,1146,306883444700
A458650,성우,전기제품,2026-09-08,44.84,14.24,2025-05-27,481.4,2026-05-22,36.8,351,115851659000
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-08,44.85,25.11,2024-12-09,165.87,2026-01-21,43.2,511,67276400000
A162300,신스틸,철강,2026-09-08,45.01,8.17,2024-08-05,59.26,2026-04-29,95.9,899,102434313540
A084680,이월드,"섬유,의류,신발,호화품",2026-09-08,45.76,13.1,2023-04-28,199.41,2022-01-03,67.3,783,73171995588
A950200,소마젠,생명과학도구및서비스,2026-09-08,45.95,36.81,2026-07-20,466.33,2023-04-14,31.2,109,62901893310
A008970,KBI동양철관,철강,2026-09-08,46.17,12.5,2024-12-09,1098.99,2025-10-24,72.3,965,123586386237
A153460,네이블,소프트웨어,2026-09-08,46.2,8.66,2025-12-12,301.32,2023-10-04,83.0,963,38396482320
A200470,에이팩트,반도체와반도체장비,2026-09-08,46.28,3.71,2022-11-10,253.47,2025-12-26,62.7,644,272582518320
A032680,소프트센,IT서비스,2026-09-08,47.4,2.84,2022-09-28,110.24,2026-04-28,88.5,601,20450566447
A493280,아이엠바이오로직스,제약,2026-09-08,47.49,42.56,2026-07-30,5162.01,2026-03-20,10.3,117,228482854600
A045390,대아티아이,도로와철도운송,2026-09-08,47.53,16.96,2022-10-13,69.75,2024-01-23,85.5,1146,244190251305
A083930,아바코,전기제품,2026-09-08,47.7,3.71,2024-12-09,188.79,2022-08-30,90.9,1146,170109315910
A004310,현대약품,제약,2026-09-08,47.76,13.91,2023-07-07,693.48,2024-12-16,69.3,984,334080000000
A046970,우리로,컴퓨터와주변기기,2026-09-08,47.81,8.4,2022-10-28,331.98,2026-04-15,73.3,479,221754494940
A058110,멕아이씨에스,건강관리장비와용품,2026-09-08,47.84,6.17,2022-06-23,61.72,2026-07-01,80.3,233,24396805600
A234030,싸이닉솔루션,반도체와반도체장비,2026-09-08,47.95,32.96,2025-08-21,120.67,2025-11-10,30.6,288,68926600000
A413640,비아이매트릭스,IT서비스,2026-09-08,48.42,6.99,2025-11-24,95.12,2025-12-22,63.0,506,42160599000
A011170,롯데케미칼,화학,2026-09-08,48.73,4.16,2022-01-27,739.37,2024-05-08,94.2,834,2455309050600
A214390,경보제약,제약,2026-09-08,48.94,12.01,2025-03-31,177.67,2023-01-03,84.6,899,128857975400
A065570,삼영이엔씨,조선,2026-09-08,49.48,15.21,2026-04-01,74.37,2022-01-14,64.9,168,12295692232
A032300,한국파마,제약,2026-09-08,51.06,24.92,2023-10-05,123.18,2021-12-30,82.7,1026,85290401820
A082270,젬백스,반도체와반도체장비,2026-09-08,52.75,47.95,2026-07-30,1013.86,2023-07-03,3.0,230,447561642330
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-08,52.85,13.98,2023-10-26,321.57,2025-09-09,88.7,859,1911339399500
A014470,부방,가정용기기와용품,2026-09-08,52.89,20.33,2025-03-31,2037.87,2022-12-05,66.2,778,59932155480
A0015G0,그린광학,,2026-09-08,53.02,42.73,2026-07-30,199.2,2025-11-19,9.0,199,166995260070
A121600,나노신소재,화학,2026-09-08,53.32,19.35,2026-07-29,455.84,2025-04-01,54.1,1146,567126333750
A373170,엠아이큐브솔루션,IT서비스,2026-09-08,53.37,16.49,2026-03-03,111.48,2024-07-01,61.2,510,31134407400
A200230,텔콘RF제약,제약,2026-09-08,53.7,21.82,2026-06-30,268.7,2024-07-02,18.8,410,20718757765
A000300,DH오토넥스,자동차부품,2026-09-08,53.88,5.34,2022-07-04,979.92,2022-11-30,72.8,415,174035631000
A307750,국전,제약,2026-09-08,54.53,38.13,2023-10-20,513.68,2025-01-09,28.6,842,123358668080
A011790,SKC,화학,2026-09-08,56.4,7.4,2022-09-30,2377.61,2024-11-22,80.6,754,4300172436600
A099220,SDN,에너지장비및서비스,2026-09-08,56.95,16.02,2022-01-27,440.61,2023-03-29,54.0,596,32164562850
A130660,한전산업,전기유틸리티,2026-09-08,56.97,7.44,2024-04-17,127.18,2026-02-23,89.9,1087,432602000000
A033830,티비씨,방송과엔터테인먼트,2026-09-08,57.04,18.59,2022-06-23,76.23,2026-04-17,94.9,1146,32576984990
A052690,한전기술,전기유틸리티,2026-09-08,57.39,28.02,2022-10-13,359.27,2022-03-11,39.7,1146,5450172000000
A177830,파버나인,디스플레이장비및부품,2026-09-08,58.08,4.64,2025-03-31,65.78,2026-07-06,95.9,1146,24747294705
A092070,디엔에프,반도체와반도체장비,2026-09-08,58.42,4.92,2022-09-29,514.99,2026-04-24,83.0,541,143491039200
A145210,다이나믹디자인,자동차부품,2026-09-08,58.53,12.79,2026-04-01,58.53,2026-07-01,100.0,109,9461011840
A032960,동일기연,전자장비와기기,2026-09-08,58.61,41.74,2023-01-05,1005.97,2025-12-23,11.1,962,37561001625
A008930,한미사이언스,제약,2026-09-08,58.88,18.48,2024-12-09,129.91,2022-01-03,53.5,1146,3946192435000
A356680,엑스게이트,소프트웨어,2026-09-08,58.93,16.25,2023-04-28,159.5,2026-05-26,60.4,849,331104507200
A026960,동서,식품,2026-09-08,60.45,36.83,2023-10-05,79.37,2022-01-03,72.0,1146,2542350000000
A217190,제너셈,반도체와반도체장비,2026-09-08,60.79,4.63,2022-10-13,82.3,2026-03-18,94.1,1085,84184070400
A094170,동운아나텍,반도체와반도체장비,2026-09-08,60.99,6.74,2023-05-16,731.42,2026-05-26,83.8,1060,585478208000
A357550,석경에이티,화학,2026-09-08,61.25,18.45,2022-06-23,129.14,2025-01-31,40.4,1146,182742500000
A036830,솔브레인홀딩스,전기제품,2026-09-08,61.83,5.48,2023-10-10,129.07,2025-10-28,88.9,961,850915211500
A289930,웨이비스,우주항공과국방,2026-09-08,62.63,52.92,2026-07-29,414.99,2026-03-25,19.6,107,90728169000
A382480,지아이텍,전기제품,2026-09-08,62.99,10.44,2022-02-15,94.92,2026-02-25,85.8,1146,63601138240
A187420,HLB제넥스,생물공학,2026-09-08,63.17,45.55,2026-06-26,231.29,2025-10-24,28.8,292,59870832798
A0009K0,에임드바이오,,2026-09-08,63.29,47.8,2026-07-30,1258.71,2025-12-18,10.8,186,1532706515700
A216080,제테마,건강관리장비와용품,2026-09-08,63.75,9.24,2025-01-22,172.72,2022-04-25,67.7,1146,244230498450
A115500,케이씨에스,IT서비스,2026-09-08,64.02,14.28,2022-06-23,294.83,2023-04-06,69.3,1146,105960000000
A247540,에코프로비엠,전기제품,2026-09-08,64.48,6.27,2022-07-01,249.48,2026-03-10,52.4,1146,10252629483200
A247660,나노씨엠에스,화학,2026-09-08,65.26,41.93,2026-08-19,169.46,2023-01-06,38.2,110,15551233600
A119830,아이텍,반도체와반도체장비,2026-09-08,65.4,29.09,2022-09-30,417.95,2026-05-22,60.2,447,164273537840
A368970,오에스피,식품,2026-09-08,65.53,8.8,2022-12-29,254.62,2023-07-03,77.2,592,28661280900
A067000,조이시티,게임엔터테인먼트,2026-09-08,65.58,3.56,2026-06-08,70.18,2026-08-12,98.6,1146,80668576684
A036930,주성엔지니어링,반도체와반도체장비,2026-09-08,65.95,3.76,2022-10-28,171.86,2026-06-04,95.7,1146,9045226146600
A129890,앱코,컴퓨터와주변기기,2026-09-08,66.16,5.14,2022-09-29,69.23,2026-08-27,98.1,748,45090145980
A016790,현대사료,식품,2026-09-08,66.16,26.88,2024-07-01,8614.52,2022-10-05,53.2,780,187340898626
A134060,이퓨쳐,교육서비스,2026-09-08,67.02,14.35,2023-01-03,68.12,2026-09-04,99.7,1146,26183182500
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-08,69.26,18.95,2025-12-17,136.64,2026-07-13,84.6,292,14280455730
A058610,에스피지,전기제품,2026-09-08,71.5,6.63,2022-07-06,150.17,2026-05-11,88.4,1146,2024792968000
A006340,대원전선,전기장비,2026-09-08,72.96,6.13,2024-01-17,90.14,2026-05-06,96.6,1146,1023308128800
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-08,72.98,25.56,2026-07-30,3573.92,2026-01-12,74.8,995,3225566005500
A108860,셀바스AI,건강관리장비와용품,2026-09-08,75.94,7.79,2024-07-25,555.15,2025-02-10,53.3,1123,245193736900
A053260,금강철강,철강,2026-09-08,77.07,9.66,2022-02-24,328.2,2026-04-28,94.7,1146,124675200000
A066310,큐에스아이,반도체와반도체장비,2026-09-08,77.09,29.7,2022-09-30,427.53,2026-03-25,50.0,780,64252333530
A038070,서린바이오,생물공학,2026-09-08,77.49,9.15,2022-07-04,303.76,2025-05-29,68.5,1081,39062839200
A322310,오로스테크놀로지,반도체와반도체장비,2026-09-08,78.55,5.96,2026-07-09,337.2,2023-07-03,87.0,808,117831098360
A138360,앤로보틱스,기계,2026-09-08,80.68,41.06,2023-06-27,1685.5,2021-12-30,30.5,535,147444313384
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-08,83.84,23.01,2021-12-30,660.3,2023-03-09,81.0,1084,426874659600
A003280,흥아해운,해운사,2026-09-08,84.59,8.63,2023-04-28,603.51,2022-04-05,90.2,1086,423147822240
A052860,아이앤씨,반도체와반도체장비,2026-09-08,85.69,11.03,2023-05-02,89.15,2026-09-07,99.8,599,119707921800
A039010,현대에이치티,통신장비,2026-09-08,87.3,4.61,2025-02-07,87.3,2026-09-08,100.0,963,71415000000
A003670,포스코퓨처엠,화학,2026-09-08,88.54,30.14,2022-12-23,297.76,2026-05-07,65.4,1146,16063687332000
A024800,유성티엔에스,도로와철도운송,2026-09-08,89.28,13.46,2025-03-26,126.39,2026-02-27,89.0,1146,166616000100
A036810,에프에스티,반도체와반도체장비,2026-09-08,90.21,13.48,2026-07-02,744.72,2023-12-11,64.8,840,542327214450
A007610,선도전기,전기장비,2026-09-08,91.73,28.07,2026-04-01,145.19,2026-07-02,70.2,168,71640000000
A109070,주성코퍼레이션,해운사,2026-09-08,92.33,9.42,2025-04-09,254.44,2024-07-01,85.6,533,81855856500
A039860,나노엔텍,생명과학도구및서비스,2026-09-08,93.26,19.81,2022-06-23,390.12,2025-12-29,55.9,841,156752913095
A039340,한국경제TV,방송과엔터테인먼트,2026-09-08,93.94,5.67,2022-01-25,126.58,2025-01-02,93.0,842,108350000000
A388790,라이콤,통신장비,2026-09-08,94.9,1.95,2023-01-19,1852.83,2026-06-11,44.8,353,129191755200
A123750,알톤,레저용장비와제품,2026-09-08,98.25,9.26,2022-06-23,208.55,2026-04-02,69.7,659,24045510660
A039200,오스코텍,제약,2026-09-08,103.15,8.18,2026-07-13,326.99,2025-07-10,82.9,613,1340949068800
A075130,플랜티넷,소프트웨어,2026-09-08,103.72,7.53,2025-04-02,225.42,2021-12-30,92.8,1146,34098706800
A207760,미스터블루,양방향미디어와서비스,2026-09-08,103.95,8.57,2023-08-23,318.08,2024-02-20,94.4,735,38964416820
A459550,알트,핸드셋,2026-09-08,105.58,3.71,2026-05-15,105.58,2026-09-08,100.0,199,68222158505
A049180,셀루메드,건설,2026-09-08,106.59,38.97,2022-09-28,220.27,2022-12-05,79.0,295,83975227728
A060280,큐렉소,건강관리장비와용품,2026-09-08,107.67,25.08,2024-08-05,651.79,2024-01-22,43.5,780,333791701100
A104200,NHN벅스,방송과엔터테인먼트,2026-09-08,110.32,13.88,2022-09-28,1003.09,2026-04-15,66.9,845,37810252500
A093920,서원인텍,핸드셋,2026-09-08,116.74,3.67,2022-07-04,119.51,2026-08-11,97.4,1146,90210000000
A010170,대한광통신,통신장비,2026-09-08,118.34,4.91,2025-07-29,1967.23,2026-05-12,82.3,436,2130153542000
A417860,오브젠,소프트웨어,2026-09-08,118.96,15.25,2023-07-03,283.41,2025-07-01,38.2,353,31865753620
A008870,금비,포장재,2026-09-08,119.02,4.21,2024-12-03,122.86,2026-08-14,99.1,961,40250000000
A047920,HLB제약,제약,2026-09-08,123.27,108.19,2026-07-13,5796.87,2026-04-15,0.9,346,230579472680
A026940,부국철강,철강,2026-09-08,124.18,6.47,2022-06-23,782.7,2025-04-30,75.4,1022,44800000000
A277810,레인보우로보틱스,기계,2026-09-08,125.38,51.45,2022-07-15,3826.62,2026-06-01,16.0,750,8400138514000
A215790,이노인스트루먼트,통신장비,2026-09-08,127.39,8.44,2022-06-20,190.69,2026-08-05,90.9,418,26586878340
A214370,케어젠,건강관리업체및서비스,2026-09-08,131.35,19.81,2022-03-14,395.23,2026-02-20,85.4,1146,2395689000000
A040910,아이씨디,디스플레이장비및부품,2026-09-08,135.21,3.17,2022-07-04,144.37,2026-08-13,94.9,411,79148967625
A159010,아스플로,기계,2026-09-08,139.26,1.91,2022-08-18,151.81,2026-09-04,99.5,798,310699418700
A285490,노바텍,핸드셋,2026-09-08,139.28,5.08,2022-09-29,145.91,2026-08-11,98.7,1146,124583289180
A003610,방림,"섬유,의류,신발,호화품",2026-09-08,144.51,17.11,2022-01-11,361.53,2026-05-04,55.2,536,176288171220
A000760,이화산업,화학,2026-09-08,153.98,29.39,2024-12-09,1310.89,2024-07-04,61.1,475,39732000000
A217590,티엠씨,조선,2026-09-08,155.48,13.08,2026-07-30,170.45,2026-08-28,97.6,168,252748420250
A263810,상신전자,전자장비와기기,2026-09-08,163.65,12.3,2025-10-01,170.75,2026-08-12,98.3,1146,40369431375
A457190,이수스페셜티케미컬,화학,2026-09-08,170.88,24.35,2024-12-09,2284.48,2025-12-09,50.6,445,1946095356800
A123690,한국화장품,화장품,2026-09-08,172.02,22.7,2024-04-08,380.9,2023-04-18,78.9,837,101549760000
A108490,로보티즈,기계,2026-09-08,175.11,80.26,2024-11-14,5349.04,2025-03-17,35.8,592,4165435952000
A486990,노타,IT서비스,2026-09-08,190.5,167.35,2026-07-20,238.54,2026-07-03,25.0,48,380999178300
A019170,신풍제약,제약,2026-09-08,193.58,26.79,2026-06-26,205.46,2026-08-24,95.8,168,521040108680
A064260,다날,IT서비스,2026-09-08,195.42,17.48,2022-07-04,516.82,2026-04-16,83.4,1023,375201466720
A027740,마니커,식품,2026-09-08,199.78,12.13,2024-04-23,206.37,2026-09-01,97.7,351,48141510824
A365900,브이씨,레저용장비와제품,2026-09-08,200.53,3.42,2022-10-13,245.72,2026-07-15,86.3,321,17032999000
A021880,메이슨캐피탈,기타금융,2026-09-08,204.8,11.37,2024-04-02,641.12,2025-07-09,71.0,293,27647627320
A288180,케이피항공산업,우주항공과국방,2026-09-08,208.2,20.61,2026-06-26,267.32,2026-07-06,53.2,77,54414408320
A156100,엘앤케이바이오,건강관리장비와용품,2026-09-08,211.25,11.93,2023-11-13,484.1,2026-01-30,88.8,714,109744161230
A475960,토모큐브,생명과학도구및서비스,2026-09-08,214.12,35.82,2026-07-29,6290.14,2026-05-22,33.9,233,385418576400
A000250,삼천당제약,제약,2026-09-08,215.32,62.14,2022-10-12,2970.86,2025-04-04,42.7,896,3821222188800
A319400,현대무벡스,기계,2026-09-08,217.46,11.64,2025-04-07,291.14,2026-04-17,96.3,1146,2422428848250
A007110,일신석재,건축자재,2026-09-08,222.21,14.72,2024-07-05,352.29,2026-07-01,96.7,1146,46706335830
A101970,우양에이치씨,에너지장비및서비스,2026-09-08,222.54,4.72,2024-11-06,736.64,2022-01-03,81.1,922,157217795670
A469750,아이비젼웍스,전기제품,2026-09-08,225.38,7.57,2024-12-09,268.08,2025-04-23,73.4,244,34146372671
A009420,한올바이오파마,제약,2026-09-08,256.03,22.0,2022-10-26,7620.99,2026-02-24,80.6,1144,2841890707200
A005420,코스모화학,화학,2026-09-08,276.2,7.84,2022-12-29,5495.49,2024-04-01,78.1,661,390227596480
A222110,팬젠,생물공학,2026-09-08,282.79,29.76,2025-08-20,296.85,2026-08-11,95.6,410,66558956825
A006620,동구바이오제약,제약,2026-09-08,299.73,6.84,2024-12-09,339.61,2026-08-11,96.3,1146,101620021440
A047820,초록뱀미디어,방송과엔터테인먼트,2026-09-08,303.78,13.02,2023-10-04,672.81,2022-06-16,93.5,598,76785340200
A010580,에스엠벡셀,자동차부품,2026-09-08,334.77,13.58,2023-11-01,2716.0,2024-07-15,92.0,778,233072437200
A005010,휴스틸,철강,2026-09-08,338.61,0.92,2023-08-25,353.5,2026-08-14,98.7,899,217166909875
A004410,서울식품,식품,2026-09-08,375.76,52.56,2023-11-10,402.91,2026-08-27,97.7,476,46951465470
A204840,지엘팜텍,제약,2026-09-08,399.84,139.76,2025-12-30,494.23,2026-04-17,83.9,292,89646649780
A041960,코미팜,제약,2026-09-08,403.44,43.33,2025-01-13,434.76,2026-04-17,97.6,533,711526946850
A095190,신화프리텍,기계,2026-09-08,459.14,24.37,2025-01-03,530.33,2026-07-24,95.3,598,122885449946
A024070,WISCOM,화학,2026-09-08,475.8,51.69,2023-01-03,504.34,2026-08-24,92.6,297,29135558638
A004970,신라교역,식품,2026-09-08,550.18,4.57,2024-04-19,563.83,2026-08-26,97.4,967,148320000000
A323280,태성,전자장비와기기,2026-09-08,562.53,5.36,2022-10-13,667.62,2026-08-14,97.4,659,1389478090000
A044480,빌리언스,방송과엔터테인먼트,2026-09-08,565.44,53.01,2026-04-03,850.34,2026-07-02,56.9,109,25869211870
A002420,우양피앤엘,석유와가스,2026-09-08,808.58,95.04,2026-06-23,816.79,2026-08-27,98.2,109,184202194440
A416180,신성에스티,전기제품,2026-09-08,837.87,5.04,2026-07-29,898.33,2026-08-28,99.1,678,219214616500
