code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A457600,벡트,교육서비스,2026-09-02,32.6,11.04,312.53,94.0,117,74980025000
A079190,케스피온,핸드셋,2026-09-02,32.63,22.73,57.84,68.6,105,10634065702
A126730,코칩,전기제품,2026-09-02,32.97,15.22,161.96,20.7,566,187680696400
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-09-02,32.98,18.0,64.79,64.3,221,30725573450
A388610,지에프씨생명과학,생물공학,2026-09-02,33.11,29.28,203.19,2.5,406,27851753090
A317850,대모,기계,2026-09-02,33.67,18.77,823.7,34.7,898,46616752000
A489460,바이오비쥬,화장품,2026-09-02,33.91,7.7,48.76,84.2,316,169662800500
A010400,우진아이엔에스,건설,2026-09-02,33.92,3.71,40.06,95.7,164,34527660000
A054090,삼진엘앤디,전자장비와기기,2026-09-02,34.04,12.25,34.47,99.0,105,25383538944
A137080,나래나노텍,디스플레이장비및부품,2026-09-02,34.07,2.29,68.98,83.9,441,67044280740
A198940,한주라이트메탈,자동차부품,2026-09-02,34.26,5.46,352.55,45.5,275,26101695360
A003000,부광약품,제약,2026-09-02,34.42,22.84,463.79,17.3,653,401071887615
A004310,현대약품,제약,2026-09-02,34.63,13.91,693.48,55.5,980,242240000000
A394800,쓰리빌리언,건강관리기술,2026-09-02,34.75,33.2,212.12,3.3,92,152907367165
A081000,일진다이아,비철금속,2026-09-02,34.8,26.68,108.07,12.6,414,134786232750
A005680,삼영전자,전기제품,2026-09-02,34.85,10.16,61.44,90.9,1142,241000000000
A033560,블루콤,부동산,2026-09-02,34.87,9.79,380.17,42.1,653,79771500000
A232680,라온로보틱스,반도체와반도체장비,2026-09-02,35.08,6.27,73.15,60.2,1142,123692475000
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-02,35.24,13.97,270.98,68.0,1142,149478277900
A357580,아모센스,핸드셋,2026-09-02,35.53,6.53,1455.1,72.1,1059,57298243320
A123570,이엠넷,광고,2026-09-02,35.62,6.78,165.72,86.9,1142,36599596154
A101170,우림피티에스,기계,2026-09-02,35.63,11.39,387.13,79.3,899,102060000000
A033790,피노,전기제품,2026-09-02,35.82,5.15,25198.24,59.4,716,654076812950
A282720,금양그린파워,에너지장비및서비스,2026-09-02,36.01,7.1,373.55,70.3,538,88835935000
A033920,무학,음료,2026-09-02,36.07,8.18,136.03,93.4,1082,221730000000
A042700,한미반도체,반도체와반도체장비,2026-09-02,36.23,6.61,205.19,66.1,1142,20349154700000
A054920,한컴위드,비철금속,2026-09-02,36.28,18.4,184.34,40.1,651,104685370510
A005610,삼립,식품,2026-09-02,36.54,3.62,36.85,99.6,1142,354652269900
A067080,대화제약,제약,2026-09-02,36.59,18.66,391.72,39.4,1082,202362985500
A108230,톱텍,기계,2026-09-02,36.64,1.97,53.94,89.9,652,118442408175
A100660,서암기계공업,기계,2026-09-02,36.81,30.43,1613.78,3.5,717,38178000000
A264850,이랜시스,전자장비와기기,2026-09-02,37.78,11.12,71.94,81.6,1142,164802689280
A004770,써니전자,전자장비와기기,2026-09-02,38.02,20.39,130.19,40.1,1142,66221371870
A096250,와이즈넛,소프트웨어,2026-09-02,38.31,24.21,1555.35,10.8,835,66163333600
A041520,이엘씨,반도체와반도체장비,2026-09-02,38.55,27.08,43.08,86.4,44,138951522000
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-02,38.59,27.58,203.41,16.6,349,59281256000
A458350,에스팀,광고,2026-09-02,38.77,16.8,119.9,42.3,123,30130704000
A086520,에코프로,화학,2026-09-02,38.91,2.98,238.03,62.8,836,11133644464000
A013720,청보,자동차부품,2026-09-02,39.87,18.54,292.72,36.7,834,27859288120
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-02,40.27,6.32,734.93,38.0,1083,62806976160
A396300,세아메카닉스,전자장비와기기,2026-09-02,40.37,9.66,2563.94,70.9,865,151519940000
A126560,현대퓨처넷,화장품,2026-09-02,40.65,25.69,141.4,33.1,1141,369099515200
A008970,KBI동양철관,철강,2026-09-02,40.82,12.5,1098.99,62.9,961,109266553071
A100250,진양홀딩스,자동차부품,2026-09-02,40.88,23.26,52.63,78.6,1142,202243500000
A064550,바이오니아,생물공학,2026-09-02,41.27,9.99,1296.76,57.2,919,257328601270
A003920,남양유업,식품,2026-09-02,41.8,18.87,65.17,47.9,288,249631668000
A025900,동화기업,건축자재,2026-09-02,42.17,6.71,104.06,88.4,889,358451150650
A007330,푸른저축은행,기타금융,2026-09-02,42.25,3.5,43.9,96.7,1142,150828000000
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-02,42.31,8.34,219.6,79.7,597,44464221200
A302550,리메드,건강관리장비와용품,2026-09-02,42.57,7.11,701.96,18.9,899,83140233500
A052690,한전기술,전기유틸리티,2026-09-02,42.58,28.02,359.27,13.6,1142,4043676000000
A037070,파세코,가정용기기와용품,2026-09-02,42.72,10.16,93.51,69.4,656,122000000000
A271980,제일약품,제약,2026-09-02,42.95,8.83,52.96,68.2,532,160136056080
A022100,포스코DX,IT서비스,2026-09-02,43.23,10.38,142.87,52.7,1082,3177525836100
A281740,레이크머티리얼즈,화학,2026-09-02,43.96,6.09,136.45,76.2,1142,725007944440
A277070,린드먼아시아,창업투자,2026-09-02,44.67,8.01,49.98,94.1,1142,45183600000
A314930,바이오다인,건강관리장비와용품,2026-09-02,44.71,20.67,657.06,22.7,595,214599182630
A094840,슈프리마에이치큐,전자장비와기기,2026-09-02,44.73,8.92,45.48,99.4,899,128361966810
A032680,소프트센,IT서비스,2026-09-02,44.86,2.84,110.24,86.9,597,19354257568
A460940,피앤에스로보틱스,건강관리장비와용품,2026-09-02,45.03,25.11,165.87,43.6,507,67545505600
A018250,애경산업,화장품,2026-09-02,45.06,5.2,46.98,99.1,1142,310316736250
A362320,청담글로벌,인터넷과카탈로그소매,2026-09-02,45.15,4.27,58.55,94.6,1039,94980489030
A200470,에이팩트,반도체와반도체장비,2026-09-02,45.16,3.71,221.76,69.5,573,266008984920
A493280,아이엠바이오로직스,제약,2026-09-02,45.61,42.56,5162.01,2.7,113,219432559710
A458650,성우,전기제품,2026-09-02,46.01,14.24,481.4,39.8,347,118860793000
A413640,비아이매트릭스,IT서비스,2026-09-02,46.27,6.99,95.12,55.2,467,40286794600
A153460,네이블,소프트웨어,2026-09-02,46.35,8.66,301.32,83.5,959,38527082600
A196170,알테오젠,생물공학,2026-09-02,46.59,29.6,1011.83,13.7,895,20792057200500
A046970,우리로,컴퓨터와주변기기,2026-09-02,46.77,8.4,331.98,72.0,475,216933745050
A083930,아바코,전기제품,2026-09-02,46.96,3.71,188.79,90.5,1142,167467411090
A234030,싸이닉솔루션,반도체와반도체장비,2026-09-02,48.52,39.9,129.17,4.6,284,69752775000
A011170,롯데케미칼,화학,2026-09-02,48.64,4.16,739.37,94.3,830,2451031508700
A008930,한미사이언스,제약,2026-09-02,48.78,18.48,129.91,33.6,1142,3269116090000
A950200,소마젠,생명과학도구및서비스,2026-09-02,49.18,36.81,466.33,35.2,105,67326185500
A065570,삼영이엔씨,조선,2026-09-02,49.48,15.21,74.37,64.0,164,12295692232
A336260,두산퓨얼셀,에너지장비및서비스,2026-09-02,50.17,25.56,3573.92,44.3,991,2534607196200
A214390,경보제약,제약,2026-09-02,50.66,12.01,177.67,85.6,895,133400278800
A130660,한전산업,전기유틸리티,2026-09-02,50.92,7.44,127.18,88.2,1083,386636000000
A448280,에코아이,상업서비스와공급품,2026-09-02,51.1,17.04,1231.83,45.6,388,281495725500
A032300,한국파마,제약,2026-09-02,51.39,24.92,123.18,83.5,1022,85835736870
A045390,대아티아이,도로와철도운송,2026-09-02,51.72,16.96,69.75,89.3,1142,265684631290
A058110,멕아이씨에스,건강관리장비와용품,2026-09-02,51.81,6.17,61.72,86.0,229,26419172380
A0015G0,그린광학,,2026-09-02,52.01,42.73,199.2,5.6,195,163835574000
A084680,이월드,"섬유,의류,신발,호화품",2026-09-02,52.23,13.1,199.41,74.3,779,83523847677
A020150,롯데에너지머티리얼즈,전자장비와기기,2026-09-02,52.71,13.98,321.57,88.8,855,1906102853200
A121600,나노신소재,화학,2026-09-02,53.78,19.35,455.84,54.6,1142,572031210150
A000300,DH오토넥스,자동차부품,2026-09-02,53.88,5.34,979.92,72.5,411,174035631000
A011790,SKC,화학,2026-09-02,54.38,7.4,2377.61,78.1,750,4146417712800
A200230,텔콘RF제약,제약,2026-09-02,54.56,21.82,268.7,21.7,406,21050637180
A082270,젬백스,반도체와반도체장비,2026-09-02,54.95,47.95,1013.86,7.1,226,466154707590
A014470,부방,가정용기기와용품,2026-09-02,55.33,20.33,2037.87,68.3,774,62694559440
A307750,국전,제약,2026-09-02,55.37,38.13,513.68,30.0,838,125248188160
A033830,티비씨,방송과엔터테인먼트,2026-09-02,55.42,18.59,76.23,94.1,1142,31650535620
A032960,동일기연,전자장비와기기,2026-09-02,55.59,41.74,1005.97,7.8,958,35625774375
A356680,엑스게이트,소프트웨어,2026-09-02,56.64,16.25,159.5,57.2,845,318259935800
A092070,디엔에프,반도체와반도체장비,2026-09-02,56.73,4.92,514.99,81.6,537,139325170320
A099220,SDN,에너지장비및서비스,2026-09-02,56.95,16.02,440.61,53.7,592,32164562850
A373170,엠아이큐브솔루션,IT서비스,2026-09-02,57.25,16.49,111.48,60.3,468,33401475900
A145210,다이나믹디자인,자동차부품,2026-09-02,58.53,12.79,58.53,100.0,105,9461011840
A289930,웨이비스,우주항공과국방,2026-09-02,58.82,52.92,414.99,4.9,103,85205584800
A036930,주성엔지니어링,반도체와반도체장비,2026-09-02,58.87,3.76,171.86,94.7,1142,8073770717700
A217190,제너셈,반도체와반도체장비,2026-09-02,59.36,4.63,82.3,93.7,1081,82211006250
A216080,제테마,건강관리장비와용품,2026-09-02,60.15,9.24,172.72,60.9,1142,230434271820
A026960,동서,식품,2026-09-02,60.45,36.83,79.37,72.0,1142,2542350000000
A357550,석경에이티,화학,2026-09-02,60.61,18.45,129.14,39.4,1142,180833250000
A177830,파버나인,디스플레이장비및부품,2026-09-02,61.4,4.64,65.78,96.7,1142,26163043830
A0009K0,에임드바이오,,2026-09-02,61.95,47.8,1258.71,8.8,182,1500370935200
A115500,케이씨에스,IT서비스,2026-09-02,62.72,14.28,294.83,66.8,1142,103800000000
A053260,금강철강,철강,2026-09-02,62.83,9.66,328.2,94.0,1142,101649600000
A036830,솔브레인홀딩스,전기제품,2026-09-02,63.77,5.48,129.07,89.8,957,877570386800
A382480,지아이텍,전기제품,2026-09-02,63.89,10.44,94.92,86.2,1142,64506352460
A368970,오에스피,식품,2026-09-02,65.91,8.8,254.62,78.1,588,28829876670
A016790,현대사료,식품,2026-09-02,66.16,26.88,8614.52,53.0,776,187340898626
A187420,HLB제넥스,생물공학,2026-09-02,66.17,45.55,231.29,42.4,288,62710943187
A247540,에코프로비엠,전기제품,2026-09-02,66.45,6.27,249.48,54.1,1142,10565686872000
A134060,이퓨쳐,교육서비스,2026-09-02,66.78,14.35,67.63,99.8,1142,26087797500
A058610,에스피지,전기제품,2026-09-02,66.8,6.63,150.17,87.8,1142,1891728808000
A129890,앱코,컴퓨터와주변기기,2026-09-02,66.83,5.14,69.23,98.8,744,45545602000
A094170,동운아나텍,반도체와반도체장비,2026-09-02,67.52,6.74,731.42,86.6,1056,648208016000
A067000,조이시티,게임엔터테인먼트,2026-09-02,68.59,3.56,70.18,99.6,1142,84373459322
A024890,대원화성,"섬유,의류,신발,호화품",2026-09-02,69.14,18.95,136.64,85.1,288,14255706240
A119830,아이텍,반도체와반도체장비,2026-09-02,70.48,29.09,417.95,62.8,443,177012035120
A247660,나노씨엠에스,화학,2026-09-02,71.09,41.93,169.46,40.6,106,16941288000
A006340,대원전선,전기장비,2026-09-02,71.17,6.13,90.14,96.0,1142,998215515680
A108860,셀바스AI,건강관리장비와용품,2026-09-02,74.52,7.79,555.15,53.0,1119,240618222600
A459550,알트,핸드셋,2026-09-02,77.24,3.71,100.5,92.8,195,49911886019
A052860,아이앤씨,반도체와반도체장비,2026-09-02,78.28,11.03,83.78,99.5,595,109345146480
A038070,서린바이오,생물공학,2026-09-02,78.69,9.15,303.76,70.0,1077,39667383140
A066310,큐에스아이,반도체와반도체장비,2026-09-02,79.64,29.7,427.53,54.1,776,66384806360
A039010,현대에이치티,통신장비,2026-09-02,80.97,4.61,87.19,98.3,959,66240000000
A138360,앤로보틱스,기계,2026-09-02,81.25,41.06,1685.5,30.9,531,148500000592
A003280,흥아해운,해운사,2026-09-02,82.29,8.63,603.51,89.5,1082,411607427088
A024800,유성티엔에스,도로와철도운송,2026-09-02,84.66,13.46,126.39,87.3,1142,157985784450
A004700,조광피혁,"섬유,의류,신발,호화품",2026-09-02,84.88,23.01,660.3,81.9,1080,432193970000
A003670,포스코퓨처엠,화학,2026-09-02,86.28,30.14,297.76,64.6,1142,15654534720000
A388790,라이콤,통신장비,2026-09-02,90.62,1.95,1852.83,40.4,349,123375064800
A007610,선도전기,전기장비,2026-09-02,91.96,28.07,145.19,70.1,164,71820000000
A109070,주성코퍼레이션,해운사,2026-09-02,92.33,9.42,254.44,85.4,529,81855856500
A039340,한국경제TV,방송과엔터테인먼트,2026-09-02,93.28,5.67,126.58,92.1,838,107580000000
A039860,나노엔텍,생명과학도구및서비스,2026-09-02,93.83,19.81,390.12,56.2,837,157705239420
A123750,알톤,레저용장비와제품,2026-09-02,96.67,9.26,208.55,68.7,655,23658571408
A036810,에프에스티,반도체와반도체장비,2026-09-02,98.67,13.48,744.72,67.3,836,593204218600
A075130,플랜티넷,소프트웨어,2026-09-02,101.27,7.53,225.42,90.3,1142,33292590800
A060280,큐렉소,건강관리장비와용품,2026-09-02,105.82,25.08,651.79,41.0,771,343694050700
A049180,셀루메드,건설,2026-09-02,106.59,38.97,220.27,78.7,291,83975227728
A039200,오스코텍,제약,2026-09-02,107.71,8.18,326.99,84.1,609,1400249241600
A207760,미스터블루,양방향미디어와서비스,2026-09-02,110.6,8.57,318.08,95.1,716,41456810220
A104200,NHN벅스,방송과엔터테인먼트,2026-09-02,114.0,13.88,1003.09,68.3,841,39070594250
A093920,서원인텍,핸드셋,2026-09-02,116.62,3.67,119.51,97.4,1142,90117000000
A010170,대한광통신,통신장비,2026-09-02,117.22,4.91,1967.23,82.2,432,2109940406200
A008870,금비,포장재,2026-09-02,119.46,4.21,122.86,99.6,957,40400000000
A026940,부국철강,철강,2026-09-02,121.41,6.47,782.7,75.2,1018,43800000000
A417860,오브젠,소프트웨어,2026-09-02,122.3,15.25,283.41,41.8,349,32760065760
A215790,이노인스트루먼트,통신장비,2026-09-02,125.46,8.44,190.69,90.3,414,26184046850
A277810,레인보우로보틱스,기계,2026-09-02,126.39,51.45,3826.62,16.4,746,8468038017000
A047920,HLB제약,제약,2026-09-02,129.23,108.19,5796.87,2.0,342,241731253720
A285490,노바텍,핸드셋,2026-09-02,137.51,5.08,145.91,98.3,1142,122996914530
A214370,케어젠,건강관리업체및서비스,2026-09-02,139.3,19.81,395.23,85.6,1142,2540719500000
A040910,아이씨디,디스플레이장비및부품,2026-09-02,140.02,3.17,144.37,98.3,407,81965980250
A159010,아스플로,기계,2026-09-02,144.04,1.91,144.04,100.0,794,321367209900
A003610,방림,"섬유,의류,신발,호화품",2026-09-02,145.82,17.11,361.53,56.0,532,177893710120
A000760,이화산업,화학,2026-09-02,149.64,29.39,1310.89,59.2,471,38612000000
A108490,로보티즈,기계,2026-09-02,152.3,80.26,5349.04,30.6,588,3622755916000
A217590,티엠씨,조선,2026-09-02,153.11,13.08,170.45,98.2,164,248893344250
A263810,상신전자,전자장비와기기,2026-09-02,163.65,12.3,170.75,98.2,1142,40369431375
A156100,엘앤케이바이오,건강관리장비와용품,2026-09-02,166.08,11.93,484.1,80.7,710,86275450580
A457190,이수스페셜티케미컬,화학,2026-09-02,170.62,24.35,2284.48,50.3,441,1943073469600
A123690,한국화장품,화장품,2026-09-02,171.74,22.7,380.9,79.0,833,101389080000
A486990,노타,IT서비스,2026-09-02,188.57,167.35,238.54,20.5,44,377148540900
A064260,다날,IT서비스,2026-09-02,197.0,17.48,516.82,84.2,1019,378227285000
A027740,마니커,식품,2026-09-02,198.2,12.13,206.37,98.3,347,47760443456
A288180,케이피항공산업,우주항공과국방,2026-09-02,200.28,20.61,267.32,47.9,73,52344294960
A019170,신풍제약,제약,2026-09-02,202.15,26.79,205.46,98.2,164,544104258360
A021880,메이슨캐피탈,기타금융,2026-09-02,204.33,11.37,641.12,70.6,289,27583972000
A000250,삼천당제약,제약,2026-09-02,210.17,62.14,2970.86,42.2,892,3729738048000
A101970,우양에이치씨,에너지장비및서비스,2026-09-02,210.61,4.72,736.64,74.1,918,148787490540
A365900,브이씨,레저용장비와제품,2026-09-02,213.44,3.42,245.72,91.2,317,18129544000
A475960,토모큐브,생명과학도구및서비스,2026-09-02,214.12,35.82,6290.14,32.8,229,385418576400
A319400,현대무벡스,기계,2026-09-02,216.96,11.64,291.14,96.5,1142,2416860046300
A007110,일신석재,건축자재,2026-09-02,222.21,14.72,352.29,96.7,1142,46706335830
A469750,아이비젼웍스,전기제품,2026-09-02,224.7,7.57,268.08,72.9,240,34043003228
A010580,에스엠벡셀,자동차부품,2026-09-02,277.72,13.58,2716.0,91.9,774,193355558880
A005420,코스모화학,화학,2026-09-02,281.64,7.84,5495.49,79.3,657,397909242080
A222110,팬젠,생물공학,2026-09-02,286.23,29.76,296.85,97.3,406,67369827365
A047820,초록뱀미디어,방송과엔터테인먼트,2026-09-02,301.36,13.02,672.81,93.3,594,76173991950
A006620,동구바이오제약,제약,2026-09-02,301.4,6.84,339.61,96.8,1142,102189321280
A005010,휴스틸,철강,2026-09-02,330.72,0.92,353.5,98.1,895,212109983125
A204840,지엘팜텍,제약,2026-09-02,349.34,139.76,494.23,79.2,288,78324495050
A041960,코미팜,제약,2026-09-02,363.64,43.33,434.76,89.0,529,641334776600
A004410,서울식품,식품,2026-09-02,401.02,52.56,402.91,99.8,472,50107866510
A095190,신화프리텍,기계,2026-09-02,445.48,24.37,530.33,92.8,594,119230864074
A024070,WISCOM,화학,2026-09-02,490.07,51.69,504.34,94.9,293,30009165604
A004970,신라교역,식품,2026-09-02,550.18,4.57,563.83,97.5,963,148320000000
A323280,태성,전자장비와기기,2026-09-02,562.53,5.36,667.62,97.6,655,1389478090000
A044480,빌리언스,방송과엔터테인먼트,2026-09-02,595.96,53.01,850.34,76.2,105,27265751120
A002420,우양피앤엘,석유와가스,2026-09-02,782.58,95.04,816.79,95.2,105,178280296480
A030530,원익홀딩스,반도체와반도체장비,2026-09-02,805.7,2.34,970.17,97.1,1022,1347030388640
A416180,신성에스티,전기제품,2026-09-02,818.86,5.04,898.33,99.4,624,214242738600
A009420,한올바이오파마,제약,2026-09-02,828.82,22.0,7620.99,95.4,1140,2873235090000
A417010,나노팀,전자장비와기기,2026-09-02,1062.73,17.29,1122.13,99.6,455,133543459360
A237750,피앤씨테크,전기장비,2026-09-02,1155.43,7.73,2242.7,84.4,1018,23127896000
A448900,한국피아이엠,자동차부품,2026-09-02,1159.8,10.7,3016.3,89.8,529,280336190550
A099520,DGI,통신장비,2026-09-02,1245.25,115.57,1245.25,100.0,164,58141862016
A353190,휴럼,건강관리업체및서비스,2026-09-02,1476.15,2.77,1614.54,96.0,893,21421860480
A005320,온타이드,"섬유,의류,신발,호화품",2026-09-02,1513.86,2.49,1513.86,100.0,601,39179270370
A037760,쎄니트,철강,2026-09-02,1535.05,4.84,1613.27,95.7,898,79676528955
A180640,한진칼,항공사,2026-09-02,1652.16,48.83,2243.87,99.3,824,9286633008900
A017900,광전자,전자장비와기기,2026-09-02,1850.75,11.67,62892.61,89.9,776,415456780710
A127980,화인써키트,전자장비와기기,2026-09-02,1968.47,9.21,2436.12,94.7,751,32147457060
