종목명,연도,분기,매출액,영업이익,영업이익률
대한해운,2025,Q1,330519402029.0,63907397450.0,0.193354450775609
대한해운,2025,Q2,332213686140.0,33036046980.0,0.0994421613505654
대한해운,2025,Q3,317993029421.0,59308757574.0,0.1865096152641744
대한해운,2025,Q4,296242000919.0,50912208180.0,0.1718601954552713
대한해운,2026,Q1,277802397985.0,74446244191.0,0.2679827270426216
한국앤컴퍼니,2023,Q1,229423605644.0,32474591136.0,0.1415486041414208
한국앤컴퍼니,2023,Q2,244459288417.0,44549890634.0,0.1822384860991927
한국앤컴퍼니,2023,Q3,297311513253.0,98841466906.0,0.3324508554160495
한국앤컴퍼니,2023,Q4,318473649789.0,80697503952.0,0.2533883227245486
한국앤컴퍼니,2024,Q1,348673909783.0,125534496871.0,0.3600340987633041
한국앤컴퍼니,2024,Q2,363522852688.0,124767967904.0,0.3432190493154067
한국앤컴퍼니,2024,Q3,381396799734.0,137275967046.0,0.3599295199690748
한국앤컴퍼니,2024,Q4,297402162342.0,30689867767.0,0.1031931561133302
한국앤컴퍼니,2025,Q1,388686095278.0,126892891875.0,0.3264662498004781
한국앤컴퍼니,2025,Q2,343752270221.0,73867315730.0,0.2148853175064425
한국앤컴퍼니,2025,Q3,384716322238.0,137074794956.0,0.356300960038811
한국앤컴퍼니,2025,Q4,340397012524.0,73791233913.0,0.2167799105105168
한국앤컴퍼니,2026,Q1,378380332522.0,121684476110.0,0.3215930259877472
지역난방공사,2023,Q1,1659465915746.0,,
지역난방공사,2023,Q2,648424352356.0,-46522377139.0,-0.0717468074262857
지역난방공사,2023,Q3,607336687738.0,-44372289579.0,-0.0730604464951108
지역난방공사,2023,Q4,1038470649811.0,493335600079.0,0.4750597430642708
지역난방공사,2024,Q1,1374588219780.0,208551635773.0,0.1517193533103159
지역난방공사,2024,Q2,532347390574.0,-23353438855.0,-0.0438687955806814
지역난방공사,2024,Q3,585081209865.0,28865656942.0,0.0493361544607805
지역난방공사,2024,Q4,1078292984203.0,113878174738.0,0.1056096778948913
지역난방공사,2025,Q1,1576835358315.0,323778390619.0,0.2053343038711335
지역난방공사,2025,Q2,623079458188.0,-9557147575.0,-0.0153385695025053
지역난방공사,2025,Q3,758200000000.0,89373000000.0,0.1178752308098127
지역난방공사,2025,Q4,1040072000000.0,126029000000.0,0.1211733418455645
지역난방공사,2026,Q1,1434112000000.0,320164000000.0,0.2232489512674045
대우건설,2023,Q1,2608117445979.0,176677317099.0,0.0677413194606661
대우건설,2023,Q2,3271396700087.0,217675944667.0,0.0665391466162483
대우건설,2023,Q3,2990107869677.0,190245751653.0,0.0636250463009386
대우건설,2023,Q4,2778178848947.0,77918539197.0,0.028046624581615
대우건설,2024,Q1,2487337156576.0,114789901184.0,0.0461497151202519
대우건설,2024,Q2,2821467566663.0,104766484568.0,0.0371319117064702
대우건설,2024,Q3,2547811776367.0,62334562569.0,0.0244659213632667
대우건설,2024,Q4,2646992586428.0,121234665560.0,0.0458009086166731
대우건설,2025,Q1,2076668652788.0,151326026275.0,0.0728696058814387
대우건설,2025,Q2,2273320646524.0,82191159199.0,0.0361546706245217
대우건설,2025,Q3,1990611305711.0,56569569369.0,0.0284181895313784
대우건설,2025,Q4,1714026532834.0,-1105518034634.0,-0.6449830346593982
대우건설,2026,Q1,1951410038476.0,255631837181.0,0.1309985252410824
HD현대,2023,Q1,15273970667000.0,533398974000.0,0.0349220897191081
HD현대,2023,Q2,15621284613000.0,472552175000.0,0.0302505323158085
HD현대,2023,Q3,13723241092000.0,667737987000.0,0.0486574550810201
HD현대,2023,Q4,16712806413000.0,357874451000.0,0.0214131871186893
HD현대,2024,Q1,16514417915000.0,793639750000.0,0.0480573856181233
HD현대,2024,Q2,17554834298000.0,879816617000.0,0.0501181954819269
HD현대,2024,Q3,16599169952000.0,431556651000.0,0.0259986886240659
HD현대,2024,Q4,17097203923000.0,878149760000.0,0.0513621855336631
HD현대,2025,Q1,17086949449000.0,1286396862000.0,0.075285343696928
HD현대,2025,Q2,17211008448000.0,1138886949000.0,0.0661720056928066
HD현대,2025,Q3,18224352744000.0,1702387189000.0,0.0934127654854835
HD현대,2025,Q4,18737127628000.0,1971965252000.0,0.1052437327188386
HD현대,2026,Q1,19601949815000.0,2834761335000.0,0.1446162938765793
효성,2023,Q1,,11861511045.0,
효성,2023,Q2,,18672532009.0,
효성,2023,Q3,,44328653681.0,
효성,2023,Q4,,19503828689.0,
효성,2024,Q1,,25511349633.0,
효성,2024,Q2,,38199997496.0,
효성,2024,Q3,,47436249059.0,
효성,2024,Q4,,129454160714.0,
효성,2025,Q1,,81820624098.0,
효성,2025,Q2,601914227660.0,99137937022.0,0.164704425425211
효성,2025,Q3,,121853460369.0,
효성,2025,Q4,,90209416337.0,
효성,2026,Q1,,94601468347.0,
오리온홀딩스,2023,Q1,,85746972062.0,
오리온홀딩스,2023,Q2,,96508116458.0,
오리온홀딩스,2023,Q3,,105829434643.0,
오리온홀딩스,2023,Q4,,117378571839.0,
오리온홀딩스,2024,Q1,810951763542.0,130373414308.0,0.1607659298237013
오리온홀딩스,2024,Q2,735910954840.0,111503649739.0,0.1515178555308269
오리온홀딩스,2024,Q3,779052698837.0,122071988441.0,0.1566928509755935
오리온홀딩스,2024,Q4,869330441214.0,142290976786.0,0.1636788153734659
오리온홀딩스,2025,Q1,812997839153.0,116387279224.0,0.1431581655189329
오리온홀딩스,2025,Q2,795509604155.0,99279933172.0,0.1248004205775194
오리온홀딩스,2025,Q3,845588881155.0,122861578204.0,0.1452970597676046
오리온홀딩스,2025,Q4,939029874989.0,149199831383.0,0.1588872040783023
오리온홀딩스,2026,Q1,1008604818670.0,172859822498.0,0.1713850849195249
한미약품,2023,Q1,361188556781.0,59919008815.0,0.1658939844302176
한미약품,2023,Q2,342734988889.0,33154546517.0,0.0967352257336574
한미약품,2023,Q3,364613172738.0,57517655261.0,0.1577498005052342
한미약품,2023,Q4,422350745318.0,70099854427.0,0.1659754486149179
한미약품,2024,Q1,403684407858.0,76645456353.0,0.1898647925484424
한미약품,2024,Q2,378132765603.0,58109013554.0,0.1536735740457054
한미약품,2024,Q3,362077312412.0,50976071301.0,0.1407878084418485
한미약품,2024,Q4,351607089695.0,30455646798.0,0.0866184092716065
한미약품,2025,Q1,390948100805.0,59019660622.0,0.1509654619129055
한미약품,2025,Q2,361277145258.0,60438495646.0,0.1672912234811833
한미약품,2025,Q3,362345363924.0,55068868499.0,0.1519789515246851
한미약품,2025,Q4,432960488776.0,83272065418.0,0.1923317891048536
한미약품,2026,Q1,392925587040.0,53648603680.0,0.1365362945288125
동원시스템즈,2023,Q1,327387059005.0,17645758902.0,0.0538987672745198
동원시스템즈,2023,Q2,334825700067.0,25614620799.0,0.0765013581510451
동원시스템즈,2023,Q3,315157352872.0,23351464527.0,0.0740946207162874
동원시스템즈,2023,Q4,299280534470.0,14239412231.0,0.0475788118202099
동원시스템즈,2024,Q1,309080205147.0,16063370751.0,0.051971528695473
동원시스템즈,2024,Q2,344378115336.0,30312383080.0,0.088020642805438
동원시스템즈,2024,Q3,348528166860.0,28177977012.0,0.0808484928660551
동원시스템즈,2024,Q4,332270544320.0,17350826922.0,0.0522189740216331
동원시스템즈,2025,Q1,336786236984.0,12546516335.0,0.0372536492208143
동원시스템즈,2025,Q2,366345514313.0,25908993006.0,0.0707228340289264
동원시스템즈,2025,Q3,356390780777.0,20196812587.0,0.0566704125818493
동원시스템즈,2025,Q4,313351793114.0,7503353371.0,0.0239454617330695
동원시스템즈,2026,Q1,337811389596.0,13037548307.0,0.0385941644021891
시프트업,2026,Q1,47309371906.0,21505889993.0,0.4545799093619444
현대코퍼레이션,2023,Q1,1770607597338.0,25679718143.0,0.0145033366973054
현대코퍼레이션,2023,Q2,1547046296044.0,27017045966.0,0.0174636312016557
현대코퍼레이션,2023,Q3,1688023572189.0,26822707817.0,0.0158900078523292
현대코퍼레이션,2023,Q4,1574770416244.0,19811097210.0,0.0125803082186745
현대코퍼레이션,2024,Q1,1613272091397.0,28048063085.0,0.0173858230329342
현대코퍼레이션,2024,Q2,1728936165484.0,36523325225.0,0.0211247389892938
현대코퍼레이션,2024,Q3,1807009068063.0,37183845562.0,0.020577564451217
현대코퍼레이션,2024,Q4,1846445622814.0,31774057613.0,0.017208228187395
현대코퍼레이션,2025,Q1,1856856562185.0,36884482833.0,0.0198639375728609
현대코퍼레이션,2025,Q2,1918494566467.0,34649290935.0,0.0180606667022301
현대코퍼레이션,2025,Q3,1889891241827.0,35397741347.0,0.0187300414772969
현대코퍼레이션,2025,Q4,1889043706763.0,33199796436.0,0.017574922336175
현대코퍼레이션,2026,Q1,2072672856682.0,46062769122.0,0.0222238492550815
한국가스공사,2023,Q1,17929949415003.0,588378941453.0,0.0328154267384976
한국가스공사,2023,Q2,8127613293964.0,205031295927.0,0.0252265072797283
한국가스공사,2023,Q3,7889265848742.0,230369869556.0,0.0292004191483462
한국가스공사,2023,Q4,10609166457318.0,529638750662.0,0.0499227486714251
한국가스공사,2024,Q1,12810655397210.0,921576549515.0,0.0719382826983003
한국가스공사,2024,Q2,7533827391802.0,465718902284.0,0.0618170390777436
한국가스공사,2024,Q3,8109307589519.0,439728179741.0,0.0542251203184515
한국가스공사,2024,Q4,9978964454827.0,1176339368460.0,0.117881907865799
한국가스공사,2025,Q1,12732709000000.0,833935000000.0,0.0654954888233132
한국가스공사,2025,Q2,7630102000000.0,404628000000.0,0.0530304837340313
한국가스공사,2025,Q3,6372167000000.0,388997000000.0,0.061046265736601
한국가스공사,2025,Q4,8992358000000.0,473591000000.0,0.0526659414582915
한국가스공사,2026,Q1,11802205000000.0,910003000000.0,0.0771044902202596
유바이오로직스,2023,Q1,14394453252.0,-454000981.0,-0.0315399948196656
유바이오로직스,2023,Q2,16645360571.0,1991701874.0,0.1196550753889944
유바이오로직스,2023,Q3,11432583121.0,-3303263139.0,-0.2889341021218891
유바이오로직스,2023,Q4,26893263668.0,9464671755.0,0.3519346655668984
자화전자,2023,Q1,94906731785.0,-13884414189.0,-0.1462953567978033
자화전자,2023,Q2,83583678375.0,-22620791075.0,-0.2706364629409025
자화전자,2023,Q3,107237949575.0,-14943005623.0,-0.1393443802517799
자화전자,2023,Q4,217261860135.0,35549081270.0,0.1636232021943974
자화전자,2024,Q1,183575525287.0,17780338793.0,0.096855715189715
자화전자,2024,Q2,131258590377.0,6802317319.0,0.0518237876809619
자화전자,2024,Q3,177552259238.0,6499143181.0,0.0366041142415891
자화전자,2024,Q4,188758143450.0,13879433754.0,0.0735302514652911
자화전자,2025,Q1,161203310180.0,5039840852.0,0.0312638794226526
자화전자,2025,Q2,167831236097.0,-9199987751.0,-0.0548168980039136
자화전자,2025,Q3,255904592510.0,19423428405.0,0.075901054430045
자화전자,2025,Q4,263980641470.0,26733914402.0,0.1012722533483129
자화전자,2026,Q1,260684205023.0,24645813526.0,0.0945427956550935
DL,2023,Q1,1287368068133.0,69029632177.0,0.0536207428828881
DL,2023,Q2,1218831195279.0,-7089633750.0,-0.0058167478625923
DL,2023,Q3,1264448646530.0,12008510103.0,0.0094970326679179
DL,2023,Q4,1247167911300.0,76747883191.0,0.0615377308024233
DL,2024,Q1,1404108929857.0,172346878857.0,0.1227446640301279
DL,2024,Q2,2896190038873.0,315149570241.0,0.1088152248336696
DL,2024,Q3,4318544454192.0,436547981959.0,0.1010868329803214
DL,2024,Q4,1296824044789.0,-24029589001.0,-0.0185295677525085
DL,2025,Q1,1386570600197.0,105352621600.0,0.0759807121145016
DL,2025,Q2,1321718752729.0,72031012101.0,0.0544979875274335
DL,2025,Q3,1387989962698.0,109383312230.0,0.078806990806604
DL,2025,Q4,1230441976657.0,11779093629.0,0.0095730589921864
DL,2026,Q1,1282759303536.0,112857143270.0,0.0879799842097444
LX하우시스,2023,Q1,840377000000.0,16103000000.0,0.0191616381695358
LX하우시스,2023,Q2,938480000000.0,49419000000.0,0.052658554257949
LX하우시스,2023,Q3,864237000000.0,35433000000.0,0.0409991703664619
LX하우시스,2023,Q4,882713000000.0,8867000000.0,0.0100451675686208
LX하우시스,2024,Q1,849458000000.0,32385000000.0,0.0381243098540481
LX하우시스,2024,Q2,941911000000.0,37815000000.0,0.0401471051935904
LX하우시스,2024,Q3,890090000000.0,22355000000.0,0.0251154377647204
LX하우시스,2024,Q4,890577000000.0,4910000000.0,0.0055132795928931
LX하우시스,2025,Q1,781390000000.0,7062000000.0,0.0090377404369137
LX하우시스,2025,Q2,819479000000.0,12798000000.0,0.0156172397340261
LX하우시스,2025,Q3,812664000000.0,22108000000.0,0.0272043550594095
LX하우시스,2025,Q4,765156000000.0,-28908000000.0,-0.0377805310289666
LX하우시스,2026,Q1,814714000000.0,45884000000.0,0.0563191500330177
와이지엔터테인먼트,2023,Q1,157500387312.0,36451254884.0,0.231435969816328
와이지엔터테인먼트,2023,Q2,158263011421.0,28867496189.0,0.1824020403112938
와이지엔터테인먼트,2023,Q3,144046014718.0,21214913451.0,0.14727872543043
와이지엔터테인먼트,2023,Q4,109385665291.0,398416538.0,0.0036423103241186
와이지엔터테인먼트,2024,Q1,87343625130.0,-7015057421.0,-0.0803156201790224
와이지엔터테인먼트,2024,Q2,90010872226.0,-10976006803.0,-0.1219409003774717
와이지엔터테인먼트,2024,Q3,83527761118.0,-3561537251.0,-0.0426389646188241
와이지엔터테인먼트,2024,Q4,104066725689.0,994514192.0,0.0095565050732169
와이지엔터테인먼트,2025,Q1,100156018280.0,9524641977.0,0.0950980494289673
와이지엔터테인먼트,2025,Q2,100410739470.0,8359636043.0,0.0832544017415351
와이지엔터테인먼트,2025,Q3,173070883008.0,31120582900.0,0.1798140874947837
와이지엔터테인먼트,2025,Q4,171766621230.0,22336654521.0,0.1300407166482633
와이지엔터테인먼트,2026,Q1,147118996847.0,19417938822.0,0.1319879773391478
한국금융지주,2023,Q3,5449015834294.0,212589164251.0,0.0390142313246817
한국금융지주,2023,Q4,2510729209650.0,28655120432.0,0.0114130668978016
한국금융지주,2024,Q1,6681819185476.0,381498734815.0,0.0570950401717317
한국금융지주,2024,Q2,5755454842430.0,299472063879.0,0.0520327362611293
한국금융지주,2024,Q3,6303579292402.0,363513333272.0,0.057667765631212
한국금융지주,2024,Q4,4738466418485.0,155239992921.0,0.0327616530773333
한국금융지주,2025,Q1,5363814187996.0,529612370103.0,0.0987380158112581
한국금융지주,2025,Q2,7033792000000.0,585551000000.0,0.0832482677906881
한국금융지주,2025,Q3,5988214000000.0,849091000000.0,0.1417936967516525
한국금융지주,2025,Q4,,381074000000.0,
한국금융지주,2026,Q1,,1106314000000.0,
풍산,2023,Q1,1044890150269.0,84847321183.0,0.0812021447050262
풍산,2023,Q2,1035911143114.0,53878426495.0,0.0520106640932916
풍산,2023,Q3,930786713240.0,31902626615.0,0.0342749054764107
풍산,2023,Q4,1113675940634.0,58008106425.0,0.0520870607943427
풍산,2024,Q1,963530753243.0,54231421171.0,0.0562840583847176
풍산,2024,Q2,1233626661437.0,161314167539.0,0.1307641708643779
풍산,2024,Q3,1129237012587.0,74355248267.0,0.0658455642510844
풍산,2024,Q4,1228017027366.0,33868056101.0,0.0275794678300547
풍산,2025,Q1,1155945197466.0,69714361959.0,0.0603094005769685
풍산,2025,Q2,1293963022374.0,93593429513.0,0.072330837817364
풍산,2025,Q3,1174161019641.0,42582649584.0,0.0362664480183643
풍산,2025,Q4,1424511147158.0,91537022074.0,0.0642585509117445
풍산,2026,Q1,1270895673812.0,90173037096.0,0.0709523519153461
고려아연,2023,Q1,2527300329186.0,145757284544.0,0.0576731157990019
고려아연,2023,Q2,2469446434791.0,155714424546.0,0.0630564090608342
고려아연,2026,Q1,6072027416801.0,746054912558.0,0.1228675138214466
삼성증권,2023,Q3,,201343667180.0,
삼성증권,2023,Q4,,-2305141174.0,
삼성증권,2024,Q1,,331626074843.0,
삼성증권,2024,Q2,,339174753229.0,
삼성증권,2024,Q3,,324120379169.0,
삼성증권,2024,Q4,,210829262205.0,
삼성증권,2025,Q1,,334641949311.0,
삼성증권,2025,Q2,,308652383738.0,
삼성증권,2025,Q3,,401812408978.0,
삼성증권,2025,Q4,,330566434994.0,
삼성증권,2026,Q1,,609531743385.0,
NH투자증권,2023,Q3,,118424000000.0,
NH투자증권,2023,Q4,,135402000000.0,
NH투자증권,2024,Q1,,276869000000.0,
NH투자증권,2024,Q2,,268834000000.0,
NH투자증권,2024,Q3,,188193000000.0,
NH투자증권,2024,Q4,,167172000000.0,
NH투자증권,2025,Q1,,289044000000.0,
NH투자증권,2025,Q2,,321926000000.0,
NH투자증권,2025,Q3,,391345000000.0,
NH투자증권,2025,Q4,,418265000000.0,
NH투자증권,2026,Q1,,636689000000.0,
풍산홀딩스,2023,Q1,104829948715.0,23504841028.0,0.2242187592011739
풍산홀딩스,2023,Q2,99281195578.0,20487047329.0,0.2063537531929136
풍산홀딩스,2023,Q3,96274445431.0,10573315084.0,0.1098247311284478
풍산홀딩스,2023,Q4,106343140791.0,13272444866.0,0.1248077193063614
풍산홀딩스,2024,Q1,92232502446.0,15427392261.0,0.1672663307604863
풍산홀딩스,2024,Q2,126120100339.0,49050245660.0,0.3889169571555775
풍산홀딩스,2024,Q3,109493870641.0,23884207298.0,0.2181328247707096
풍산홀딩스,2024,Q4,121547443569.0,16387992750.0,0.1348279508708619
풍산홀딩스,2025,Q1,97860434437.0,17018840790.0,0.1739093116427588
풍산홀딩스,2025,Q2,123054891849.0,29680893769.0,0.2412004376503883
풍산홀딩스,2025,Q3,102844018634.0,17677143295.0,0.1718830470628456
풍산홀딩스,2025,Q4,108770524211.0,2424211396.0,0.0222873927802109
풍산홀딩스,2026,Q1,120981686461.0,35260798920.0,0.2914556735937614
대신증권,2023,Q3,994195394000.0,42146038000.0,0.0423921074814394
대신증권,2023,Q4,973745918000.0,-30039476000.0,-0.0308493986415869
대신증권,2024,Q1,1076033721000.0,73027106000.0,0.0678669307241905
대신증권,2024,Q2,940626773000.0,,
대신증권,2024,Q3,989138196000.0,3641725000.0,0.0036817150674464
대신증권,2024,Q4,1088064058000.0,-29307128000.0,-0.0269351126751399
대신증권,2025,Q1,1124733954000.0,,
대신증권,2025,Q2,1322101606000.0,135735197000.0,0.1026662371363914
대신증권,2025,Q3,825821482000.0,73644270000.0,0.0891769851053596
대신증권,2025,Q4,1791232931000.0,53235156000.0,0.0297198399374447
대신증권,2026,Q1,2401389120000.0,102459635000.0,0.0426668190284796
키움증권,2023,Q3,2100807284616.0,271891770963.0,0.1294225191211188
키움증권,2023,Q4,2145450779724.0,-276980373813.0,-0.1291012482927396
키움증권,2024,Q1,2643341634361.0,337678308444.0,0.1277467520862585
키움증권,2024,Q2,2280527726002.0,312328262025.0,0.1369543805426753
키움증권,2024,Q3,2714838810499.0,267993179493.0,0.0987142140655273
키움증권,2024,Q4,3641598406148.0,180240553775.0,0.0494949013242935
키움증권,2025,Q1,3659953408737.0,325455512151.0,0.0889234030613822
키움증권,2025,Q2,4505662862144.0,408296706768.0,0.0906185658493129
키움증권,2025,Q3,3369852573025.0,408881346062.0,0.1213350843105166
키움증권,2025,Q4,5586235096842.0,345606391031.0,0.0618674984206048
키움증권,2026,Q1,9395970804145.0,621220617372.0,0.0661156393864006
GS,2023,Q1,6836520000000.0,1062452000000.0,0.1554083071504215
GS,2023,Q2,6163720000000.0,697765000000.0,0.1132051747970381
