종목명,연도,분기,매출액,영업이익,영업이익률
윤성에프앤씨,2024,Q4,76699366273.0,13601543771.0,0.177335803826427
윤성에프앤씨,2025,Q1,29795776694.0,-590808405.0,-0.019828595544514587
윤성에프앤씨,2025,Q2,28903898437.0,-5610748182.0,-0.19411735044078546
윤성에프앤씨,2025,Q3,16379566318.0,-10854501412.0,-0.6626855193395237
윤성에프앤씨,2025,Q4,25095892748.0,-14585781338.0,-0.5812019315058
윤성에프앤씨,2026,Q1,21913061979.0,-1481790511.0,-0.06762133527573864
엘오티베큠,2023,Q1,110545096848.0,10667916902.0,0.09650285002389959
엘오티베큠,2023,Q2,121635879194.0,18667799548.0,0.15347280483109985
엘오티베큠,2023,Q3,140839043119.0,23821008515.0,0.16913639845502762
엘오티베큠,2023,Q4,100008401939.0,13994625055.0,0.13993449333922967
엘오티베큠,2024,Q1,72577317683.0,1734280864.0,0.0238956318498145
엘오티베큠,2024,Q2,69566935713.0,1006639728.0,0.014470088666157663
엘오티베큠,2024,Q3,59915119647.0,-2715738223.0,-0.04532642576698884
엘오티베큠,2024,Q4,63909745455.0,-4196923037.0,-0.06566953141684986
엘오티베큠,2025,Q1,55586536158.0,-5992200788.0,-0.1077994997020084
엘오티베큠,2025,Q2,63218231127.0,3322811611.0,0.05256097096935149
엘오티베큠,2025,Q3,58555035770.0,-2209874947.0,-0.03774013486526131
엘오티베큠,2025,Q4,67533102404.0,-3174993745.0,-0.0470138884780739
엘오티베큠,2026,Q1,62627440636.0,-5424699511.0,-0.0866185725603759
디엔에프,2023,Q1,28761699045.0,516850484.0,0.01797009568841346
디엔에프,2023,Q2,26277674498.0,-1050583985.0,-0.03998009736668137
디엔에프,2023,Q3,21692838477.0,-2194803948.0,-0.1011764297386466
쎌바이오텍,2023,Q1,12844814099.0,1035866929.0,0.08064475834497634
쎌바이오텍,2023,Q2,12440579292.0,-3037003565.0,-0.24412075143100176
쎌바이오텍,2023,Q3,13659840066.0,1812397979.0,0.13268076128586204
쎌바이오텍,2023,Q4,14842155072.0,2384126923.0,0.1606321259570788
쎌바이오텍,2024,Q1,13037791214.0,1071188385.0,0.08216026529476529
쎌바이오텍,2024,Q2,12557619109.0,2508812642.0,0.19978410080951914
쎌바이오텍,2024,Q3,12162252595.0,2088786433.0,0.17174338525568175
쎌바이오텍,2024,Q4,12155005751.0,1127181676.0,0.09273394839054404
쎌바이오텍,2025,Q1,11228890889.0,1361886709.0,0.1212841697779899
쎌바이오텍,2025,Q2,11909770622.0,1281347367.0,0.10758791312345393
쎌바이오텍,2025,Q3,15355185982.0,2215970965.0,0.14431417291836485
쎌바이오텍,2025,Q4,14631825987.0,3054557741.0,0.20876121296917388
쎌바이오텍,2026,Q1,14597288694.0,3186765524.0,0.21831215308565302
크레오에스지,2023,Q1,3115208937.0,-1483585033.0,-0.4762393351467199
크레오에스지,2023,Q2,2408599041.0,-891170797.0,-0.36999549606646215
크레오에스지,2023,Q3,2248488758.0,-787323892.0,-0.35015691726220316
크레오에스지,2023,Q4,1983921109.0,-572645494.0,-0.2886432789097361
크레오에스지,2024,Q1,1892053576.0,-1493136485.0,-0.7891618418949041
크레오에스지,2024,Q2,2102522688.0,-1270971598.0,-0.6044983986398724
크레오에스지,2024,Q3,2116462421.0,-1787480361.0,-0.8445604057337525
크레오에스지,2024,Q4,2046017959.0,-1101942920.0,-0.5385792999288136
크레오에스지,2025,Q1,2016675592.0,-2007198086.0,-0.9953004310472162
크레오에스지,2025,Q2,2744700893.0,-1544720034.0,-0.5628008639992816
크레오에스지,2025,Q3,2885675932.0,-921739402.0,-0.3194188896190995
크레오에스지,2025,Q4,3214054855.0,-1935734366.0,-0.6022717263175025
크레오에스지,2026,Q1,2631488891.0,-812040098.0,-0.30858579748418175
나노엔텍,2023,Q1,6362004086.0,-497474645.0,-0.07819464405795101
나노엔텍,2023,Q2,5971021619.0,-1718107471.0,-0.2877409563437054
나노엔텍,2023,Q3,6409654053.0,-805647268.0,-0.12569278487392338
나노엔텍,2023,Q4,8093876770.0,792035254.0,0.09785610486876735
나노엔텍,2024,Q1,6585640381.0,-83136166.0,-0.012623854506215256
나노엔텍,2024,Q2,6715145387.0,16129772.0,0.002401998924881952
나노엔텍,2024,Q3,7912489657.0,230831084.0,0.029173002936665957
나노엔텍,2024,Q4,9250743896.0,457040534.0,0.049405814185129834
나노엔텍,2025,Q1,7963678289.0,81640286.0,0.01025158011628463
나노엔텍,2025,Q2,8971079249.0,175706875.0,0.019585923847410657
나노엔텍,2025,Q3,8551120275.0,-65059131.0,-0.007608258205677033
나노엔텍,2025,Q4,12644384754.0,909240314.0,0.07190862439648284
나노엔텍,2026,Q1,10491317268.0,149186605.0,0.014220007000935928
지앤비에스 에코,2024,Q3,10328559295.0,1103003121.0,0.10679157562022787
지앤비에스 에코,2024,Q4,19106210178.0,2216910688.0,0.11603089609851983
지앤비에스 에코,2025,Q1,18699786524.0,341049772.0,0.01823816392568354
지앤비에스 에코,2025,Q2,25486544725.0,2335845222.0,0.0916501333234374
지앤비에스 에코,2025,Q3,18101177934.0,556425001.0,0.03073971224573456
지앤비에스 에코,2025,Q4,29631927313.0,4523068261.0,0.15264171692995676
지앤비에스 에코,2026,Q1,41755386752.0,9035208667.0,0.21638426487732704
와이엠티,2023,Q1,26256373576.0,-1897008155.0,-0.07224943496134541
와이엠티,2023,Q2,31118903556.0,-1641538733.0,-0.05275053248730214
와이엠티,2023,Q3,33802779161.0,415301470.0,0.012286015538010987
와이엠티,2023,Q4,36231919615.0,-46712540.0,-0.0012892648387490082
와이엠티,2024,Q1,29512902267.0,25708118.0,0.0008710806469462565
와이엠티,2024,Q2,34813433883.0,922054764.0,0.026485602284991923
와이엠티,2024,Q3,36373570491.0,2162719387.0,0.059458539753064026
와이엠티,2024,Q4,36530836778.0,483810773.0,0.013243900651390658
와이엠티,2025,Q1,34960444543.0,1540700582.0,0.04406982239899718
와이엠티,2025,Q2,35101321408.0,4021618359.0,0.11457170834837649
와이엠티,2025,Q3,36139243973.0,3210608791.0,0.08883995452142493
와이엠티,2025,Q4,38402556828.0,4151727844.0,0.10811071415361855
와이엠티,2026,Q1,34976711987.0,2583144560.0,0.07385327016902253
더즌,2025,Q1,15394446649.0,2607896798.0,0.16940503659931194
더즌,2025,Q2,14608827666.0,3107726658.0,0.21272936672617465
더즌,2025,Q3,15094035440.0,3969020507.0,0.2629529076420401
더즌,2025,Q4,14873937583.0,3943371772.0,0.2651195589597628
더즌,2026,Q1,15684907159.0,3895717096.0,0.24837361525373375
삼양패키징,2023,Q1,91048000000.0,-74000000.0,-0.0008127581056146209
삼양패키징,2023,Q2,120857000000.0,17933000000.0,0.1483819720827093
삼양패키징,2023,Q3,120852000000.0,14506000000.0,0.12003111243504452
삼양패키징,2023,Q4,88911811107.0,102578424.0,0.0011537097571497341
삼양패키징,2024,Q1,104157931023.0,3206091686.0,0.03078106155249988
삼양패키징,2024,Q2,125579987987.0,18659500516.0,0.14858657669191389
삼양패키징,2024,Q3,121672582101.0,13374970214.0,0.10992591743386758
삼양패키징,2024,Q4,96701035377.0,-1483246702.0,-0.015338477982344178
삼양패키징,2025,Q1,92029404087.0,-1552915718.0,-0.016874125540701654
삼양패키징,2025,Q2,120109842856.0,13976450991.0,0.11636391038956236
삼양패키징,2025,Q3,125269621990.0,15821972703.0,0.12630334834300877
삼양패키징,2025,Q4,82809124652.0,-3598719214.0,-0.04345800331936106
삼양패키징,2026,Q1,93300384588.0,454280789.0,0.004869013037899397
매일홀딩스,2023,Q1,530802860841.0,17524075429.0,0.03301428217857565
매일홀딩스,2023,Q2,535076754127.0,25763532164.0,0.048149227125432265
매일홀딩스,2023,Q3,543175667713.0,22781272132.0,0.04194089221249328
매일홀딩스,2023,Q4,537343456932.0,16165014805.0,0.030083207669998033
매일홀딩스,2024,Q1,534175560545.0,22264657034.0,0.041680411232749355
매일홀딩스,2024,Q2,541352964374.0,20322755283.0,0.03754067423737203
매일홀딩스,2024,Q3,561202828982.0,19802014122.0,0.035284950644172766
매일홀딩스,2024,Q4,553439306248.0,15887307960.0,0.02870650454465695
매일홀딩스,2025,Q1,534864089508.0,11811396592.0,0.022082986731946856
매일홀딩스,2025,Q2,550688218315.0,14480588702.0,0.026295439452668545
매일홀딩스,2025,Q3,564500957843.0,23493071528.0,0.04161741658998909
매일홀딩스,2025,Q4,546158018663.0,14187661384.0,0.025977209707057913
매일홀딩스,2026,Q1,557574283915.0,18002333290.0,0.03228687873407086
슈프리마에이치큐,2023,Q1,7763807167.0,1014732563.0,0.13070038206424195
슈프리마에이치큐,2023,Q2,5844065775.0,-5137213210.0,-0.8790478081160885
슈프리마에이치큐,2023,Q3,4695828295.0,970436039.0,0.20665918301001251
슈프리마에이치큐,2023,Q4,4926712547.0,361889577.0,0.07345457514471058
슈프리마에이치큐,2024,Q1,4925828707.0,814216543.0,0.16529534245535835
슈프리마에이치큐,2024,Q2,4738061259.0,705506430.0,0.14890192241813732
슈프리마에이치큐,2024,Q3,5053050831.0,495669582.0,0.0980931319667542
슈프리마에이치큐,2024,Q4,5385028697.0,448274310.0,0.08324455359907992
슈프리마에이치큐,2025,Q1,5868949696.0,1285863056.0,0.21909594094431986
슈프리마에이치큐,2025,Q2,5299244753.0,830590439.0,0.15673751217657714
슈프리마에이치큐,2025,Q3,4640794506.0,692245932.0,0.14916539206918292
슈프리마에이치큐,2025,Q4,5414029651.0,1050390656.0,0.19401272688005824
슈프리마에이치큐,2026,Q1,7331364121.0,991149111.0,0.13519300018954822
재영솔루텍,2023,Q1,28350070269.0,1613234522.0,0.056904074899737596
재영솔루텍,2023,Q2,20160323099.0,210934837.0,0.0104628698639489
재영솔루텍,2023,Q3,23957643835.0,167690968.0,0.006999476624450786
재영솔루텍,2023,Q4,34726949138.0,2905450009.0,0.08366557043217794
재영솔루텍,2024,Q1,36713276305.0,3489744375.0,0.0950540165908519
재영솔루텍,2024,Q2,36270622463.0,3065666965.0,0.08452203896217429
재영솔루텍,2024,Q3,30316091824.0,205872326.0,0.006790859692442921
재영솔루텍,2024,Q4,8116100039.0,3270193552.0,0.4029267180401742
재영솔루텍,2025,Q1,38410886563.0,1379539444.0,0.03591532420730083
재영솔루텍,2025,Q2,33306234932.0,-1109082363.0,-0.033299541820454005
재영솔루텍,2025,Q3,44421894182.0,3856260392.0,0.08680990450791219
재영솔루텍,2025,Q4,48406561003.0,6616087263.0,0.13667749011523392
재영솔루텍,2026,Q1,58064447316.0,9126406321.0,0.15717718402333203
지투파워,2023,Q3,8704056244.0,-1296800148.0,-0.1489880248526574
지투파워,2023,Q4,21433038520.0,-115415869.0,-0.005384951316739387
지투파워,2024,Q1,9667050776.0,366077466.0,0.037868577964734175
지투파워,2024,Q2,9376249268.0,169933530.0,0.01812382810469454
지투파워,2024,Q3,11952995588.0,895434839.0,0.07491300673606506
지투파워,2024,Q4,24426974783.0,2238911306.0,0.09165733071285498
지투파워,2025,Q1,9971313991.0,-317066723.0,-0.031797887749416075
지투파워,2025,Q2,14226897336.0,588345226.0,0.041354429718926874
지투파워,2025,Q3,15646006290.0,2237038377.0,0.14297823582173697
지투파워,2025,Q4,37533560375.0,6298699753.0,0.16781514170436596
지투파워,2026,Q1,19179507352.0,2268064923.0,0.11825459754384623
동화약품,2023,Q1,99419813769.0,12182552140.0,0.12253646107511247
동화약품,2023,Q2,89990356416.0,5464701378.0,0.06072541098446404
동화약품,2023,Q3,87457408861.0,2694847894.0,0.030813260181113338
동화약품,2023,Q4,84240982962.0,-1566221291.0,-0.018592153556737365
동화약품,2024,Q1,118885750294.0,6538005157.0,0.05499401855000922
동화약품,2024,Q2,115162146532.0,4613224826.0,0.04005851718575016
동화약품,2024,Q3,110193352389.0,-582474956.0,-0.0052859355248923824
동화약품,2024,Q4,120633486030.0,2842437918.0,0.02356259452945861
동화약품,2025,Q1,125674434732.0,2269124391.0,0.01805557666393244
동화약품,2025,Q2,125024623356.0,614122813.0,0.004912014901667192
동화약품,2025,Q3,121998971337.0,1369908515.0,0.011228852997586976
동화약품,2025,Q4,123696280353.0,-3996403038.0,-0.03230819088977622
동화약품,2026,Q1,130614028759.0,11228385578.0,0.08596615298283038
아이패밀리에스씨,2023,Q3,37207605491.0,6653635385.0,0.1788246058083319
아이패밀리에스씨,2023,Q4,41961188281.0,7624583570.0,0.18170561612651961
아이패밀리에스씨,2024,Q1,57411304700.0,11761040185.0,0.2048558249365129
아이패밀리에스씨,2024,Q2,49008529025.0,6956237730.0,0.14193932910027796
아이패밀리에스씨,2024,Q3,50105152723.0,9087526114.0,0.18136909319964034
아이패밀리에스씨,2024,Q4,48355619713.0,5827651503.0,0.12051653019004294
아이패밀리에스씨,2025,Q1,54393895300.0,7145051931.0,0.13135760716515554
아이패밀리에스씨,2025,Q2,57659513095.0,7178936728.0,0.12450567725349954
아이패밀리에스씨,2025,Q3,53467225918.0,6184940598.0,0.11567723015002747
아이패밀리에스씨,2025,Q4,58575419870.0,6618814938.0,0.11299645743367337
아이패밀리에스씨,2026,Q1,54847089936.0,3691985400.0,0.0673141529351531
텔레칩스,2023,Q1,45889448898.0,2656492220.0,0.05788895451555048
텔레칩스,2023,Q2,48266176228.0,5449724768.0,0.11290980959951258
텔레칩스,2023,Q3,52461004343.0,6459700719.0,0.12313337878103231
텔레칩스,2023,Q4,44478088716.0,2211083749.0,0.04971175274904769
텔레칩스,2024,Q1,45379814410.0,1018532858.0,0.022444623699817375
텔레칩스,2024,Q2,45997549696.0,1067628354.0,0.02321054841086116
텔레칩스,2024,Q3,47606496475.0,1416978583.0,0.02976439536448791
텔레칩스,2024,Q4,47631652518.0,1371111861.0,0.028785729415578366
텔레칩스,2025,Q1,45203612354.0,-2599476350.0,-0.05750594288002685
텔레칩스,2025,Q2,44302951058.0,-3554239767.0,-0.08022580171571198
텔레칩스,2025,Q3,50245554721.0,-2719188633.0,-0.054117994081246
텔레칩스,2025,Q4,53049987290.0,2683436689.0,0.05058317308034175
텔레칩스,2026,Q1,66079817755.0,6121554130.0,0.09263878651567264
제이오,2025,Q3,15857783654.0,-661227748.0,-0.04169736215522215
제이오,2025,Q4,9371013958.0,-3793478591.0,-0.40480983253274544
제이오,2026,Q1,7172200517.0,-1962466374.0,-0.2736212365156884
켄코아에어로스페이스,2023,Q1,20440592609.0,,
켄코아에어로스페이스,2023,Q2,23346169154.0,,
켄코아에어로스페이스,2023,Q3,24182396437.0,,
켄코아에어로스페이스,2023,Q4,23173545133.0,,
켄코아에어로스페이스,2024,Q1,20451635686.0,,
켄코아에어로스페이스,2024,Q2,23143296816.0,,
켄코아에어로스페이스,2024,Q3,23372228950.0,,
켄코아에어로스페이스,2024,Q4,19186726605.0,,
켄코아에어로스페이스,2025,Q1,16883841495.0,,
켄코아에어로스페이스,2025,Q2,21589818643.0,,
켄코아에어로스페이스,2025,Q3,17762702927.0,,
켄코아에어로스페이스,2025,Q4,20157848803.0,,
켄코아에어로스페이스,2026,Q1,29224349014.0,,
티움바이오,2023,Q1,200180300.0,-9256805776.0,-46.24234140921959
티움바이오,2023,Q2,967287951.0,-7721550189.0,-7.982680008592395
티움바이오,2023,Q3,1370588286.0,-6261062074.0,-4.568156709023559
티움바이오,2023,Q4,2360718654.0,-4592662091.0,-1.9454508410895117
티움바이오,2024,Q1,1991732118.0,-4615565330.0,-2.317362504870748
티움바이오,2024,Q2,2186471118.0,-4486544110.0,-2.0519567228968993
티움바이오,2024,Q3,1131770887.0,-4387658846.0,-3.876808368547476
티움바이오,2024,Q4,1482260878.0,-5209417014.0,-3.5145075278712175
티움바이오,2025,Q1,2106376698.0,-5345698865.0,-2.537864604216202
티움바이오,2025,Q2,2613329965.0,-3494996086.0,-1.337372675019245
티움바이오,2025,Q3,3121038727.0,-4519345625.0,-1.4480261285780578
티움바이오,2025,Q4,4448051262.0,-2786518264.0,-0.626458217288414
티움바이오,2026,Q1,2950377447.0,-4538573473.0,-1.538302659415631
한진중공업홀딩스,2023,Q1,502093000000.0,12835000000.0,0.025562993310004323
한진중공업홀딩스,2023,Q2,204458000000.0,3664000000.0,0.01792055091999335
한진중공업홀딩스,2023,Q3,162326000000.0,3434000000.0,0.021154959772310043
한진중공업홀딩스,2023,Q4,373731000000.0,19442000000.0,0.052021373661804884
한진중공업홀딩스,2024,Q1,446506000000.0,19373000000.0,0.043387994786184284
한진중공업홀딩스,2024,Q2,181992000000.0,2834000000.0,0.015572113059914721
한진중공업홀딩스,2024,Q3,179023000000.0,9861000000.0,0.055082307859883925
한진중공업홀딩스,2024,Q4,357332000000.0,13807000000.0,0.038639136713196694
한진중공업홀딩스,2025,Q1,493247000000.0,38421000000.0,0.07789403686185623
한진중공업홀딩스,2025,Q2,201201000000.0,823000000.0,0.0040904369262578216
한진중공업홀딩스,2025,Q3,160932000000.0,10407000000.0,0.06466706435016031
한진중공업홀딩스,2025,Q4,346350000000.0,23603000000.0,0.06814782734228382
한진중공업홀딩스,2026,Q1,484033000000.0,49618000000.0,0.10250953963882628
삼보판지,2023,Q1,132430376553.0,16123045250.0,0.12174733372858297
삼보판지,2023,Q2,139932619786.0,17429738921.0,0.12455808336651904
삼보판지,2023,Q3,141678637487.0,19897020118.0,0.14043768680247007
삼보판지,2023,Q4,141587219636.0,13919004993.0,0.09830693072993256
삼보판지,2024,Q1,134914610870.0,13327192044.0,0.09878242214137738
삼보판지,2024,Q2,137641535043.0,12299892337.0,0.08936177828267786
삼보판지,2024,Q3,139581149144.0,6786304873.0,0.04861906435516486
삼보판지,2024,Q4,146154270475.0,6313173686.0,0.043195273497532743
삼보판지,2025,Q1,127823381495.0,7129394834.0,0.05577535776800645
삼보판지,2025,Q2,135440719339.0,9696256558.0,0.07159040948188448
삼보판지,2025,Q3,144120432080.0,6584137468.0,0.04568496897334586
삼보판지,2025,Q4,132480881497.0,6498896899.0,0.04905535670931632
삼보판지,2026,Q1,131148522043.0,5341103193.0,0.040725607195548866
아이비김영,2023,Q1,17144542534.0,-2652319244.0,-0.15470341298054957
아이비김영,2023,Q2,22008636033.0,1464417122.0,0.06653829523120998
아이비김영,2023,Q3,28239018606.0,6034700784.0,0.21370079704957576
아이비김영,2023,Q4,27306545294.0,4088726096.0,0.1497342872186181
아이비김영,2024,Q1,19486099725.0,-967247983.0,-0.049637844240274204
아이비김영,2024,Q2,24638212297.0,3287466239.0,0.13342957676358236
아이비김영,2024,Q3,32383159196.0,8817135293.0,0.27227532803807175
아이비김영,2024,Q4,30561098112.0,5352681238.0,0.1751468883213407
아이비김영,2025,Q1,22773697648.0,-336741329.0,-0.0147864143190455
아이비김영,2025,Q2,27582107896.0,3706318763.0,0.13437402162934386
아이비김영,2025,Q3,35958372725.0,9729426482.0,0.2705747158362267
아이비김영,2025,Q4,33174218870.0,5968496052.0,0.17991368765572988
아이비김영,2026,Q1,24198855082.0,347079643.0,0.014342812576210295
제이엘케이,2023,Q1,998359623.0,-1205064792.0,-1.207044800528757
제이엘케이,2023,Q2,237318275.0,-2142494830.0,-9.027938661698093
제이엘케이,2023,Q3,235130693.0,,
제이엘케이,2023,Q4,1018175165.0,,
제이엘케이,2024,Q1,136222555.0,-3666110036.0,-26.91265066934033
제이엘케이,2024,Q2,228170221.0,-3028482834.0,-13.272910113892557
제이엘케이,2024,Q3,250122033.0,-3227999459.0,-12.90569815174979
제이엘케이,2024,Q4,812995674.0,-2809085371.0,-3.4552279438082225
