종목명,연도,분기,매출액,영업이익,영업이익률
대상,2026,Q1,1109854858877.0,57011218674.0,0.05136817505280507
종근당,2023,Q1,365181132221.0,31492259341.0,0.086237367055266
종근당,2023,Q2,396005766344.0,44999544219.0,0.11363355800205711
종근당,2023,Q3,403606492702.0,55734020589.0,0.13809000002918886
종근당,2023,Q4,504611047502.0,114373454893.0,0.22665666052930933
종근당,2024,Q1,361502275698.0,30832319838.0,0.08528942114809093
종근당,2024,Q2,396802358706.0,35839760970.0,0.09032144135149787
종근당,2024,Q3,412762304471.0,26024503545.0,0.06304961296878417
종근당,2024,Q4,415363856755.0,6764961762.0,0.01628683298265471
종근당,2025,Q1,400955846488.0,12453255706.0,0.03105892036511982
종근당,2025,Q2,434849104888.0,23642938344.0,0.054370442708142376
종근당,2025,Q3,429818748658.0,20987243788.0,0.04882812546806612
종근당,2025,Q4,426780287100.0,23484239940.0,0.055026533909466505
종근당,2026,Q1,447765687540.0,14087924568.0,0.0314627157909269
한국타이어앤테크놀로지,2023,Q1,2104078343832.0,190938507425.0,0.09074686215212786
한국타이어앤테크놀로지,2023,Q2,2263456312718.0,248220819399.0,0.10966450644719176
한국타이어앤테크놀로지,2023,Q3,2340056955401.0,396377269196.0,0.16938787249649462
한국타이어앤테크놀로지,2023,Q4,2232029863556.0,492408724771.0,0.22061027623819954
한국타이어앤테크놀로지,2024,Q1,2127259809625.0,398743307317.0,0.18744457330169356
한국타이어앤테크놀로지,2024,Q2,2317897362730.0,420037687992.0,0.1812149643663614
한국타이어앤테크놀로지,2024,Q3,2435262048510.0,470229012441.0,0.19309175073323492
한국타이어앤테크놀로지,2024,Q4,2531528706131.0,473250280351.0,0.18694249020556455
한국타이어앤테크놀로지,2025,Q1,4963667180882.0,,
한국타이어앤테크놀로지,2025,Q2,5369659666942.0,,
한국타이어앤테크놀로지,2025,Q3,5412726880899.0,585951861726.0,0.10825446667072165
한국타이어앤테크놀로지,2025,Q4,5456245734092.0,546840023523.0,0.10022276308161958
한국타이어앤테크놀로지,2026,Q1,5313927681533.0,506963517737.0,0.09540278831772651
CJ,2023,Q1,9777443903000.0,329343493000.0,0.03368400742232313
CJ,2023,Q2,10290328664000.0,498890932000.0,0.04848153526381866
CJ,2023,Q3,10619027201000.0,637467872000.0,0.06003072220588806
CJ,2023,Q4,10665888391000.0,573355593000.0,0.05375600906191781
CJ,2024,Q1,10435840597000.0,576155649000.0,0.05520931865954602
CJ,2024,Q2,10682936102000.0,666350287000.0,0.062375201034409404
CJ,2024,Q3,10845151437000.0,674847742000.0,0.06222575552957675
CJ,2024,Q4,11682727954000.0,630129967000.0,0.05393688610066902
CJ,2025,Q1,10600439111000.0,534964591000.0,0.050466267047831165
CJ,2025,Q2,11119028491000.0,618771596000.0,0.05564978959275517
CJ,2025,Q3,11428499980000.0,665665472000.0,0.05824609294001154
CJ,2025,Q4,,712330767000.0,
CJ,2026,Q1,11451166910000.0,460684834000.0,0.04023038329811577
기아,2023,Q1,23690660000000.0,2873972000000.0,0.12131244971647054
기아,2023,Q2,26244214000000.0,3403042000000.0,0.12966827659612895
기아,2023,Q3,25545392000000.0,2865097000000.0,0.11215709666933277
기아,2023,Q4,24328154000000.0,2465762000000.0,0.1013542581159261
기아,2024,Q1,26212851000000.0,3425710000000.0,0.13068818801892249
기아,2024,Q2,27567907000000.0,3643732000000.0,0.132172964744839
기아,2024,Q3,26519877000000.0,2881280000000.0,0.10864605442928714
기아,2024,Q4,27148117000000.0,2716417000000.0,0.1000591311728913
기아,2025,Q1,28017510000000.0,3008588000000.0,0.10738241906579135
기아,2025,Q2,29349635000000.0,2764766000000.0,0.0942010352087854
기아,2025,Q3,28686037000000.0,1462251000000.0,0.050974311997157365
기아,2025,Q4,28087737000000.0,1842543000000.0,0.06559955328547828
기아,2026,Q1,29501881000000.0,2205091000000.0,0.07474408157229026
한화생명,2023,Q3,,34530251566.0,
한화생명,2023,Q4,,-23372120535.0,
한화생명,2024,Q1,,400911898259.0,
한화생명,2024,Q2,,379595880855.0,
한화생명,2024,Q3,,128177373932.0,
한화생명,2024,Q4,,188280090460.0,
한화생명,2025,Q1,,371359000000.0,
한화생명,2025,Q2,,240704000000.0,
한화생명,2025,Q3,,354889000000.0,
한화생명,2025,Q4,,180298000000.0,
한화생명,2026,Q1,,480782000000.0,
BNK금융지주,2023,Q3,,267505046867.0,
BNK금융지주,2023,Q4,,-67681354260.0,
BNK금융지주,2024,Q1,,311477465132.0,
BNK금융지주,2024,Q2,,294309101262.0,
BNK금융지주,2024,Q3,,241534976306.0,
BNK금융지주,2024,Q4,,28598278732.0,
BNK금융지주,2025,Q1,,205841068949.0,
BNK금융지주,2025,Q2,,255856037132.0,
BNK금융지주,2025,Q3,,380399128498.0,
BNK금융지주,2025,Q4,,60585153846.0,
BNK금융지주,2026,Q1,,283116163478.0,
세방전지,2023,Q1,377913999247.0,14789149965.0,0.03913363885557992
세방전지,2023,Q2,396820707861.0,31519213343.0,0.0794293561767464
세방전지,2023,Q3,409122321170.0,35434222224.0,0.08661033727679757
세방전지,2023,Q4,500958317472.0,48173083716.0,0.0961618602503641
세방전지,2024,Q1,466620253177.0,46064565363.0,0.09871960132327696
세방전지,2024,Q2,519590837544.0,59017132287.0,0.11358385872615068
세방전지,2024,Q3,505184564702.0,35112375686.0,0.06950405483333048
세방전지,2024,Q4,568147145491.0,39473497600.0,0.06947759557233453
세방전지,2025,Q1,527132517503.0,50568145704.0,0.09593061331814387
세방전지,2025,Q2,551614819656.0,36193829321.0,0.06561431642386135
세방전지,2025,Q3,527885453619.0,26781933607.0,0.050734365615480274
세방전지,2025,Q4,535435537099.0,40219668733.0,0.0751158000287223
세방전지,2026,Q1,525448979145.0,33253606801.0,0.06328608127683415
동아쏘시오홀딩스,2025,Q1,328401233515.0,20350210741.0,0.0619675222385256
동아쏘시오홀딩스,2025,Q2,346899471790.0,28159773544.0,0.08117560225357413
동아쏘시오홀딩스,2025,Q3,382602789895.0,33306434579.0,0.08705225225393805
동아쏘시오홀딩스,2025,Q4,371863315535.0,15956555799.0,0.042909733583274524
동아쏘시오홀딩스,2026,Q1,351000418644.0,19137430906.0,0.05452253014378886
네오팜,2023,Q1,23585268343.0,7039629514.0,0.29847570151091074
네오팜,2023,Q2,24498379477.0,6273246069.0,0.2560677972553066
네오팜,2023,Q3,21808048917.0,5060789516.0,0.2320606274894665
네오팜,2023,Q4,27213193762.0,6933639640.0,0.2547896325818988
네오팜,2024,Q1,28215374365.0,6791868434.0,0.24071516280943026
네오팜,2024,Q2,30620977220.0,6106596242.0,0.19942525668356184
네오팜,2024,Q3,26150576680.0,5083231435.0,0.19438314868549966
네오팜,2024,Q4,34026815430.0,6671718254.0,0.19607236732820518
네오팜,2025,Q1,31608960291.0,7780423580.0,0.24614614047319092
네오팜,2025,Q2,31982006218.0,7010729640.0,0.219208563471989
네오팜,2025,Q3,32196031702.0,6768324258.0,0.21022231312996115
네오팜,2025,Q4,36397098077.0,7215091888.0,0.1982326138401498
현대글로비스,2023,Q1,6300834939614.0,406570427616.0,0.06452643681551626
현대글로비스,2023,Q2,6534823929391.0,412564259573.0,0.06313318675924114
현대글로비스,2023,Q3,6330132579465.0,384236710800.0,0.06069963084919689
현대글로비스,2023,Q4,6517405715594.0,350661112098.0,0.053803787488476244
현대글로비스,2024,Q1,6586435843370.0,384769180897.0,0.058418420834435686
현대글로비스,2024,Q2,7064318730070.0,439290464321.0,0.06218440604203133
현대글로비스,2024,Q3,7468714044386.0,469066378836.0,0.06280416897050471
현대글로비스,2024,Q4,7287905683489.0,459741418172.0,0.0630827892316938
현대글로비스,2025,Q1,7223390117785.0,501884038866.0,0.0694804005712347
현대글로비스,2025,Q2,7515967179642.0,538878486559.0,0.0716978232713182
현대글로비스,2025,Q3,7355054260527.0,523988453875.0,0.0712419562541005
현대글로비스,2025,Q4,7471997778662.0,508256566610.0,0.0680215093293313
현대글로비스,2026,Q1,7812730333569.0,521454982150.0,0.06674426991412485
효성티앤씨,2023,Q1,1861089148325.0,69340902044.0,0.03725823779393241
효성티앤씨,2023,Q2,1929289064919.0,64513330990.0,0.03343891393107987
효성티앤씨,2023,Q3,1969572126644.0,50553972262.0,0.025667489693886
효성티앤씨,2023,Q4,1766968484328.0,28984767015.0,0.016403669489341948
효성티앤씨,2024,Q1,1879562085923.0,76055594212.0,0.04046452882914545
효성티앤씨,2024,Q2,1982564664492.0,84648133853.0,0.0426962789002848
효성티앤씨,2024,Q3,1936281513973.0,67606931714.0,0.03491585868383327
효성티앤씨,2024,Q4,1977656812456.0,42417376983.0,0.02144830018830364
효성티앤씨,2025,Q1,1952703689348.0,77386480419.0,0.03963042669563401
효성티앤씨,2025,Q2,1889169023452.0,73319138703.0,0.03881025879252825
효성티앤씨,2025,Q3,2009801485987.0,56058528477.0,0.027892569921884616
효성티앤씨,2025,Q4,1843169522082.0,44738730928.0,0.02427271631394176
효성티앤씨,2026,Q1,,86242528333.0,
영원무역,2023,Q1,840564177764.0,167160534840.0,0.19886706959683526
영원무역,2023,Q2,1007780921299.0,210554031333.0,0.20892837608158135
영원무역,2023,Q3,998771859462.0,179945175706.0,0.18016644542120916
영원무역,2023,Q4,757260066879.0,79486626955.0,0.10496608817971766
영원무역,2024,Q1,709724405787.0,71042508971.0,0.10009872619812518
영원무역,2024,Q2,892687058546.0,166451779097.0,0.18646151246789108
영원무역,2024,Q3,1068493831706.0,104512545567.0,0.09781296107262602
영원무역,2024,Q4,846931987254.0,-26426250325.0,-0.031202328785197492
영원무역,2025,Q1,811347715731.0,82321576910.0,0.10146275796910419
영원무역,2025,Q2,1038208547635.0,145719620317.0,0.1403567911754761
영원무역,2025,Q3,1204734592039.0,181185099551.0,0.15039420362649852
영원무역,2025,Q4,1009293267234.0,105212481520.0,0.1042437168022909
영원무역,2026,Q1,895795359601.0,120402536595.0,0.13440852902902847
SNT홀딩스,2023,Q1,449830848417.0,40917608973.0,0.09096221194476364
SNT홀딩스,2023,Q2,454550798786.0,43441665076.0,0.09557053951290513
SNT홀딩스,2023,Q3,485677105841.0,48317305465.0,0.09948442058295831
SNT홀딩스,2023,Q4,505656306373.0,46320320389.0,0.09160435617079316
SNT홀딩스,2024,Q1,386192452483.0,36298827850.0,0.09399155166451073
SNT홀딩스,2024,Q2,439478875210.0,87487362005.0,0.19907068789869628
SNT홀딩스,2024,Q3,436376877538.0,44700558418.0,0.10243567136324139
SNT홀딩스,2024,Q4,558465417222.0,62672272893.0,0.11222229874994506
SNT홀딩스,2025,Q1,466634311462.0,53077318303.0,0.11374499688354424
SNT홀딩스,2025,Q2,561174632318.0,84316155060.0,0.15024940580746118
SNT홀딩스,2025,Q3,516912633961.0,65890884508.0,0.12747006008170297
SNT홀딩스,2025,Q4,690972271146.0,97371499436.0,0.1409195469949991
SNT홀딩스,2026,Q1,480487950264.0,64612884518.0,0.13447347531295842
BGF리테일,2023,Q1,1849561501825.0,37010850560.0,0.020010608202798683
BGF리테일,2023,Q2,2098224064624.0,78076648531.0,0.03721082502453868
BGF리테일,2023,Q3,2206809870082.0,87022242743.0,0.03943350259701641
BGF리테일,2023,Q4,2040158542366.0,51078011789.0,0.025036295331128593
BGF리테일,2024,Q1,1953820037832.0,32625992551.0,0.016698565844990767
BGF리테일,2024,Q2,2202880660591.0,76214866056.0,0.034597818855767105
BGF리테일,2024,Q3,2325582280004.0,91155803123.0,0.03919698043229122
BGF리테일,2024,Q4,2216474490684.0,51644585509.0,0.02330032929594537
BGF리테일,2025,Q1,2016470142403.0,22625658073.0,0.011220428012902444
BGF리테일,2025,Q2,2290149968095.0,69423840540.0,0.030314102354505792
BGF리테일,2025,Q3,2462231428825.0,97630927160.0,0.03965140157706069
BGF리테일,2025,Q4,2292364568293.0,64266900904.0,0.028035200767326504
BGF리테일,2026,Q1,2120358804907.0,38109787404.0,0.01797327287995086
한국카본,2023,Q1,102992294091.0,3737910746.0,0.03629311084863618
한국카본,2023,Q2,133812829194.0,7894564887.0,0.05899707027010518
한국카본,2023,Q3,155652764948.0,4614303454.0,0.02964485375856659
한국카본,2023,Q4,201959496138.0,218945427.0,0.001084105631014218
한국카본,2024,Q1,182749950234.0,2608020708.0,0.014270979032610357
한국카본,2024,Q2,194212273280.0,17779466304.0,0.0915465639927244
한국카본,2024,Q3,170620835065.0,7684123209.0,0.04503625366780466
한국카본,2024,Q4,194157788612.0,17374691671.0,0.08948748229575865
한국카본,2025,Q1,224561929478.0,31107392776.0,0.1385247840019452
한국카본,2025,Q2,231273164942.0,31643545534.0,0.13682324770336302
한국카본,2025,Q3,221132122841.0,29862508460.0,0.13504373799853564
한국카본,2025,Q4,231843003020.0,38337085184.0,0.1653579563955736
한국카본,2026,Q1,211821540857.0,41066114264.0,0.19387128475155221
에스엘,2023,Q1,1210800346378.0,104065395596.0,0.08594760970072585
에스엘,2023,Q2,1254379666150.0,133933650682.0,0.10677281711132591
에스엘,2023,Q3,1182845459436.0,82749915580.0,0.06995834909782425
에스엘,2023,Q4,1190821224016.0,65436791015.0,0.05495097811098535
에스엘,2024,Q1,1245804449150.0,138815092358.0,0.11142606887679055
에스엘,2024,Q2,1298411047247.0,147786004965.0,0.11382066201481286
에스엘,2024,Q3,1191738765169.0,67722933898.0,0.05682699587975242
에스엘,2024,Q4,1237319708545.0,40840256327.0,0.03300703613217738
에스엘,2025,Q1,1233719936813.0,119305554004.0,0.09670391994490694
에스엘,2025,Q2,1294709816672.0,105897947355.0,0.08179280483653585
에스엘,2025,Q3,1302607983892.0,68355360325.0,0.05247577258106794
에스엘,2025,Q4,1408901607627.0,113540583274.0,0.0805880145635119
에스엘,2026,Q1,1388037113967.0,143817491125.0,0.10361213664811214
영원무역홀딩스,2023,Q1,1011971069748.0,212890020322.0,0.2103716466667507
영원무역홀딩스,2023,Q2,1118452304902.0,238258786586.0,0.21302543303970078
영원무역홀딩스,2023,Q3,1050906442402.0,201060255002.0,0.1913207940208716
영원무역홀딩스,2023,Q4,1174148445286.0,220373071592.0,0.18768757262061642
영원무역홀딩스,2024,Q1,892362455302.0,117874159587.0,0.13209224445363754
영원무역홀딩스,2024,Q2,1039450776402.0,195869220185.0,0.18843530124917526
영원무역홀딩스,2024,Q3,1075764461847.0,116147087889.0,0.10796702438894933
영원무역홀딩스,2024,Q4,1298460477587.0,87154983249.0,0.06712178364563307
영원무역홀딩스,2025,Q1,1005672845770.0,132497139872.0,0.13174974389464866
영원무역홀딩스,2025,Q2,1177889411355.0,162574850800.0,0.13802216849286383
영원무역홀딩스,2025,Q3,1262446338948.0,196582201847.0,0.15571529322253214
영원무역홀딩스,2025,Q4,1449001546889.0,243820385768.0,0.16826785747156814
영원무역홀딩스,2026,Q1,1078632482075.0,157802244564.0,0.14629843546008436
NICE평가정보,2023,Q1,119229322565.0,14672655846.0,0.12306247767197485
NICE평가정보,2023,Q2,125948219774.0,18736502164.0,0.14876353312194932
NICE평가정보,2023,Q3,118821708038.0,15905614861.0,0.13386118684570059
NICE평가정보,2023,Q4,121714385742.0,16014464481.0,0.1315741305628911
NICE평가정보,2024,Q1,122798901925.0,17433332989.0,0.14196652181505245
NICE평가정보,2024,Q2,131147870489.0,24088075156.0,0.1836711115947581
NICE평가정보,2024,Q3,134383034694.0,22614597978.0,0.16828462037261693
NICE평가정보,2024,Q4,146702082208.0,22652422706.0,0.15441105105708386
NICE평가정보,2025,Q1,142177516584.0,24972262489.0,0.17564143114179462
NICE평가정보,2025,Q2,151339188668.0,27572907291.0,0.18219277857692234
NICE평가정보,2025,Q3,151051453251.0,26996663921.0,0.17872495325245258
NICE평가정보,2025,Q4,157578877451.0,24847604455.0,0.15768359856939898
NICE평가정보,2026,Q1,155989684683.0,29402388646.0,0.18848931392964294
롯데렌탈,2023,Q1,721241666590.0,85295232740.0,0.11826165443723217
롯데렌탈,2023,Q2,688624783674.0,85272544963.0,0.12383020040035132
롯데렌탈,2023,Q3,687332823888.0,81429921598.0,0.11847233067872356
롯데렌탈,2023,Q4,655092830947.0,53194503681.0,0.08120147430724009
롯데렌탈,2024,Q1,656867132236.0,56886940160.0,0.08660342003466477
롯데렌탈,2024,Q2,696187638569.0,75784817007.0,0.10885688399003206
롯데렌탈,2024,Q3,718491166664.0,80487685306.0,0.1120232078561375
롯데렌탈,2024,Q4,720849526702.0,71652554258.0,0.09940015440645665
롯데렌탈,2025,Q1,685640430602.0,66991361519.0,0.09770625903752618
롯데렌탈,2025,Q2,748755427747.0,77211597817.0,0.1031199173398037
롯데렌탈,2025,Q3,757968770235.0,88996019344.0,0.11741383397156026
롯데렌탈,2025,Q4,726386913759.0,79303771758.0,0.1091756614221045
롯데렌탈,2026,Q1,730924604457.0,83626439520.0,0.11441185453337645
더블유게임즈,2023,Q1,145297852403.0,46069871007.0,0.3170719335838496
더블유게임즈,2023,Q2,143943127771.0,50267226339.0,0.3492158821154035
더블유게임즈,2023,Q3,139616986160.0,54114536515.0,0.38759278511416334
더블유게임즈,2023,Q4,153475608673.0,62840386517.0,0.40944868738647405
더블유게임즈,2024,Q1,160481372919.0,61686704658.0,0.3843854494511037
더블유게임즈,2024,Q2,163135196751.0,67071923825.0,0.41114318161135177
더블유게임즈,2024,Q3,154059805929.0,59467827038.0,0.3860048159829978
더블유게임즈,2024,Q4,155797860087.0,60507598219.0,0.388372460220003
더블유게임즈,2025,Q1,161979965731.0,54753566142.0,0.338026779391528
더블유게임즈,2025,Q2,171945692649.0,54317738818.0,0.31590054965134307
더블유게임즈,2025,Q3,186153548331.0,59152283808.0,0.31776071065173145
더블유게임즈,2025,Q4,199818245797.0,63910431580.0,0.31984282178579476
더블유게임즈,2026,Q1,204987089511.0,68470864691.0,0.33402525424571056
SOOP,2023,Q1,72704826071.0,18384338876.0,0.2528627034751001
SOOP,2023,Q2,86667180767.0,23631486817.0,0.2726693842797537
SOOP,2023,Q3,87880562121.0,21897189819.0,0.24916988797648384
SOOP,2023,Q4,96763439930.0,26396359139.0,0.2727926906907763
SOOP,2024,Q1,94932224769.0,28534927167.0,0.3005820967162043
SOOP,2024,Q2,106530362455.0,33302793893.0,0.31261316610151957
SOOP,2024,Q3,109996747761.0,23867769158.0,0.21698613498882427
SOOP,2024,Q4,101719111979.0,27800986232.0,0.27331133442985167
SOOP,2025,Q1,107652122421.0,27944065797.0,0.2595774720327193
SOOP,2025,Q2,116883434076.0,30013805163.0,0.25678408065495756
SOOP,2025,Q3,125861860386.0,36257141492.0,0.28807091664468193
SOOP,2025,Q4,116172849199.0,30625432786.0,0.2636195375869599
SOOP,2026,Q1,106017902692.0,21221271018.0,0.20016686313491217
현대지에프홀딩스,2023,Q1,496040724000.0,-5699845000.0,-0.011490679543480386
현대지에프홀딩스,2023,Q2,526952783000.0,11156580000.0,0.021171877936547494
현대지에프홀딩스,2023,Q3,509143780000.0,5064643000.0,0.009947372822663178
현대지에프홀딩스,2023,Q4,1097356167000.0,-21555204000.0,-0.019642851289502983
현대지에프홀딩스,2024,Q1,1168316036000.0,36780394000.0,0.031481545118499085
현대지에프홀딩스,2024,Q2,2081580432000.0,74367688000.0,0.035726550296472044
현대지에프홀딩스,2024,Q3,2011373805000.0,66613834000.0,0.033118574893640916
