종목명,연도,분기,매출액,영업이익,영업이익률
우리산업홀딩스,2025,Q1,174334398584.0,5442971151.0,0.0312214410650425
우리산업홀딩스,2025,Q2,183141063085.0,12016359166.0,0.0656125882616665
우리산업홀딩스,2025,Q3,175027643917.0,9917718341.0,0.0566637253353138
우리산업홀딩스,2025,Q4,172499992919.0,6863320377.0,0.0397873661375903
우리산업홀딩스,2026,Q1,171891911480.0,8626097544.0,0.0501832661567886
에너토크,2023,Q1,7177245181.0,-221081733.0,-0.0308031462524451
에너토크,2023,Q2,8050153814.0,231179585.0,0.0287174121565175
에너토크,2023,Q3,4170125959.0,-613008321.0,-0.1469999532452971
에너토크,2023,Q4,7546386949.0,-278781992.0,-0.0369424459524888
에너토크,2024,Q1,6227813186.0,-66626083.0,-0.0106981505401886
에너토크,2024,Q2,5364409793.0,-187252370.0,-0.0349064253525793
에너토크,2024,Q3,5261673198.0,-279435259.0,-0.0531076804819834
에너토크,2024,Q4,8307181926.0,617306532.0,0.0743099811101934
에너토크,2025,Q1,4137699982.0,-106318512.0,-0.0256950751534696
에너토크,2025,Q2,6329256249.0,-752240293.0,-0.1188512936443126
에너토크,2025,Q3,4694045154.0,-1969174736.0,-0.4195048559177111
에너토크,2025,Q4,8371182526.0,-1277218783.0,-0.1525732808994541
에너토크,2026,Q1,5329550105.0,72149825.0,0.0135376952235258
케이비아이동국실업,2023,Q1,164975432466.0,-2005980589.0,-0.0121592685590529
케이비아이동국실업,2023,Q2,171783946089.0,1241349597.0,0.0072262258800182
케이비아이동국실업,2023,Q3,149124618631.0,-126035935.0,-0.0008451718848104
케이비아이동국실업,2023,Q4,163534495826.0,5393462661.0,0.0329805808478391
케이비아이동국실업,2024,Q1,164667732665.0,1806663652.0,0.0109715705849638
케이비아이동국실업,2024,Q2,180274947089.0,3042241503.0,0.0168755645314269
케이비아이동국실업,2024,Q3,164586862445.0,-13962698276.0,-0.0848348286648086
케이비아이동국실업,2024,Q4,158870143858.0,2787164893.0,0.0175436669553922
케이비아이동국실업,2025,Q1,171160187835.0,-6471774384.0,-0.037811213377721
케이비아이동국실업,2025,Q2,213263962476.0,5495582505.0,0.0257689224245678
케이비아이동국실업,2025,Q3,208327458265.0,5309717803.0,0.0254873642064304
케이비아이동국실업,2025,Q4,215256439615.0,14224958175.0,0.0660837752424143
케이비아이동국실업,2026,Q1,204692008578.0,-1207447610.0,-0.0058988507582106
상신브레이크,2023,Q1,133736919852.0,3837132934.0,0.0286916502806133
상신브레이크,2023,Q2,137506204704.0,5753830419.0,0.0418441511885654
상신브레이크,2023,Q3,150065233988.0,9312909224.0,0.0620590724214291
상신브레이크,2023,Q4,154182826239.0,8640587783.0,0.0560411817176457
상신브레이크,2024,Q1,143636366376.0,4860841265.0,0.0338412993007332
상신브레이크,2024,Q2,147459313204.0,7029042899.0,0.0476676769087876
상신브레이크,2024,Q3,146048969136.0,5468154154.0,0.0374405528936536
상신브레이크,2024,Q4,141410412496.0,3288104336.0,0.023252208079748
상신브레이크,2025,Q1,143991365821.0,2802819428.0,0.019465190930158
상신브레이크,2025,Q2,142864117047.0,-4053932107.0,-0.0283761394449126
상신브레이크,2025,Q3,135574611139.0,-2985510952.0,-0.0220211655185133
상신브레이크,2025,Q4,119830459056.0,2878500667.0,0.0240214440441624
상신브레이크,2026,Q1,130338006934.0,2221999067.0,0.0170479748714062
삼천리자전거,2023,Q1,27585375126.0,1170663859.0,0.0424378444611621
삼천리자전거,2023,Q2,29335310193.0,1796629677.0,0.061244611534011
삼천리자전거,2023,Q3,19684871068.0,-2429550883.0,-0.1234222400851541
삼천리자전거,2023,Q4,30431420109.0,-6839975562.0,-0.2247668869050609
삼천리자전거,2024,Q1,42538606378.0,1227451056.0,0.028854989867153
삼천리자전거,2024,Q2,48816008906.0,3003753242.0,0.0615321348327353
삼천리자전거,2024,Q3,43589260288.0,1246146844.0,0.0285883916305654
삼천리자전거,2024,Q4,26223477994.0,-2463709336.0,-0.093950517797971
삼천리자전거,2025,Q1,47296056487.0,1306005346.0,0.0276134088760439
삼천리자전거,2025,Q2,49045405203.0,6108489532.0,0.1245476412462457
삼천리자전거,2025,Q3,40693335802.0,6908680627.0,0.1697742515043569
삼천리자전거,2025,Q4,38525138446.0,-1897922889.0,-0.049264531304937
삼천리자전거,2026,Q1,42465321747.0,2262897362.0,0.0532881247310898
TPC로보틱스,2023,Q1,18081090241.0,-763907357.0,-0.0422489654560648
TPC로보틱스,2023,Q2,20876614905.0,-3860297113.0,-0.1849101078199919
TPC로보틱스,2023,Q3,23108515657.0,94743533.0,0.0040999402300987
TPC로보틱스,2023,Q4,24110874612.0,-628235197.0,-0.0260560932404885
TPC로보틱스,2024,Q1,21774542906.0,336292786.0,0.0154443097819212
TPC로보틱스,2024,Q2,20712377130.0,-513078773.0,-0.0247716024954398
TPC로보틱스,2024,Q3,21187038154.0,-1214351450.0,-0.0573157720854312
TPC로보틱스,2024,Q4,22770328371.0,-1088475712.0,-0.0478023722040947
TPC로보틱스,2025,Q1,20035022033.0,-1625309793.0,-0.0811234342703954
TPC로보틱스,2025,Q2,20334957770.0,-415052294.0,-0.0204107772779505
TPC로보틱스,2025,Q3,21135458093.0,-778213525.0,-0.0368202818966929
TPC로보틱스,2025,Q4,24822529249.0,518113657.0,0.0208727181586813
TPC로보틱스,2026,Q1,23929504855.0,-6663381.0,-0.0002784587913697
제이스코홀딩스,2023,Q2,18671277969.0,-1173509692.0,-0.0628510642896743
제이스코홀딩스,2023,Q3,13389230933.0,-3098493796.0,-0.2314168611703636
제이스코홀딩스,2023,Q4,8798454165.0,-2547765390.0,-0.2895696610132878
제이스코홀딩스,2024,Q1,7585645662.0,-2159202612.0,-0.2846432206577275
제이스코홀딩스,2024,Q2,7055258448.0,-4551966159.0,-0.6451877266509458
제이스코홀딩스,2024,Q3,6140077528.0,-4252701687.0,-0.6926136791606974
제이스코홀딩스,2024,Q4,7586549188.0,-3721780009.0,-0.4905761390022902
제이스코홀딩스,2025,Q1,7860310869.0,-2620045847.0,-0.3333259829879128
제이스코홀딩스,2025,Q2,10690789431.0,-3037796343.0,-0.2841507975258894
제이스코홀딩스,2025,Q3,10448193206.0,-1899162517.0,-0.1817694676539273
제이스코홀딩스,2025,Q4,12058304881.0,-921162063.0,-0.0763923347510854
제이스코홀딩스,2026,Q1,15018631580.0,-1823651834.0,-0.1214259650944843
HC홈센타,2023,Q1,106728367376.0,9424413814.0,0.0883028012674282
HC홈센타,2023,Q2,104565566065.0,13396180358.0,0.1281127321557526
HC홈센타,2023,Q3,104517435802.0,8485266876.0,0.0811851803566504
HC홈센타,2023,Q4,111685553307.0,8413772063.0,0.075334470877109
HC홈센타,2024,Q1,89831505958.0,3310118724.0,0.0368480822925045
HC홈센타,2024,Q2,103649098261.0,6999765048.0,0.0675332942151972
HC홈센타,2024,Q3,87102853917.0,1591144856.0,0.0182674250549378
HC홈센타,2024,Q4,88455597007.0,411139140.0,0.0046479720211199
HC홈센타,2025,Q1,69167610802.0,-4975726528.0,-0.0719372329086741
HC홈센타,2025,Q2,74574970111.0,-3009626287.0,-0.0403570565636213
HC홈센타,2025,Q3,72904459027.0,-5190689070.0,-0.0711985129479891
HC홈센타,2025,Q4,82177312974.0,-5337492548.0,-0.0649509256853984
HC홈센타,2026,Q1,68318640386.0,-5918295676.0,-0.0866278316219652
셀로맥스사이언스,2025,Q1,5913970344.0,853403755.0,0.1443030156324368
셀로맥스사이언스,2025,Q2,6459547274.0,1158862626.0,0.1794030722036016
셀로맥스사이언스,2025,Q3,5334670938.0,736748717.0,0.1381057473952107
셀로맥스사이언스,2025,Q4,4475760580.0,86388494.0,0.0193014108900346
셀로맥스사이언스,2026,Q1,4706321288.0,348446624.0,0.0740380018016313
대호에이엘,2025,Q1,52058954393.0,4588957194.0,0.08814923863736
대호에이엘,2025,Q2,50135540427.0,3998161577.0,0.0797470525489105
대호에이엘,2025,Q3,59068603489.0,-3042218226.0,-0.0515031344285384
대호에이엘,2025,Q4,54379374652.0,-2073001347.0,-0.038121095732824
대호에이엘,2026,Q1,65445727655.0,1740146960.0,0.0265891605510639
씨유테크,2023,Q1,33184012464.0,-279321367.0,-0.0084173475797426
씨유테크,2023,Q2,28272568159.0,-1869416112.0,-0.0661211992305307
씨유테크,2023,Q3,42361162591.0,1210881797.0,0.0285847158797587
씨유테크,2023,Q4,69111212132.0,3109459798.0,0.0449921178066019
씨유테크,2024,Q1,73016286108.0,3511475452.0,0.0480916743260003
씨유테크,2024,Q2,61496642091.0,2383988250.0,0.0387661532230049
씨유테크,2024,Q3,70024989405.0,2161687519.0,0.0308702298617648
씨유테크,2024,Q4,79633453683.0,3436521527.0,0.0431542444545968
씨유테크,2025,Q1,51687118423.0,356423497.0,0.0068957896643237
씨유테크,2025,Q2,49770141779.0,197510303.0,0.0039684496756514
씨유테크,2025,Q3,48404145888.0,2086763376.0,0.0431112529250791
씨유테크,2025,Q4,66651670064.0,2779237513.0,0.0416979426071594
씨유테크,2026,Q1,43374835838.0,1721880464.0,0.0396976825556418
하이드로리튬,2023,Q1,5195353676.0,-1233941358.0,-0.2375086346287082
하이드로리튬,2025,Q2,512587170.0,-3087653506.0,-6.0236652158110005
하이드로리튬,2025,Q3,660758497.0,-3335893266.0,-5.048581715022577
하이드로리튬,2025,Q4,575562187.0,-4586792291.0,-7.969238415240089
하이드로리튬,2026,Q1,951554475.0,-3366438751.0,-3.5378308225601063
에이텍모빌리티,2023,Q1,38811228020.0,5474598657.0,0.1410570841556175
에이텍모빌리티,2023,Q2,45254080691.0,4434406332.0,0.0979890932329093
에이텍모빌리티,2023,Q3,45058765753.0,2397868559.0,0.0532164722874228
에이텍모빌리티,2023,Q4,71907355173.0,3053213126.0,0.0424603730543886
에이텍모빌리티,2024,Q1,66511797666.0,7393013822.0,0.1111534206175758
에이텍모빌리티,2024,Q2,27936544000.0,34661000.0,0.001240704648363
에이텍모빌리티,2024,Q3,16912389530.0,326447097.0,0.0193022456360133
에이텍모빌리티,2024,Q4,24440570843.0,4201684187.0,0.1719143228687475
에이텍모빌리티,2025,Q1,12786259546.0,883699240.0,0.0691131942708337
영우디에스피,2023,Q1,3578213673.0,-2540564644.0,-0.7100092046403624
영우디에스피,2023,Q2,2648204925.0,-2659618855.0,-1.004310062975961
영우디에스피,2023,Q3,33015678716.0,-3372840600.0,-0.10215875399724737
영우디에스피,2023,Q4,8572563273.0,-2520276659.0,-0.2939933574987799
영우디에스피,2024,Q1,5652494808.0,-1561884772.0,-0.27631777207286556
영우디에스피,2024,Q2,24781476953.0,-74412304.0,-0.003002738865852456
영우디에스피,2024,Q3,7382084989.0,-1951321363.0,-0.2643320099819566
영우디에스피,2024,Q4,21249951507.0,-1386083112.0,-0.0652275894155997
영우디에스피,2025,Q1,8119245309.0,-170321364.0,-0.0209774871330963
영우디에스피,2025,Q2,18503659119.0,-135783022.0,-0.007338171392304495
영우디에스피,2025,Q3,19394005302.0,1059516390.0,0.05463112820180253
영우디에스피,2025,Q4,34487287649.0,5153928648.0,0.1494443025051709
영우디에스피,2026,Q1,23349828447.0,3543901913.0,0.1517742162878855
덴티스,2023,Q1,24086536528.0,2102525344.0,0.08729048037088548
덴티스,2023,Q2,23647609128.0,1160467974.0,0.04907337429837444
덴티스,2023,Q3,25725725498.0,134776330.0,0.0052389710062978765
덴티스,2023,Q4,20874803781.0,-2969081238.0,-0.1422327734980878
덴티스,2024,Q1,28571625783.0,1424673915.0,0.04986324284870324
덴티스,2024,Q2,30377675674.0,2005687660.0,0.06602505344793878
덴티스,2024,Q3,29693770576.0,1501338552.0,0.050560724450853585
덴티스,2024,Q4,25640255293.0,-5377895956.0,-0.20974424375049844
덴티스,2025,Q1,32480862105.0,1023517753.0,0.03151140969384686
덴티스,2025,Q2,32402783788.0,-308162764.0,-0.009510379293834765
덴티스,2025,Q3,26590435745.0,-1570900754.0,-0.05907766119610839
덴티스,2025,Q4,22771119481.0,-9558427374.0,-0.4197609775828307
덴티스,2026,Q1,30193137322.0,3055667371.0,0.1012040364806181
온코크로스,2023,Q3,19786629.0,-1655299004.0,-83.65745393012625
온코크로스,2023,Q4,18648348.0,-2052597406.0,-110.06859192031379
온코크로스,2024,Q1,60496655.0,-1611592510.0,-26.639365597982234
온코크로스,2024,Q2,173794935.0,-1503148113.0,-8.64897537433988
온코크로스,2024,Q3,182758461.0,-1478019194.0,-8.08728190154764
온코크로스,2024,Q4,655149453.0,-2372036233.0,-3.620603241196631
온코크로스,2025,Q1,62574000.0,-2385989325.0,-38.13068247195321
온코크로스,2025,Q2,137776250.0,-1868749814.0,-13.563657117972074
온코크로스,2025,Q3,29180750.0,-2364957690.0,-81.04513043701755
온코크로스,2025,Q4,140929589.0,-2208446913.0,-15.670569457206037
온코크로스,2026,Q1,167266568.0,-2514397402.0,-15.032277113499454
벡트,2025,Q1,20325125536.0,252965959.0,0.012445972771579933
벡트,2025,Q2,7217533333.0,-1726343234.0,-0.2391874279411797
벡트,2025,Q3,8392569438.0,-962900005.0,-0.11473244423098451
벡트,2025,Q4,8608541684.0,-992390542.0,-0.11527975102269367
나노실리칸첨단소재,2023,Q1,823455880.0,-768019991.0,-0.9326789809309516
나노실리칸첨단소재,2023,Q2,443424592.0,-971018873.0,-2.1898173680904014
나노실리칸첨단소재,2023,Q3,1180699971.0,-783790689.0,-0.6638356129848673
나노실리칸첨단소재,2023,Q4,4011496090.0,40809545.0,0.01017314839262376
나노실리칸첨단소재,2024,Q1,3775080673.0,329459616.0,0.08727220542764809
나노실리칸첨단소재,2024,Q2,392715424.0,-1574053362.0,-4.0081271725146195
나노실리칸첨단소재,2024,Q3,357182369.0,-974484824.0,-2.728255671544639
나노실리칸첨단소재,2024,Q4,753799202.0,-1220737144.0,-1.6194460550782064
나노실리칸첨단소재,2025,Q1,1021545047.0,-796158587.0,-0.779367086491292
나노실리칸첨단소재,2025,Q2,396197080.0,-1320935677.0,-3.3340368813419827
나노실리칸첨단소재,2025,Q3,2446567360.0,-2001270339.0,-0.8179911053011023
나노실리칸첨단소재,2025,Q4,2112329863.0,-2462298122.0,-1.1656787915231022
나노실리칸첨단소재,2026,Q1,1977106936.0,-1349802298.0,-0.6827158781461076
아시아경제,2023,Q1,22808675467.0,-4317451213.0,-0.18928986995525302
아시아경제,2023,Q2,24820121562.0,-10156059320.0,-0.4091865261268135
아시아경제,2023,Q3,22433847459.0,-1181862841.0,-0.05268212878597696
아시아경제,2023,Q4,24376974588.0,-12744014230.0,-0.522789002548063
아시아경제,2024,Q1,16903397623.0,-4673452226.0,-0.27648005035632356
아시아경제,2024,Q2,20324909718.0,-6066648198.0,-0.29848340200140216
아시아경제,2024,Q3,18854974522.0,-3088625336.0,-0.16380957356352774
아시아경제,2024,Q4,21889294613.0,-21336715260.0,-0.9747557259030255
아시아경제,2025,Q1,14654773474.0,-979964655.0,-0.06686999677877109
아시아경제,2025,Q2,19440682351.0,3316848.0,0.00017061376448185145
아시아경제,2025,Q3,17600182225.0,7934501427.0,0.4508192770714338
아시아경제,2025,Q4,21448957724.0,-1478406474.0,-0.0689267279568442
아시아경제,2026,Q1,14540241390.0,-2765099550.0,-0.1901687513868709
시선AI,2024,Q1,3000909164.0,-3456283018.0,-1.1517452975461007
시선AI,2024,Q2,2407171820.0,-3301994068.0,-1.3717317727656018
시선AI,2024,Q3,4968422196.0,-2070211739.0,-0.41667387700399044
시선AI,2024,Q4,4070499216.0,-1611699426.0,-0.3959463791725737
시선AI,2025,Q1,1265052515.0,-2989822658.0,-2.3633980586173533
시선AI,2025,Q2,960412223.0,-3961417598.0,-4.1247055203294725
시선AI,2025,Q3,3039212173.0,-1828946131.0,-0.6017829710107574
시선AI,2025,Q4,8705576394.0,-2490866070.0,-0.28612305001616417
시선AI,2026,Q1,3283490089.0,-2759059969.0,-0.8402827157125005
우리바이오,2023,Q1,267730612247.0,823766363.0,0.0030768478661678724
우리바이오,2023,Q2,291084012819.0,7713161468.0,0.02649805942037823
우리바이오,2023,Q3,388636743358.0,12967915174.0,0.03336770234834528
우리바이오,2023,Q4,316492413918.0,4491394345.0,0.014191159558610068
우리바이오,2024,Q1,292177405290.0,2929194790.0,0.010025398052572321
우리바이오,2024,Q2,306675238353.0,10009970527.0,0.03264029590637499
우리바이오,2024,Q3,348358089945.0,6235577893.0,0.017899908378715978
우리바이오,2024,Q4,289987664512.0,-3970199771.0,-0.013690926397442361
우리바이오,2025,Q1,298302714943.0,775421393.0,0.0025994446384712535
우리바이오,2025,Q2,231006487739.0,-2344333910.0,-0.010148346624137753
우리바이오,2025,Q3,263901497378.0,2367704387.0,0.008971924792107611
우리바이오,2025,Q4,250751508836.0,153695719.0,0.0006129403556272207
우리바이오,2026,Q1,269197045384.0,-4314266761.0,-0.01602642686826615
흥국에프엔비,2023,Q1,25858670409.0,3137070265.0,0.12131599248460029
흥국에프엔비,2023,Q2,27958367897.0,4728278611.0,0.16911854899467704
흥국에프엔비,2023,Q3,27953073320.0,2752397038.0,0.09846491677287955
흥국에프엔비,2023,Q4,19350900479.0,-359078544.0,-0.01855616716078301
흥국에프엔비,2024,Q1,22506517783.0,1846119920.0,0.08202601298875485
흥국에프엔비,2024,Q2,29393369074.0,3623067032.0,0.12326137309672322
흥국에프엔비,2024,Q3,25628306100.0,3515379844.0,0.13716785769153897
흥국에프엔비,2024,Q4,25095871761.0,1757821825.0,0.07004426232890329
흥국에프엔비,2025,Q1,24273427348.0,2191108654.0,0.09026779047667266
흥국에프엔비,2025,Q2,25360285150.0,2811642975.0,0.11086795587548826
흥국에프엔비,2025,Q3,28575900252.0,3047132634.0,0.10663295319232276
흥국에프엔비,2025,Q4,21168826793.0,482140173.0,0.022775951530740083
흥국에프엔비,2026,Q1,20806035494.0,1008639610.0,0.04847822211448545
탑엔지니어링,2023,Q1,260914646554.0,7471759338.0,0.02863679535312562
탑엔지니어링,2023,Q2,199502811749.0,3920657730.0,0.01965214272234262
탑엔지니어링,2023,Q3,267110880052.0,-2972283622.0,-0.011127527345278368
탑엔지니어링,2023,Q4,231852098025.0,13486101694.0,0.058166830530668
탑엔지니어링,2024,Q1,204136127190.0,-8170486024.0,-0.0400246939944898
탑엔지니어링,2024,Q2,199055458284.0,5710580009.0,0.028688386936129618
탑엔지니어링,2024,Q3,217120147179.0,-8838429924.0,-0.04070755311672365
탑엔지니어링,2024,Q4,195107301086.0,3829628907.0,0.01962832188074789
탑엔지니어링,2025,Q1,203551475256.0,-15318698649.0,-0.07525712417330396
탑엔지니어링,2025,Q2,213125628545.0,-11926422332.0,-0.055959587842256235
탑엔지니어링,2025,Q3,209142418801.0,1993354195.0,0.00953108511619867
탑엔지니어링,2025,Q4,172678777498.0,-9966990185.0,-0.05771983291412542
탑엔지니어링,2026,Q1,263854528496.0,9035753193.0,0.034245207935239136
대원,2023,Q1,97110789051.0,-865231363.0,-0.008909734659303442
대원,2023,Q2,126265319942.0,-12939159734.0,-0.10247595887725629
대원,2023,Q3,128714295383.0,-5807440764.0,-0.045118848273375395
대원,2023,Q4,84001597123.0,-42462688060.0,-0.5054985799594224
대원,2024,Q1,85349734539.0,27426642.0,0.00032134419805919344
대원,2024,Q2,71974183399.0,-876287254.0,-0.01217502182889893
대원,2024,Q3,60143967055.0,4019984849.0,0.06683936969644577
대원,2024,Q4,59712898740.0,-2999768573.0,-0.0502365257138411
대원,2025,Q1,36595108559.0,1359287379.0,0.03714396356574557
대원,2025,Q2,24308056480.0,-5754884205.0,-0.23674801849069918
대원,2025,Q3,22733375445.0,,
대원,2025,Q4,28485729387.0,,
대원,2026,Q1,28988402448.0,40512850.0,0.0013975537311058377
